world,time,age_group_1year,deaths
900,1950,0,13109.145
900,1950,1,3167.165
900,1950,2,1712.212
900,1950,3,1073.009
900,1950,4,718.61
900,1950,5,502.182
900,1950,6,368.75
900,1950,7,286.978
900,1950,8,239.849
900,1950,9,210.781
900,1950,10,191.474
900,1950,11,182.612
900,1950,12,181.17
900,1950,13,183.006
900,1950,14,188.632
900,1950,15,196.811
900,1950,16,206.485
900,1950,17,215.877
900,1950,18,226.486
900,1950,19,240.625
900,1950,20,254.376
900,1950,21,263.732
900,1950,22,269.516
900,1950,23,268.799
900,1950,24,268.13
900,1950,25,266.819
900,1950,26,262.347
900,1950,27,255.833
900,1950,28,252.194
900,1950,29,249.407
900,1950,30,245.743
900,1950,31,238.567
900,1950,32,237.775
900,1950,33,239.628
900,1950,34,243.633
900,1950,35,250.14
900,1950,36,254.954
900,1950,37,256.6
900,1950,38,259.832
900,1950,39,265.43
900,1950,40,275.454
900,1950,41,280.542
900,1950,42,285.517
900,1950,43,287.948
900,1950,44,292.131
900,1950,45,296.96
900,1950,46,300.302
900,1950,47,305.841
900,1950,48,313.422
900,1950,49,323.919
900,1950,50,334.634
900,1950,51,340.154
900,1950,52,356.833
900,1950,53,363.442
900,1950,54,370.527
900,1950,55,375.934
900,1950,56,383.312
900,1950,57,392.086
900,1950,58,403.219
900,1950,59,418.722
900,1950,60,451.445
900,1950,61,477.907
900,1950,62,505.152
900,1950,63,516.128
900,1950,64,519.26
900,1950,65,525.122
900,1950,66,527.65
900,1950,67,535.72
900,1950,68,542.747
900,1950,69,544.39
900,1950,70,547.082
900,1950,71,536.951
900,1950,72,545.961
900,1950,73,547.489
900,1950,74,547.569
900,1950,75,537.903
900,1950,76,526.27
900,1950,77,508.808
900,1950,78,481.964
900,1950,79,449.527
900,1950,80,432.132
900,1950,81,395.462
900,1950,82,365.483
900,1950,83,330.679
900,1950,84,298.913
900,1950,85,262.163
900,1950,86,227.728
900,1950,87,192.262
900,1950,88,159.198
900,1950,89,130.194
900,1950,90,104.04
900,1950,91,80.034
900,1950,92,63.948
900,1950,93,48.561
900,1950,94,33.875
900,1950,95,23.332
900,1950,96,18.841
900,1950,97,14.687
900,1950,98,10.589
900,1950,99,6.988
900,1950,100plus,8.169
900,1951,0,13086.528
900,1951,1,3165.275
900,1951,2,1755.955
900,1951,3,1085.736
900,1951,4,731.552
900,1951,5,509.739
900,1951,6,369.977
900,1951,7,283.678
900,1951,8,232.091
900,1951,9,204.17
900,1951,10,187.462
900,1951,11,176.503
900,1951,12,174.291
900,1951,13,177.949
900,1951,14,184.027
900,1951,15,191.391
900,1951,16,200.431
900,1951,17,209.958
900,1951,18,219.551
900,1951,19,229.499
900,1951,20,241.83
900,1951,21,250.88
900,1951,22,255.956
900,1951,23,257.987
900,1951,24,255.143
900,1951,25,252.896
900,1951,26,250.562
900,1951,27,246.382
900,1951,28,240.698
900,1951,29,237.494
900,1951,30,237.584
900,1951,31,233.624
900,1951,32,229.79
900,1951,33,228.75
900,1951,34,231.591
900,1951,35,236.782
900,1951,36,243.853
900,1951,37,249.815
900,1951,38,254.02
900,1951,39,257.519
900,1951,40,265.81
900,1951,41,273.484
900,1951,42,280.787
900,1951,43,283.013
900,1951,44,286.185
900,1951,45,291.888
900,1951,46,296.395
900,1951,47,303.022
900,1951,48,312.153
900,1951,49,321.568
900,1951,50,335.307
900,1951,51,341.727
900,1951,52,350.767
900,1951,53,362.627
900,1951,54,368.205
900,1951,55,374.372
900,1951,56,382.61
900,1951,57,391.54
900,1951,58,404.889
900,1951,59,417.077
900,1951,60,439.94
900,1951,61,465.533
900,1951,62,498.749
900,1951,63,519.074
900,1951,64,526.628
900,1951,65,529.313
900,1951,66,526.674
900,1951,67,533.7
900,1951,68,542.357
900,1951,69,547.0
900,1951,70,556.103
900,1951,71,545.913
900,1951,72,546.421
900,1951,73,543.664
900,1951,74,544.804
900,1951,75,541.782
900,1951,76,526.241
900,1951,77,509.537
900,1951,78,494.351
900,1951,79,459.069
900,1951,80,429.169
900,1951,81,399.526
900,1951,82,368.073
900,1951,83,332.331
900,1951,84,298.676
900,1951,85,262.802
900,1951,86,227.293
900,1951,87,192.703
900,1951,88,159.368
900,1951,89,130.097
900,1951,90,105.388
900,1951,91,80.968
900,1951,92,61.313
900,1951,93,46.824
900,1951,94,34.838
900,1951,95,23.206
900,1951,96,15.894
900,1951,97,12.341
900,1951,98,9.258
900,1951,99,6.472
900,1951,100plus,8.814
900,1952,0,13215.704
900,1952,1,3110.71
900,1952,2,1723.56
900,1952,3,1096.704
900,1952,4,729.018
900,1952,5,499.542
900,1952,6,355.194
900,1952,7,269.438
900,1952,8,221.057
900,1952,9,194.399
900,1952,10,179.201
900,1952,11,170.798
900,1952,12,166.752
900,1952,13,168.849
900,1952,14,175.892
900,1952,15,182.982
900,1952,16,190.602
900,1952,17,199.028
900,1952,18,208.348
900,1952,19,216.221
900,1952,20,224.137
900,1952,21,232.252
900,1952,22,238.432
900,1952,23,240.533
900,1952,24,240.652
900,1952,25,236.561
900,1952,26,233.083
900,1952,27,230.692
900,1952,28,227.847
900,1952,29,222.97
900,1952,30,221.799
900,1952,31,221.868
900,1952,32,221.261
900,1952,33,217.105
900,1952,34,217.149
900,1952,35,221.449
900,1952,36,227.06
900,1952,37,234.95
900,1952,38,242.971
900,1952,39,247.677
900,1952,40,253.799
900,1952,41,259.348
900,1952,42,268.699
900,1952,43,273.863
900,1952,44,276.942
900,1952,45,282.019
900,1952,46,287.312
900,1952,47,294.746
900,1952,48,304.03
900,1952,49,315.332
900,1952,50,328.558
900,1952,51,337.222
900,1952,52,346.091
900,1952,53,351.166
900,1952,54,362.57
900,1952,55,367.01
900,1952,56,375.442
900,1952,57,384.695
900,1952,58,397.23
900,1952,59,411.042
900,1952,60,430.452
900,1952,61,446.141
900,1952,62,477.889
900,1952,63,505.395
900,1952,64,522.047
900,1952,65,526.883
900,1952,66,522.153
900,1952,67,523.205
900,1952,68,529.79
900,1952,69,536.045
900,1952,70,545.711
900,1952,71,541.967
900,1952,72,541.525
900,1952,73,530.896
900,1952,74,527.311
900,1952,75,522.829
900,1952,76,514.43
