country_area,time,age_group_1year,deaths
108,1950,83,0.116
108,1951,83,0.121
108,1952,83,0.136
108,1953,83,0.15
108,1954,83,0.161
108,1955,83,0.171
108,1956,83,0.178
108,1957,83,0.182
108,1958,83,0.186
108,1959,83,0.19
108,1960,83,0.193
108,1961,83,0.197
108,1962,83,0.205
108,1963,83,0.21
108,1964,83,0.215
108,1965,83,0.232
108,1966,83,0.23
108,1967,83,0.234
108,1968,83,0.237
108,1969,83,0.241
108,1970,83,0.244
108,1971,83,0.249
108,1972,83,0.289
108,1973,83,0.243
108,1974,83,0.238
108,1975,83,0.243
108,1976,83,0.246
108,1977,83,0.255
108,1978,83,0.27
108,1979,83,0.28
108,1980,83,0.288
108,1981,83,0.312
108,1982,83,0.315
108,1983,83,0.323
108,1984,83,0.331
108,1985,83,0.343
108,1986,83,0.356
108,1987,83,0.373
108,1988,83,0.405
108,1989,83,0.408
108,1990,83,0.417
108,1991,83,0.422
108,1992,83,0.425
108,1993,83,0.442
108,1994,83,0.342
108,1995,83,0.404
108,1996,83,0.388
108,1997,83,0.355
108,1998,83,0.34
108,1999,83,0.344
108,2000,83,0.346
108,2001,83,0.344
108,2002,83,0.348
108,2003,83,0.355
108,2004,83,0.365
108,2005,83,0.377
108,2006,83,0.389
108,2007,83,0.399
108,2008,83,0.407
108,2009,83,0.424
108,2010,83,0.448
108,2011,83,0.457
108,2012,83,0.465
108,2013,83,0.477
108,2014,83,0.49
108,2015,83,0.506
108,2016,83,0.506
108,2017,83,0.511
108,2018,83,0.53
108,2019,83,0.556
108,2020,83,0.649
108,2021,83,0.679
174,1950,83,0.018
174,1951,83,0.019
174,1952,83,0.018
174,1953,83,0.017
174,1954,83,0.016
174,1955,83,0.016
174,1956,83,0.016
174,1957,83,0.016
174,1958,83,0.016
174,1959,83,0.017
174,1960,83,0.017
174,1961,83,0.017
174,1962,83,0.017
174,1963,83,0.017
174,1964,83,0.017
174,1965,83,0.017
174,1966,83,0.018
174,1967,83,0.018
174,1968,83,0.018
174,1969,83,0.018
174,1970,83,0.019
174,1971,83,0.019
174,1972,83,0.02
174,1973,83,0.02
174,1974,83,0.021
174,1975,83,0.021
174,1976,83,0.022
174,1977,83,0.023
174,1978,83,0.024
174,1979,83,0.025
174,1980,83,0.026
174,1981,83,0.028
174,1982,83,0.03
174,1983,83,0.032
174,1984,83,0.034
174,1985,83,0.037
174,1986,83,0.039
174,1987,83,0.042
174,1988,83,0.043
174,1989,83,0.044
174,1990,83,0.046
174,1991,83,0.048
174,1992,83,0.049
174,1993,83,0.05
174,1994,83,0.051
174,1995,83,0.051
174,1996,83,0.052
174,1997,83,0.053
174,1998,83,0.054
174,1999,83,0.055
174,2000,83,0.057
174,2001,83,0.057
174,2002,83,0.057
174,2003,83,0.058
174,2004,83,0.058
174,2005,83,0.059
174,2006,83,0.059
174,2007,83,0.059
174,2008,83,0.056
174,2009,83,0.053
174,2010,83,0.053
174,2011,83,0.062
174,2012,83,0.077
174,2013,83,0.089
174,2014,83,0.094
174,2015,83,0.093
174,2016,83,0.087
174,2017,83,0.08
174,2018,83,0.075
174,2019,83,0.076
174,2020,83,0.084
174,2021,83,0.1
262,1950,83,0.001
262,1951,83,0.002
262,1952,83,0.002
262,1953,83,0.002
262,1954,83,0.002
262,1955,83,0.002
262,1956,83,0.003
262,1957,83,0.003
262,1958,83,0.003
262,1959,83,0.003
262,1960,83,0.003
262,1961,83,0.003
262,1962,83,0.004
262,1963,83,0.004
262,1964,83,0.004
262,1965,83,0.004
262,1966,83,0.005
262,1967,83,0.005
262,1968,83,0.006
262,1969,83,0.006
262,1970,83,0.007
262,1971,83,0.008
262,1972,83,0.008
262,1973,83,0.009
262,1974,83,0.009
262,1975,83,0.01
262,1976,83,0.012
262,1977,83,0.013
262,1978,83,0.014
262,1979,83,0.016
262,1980,83,0.017
262,1981,83,0.018
262,1982,83,0.02
262,1983,83,0.02
262,1984,83,0.021
262,1985,83,0.022
262,1986,83,0.024
262,1987,83,0.026
262,1988,83,0.028
262,1989,83,0.03
262,1990,83,0.033
262,1991,83,0.038
262,1992,83,0.041
262,1993,83,0.038
262,1994,83,0.04
262,1995,83,0.04
262,1996,83,0.042
262,1997,83,0.044
262,1998,83,0.045
262,1999,83,0.047
262,2000,83,0.049
262,2001,83,0.05
262,2002,83,0.052
262,2003,83,0.053
262,2004,83,0.056
262,2005,83,0.057
262,2006,83,0.059
262,2007,83,0.061
262,2008,83,0.063
262,2009,83,0.065
262,2010,83,0.067
262,2011,83,0.071
262,2012,83,0.074
262,2013,83,0.077
262,2014,83,0.08
262,2015,83,0.083
262,2016,83,0.087
262,2017,83,0.089
262,2018,83,0.092
262,2019,83,0.096
262,2020,83,0.111
262,2021,83,0.119
232,1950,83,0.048
232,1951,83,0.048
232,1952,83,0.054
232,1953,83,0.059
232,1954,83,0.063
232,1955,83,0.065
232,1956,83,0.066
232,1957,83,0.066
232,1958,83,0.066
232,1959,83,0.066
232,1960,83,0.066
232,1961,83,0.066
232,1962,83,0.067
232,1963,83,0.067
232,1964,83,0.068
232,1965,83,0.068
232,1966,83,0.069
232,1967,83,0.071
232,1968,83,0.072
232,1969,83,0.073
232,1970,83,0.074
232,1971,83,0.075
232,1972,83,0.076
232,1973,83,0.076
232,1974,83,0.077
232,1975,83,0.078
232,1976,83,0.078
232,1977,83,0.079
232,1978,83,0.081
232,1979,83,0.082
232,1980,83,0.085
232,1981,83,0.086
232,1982,83,0.088
232,1983,83,0.09
232,1984,83,0.091
232,1985,83,0.094
232,1986,83,0.096
232,1987,83,0.098
232,1988,83,0.1
232,1989,83,0.104
