country_area,time,age_group_1year,sex,deaths
108,1950,77,1,0.133
108,1951,77,1,0.135
108,1952,77,1,0.136
108,1953,77,1,0.137
108,1954,77,1,0.138
108,1955,77,1,0.139
108,1956,77,1,0.141
108,1957,77,1,0.143
108,1958,77,1,0.145
108,1959,77,1,0.147
108,1960,77,1,0.15
108,1961,77,1,0.151
108,1962,77,1,0.153
108,1963,77,1,0.155
108,1964,77,1,0.159
108,1965,77,1,0.171
108,1966,77,1,0.164
108,1967,77,1,0.166
108,1968,77,1,0.168
108,1969,77,1,0.171
108,1970,77,1,0.172
108,1971,77,1,0.18
108,1972,77,1,0.246
108,1973,77,1,0.197
108,1974,77,1,0.192
108,1975,77,1,0.201
108,1976,77,1,0.206
108,1977,77,1,0.21
108,1978,77,1,0.216
108,1979,77,1,0.218
108,1980,77,1,0.22
108,1981,77,1,0.228
108,1982,77,1,0.229
108,1983,77,1,0.234
108,1984,77,1,0.24
108,1985,77,1,0.25
108,1986,77,1,0.263
108,1987,77,1,0.278
108,1988,77,1,0.312
108,1989,77,1,0.308
108,1990,77,1,0.317
108,1991,77,1,0.317
108,1992,77,1,0.314
108,1993,77,1,0.338
108,1994,77,1,0.265
108,1995,77,1,0.298
108,1996,77,1,0.289
108,1997,77,1,0.266
108,1998,77,1,0.254
108,1999,77,1,0.252
108,2000,77,1,0.252
108,2001,77,1,0.248
108,2002,77,1,0.245
108,2003,77,1,0.245
108,2004,77,1,0.247
108,2005,77,1,0.251
108,2006,77,1,0.256
108,2007,77,1,0.261
108,2008,77,1,0.269
108,2009,77,1,0.279
108,2010,77,1,0.291
108,2011,77,1,0.298
108,2012,77,1,0.304
108,2013,77,1,0.313
108,2014,77,1,0.323
108,2015,77,1,0.338
108,2016,77,1,0.336
108,2017,77,1,0.337
108,2018,77,1,0.347
108,2019,77,1,0.359
108,2020,77,1,0.418
108,2021,77,1,0.437
174,1950,77,1,0.012
174,1951,77,1,0.012
174,1952,77,1,0.012
174,1953,77,1,0.012
174,1954,77,1,0.012
174,1955,77,1,0.013
174,1956,77,1,0.013
174,1957,77,1,0.013
174,1958,77,1,0.013
174,1959,77,1,0.013
174,1960,77,1,0.013
174,1961,77,1,0.013
174,1962,77,1,0.014
174,1963,77,1,0.014
174,1964,77,1,0.014
174,1965,77,1,0.014
174,1966,77,1,0.015
174,1967,77,1,0.015
174,1968,77,1,0.016
174,1969,77,1,0.016
174,1970,77,1,0.016
174,1971,77,1,0.017
174,1972,77,1,0.018
174,1973,77,1,0.019
174,1974,77,1,0.02
174,1975,77,1,0.021
174,1976,77,1,0.023
174,1977,77,1,0.024
174,1978,77,1,0.026
174,1979,77,1,0.028
174,1980,77,1,0.03
174,1981,77,1,0.032
174,1982,77,1,0.033
174,1983,77,1,0.034
174,1984,77,1,0.035
174,1985,77,1,0.036
174,1986,77,1,0.037
174,1987,77,1,0.038
174,1988,77,1,0.038
174,1989,77,1,0.038
