geographic_region,time,age_group_1year,deaths
903,1950,0,2021.508
903,1950,1,667.066
903,1950,2,375.218
903,1950,3,230.112
903,1950,4,146.58
903,1950,5,98.562
903,1950,6,70.259
903,1950,7,52.836
903,1950,8,42.366
903,1950,9,35.921
903,1950,10,31.699
903,1950,11,29.127
903,1950,12,27.836
903,1950,13,27.157
903,1950,14,26.994
903,1950,15,27.251
903,1950,16,28.069
903,1950,17,29.024
903,1950,18,30.068
903,1950,19,31.236
903,1950,20,32.344
903,1950,21,33.233
903,1950,22,33.713
903,1950,23,33.753
903,1950,24,33.475
903,1950,25,32.964
903,1950,26,32.334
903,1950,27,31.729
903,1950,28,31.258
903,1950,29,30.773
903,1950,30,30.522
903,1950,31,30.074
903,1950,32,29.835
903,1950,33,29.564
903,1950,34,29.298
903,1950,35,29.066
903,1950,36,28.853
903,1950,37,28.643
903,1950,38,28.601
903,1950,39,28.515
903,1950,40,28.547
903,1950,41,28.254
903,1950,42,28.184
903,1950,43,27.759
903,1950,44,27.404
903,1950,45,27.144
903,1950,46,26.901
903,1950,47,26.882
903,1950,48,27.132
903,1950,49,27.478
903,1950,50,28.045
903,1950,51,28.349
903,1950,52,28.805
903,1950,53,28.931
903,1950,54,29.025
903,1950,55,29.095
903,1950,56,29.279
903,1950,57,29.592
903,1950,58,30.235
903,1950,59,31.005
903,1950,60,32.187
903,1950,61,32.929
903,1950,62,33.937
903,1950,63,34.687
903,1950,64,35.305
903,1950,65,35.847
903,1950,66,36.228
903,1950,67,36.669
903,1950,68,37.109
903,1950,69,37.405
903,1950,70,37.891
903,1950,71,37.728
903,1950,72,37.626
903,1950,73,36.835
903,1950,74,35.648
903,1950,75,34.139
903,1950,76,32.211
903,1950,77,30.225
903,1950,78,28.45
903,1950,79,26.583
903,1950,80,24.589
903,1950,81,22.215
903,1950,82,19.94
903,1950,83,17.537
903,1950,84,15.089
903,1950,85,12.579
903,1950,86,10.138
903,1950,87,7.986
903,1950,88,6.323
903,1950,89,5.044
903,1950,90,4.07
903,1950,91,3.28
903,1950,92,2.713
903,1950,93,2.062
903,1950,94,1.313
903,1950,95,0.806
903,1950,96,0.666
903,1950,97,0.54
903,1950,98,0.375
903,1950,99,0.239
903,1950,100plus,0.361
903,1951,0,2053.236
903,1951,1,659.803
903,1951,2,377.344
903,1951,3,231.613
903,1951,4,149.11
903,1951,5,100.883
903,1951,6,72.077
903,1951,7,54.101
903,1951,8,43.173
903,1951,9,36.443
903,1951,10,32.053
903,1951,11,29.339
903,1951,12,28.009
903,1951,13,27.416
903,1951,14,27.331
903,1951,15,27.532
903,1951,16,28.27
903,1951,17,29.279
903,1951,18,30.382
903,1951,19,31.622
903,1951,20,32.757
903,1951,21,33.658
903,1951,22,34.162
903,1951,23,34.253
903,1951,24,34.004
903,1951,25,33.499
903,1951,26,32.87
903,1951,27,32.239
903,1951,28,31.742
903,1951,29,31.245
903,1951,30,30.997
903,1951,31,30.614
903,1951,32,30.385
903,1951,33,30.075
903,1951,34,29.812
903,1951,35,29.583
903,1951,36,29.372
903,1951,37,29.133
903,1951,38,29.023
903,1951,39,28.878
903,1951,40,28.916
903,1951,41,28.634
903,1951,42,28.583
903,1951,43,28.228
903,1951,44,27.906
903,1951,45,27.625
903,1951,46,27.38
903,1951,47,27.353
903,1951,48,27.588
903,1951,49,27.92
903,1951,50,28.501
903,1951,51,28.817
903,1951,52,29.316
903,1951,53,29.506
903,1951,54,29.626
903,1951,55,29.696
903,1951,56,29.878
903,1951,57,30.17
903,1951,58,30.774
903,1951,59,31.522
903,1951,60,32.682
903,1951,61,33.407
903,1951,62,34.4
903,1951,63,35.124
903,1951,64,35.717
903,1951,65,36.236
903,1951,66,36.605
903,1951,67,37.059
903,1951,68,37.555
903,1951,69,37.872
903,1951,70,38.334
903,1951,71,38.09
903,1951,72,38.03
903,1951,73,37.355
903,1951,74,36.237
903,1951,75,34.734
903,1951,76,32.871
903,1951,77,30.763
903,1951,78,28.692
903,1951,79,26.611
903,1951,80,24.657
903,1951,81,22.348
903,1951,82,20.077
903,1951,83,17.63
903,1951,84,15.255
903,1951,85,12.856
903,1951,86,10.525
903,1951,87,8.332
903,1951,88,6.467
903,1951,89,5.011
903,1951,90,3.945
903,1951,91,3.07
903,1951,92,2.438
903,1951,93,1.958
903,1951,94,1.452
903,1951,95,0.896
903,1951,96,0.546
903,1951,97,0.436
903,1951,98,0.335
903,1951,99,0.233
903,1951,100plus,0.354
903,1952,0,2062.187
903,1952,1,660.859
903,1952,2,372.606
903,1952,3,230.481
903,1952,4,148.915
903,1952,5,100.34
903,1952,6,71.287
903,1952,7,53.768
903,1952,8,43.288
903,1952,9,36.869
903,1952,10,32.324
903,1952,11,29.479
903,1952,12,28.019
903,1952,13,27.402
903,1952,14,27.419
903,1952,15,27.712
903,1952,16,28.406
903,1952,17,29.345
903,1952,18,30.523
903,1952,19,31.846
903,1952,20,33.049
903,1952,21,33.986
903,1952,22,34.498
903,1952,23,34.615
903,1952,24,34.397
903,1952,25,33.915
903,1952,26,33.292
903,1952,27,32.663
903,1952,28,32.145
903,1952,29,31.613
903,1952,30,31.362
903,1952,31,30.988
903,1952,32,30.813
903,1952,33,30.512
903,1952,34,30.217
903,1952,35,29.987
903,1952,36,29.761
903,1952,37,29.528
903,1952,38,29.385
903,1952,39,29.164
903,1952,40,29.148
903,1952,41,28.857
903,1952,42,28.821
903,1952,43,28.482
903,1952,44,28.236
903,1952,45,27.991
903,1952,46,27.728
903,1952,47,27.683
903,1952,48,27.901
903,1952,49,28.199
903,1952,50,28.76
903,1952,51,29.071
903,1952,52,29.57
903,1952,53,29.786
903,1952,54,29.977
903,1952,55,30.086
903,1952,56,30.283
903,1952,57,30.574
903,1952,58,31.16
903,1952,59,31.859
903,1952,60,32.972
903,1952,61,33.655
903,1952,62,34.622
903,1952,63,35.327
903,1952,64,35.892
903,1952,65,36.388
903,1952,66,36.729
903,1952,67,37.172
903,1952,68,37.696
903,1952,69,38.065
903,1952,70,38.559
903,1952,71,38.277
903,1952,72,38.148
903,1952,73,37.504
903,1952,74,36.515
903,1952,75,35.082
903,1952,76,33.247
903,1952,77,31.22
903,1952,78,29.059
903,1952,79,26.723
903,1952,80,24.59
903,1952,81,22.324
903,1952,82,20.102
903,1952,83,17.639
903,1952,84,15.228
903,1952,85,12.896
903,1952,86,10.678
903,1952,87,8.592
903,1952,88,6.701
903,1952,89,5.091
903,1952,90,3.904
903,1952,91,2.965
903,1952,92,2.273
903,1952,93,1.748
903,1952,94,1.368
903,1952,95,0.983
903,1952,96,0.598
903,1952,97,0.355
903,1952,98,0.277
903,1952,99,0.214
903,1952,100plus,0.348
903,1953,0,2070.329
903,1953,1,661.396
903,1953,2,374.972
903,1953,3,228.59
903,1953,4,147.609
903,1953,5,102.709
903,1953,6,74.833
903,1953,7,56.304
903,1953,8,44.595
903,1953,9,37.211
903,1953,10,32.538
903,1953,11,29.596
903,1953,12,28.043
903,1953,13,27.311
903,1953,14,27.311
903,1953,15,27.699
903,1953,16,28.482
