country_area,time,age_group_1year,deaths
108,1950,70,0.348
108,1951,70,0.352
108,1952,70,0.36
108,1953,70,0.364
108,1954,70,0.366
108,1955,70,0.367
108,1956,70,0.371
108,1957,70,0.375
108,1958,70,0.379
108,1959,70,0.38
108,1960,70,0.381
108,1961,70,0.383
108,1962,70,0.388
108,1963,70,0.394
108,1964,70,0.408
108,1965,70,0.459
108,1966,70,0.453
108,1967,70,0.475
108,1968,70,0.492
108,1969,70,0.507
108,1970,70,0.517
108,1971,70,0.529
108,1972,70,0.732
108,1973,70,0.576
108,1974,70,0.542
108,1975,70,0.558
108,1976,70,0.565
108,1977,70,0.57
108,1978,70,0.583
108,1979,70,0.584
108,1980,70,0.584
108,1981,70,0.596
108,1982,70,0.598
108,1983,70,0.606
108,1984,70,0.618
108,1985,70,0.637
108,1986,70,0.664
108,1987,70,0.697
108,1988,70,0.787
108,1989,70,0.771
108,1990,70,0.798
108,1991,70,0.819
108,1992,70,0.832
108,1993,70,0.905
108,1994,70,0.758
108,1995,70,0.8
108,1996,70,0.779
108,1997,70,0.731
108,1998,70,0.695
108,1999,70,0.682
108,2000,70,0.683
108,2001,70,0.67
108,2002,70,0.66
108,2003,70,0.661
108,2004,70,0.661
108,2005,70,0.666
108,2006,70,0.679
108,2007,70,0.694
108,2008,70,0.701
108,2009,70,0.72
108,2010,70,0.742
108,2011,70,0.751
108,2012,70,0.76
108,2013,70,0.77
108,2014,70,0.782
108,2015,70,0.797
108,2016,70,0.796
108,2017,70,0.784
108,2018,70,0.803
108,2019,70,0.782
108,2020,70,1.05
108,2021,70,1.229
174,1950,70,0.03
174,1951,70,0.033
174,1952,70,0.03
174,1953,70,0.031
174,1954,70,0.031
174,1955,70,0.031
174,1956,70,0.031
174,1957,70,0.03
174,1958,70,0.031
174,1959,70,0.031
174,1960,70,0.032
174,1961,70,0.033
174,1962,70,0.034
174,1963,70,0.034
174,1964,70,0.035
174,1965,70,0.036
174,1966,70,0.037
174,1967,70,0.037
174,1968,70,0.038
174,1969,70,0.039
174,1970,70,0.04
174,1971,70,0.041
174,1972,70,0.043
174,1973,70,0.045
174,1974,70,0.047
174,1975,70,0.051
174,1976,70,0.053
174,1977,70,0.056
174,1978,70,0.058
174,1979,70,0.061
174,1980,70,0.063
174,1981,70,0.064
174,1982,70,0.065
174,1983,70,0.066
174,1984,70,0.067
174,1985,70,0.068
174,1986,70,0.068
174,1987,70,0.069
174,1988,70,0.069
174,1989,70,0.069
174,1990,70,0.069
174,1991,70,0.069
174,1992,70,0.07
174,1993,70,0.07
174,1994,70,0.071
174,1995,70,0.071
174,1996,70,0.072
174,1997,70,0.072
174,1998,70,0.074
174,1999,70,0.075
174,2000,70,0.081
174,2001,70,0.089
174,2002,70,0.094
174,2003,70,0.091
174,2004,70,0.079
174,2005,70,0.075
174,2006,70,0.075
174,2007,70,0.081
174,2008,70,0.091
174,2009,70,0.104
174,2010,70,0.113
174,2011,70,0.116
174,2012,70,0.115
174,2013,70,0.108
174,2014,70,0.099
174,2015,70,0.092
174,2016,70,0.089
174,2017,70,0.09
174,2018,70,0.098
174,2019,70,0.11
174,2020,70,0.129
174,2021,70,0.147
262,1950,70,0.006
262,1951,70,0.006
262,1952,70,0.006
262,1953,70,0.007
262,1954,70,0.007
262,1955,70,0.007
262,1956,70,0.008
262,1957,70,0.008
262,1958,70,0.009
262,1959,70,0.009
262,1960,70,0.009
262,1961,70,0.01
262,1962,70,0.01
262,1963,70,0.011
262,1964,70,0.011
262,1965,70,0.012
262,1966,70,0.012
262,1967,70,0.013
262,1968,70,0.014
262,1969,70,0.014
262,1970,70,0.015
262,1971,70,0.016
262,1972,70,0.017
262,1973,70,0.018
262,1974,70,0.02
262,1975,70,0.021
262,1976,70,0.023
262,1977,70,0.026
262,1978,70,0.028
262,1979,70,0.031
262,1980,70,0.034
262,1981,70,0.036
262,1982,70,0.037
262,1983,70,0.038
262,1984,70,0.04
262,1985,70,0.041
262,1986,70,0.044
262,1987,70,0.047
262,1988,70,0.05
262,1989,70,0.054
262,1990,70,0.059
262,1991,70,0.066
262,1992,70,0.071
262,1993,70,0.066
262,1994,70,0.07
262,1995,70,0.069
262,1996,70,0.072
262,1997,70,0.075
262,1998,70,0.078
262,1999,70,0.081
262,2000,70,0.084
262,2001,70,0.086
262,2002,70,0.089
262,2003,70,0.091
262,2004,70,0.093
262,2005,70,0.095
262,2006,70,0.097
262,2007,70,0.1
262,2008,70,0.103
262,2009,70,0.106
262,2010,70,0.107
262,2011,70,0.111
262,2012,70,0.114
262,2013,70,0.118
262,2014,70,0.121
262,2015,70,0.125
262,2016,70,0.13
262,2017,70,0.133
262,2018,70,0.139
262,2019,70,0.145
262,2020,70,0.168
262,2021,70,0.172
232,1950,70,0.159
232,1951,70,0.159
232,1952,70,0.159
232,1953,70,0.159
232,1954,70,0.158
232,1955,70,0.159
232,1956,70,0.159
232,1957,70,0.159
232,1958,70,0.159
232,1959,70,0.158
232,1960,70,0.156
232,1961,70,0.155
232,1962,70,0.155
232,1963,70,0.155
232,1964,70,0.156
232,1965,70,0.158
232,1966,70,0.159
232,1967,70,0.163
232,1968,70,0.165
232,1969,70,0.167
232,1970,70,0.169
232,1971,70,0.17
232,1972,70,0.173
232,1973,70,0.175
232,1974,70,0.179
232,1975,70,0.183
232,1976,70,0.186
232,1977,70,0.189
232,1978,70,0.193
232,1979,70,0.197
232,1980,70,0.202
232,1981,70,0.208
232,1982,70,0.214
232,1983,70,0.218
232,1984,70,0.222
232,1985,70,0.228
232,1986,70,0.23
232,1987,70,0.235
232,1988,70,0.238
232,1989,70,0.249
232,1990,70,0.244
232,1991,70,0.248
232,1992,70,0.214
232,1993,70,0.219
232,1994,70,0.226
232,1995,70,0.23
232,1996,70,0.244
232,1997,70,0.248
232,1998,70,0.283
232,1999,70,0.343
232,2000,70,0.277
232,2001,70,0.27
232,2002,70,0.281
232,2003,70,0.287
232,2004,70,0.299
232,2005,70,0.302
232,2006,70,0.302
232,2007,70,0.307
232,2008,70,0.313
232,2009,70,0.316
232,2010,70,0.321
232,2011,70,0.325
232,2012,70,0.331
232,2013,70,0.34
232,2014,70,0.346
232,2015,70,0.351
232,2016,70,0.358
232,2017,70,0.362
232,2018,70,0.351
232,2019,70,0.352
232,2020,70,0.364
232,2021,70,0.381
231,1950,70,2.794
231,1951,70,2.819
231,1952,70,2.872
231,1953,70,2.885
231,1954,70,2.903
231,1955,70,2.904
231,1956,70,2.919
231,1957,70,3.525
231,1958,70,3.473
231,1959,70,2.868
231,1960,70,2.895
231,1961,70,2.904
231,1962,70,2.969
231,1963,70,2.986
231,1964,70,3.003
231,1965,70,3.04
231,1966,70,3.291
231,1967,70,3.088
231,1968,70,3.147
231,1969,70,3.34
231,1970,70,3.574
231,1971,70,3.792
231,1972,70,4.196
231,1973,70,4.38
231,1974,70,4.768
231,1975,70,4.841
231,1976,70,4.559
