country_area,time,age_group_1year,sex,deaths
108,1950,100plus,1,0.0
108,1951,100plus,1,0.0
108,1952,100plus,1,0.0
108,1953,100plus,1,0.0
108,1954,100plus,1,0.0
108,1955,100plus,1,0.0
108,1956,100plus,1,0.0
108,1957,100plus,1,0.0
108,1958,100plus,1,0.0
108,1959,100plus,1,0.0
108,1960,100plus,1,0.0
108,1961,100plus,1,0.0
108,1962,100plus,1,0.001
108,1963,100plus,1,0.001
108,1964,100plus,1,0.0
108,1965,100plus,1,0.003
108,1966,100plus,1,0.001
108,1967,100plus,1,0.001
108,1968,100plus,1,0.001
108,1969,100plus,1,0.0
108,1970,100plus,1,0.0
108,1971,100plus,1,0.0
108,1972,100plus,1,0.0
108,1973,100plus,1,0.0
108,1974,100plus,1,0.0
108,1975,100plus,1,0.001
108,1976,100plus,1,0.001
108,1977,100plus,1,0.0
108,1978,100plus,1,0.0
108,1979,100plus,1,0.001
108,1980,100plus,1,0.0
108,1981,100plus,1,0.015
108,1982,100plus,1,0.007
108,1983,100plus,1,0.004
108,1984,100plus,1,0.002
108,1985,100plus,1,0.001
108,1986,100plus,1,0.001
108,1987,100plus,1,0.0
108,1988,100plus,1,0.0
108,1989,100plus,1,0.0
108,1990,100plus,1,0.0
108,1991,100plus,1,0.0
108,1992,100plus,1,0.0
108,1993,100plus,1,0.004
108,1994,100plus,1,0.001
108,1995,100plus,1,0.058
108,1996,100plus,1,0.039
108,1997,100plus,1,0.016
108,1998,100plus,1,0.007
108,1999,100plus,1,0.005
108,2000,100plus,1,0.002
108,2001,100plus,1,0.001
108,2002,100plus,1,0.001
108,2003,100plus,1,0.0
108,2004,100plus,1,0.004
108,2005,100plus,1,0.008
108,2006,100plus,1,0.009
108,2007,100plus,1,0.008
108,2008,100plus,1,0.008
108,2009,100plus,1,0.014
108,2010,100plus,1,0.031
108,2011,100plus,1,0.027
108,2012,100plus,1,0.018
108,2013,100plus,1,0.015
108,2014,100plus,1,0.01
108,2015,100plus,1,0.006
108,2016,100plus,1,0.003
108,2017,100plus,1,0.001
108,2018,100plus,1,0.001
108,2019,100plus,1,0.007
108,2020,100plus,1,0.009
108,2021,100plus,1,0.006
174,1950,100plus,1,0.0
174,1951,100plus,1,0.0
174,1952,100plus,1,0.0
174,1953,100plus,1,0.0
174,1954,100plus,1,0.0
174,1955,100plus,1,0.0
174,1956,100plus,1,0.0
174,1957,100plus,1,0.0
174,1958,100plus,1,0.0
174,1959,100plus,1,0.0
174,1960,100plus,1,0.0
174,1961,100plus,1,0.0
174,1962,100plus,1,0.0
174,1963,100plus,1,0.0
174,1964,100plus,1,0.0
174,1965,100plus,1,0.0
174,1966,100plus,1,0.0
174,1967,100plus,1,0.0
174,1968,100plus,1,0.0
174,1969,100plus,1,0.0
174,1970,100plus,1,0.0
174,1971,100plus,1,0.0
174,1972,100plus,1,0.0
174,1973,100plus,1,0.0
174,1974,100plus,1,0.0
174,1975,100plus,1,0.0
174,1976,100plus,1,0.0
174,1977,100plus,1,0.0
174,1978,100plus,1,0.0
174,1979,100plus,1,0.0
174,1980,100plus,1,0.0
174,1981,100plus,1,0.0
174,1982,100plus,1,0.0
174,1983,100plus,1,0.0
174,1984,100plus,1,0.0
174,1985,100plus,1,0.0
174,1986,100plus,1,0.0
174,1987,100plus,1,0.0
174,1988,100plus,1,0.0
174,1989,100plus,1,0.0
174,1990,100plus,1,0.0
174,1991,100plus,1,0.0
174,1992,100plus,1,0.0
174,1993,100plus,1,0.0
174,1994,100plus,1,0.0
174,1995,100plus,1,0.0
174,1996,100plus,1,0.0
174,1997,100plus,1,0.0
174,1998,100plus,1,0.0
174,1999,100plus,1,0.0
174,2000,100plus,1,0.0
174,2001,100plus,1,0.0
174,2002,100plus,1,0.0
174,2003,100plus,1,0.0
174,2004,100plus,1,0.0
174,2005,100plus,1,0.0
174,2006,100plus,1,0.0
174,2007,100plus,1,0.0
174,2008,100plus,1,0.0
174,2009,100plus,1,0.0
174,2010,100plus,1,0.0
174,2011,100plus,1,0.0
174,2012,100plus,1,0.0
174,2013,100plus,1,0.0
174,2014,100plus,1,0.0
174,2015,100plus,1,0.0
174,2016,100plus,1,0.0
174,2017,100plus,1,0.0
174,2018,100plus,1,0.0
174,2019,100plus,1,0.0
174,2020,100plus,1,0.0
174,2021,100plus,1,0.0
262,1950,100plus,1,0.0
262,1951,100plus,1,0.0
262,1952,100plus,1,0.0
262,1953,100plus,1,0.0
262,1954,100plus,1,0.0
262,1955,100plus,1,0.0
262,1956,100plus,1,0.0
262,1957,100plus,1,0.0
262,1958,100plus,1,0.0
262,1959,100plus,1,0.0
262,1960,100plus,1,0.0
262,1961,100plus,1,0.0
262,1962,100plus,1,0.0
262,1963,100plus,1,0.0
262,1964,100plus,1,0.0
262,1965,100plus,1,0.0
262,1966,100plus,1,0.0
262,1967,100plus,1,0.0
262,1968,100plus,1,0.0
262,1969,100plus,1,0.0
262,1970,100plus,1,0.0
262,1971,100plus,1,0.0
262,1972,100plus,1,0.0
262,1973,100plus,1,0.0
262,1974,100plus,1,0.0
262,1975,100plus,1,0.0
262,1976,100plus,1,0.0
262,1977,100plus,1,0.0
262,1978,100plus,1,0.0
262,1979,100plus,1,0.0
262,1980,100plus,1,0.0
262,1981,100plus,1,0.0
262,1982,100plus,1,0.0
262,1983,100plus,1,0.0
262,1984,100plus,1,0.0
262,1985,100plus,1,0.0
262,1986,100plus,1,0.0
262,1987,100plus,1,0.0
262,1988,100plus,1,0.0
262,1989,100plus,1,0.0
262,1990,100plus,1,0.0
262,1991,100plus,1,0.0
262,1992,100plus,1,0.0
262,1993,100plus,1,0.0
262,1994,100plus,1,0.0
262,1995,100plus,1,0.0
262,1996,100plus,1,0.0
262,1997,100plus,1,0.0
262,1998,100plus,1,0.0
262,1999,100plus,1,0.0
262,2000,100plus,1,0.0
262,2001,100plus,1,0.0
262,2002,100plus,1,0.0
262,2003,100plus,1,0.0
262,2004,100plus,1,0.0
262,2005,100plus,1,0.0
262,2006,100plus,1,0.0
262,2007,100plus,1,0.0
262,2008,100plus,1,0.0
262,2009,100plus,1,0.0
262,2010,100plus,1,0.0
262,2011,100plus,1,0.0
262,2012,100plus,1,0.0
262,2013,100plus,1,0.0
262,2014,100plus,1,0.0
262,2015,100plus,1,0.0
262,2016,100plus,1,0.0
262,2017,100plus,1,0.0
262,2018,100plus,1,0.0
262,2019,100plus,1,0.0
262,2020,100plus,1,0.0
262,2021,100plus,1,0.0
232,1950,100plus,1,0.001
232,1951,100plus,1,0.0
232,1952,100plus,1,0.0
232,1953,100plus,1,0.0
