country_area,time,age_group_1year,sex,deaths
108,1950,64,1,0.151
108,1951,64,1,0.154
108,1952,64,1,0.155
108,1953,64,1,0.155
108,1954,64,1,0.155
108,1955,64,1,0.155
108,1956,64,1,0.156
108,1957,64,1,0.157
108,1958,64,1,0.164
108,1959,64,1,0.17
108,1960,64,1,0.177
108,1961,64,1,0.183
108,1962,64,1,0.19
108,1963,64,1,0.193
108,1964,64,1,0.197
108,1965,64,1,0.219
108,1966,64,1,0.207
108,1967,64,1,0.213
108,1968,64,1,0.217
108,1969,64,1,0.224
108,1970,64,1,0.226
108,1971,64,1,0.231
108,1972,64,1,0.362
108,1973,64,1,0.26
108,1974,64,1,0.234
108,1975,64,1,0.24
108,1976,64,1,0.245
108,1977,64,1,0.248
108,1978,64,1,0.252
108,1979,64,1,0.25
108,1980,64,1,0.248
108,1981,64,1,0.251
108,1982,64,1,0.249
108,1983,64,1,0.251
108,1984,64,1,0.256
108,1985,64,1,0.265
108,1986,64,1,0.278
108,1987,64,1,0.294
108,1988,64,1,0.342
108,1989,64,1,0.326
108,1990,64,1,0.337
108,1991,64,1,0.341
108,1992,64,1,0.342
108,1993,64,1,0.393
108,1994,64,1,0.309
108,1995,64,1,0.342
108,1996,64,1,0.338
108,1997,64,1,0.315
108,1998,64,1,0.301
108,1999,64,1,0.296
108,2000,64,1,0.301
108,2001,64,1,0.297
108,2002,64,1,0.291
108,2003,64,1,0.289
108,2004,64,1,0.287
108,2005,64,1,0.288
108,2006,64,1,0.292
108,2007,64,1,0.295
108,2008,64,1,0.301
108,2009,64,1,0.307
108,2010,64,1,0.313
108,2011,64,1,0.315
108,2012,64,1,0.319
108,2013,64,1,0.312
108,2014,64,1,0.357
108,2015,64,1,0.424
108,2016,64,1,0.413
108,2017,64,1,0.409
108,2018,64,1,0.418
108,2019,64,1,0.421
108,2020,64,1,0.517
108,2021,64,1,0.527
174,1950,64,1,0.013
174,1951,64,1,0.014
174,1952,64,1,0.013
174,1953,64,1,0.014
174,1954,64,1,0.014
174,1955,64,1,0.014
174,1956,64,1,0.014
174,1957,64,1,0.014
174,1958,64,1,0.015
174,1959,64,1,0.015
174,1960,64,1,0.015
174,1961,64,1,0.016
174,1962,64,1,0.016
174,1963,64,1,0.017
174,1964,64,1,0.017
174,1965,64,1,0.018
174,1966,64,1,0.018
174,1967,64,1,0.019
174,1968,64,1,0.02
174,1969,64,1,0.021
174,1970,64,1,0.022
174,1971,64,1,0.022
174,1972,64,1,0.023
174,1973,64,1,0.024
174,1974,64,1,0.025
174,1975,64,1,0.027
174,1976,64,1,0.026
174,1977,64,1,0.027
174,1978,64,1,0.028
174,1979,64,1,0.029
174,1980,64,1,0.03
174,1981,64,1,0.031
174,1982,64,1,0.031
174,1983,64,1,0.031
174,1984,64,1,0.031
174,1985,64,1,0.031
174,1986,64,1,0.031
174,1987,64,1,0.031
174,1988,64,1,0.032
174,1989,64,1,0.032
174,1990,64,1,0.032
174,1991,64,1,0.033
174,1992,64,1,0.033
174,1993,64,1,0.034
174,1994,64,1,0.035
174,1995,64,1,0.036
174,1996,64,1,0.036
174,1997,64,1,0.038
174,1998,64,1,0.039
174,1999,64,1,0.04
174,2000,64,1,0.038
174,2001,64,1,0.037
174,2002,64,1,0.037
174,2003,64,1,0.04
174,2004,64,1,0.044
174,2005,64,1,0.046
174,2006,64,1,0.046
174,2007,64,1,0.044
174,2008,64,1,0.04
174,2009,64,1,0.038
174,2010,64,1,0.037
174,2011,64,1,0.038
174,2012,64,1,0.04
174,2013,64,1,0.044
174,2014,64,1,0.047
174,2015,64,1,0.05
174,2016,64,1,0.05
174,2017,64,1,0.049
174,2018,64,1,0.048
174,2019,64,1,0.048
174,2020,64,1,0.053
174,2021,64,1,0.06
262,1950,64,1,0.003
262,1951,64,1,0.003
262,1952,64,1,0.003
262,1953,64,1,0.004
262,1954,64,1,0.004
262,1955,64,1,0.004
262,1956,64,1,0.004
