special_other,time,age_group_1year,deaths
2087,1950,0,461.17
2087,1950,1,191.899
2087,1950,2,107.731
2087,1950,3,66.296
2087,1950,4,41.863
2087,1950,5,28.147
2087,1950,6,20.123
2087,1950,7,15.056
2087,1950,8,11.907
2087,1950,9,9.91
2087,1950,10,8.641
2087,1950,11,7.837
2087,1950,12,7.406
2087,1950,13,7.162
2087,1950,14,7.094
2087,1950,15,7.143
2087,1950,16,7.362
2087,1950,17,7.636
2087,1950,18,7.937
2087,1950,19,8.291
2087,1950,20,8.637
2087,1950,21,8.928
2087,1950,22,9.085
2087,1950,23,9.108
2087,1950,24,9.028
2087,1950,25,8.869
2087,1950,26,8.667
2087,1950,27,8.473
2087,1950,28,8.332
2087,1950,29,8.191
2087,1950,30,8.13
2087,1950,31,8.021
2087,1950,32,7.978
2087,1950,33,7.896
2087,1950,34,7.804
2087,1950,35,7.722
2087,1950,36,7.647
2087,1950,37,7.563
2087,1950,38,7.515
2087,1950,39,7.437
2087,1950,40,7.402
2087,1950,41,7.263
2087,1950,42,7.209
2087,1950,43,7.089
2087,1950,44,7.011
2087,1950,45,6.945
2087,1950,46,6.874
2087,1950,47,6.82
2087,1950,48,6.759
2087,1950,49,6.664
2087,1950,50,6.642
2087,1950,51,6.541
2087,1950,52,6.538
2087,1950,53,6.549
2087,1950,54,6.623
2087,1950,55,6.669
2087,1950,56,6.703
2087,1950,57,6.76
2087,1950,58,6.905
2087,1950,59,7.058
2087,1950,60,7.322
2087,1950,61,7.501
2087,1950,62,7.77
2087,1950,63,7.973
2087,1950,64,8.153
2087,1950,65,8.329
2087,1950,66,8.468
2087,1950,67,8.613
2087,1950,68,8.737
2087,1950,69,8.79
2087,1950,70,8.91
2087,1950,71,8.823
2087,1950,72,8.788
2087,1950,73,8.565
2087,1950,74,8.245
2087,1950,75,7.834
2087,1950,76,7.298
2087,1950,77,6.752
2087,1950,78,6.258
2087,1950,79,5.717
2087,1950,80,5.18
2087,1950,81,4.533
2087,1950,82,3.964
2087,1950,83,3.419
2087,1950,84,2.922
2087,1950,85,2.411
2087,1950,86,1.928
2087,1950,87,1.505
2087,1950,88,1.155
2087,1950,89,0.862
2087,1950,90,0.647
2087,1950,91,0.502
2087,1950,92,0.412
2087,1950,93,0.304
2087,1950,94,0.184
2087,1950,95,0.11
2087,1950,96,0.089
2087,1950,97,0.069
2087,1950,98,0.048
2087,1950,99,0.031
2087,1950,100plus,0.042
2087,1951,0,462.22
2087,1951,1,192.191
2087,1951,2,106.91
2087,1951,3,65.437
2087,1951,4,42.149
2087,1951,5,28.504
2087,1951,6,20.446
2087,1951,7,15.312
2087,1951,8,12.092
2087,1951,9,10.046
2087,1951,10,8.741
2087,1951,11,7.903
2087,1951,12,7.456
2087,1951,13,7.224
2087,1951,14,7.163
2087,1951,15,7.2
2087,1951,16,7.404
2087,1951,17,7.685
2087,1951,18,8.007
2087,1951,19,8.373
2087,1951,20,8.713
2087,1951,21,8.995
2087,1951,22,9.157
2087,1951,23,9.183
2087,1951,24,9.109
2087,1951,25,8.957
2087,1951,26,8.758
2087,1951,27,8.561
2087,1951,28,8.405
2087,1951,29,8.256
2087,1951,30,8.197
2087,1951,31,8.09
2087,1951,32,8.053
2087,1951,33,7.986
2087,1951,34,7.905
2087,1951,35,7.825
2087,1951,36,7.748
2087,1951,37,7.668
2087,1951,38,7.62
2087,1951,39,7.543
2087,1951,40,7.513
2087,1951,41,7.38
2087,1951,42,7.322
2087,1951,43,7.181
2087,1951,44,7.089
