development_group,time,age_group_1year,deaths
901,1950,0,1152.226
901,1950,1,153.665
901,1950,2,73.39
901,1950,3,45.585
901,1950,4,27.898
901,1950,5,20.799
901,1950,6,17.386
901,1950,7,14.859
901,1950,8,13.84
901,1950,9,12.671
901,1950,10,12.371
901,1950,11,12.484
901,1950,12,12.978
901,1950,13,13.753
901,1950,14,14.819
901,1950,15,16.629
901,1950,16,18.551
901,1950,17,21.395
901,1950,18,25.015
901,1950,19,28.117
901,1950,20,31.326
901,1950,21,33.654
901,1950,22,35.974
901,1950,23,36.124
901,1950,24,35.582
901,1950,25,34.429
901,1950,26,33.558
901,1950,27,31.866
901,1950,28,31.67
901,1950,29,31.383
901,1950,30,30.407
901,1950,31,26.632
901,1950,32,26.882
901,1950,33,28.28
901,1950,34,31.668
901,1950,35,36.441
901,1950,36,39.958
901,1950,37,42.266
901,1950,38,44.986
901,1950,39,46.57
901,1950,40,50.218
901,1950,41,50.82
901,1950,42,54.34
901,1950,43,55.739
901,1950,44,58.493
901,1950,45,62.945
901,1950,46,65.136
901,1950,47,68.82
901,1950,48,72.819
901,1950,49,77.388
901,1950,50,83.012
901,1950,51,80.9
901,1950,52,87.801
901,1950,53,90.545
901,1950,54,95.884
901,1950,55,99.375
901,1950,56,104.231
901,1950,57,108.777
901,1950,58,114.66
901,1950,59,119.489
901,1950,60,130.559
901,1950,61,132.334
901,1950,62,142.954
901,1950,63,149.389
901,1950,64,155.052
901,1950,65,165.104
901,1950,66,168.271
901,1950,67,175.148
901,1950,68,183.611
901,1950,69,186.178
901,1950,70,196.639
901,1950,71,195.513
901,1950,72,205.429
901,1950,73,208.394
901,1950,74,213.033
901,1950,75,213.062
901,1950,76,210.563
901,1950,77,205.896
901,1950,78,199.038
901,1950,79,186.19
901,1950,80,184.514
901,1950,81,164.193
901,1950,82,154.348
901,1950,83,142.552
901,1950,84,132.143
901,1950,85,116.46
901,1950,86,104.29
901,1950,87,89.419
901,1950,88,75.046
901,1950,89,62.388
