world,time,age_group_1year,sex,deaths
900,1950,0,1,6889.682
900,1950,1,1,1668.288
900,1950,2,1,891.589
900,1950,3,1,550.984
900,1950,4,1,363.225
900,1950,5,1,250.597
900,1950,6,1,182.83
900,1950,7,1,141.939
900,1950,8,1,119.365
900,1950,9,1,105.961
900,1950,10,1,97.288
900,1950,11,1,93.657
900,1950,12,1,93.146
900,1950,13,1,94.253
900,1950,14,1,97.75
900,1950,15,1,103.192
900,1950,16,1,109.918
900,1950,17,1,116.912
900,1950,18,1,125.445
900,1950,19,1,136.762
900,1950,20,1,147.618
900,1950,21,1,154.834
900,1950,22,1,158.773
900,1950,23,1,157.883
900,1950,24,1,156.867
900,1950,25,1,155.058
900,1950,26,1,151.528
900,1950,27,1,146.883
900,1950,28,1,143.904
900,1950,29,1,141.687
900,1950,30,1,138.781
900,1950,31,1,134.082
900,1950,32,1,133.28
900,1950,33,1,133.794
900,1950,34,1,135.909
900,1950,35,1,139.58
900,1950,36,1,142.151
900,1950,37,1,143.555
900,1950,38,1,145.639
900,1950,39,1,149.49
900,1950,40,1,155.594
900,1950,41,1,159.674
900,1950,42,1,163.82
900,1950,43,1,166.79
900,1950,44,1,170.168
900,1950,45,1,173.809
900,1950,46,1,176.63
900,1950,47,1,180.55
900,1950,48,1,185.012
900,1950,49,1,191.507
900,1950,50,1,197.51
900,1950,51,1,201.117
900,1950,52,1,210.981
900,1950,53,1,215.327
900,1950,54,1,219.165
900,1950,55,1,222.443
900,1950,56,1,226.622
900,1950,57,1,231.821
900,1950,58,1,237.009
900,1950,59,1,244.01
900,1950,60,1,260.669
900,1950,61,1,273.956
900,1950,62,1,286.365
900,1950,63,1,289.807
900,1950,64,1,288.539
900,1950,65,1,288.806
900,1950,66,1,286.912
900,1950,67,1,287.994
900,1950,68,1,288.126
900,1950,69,1,284.916
900,1950,70,1,281.82
900,1950,71,1,274.037
900,1950,72,1,275.339
900,1950,73,1,272.474
900,1950,74,1,268.843
900,1950,75,1,260.011
900,1950,76,1,251.033
900,1950,77,1,240.066
900,1950,78,1,224.086
900,1950,79,1,206.726
900,1950,80,1,194.477
900,1950,81,1,174.939
900,1950,82,1,158.511
900,1950,83,1,140.836
900,1950,84,1,124.81
900,1950,85,1,106.963
900,1950,86,1,90.882
900,1950,87,1,75.157
900,1950,88,1,61.183
900,1950,89,1,49.086
900,1950,90,1,38.101
900,1950,91,1,28.869
900,1950,92,1,22.654
900,1950,93,1,16.773
900,1950,94,1,11.269
900,1950,95,1,7.552
900,1950,96,1,5.985
900,1950,97,1,4.564
900,1950,98,1,3.206
900,1950,99,1,2.069
