sdg_region,time,age_group_1year,deaths
1834,1950,0,1458.856
1834,1950,1,494.743
1834,1950,2,298.031
1834,1950,3,190.302
1834,1950,4,123.676
1834,1950,5,84.784
1834,1950,6,61.397
1834,1950,7,46.387
1834,1950,8,36.93
1834,1950,9,30.854
1834,1950,10,26.97
1834,1950,11,24.489
1834,1950,12,23.133
1834,1950,13,22.329
1834,1950,14,22.013
1834,1950,15,22.059
1834,1950,16,22.621
1834,1950,17,23.337
1834,1950,18,24.172
1834,1950,19,25.176
1834,1950,20,26.159
1834,1950,21,26.961
1834,1950,22,27.427
1834,1950,23,27.535
1834,1950,24,27.384
1834,1950,25,27.034
1834,1950,26,26.577
1834,1950,27,26.149
1834,1950,28,25.83
1834,1950,29,25.485
1834,1950,30,25.363
1834,1950,31,25.072
1834,1950,32,24.969
1834,1950,33,24.769
1834,1950,34,24.552
1834,1950,35,24.351
1834,1950,36,24.157
1834,1950,37,23.932
1834,1950,38,23.831
1834,1950,39,23.667
1834,1950,40,23.63
1834,1950,41,23.277
1834,1950,42,23.172
1834,1950,43,22.763
1834,1950,44,22.439
1834,1950,45,22.167
1834,1950,46,21.86
1834,1950,47,21.705
1834,1950,48,21.727
1834,1950,49,21.782
1834,1950,50,22.054
1834,1950,51,22.093
1834,1950,52,22.39
1834,1950,53,22.5
1834,1950,54,22.675
1834,1950,55,22.82
1834,1950,56,23.034
1834,1950,57,23.306
1834,1950,58,23.792
1834,1950,59,24.308
1834,1950,60,25.112
1834,1950,61,25.596
1834,1950,62,26.383
1834,1950,63,27.012
1834,1950,64,27.614
1834,1950,65,28.185
1834,1950,66,28.612
1834,1950,67,29.091
1834,1950,68,29.535
1834,1950,69,29.812
1834,1950,70,30.272
1834,1950,71,30.09
1834,1950,72,30.076
1834,1950,73,29.546
1834,1950,74,28.779
1834,1950,75,27.779
1834,1950,76,26.454
1834,1950,77,25.037
1834,1950,78,23.659
1834,1950,79,22.073
1834,1950,80,20.406
1834,1950,81,18.39
1834,1950,82,16.48
1834,1950,83,14.496
1834,1950,84,12.522
1834,1950,85,10.455
1834,1950,86,8.405
1834,1950,87,6.562
1834,1950,88,5.115
1834,1950,89,4.016
1834,1950,90,3.111
1834,1950,91,2.402
1834,1950,92,1.947
1834,1950,93,1.45
1834,1950,94,0.932
1834,1950,95,0.578
1834,1950,96,0.437
1834,1950,97,0.33
1834,1950,98,0.22
1834,1950,99,0.139
1834,1950,100plus,0.201
1834,1951,0,1488.069
1834,1951,1,500.076
1834,1951,2,294.281
1834,1951,3,189.479
1834,1951,4,125.025
1834,1951,5,86.158
1834,1951,6,62.572
1834,1951,7,47.264
1834,1951,8,37.558
1834,1951,9,31.339
1834,1951,10,27.322
1834,1951,11,24.723
1834,1951,12,23.335
1834,1951,13,22.587
1834,1951,14,22.329
1834,1951,15,22.347
1834,1951,16,22.856
1834,1951,17,23.598
1834,1951,18,24.467
1834,1951,19,25.516
1834,1951,20,26.517
1834,1951,21,27.333
1834,1951,22,27.796
1834,1951,23,27.917
1834,1951,24,27.771
1834,1951,25,27.418
1834,1951,26,26.958
1834,1951,27,26.504
1834,1951,28,26.175
1834,1951,29,25.822
1834,1951,30,25.698
1834,1951,31,25.431
1834,1951,32,25.341
1834,1951,33,25.15
1834,1951,34,24.942
1834,1951,35,24.742
1834,1951,36,24.549
1834,1951,37,24.325
1834,1951,38,24.202
1834,1951,39,24.006
1834,1951,40,23.972
1834,1951,41,23.631
1834,1951,42,23.525
1834,1951,43,23.132
1834,1951,44,22.812
