income_group,time,age_group_1year,deaths
1503,1950,0,1056.616
1503,1950,1,172.502
1503,1950,2,100.599
1503,1950,3,66.607
1503,1950,4,45.404
1503,1950,5,33.508
1503,1950,6,26.445
1503,1950,7,21.128
1503,1950,8,17.057
1503,1950,9,13.99
1503,1950,10,12.587
1503,1950,11,11.816
1503,1950,12,11.681
1503,1950,13,12.734
1503,1950,14,15.058
1503,1950,15,18.208
1503,1950,16,21.474
1503,1950,17,24.88
1503,1950,18,29.157
1503,1950,19,33.742
1503,1950,20,37.519
1503,1950,21,39.854
1503,1950,22,41.217
1503,1950,23,41.964
1503,1950,24,42.666
1503,1950,25,42.489
1503,1950,26,42.845
1503,1950,27,42.402
1503,1950,28,41.822
1503,1950,29,40.557
1503,1950,30,38.433
1503,1950,31,34.532
1503,1950,32,33.974
1503,1950,33,34.309
1503,1950,34,36.0
1503,1950,35,38.684
1503,1950,36,40.57
1503,1950,37,41.49
1503,1950,38,43.36
1503,1950,39,44.825
1503,1950,40,47.315
1503,1950,41,48.715
1503,1950,42,51.169
1503,1950,43,51.502
1503,1950,44,53.084
1503,1950,45,55.611
1503,1950,46,56.986
1503,1950,47,59.84
1503,1950,48,63.349
1503,1950,49,67.352
1503,1950,50,71.351
1503,1950,51,71.648
1503,1950,52,77.281
1503,1950,53,79.848
1503,1950,54,84.054
1503,1950,55,86.151
1503,1950,56,90.304
1503,1950,57,93.875
1503,1950,58,98.706
1503,1950,59,102.761
1503,1950,60,110.644
1503,1950,61,113.389
1503,1950,62,121.101
1503,1950,63,126.704
1503,1950,64,131.102
1503,1950,65,139.558
1503,1950,66,142.084
1503,1950,67,147.681
1503,1950,68,155.616
1503,1950,69,158.527
1503,1950,70,167.09
1503,1950,71,167.356
1503,1950,72,176.199
1503,1950,73,179.028
1503,1950,74,182.715
1503,1950,75,181.537
1503,1950,76,178.487
1503,1950,77,173.749
1503,1950,78,168.458
1503,1950,79,158.658
1503,1950,80,159.524
1503,1950,81,143.148
1503,1950,82,136.134
1503,1950,83,126.004
1503,1950,84,115.914
1503,1950,85,101.126
1503,1950,86,89.724
1503,1950,87,75.812
1503,1950,88,63.071
1503,1950,89,52.435
1503,1950,90,42.735
1503,1950,91,32.641
1503,1950,92,25.693
1503,1950,93,19.164
1503,1950,94,14.06
1503,1950,95,9.679
1503,1950,96,7.323
1503,1950,97,5.368
1503,1950,98,3.805
1503,1950,99,2.606
1503,1950,100plus,4.966
1503,1951,0,988.443
1503,1951,1,152.097
1503,1951,2,94.343
1503,1951,3,64.206
1503,1951,4,44.165
1503,1951,5,30.831
1503,1951,6,23.151
1503,1951,7,18.451
1503,1951,8,14.967
1503,1951,9,12.692
1503,1951,10,11.782
1503,1951,11,10.972
1503,1951,12,10.927
1503,1951,13,11.933
1503,1951,14,13.967
1503,1951,15,16.369
1503,1951,16,19.161
1503,1951,17,21.665
1503,1951,18,24.679
1503,1951,19,28.24
1503,1951,20,31.298
1503,1951,21,32.867
1503,1951,22,33.601
1503,1951,23,34.039
1503,1951,24,34.287
1503,1951,25,34.583
1503,1951,26,34.646
1503,1951,27,34.954
1503,1951,28,34.824
1503,1951,29,34.171
1503,1951,30,34.173
1503,1951,31,32.04
1503,1951,32,30.002
1503,1951,33,29.067
1503,1951,34,29.925
1503,1951,35,31.915
1503,1951,36,34.825
1503,1951,37,36.663
1503,1951,38,38.813
1503,1951,39,40.391
1503,1951,40,42.773
1503,1951,41,45.043
1503,1951,42,47.657
1503,1951,43,48.956
1503,1951,44,50.485
1503,1951,45,52.895
1503,1951,46,55.155
1503,1951,47,57.639
1503,1951,48,61.635
1503,1951,49,65.289
1503,1951,50,70.059
1503,1951,51,72.584
1503,1951,52,76.573
1503,1951,53,80.395
1503,1951,54,83.747
1503,1951,55,87.015
1503,1951,56,91.396
1503,1951,57,94.722
1503,1951,58,99.36
1503,1951,59,102.626
1503,1951,60,109.657
1503,1951,61,113.577
1503,1951,62,122.361
1503,1951,63,127.692
1503,1951,64,134.332
1503,1951,65,141.595
1503,1951,66,145.24
1503,1951,67,152.126
1503,1951,68,158.449
1503,1951,69,163.983
1503,1951,70,171.069
1503,1951,71,171.989
1503,1951,72,181.922
1503,1951,73,183.192
1503,1951,74,188.851
1503,1951,75,192.364
1503,1951,76,188.983
1503,1951,77,183.044
1503,1951,78,181.59
1503,1951,79,168.952
1503,1951,80,161.666
1503,1951,81,152.846
1503,1951,82,142.566
