country_area,time,age_group_1year,sex,deaths
108,1950,65,1,0.153
108,1951,65,1,0.155
108,1952,65,1,0.157
108,1953,65,1,0.158
108,1954,65,1,0.158
108,1955,65,1,0.158
108,1956,65,1,0.159
108,1957,65,1,0.159
108,1958,65,1,0.162
108,1959,65,1,0.167
108,1960,65,1,0.174
108,1961,65,1,0.181
108,1962,65,1,0.188
108,1963,65,1,0.194
108,1964,65,1,0.198
108,1965,65,1,0.221
108,1966,65,1,0.209
108,1967,65,1,0.215
108,1968,65,1,0.219
108,1969,65,1,0.226
108,1970,65,1,0.228
108,1971,65,1,0.233
108,1972,65,1,0.358
108,1973,65,1,0.26
108,1974,65,1,0.236
108,1975,65,1,0.242
108,1976,65,1,0.247
108,1977,65,1,0.251
108,1978,65,1,0.256
108,1979,65,1,0.255
108,1980,65,1,0.253
108,1981,65,1,0.256
108,1982,65,1,0.254
108,1983,65,1,0.255
108,1984,65,1,0.261
108,1985,65,1,0.27
108,1986,65,1,0.283
108,1987,65,1,0.299
108,1988,65,1,0.347
108,1989,65,1,0.331
108,1990,65,1,0.343
108,1991,65,1,0.347
108,1992,65,1,0.347
108,1993,65,1,0.395
108,1994,65,1,0.312
108,1995,65,1,0.344
108,1996,65,1,0.339
108,1997,65,1,0.316
108,1998,65,1,0.303
108,1999,65,1,0.298
108,2000,65,1,0.301
108,2001,65,1,0.297
108,2002,65,1,0.292
108,2003,65,1,0.292
108,2004,65,1,0.291
108,2005,65,1,0.292
108,2006,65,1,0.295
108,2007,65,1,0.298
108,2008,65,1,0.304
108,2009,65,1,0.311
108,2010,65,1,0.319
108,2011,65,1,0.323
108,2012,65,1,0.324
108,2013,65,1,0.329
108,2014,65,1,0.322
108,2015,65,1,0.378
108,2016,65,1,0.426
108,2017,65,1,0.421
108,2018,65,1,0.429
108,2019,65,1,0.433
108,2020,65,1,0.534
108,2021,65,1,0.545
174,1950,65,1,0.013
174,1951,65,1,0.014
174,1952,65,1,0.013
174,1953,65,1,0.014
174,1954,65,1,0.014
174,1955,65,1,0.014
174,1956,65,1,0.014
174,1957,65,1,0.014
174,1958,65,1,0.015
174,1959,65,1,0.015
174,1960,65,1,0.015
174,1961,65,1,0.016
174,1962,65,1,0.016
174,1963,65,1,0.017
174,1964,65,1,0.017
174,1965,65,1,0.018
174,1966,65,1,0.018
174,1967,65,1,0.019
174,1968,65,1,0.019
174,1969,65,1,0.02
174,1970,65,1,0.021
174,1971,65,1,0.022
174,1972,65,1,0.023
174,1973,65,1,0.024
174,1974,65,1,0.025
174,1975,65,1,0.027
174,1976,65,1,0.027
174,1977,65,1,0.028
174,1978,65,1,0.029
174,1979,65,1,0.03
174,1980,65,1,0.031
174,1981,65,1,0.031
174,1982,65,1,0.031
174,1983,65,1,0.032
174,1984,65,1,0.032
174,1985,65,1,0.032
174,1986,65,1,0.032
174,1987,65,1,0.032
174,1988,65,1,0.032
174,1989,65,1,0.033
174,1990,65,1,0.033
174,1991,65,1,0.034
174,1992,65,1,0.034
174,1993,65,1,0.035
174,1994,65,1,0.035
174,1995,65,1,0.036
174,1996,65,1,0.037
174,1997,65,1,0.039
174,1998,65,1,0.04
174,1999,65,1,0.041
174,2000,65,1,0.04
174,2001,65,1,0.037
174,2002,65,1,0.036
174,2003,65,1,0.038
174,2004,65,1,0.043
174,2005,65,1,0.047
174,2006,65,1,0.049
174,2007,65,1,0.049
174,2008,65,1,0.046
174,2009,65,1,0.043
174,2010,65,1,0.04
174,2011,65,1,0.039
174,2012,65,1,0.04
174,2013,65,1,0.043
