country_area,time,total_dependency_ratio1564
4,1950,78.166
4,1951,78.154
4,1952,78.172
4,1953,78.24
4,1954,78.39
4,1955,78.63
4,1956,78.932
4,1957,79.255
4,1958,79.566
4,1959,79.837
4,1960,80.051
4,1961,80.222
4,1962,80.402
4,1963,80.715
4,1964,81.22
4,1965,81.995
4,1966,82.955
4,1967,83.908
4,1968,84.844
4,1969,85.761
4,1970,86.645
4,1971,87.493
4,1972,88.314
4,1973,89.108
4,1974,89.892
4,1975,90.657
4,1976,91.396
4,1977,92.12
4,1978,92.824
4,1979,93.508
4,1980,94.165
4,1981,94.791
4,1982,95.369
4,1983,95.83
4,1984,96.244
4,1985,96.655
4,1986,97.078
4,1987,97.492
4,1988,97.916
4,1989,98.361
4,1990,98.891
4,1991,99.557
4,1992,100.302
4,1993,101.072
4,1994,101.988
4,1995,103.028
4,1996,104.144
4,1997,105.289
4,1998,106.419
4,1999,107.472
4,2000,108.347
4,2001,108.99
4,2002,109.347
4,2003,109.448
4,2004,109.287
4,2005,107.965
4,2006,106.326
4,2007,108.338
4,2008,109.24
4,2009,106.846
4,2010,105.433
4,2011,102.586
4,2012,99.3
4,2013,97.126
4,2014,94.707
4,2015,93.042
4,2016,92.012
4,2017,90.543
4,2018,89.091
4,2019,87.649
4,2020,85.96
4,2021,84.599
4,2022,83.57
4,2023,82.616
4,2024,81.819
4,2025,80.923
4,2026,80.02
4,2027,79.012
4,2028,77.85
4,2029,76.635
4,2030,75.359
4,2031,74.077
4,2032,72.845
4,2033,71.614
4,2034,70.372
4,2035,69.124
4,2036,67.852
4,2037,66.6
4,2038,65.403
4,2039,64.26
4,2040,63.19
4,2041,62.164
4,2042,61.183
4,2043,60.258
4,2044,59.384
4,2045,58.553
4,2046,57.767
4,2047,57.016
4,2048,56.297
4,2049,55.623
4,2050,54.997
4,2051,54.414
4,2052,53.858
4,2053,53.338
4,2054,52.859
4,2055,52.421
4,2056,52.021
4,2057,51.656
4,2058,51.328
4,2059,51.025
4,2060,50.747
4,2061,50.489
4,2062,50.242
4,2063,50.016
4,2064,49.818
4,2065,49.641
4,2066,49.481
4,2067,49.353
4,2068,49.252
4,2069,49.155
4,2070,49.047
4,2071,48.96
4,2072,48.905
4,2073,48.817
4,2074,48.717
4,2075,48.65
4,2076,48.605
4,2077,48.62
4,2078,48.692
4,2079,48.793
4,2080,48.937
4,2081,49.1
4,2082,49.258
4,2083,49.43
4,2084,49.633
4,2085,49.867
4,2086,50.132
4,2087,50.412
4,2088,50.693
4,2089,50.976
4,2090,51.256
4,2091,51.529
4,2092,51.802
4,2093,52.077
4,2094,52.347
4,2095,52.615
4,2096,52.888
4,2097,53.153
4,2098,53.412
4,2099,53.671
4,2100,53.935
8,1950,82.091
8,1951,82.113
8,1952,82.106
8,1953,82.167
8,1954,82.35
8,1955,82.681
8,1956,83.163
8,1957,83.802
8,1958,84.651
8,1959,85.737
8,1960,87.013
8,1961,88.403
8,1962,89.765
8,1963,90.922
8,1964,91.714
8,1965,91.979
8,1966,91.775
8,1967,91.297
8,1968,90.563
8,1969,89.587
8,1970,88.363
8,1971,86.921
8,1972,85.33
8,1973,83.567
8,1974,81.647
8,1975,79.659
8,1976,77.631
8,1977,75.597
8,1978,73.606
8,1979,71.695
8,1980,69.953
8,1981,68.422
8,1982,67.083
8,1983,65.924
8,1984,64.934
8,1985,64.118
8,1986,63.448
8,1987,62.91
8,1988,62.521
8,1989,62.252
8,1990,62.079
8,1991,61.981
8,1992,61.958
8,1993,61.987
8,1994,62.039
8,1995,62.083
8,1996,62.008
8,1997,61.722
8,1998,61.205
8,1999,60.498
8,2000,59.658
8,2001,58.714
8,2002,57.687
8,2003,56.622
8,2004,55.503
8,2005,54.3
8,2006,53.048
8,2007,51.784
8,2008,50.559
8,2009,49.397
8,2010,48.353
8,2011,47.514
8,2012,46.923
8,2013,46.587
8,2014,46.435
8,2015,46.413
8,2016,46.553
8,2017,46.723
8,2018,46.915
8,2019,47.281
8,2020,47.697
8,2021,48.183
8,2022,48.814
8,2023,49.536
8,2024,50.492
8,2025,51.563
8,2026,52.63
8,2027,53.692
8,2028,54.717
8,2029,55.7
8,2030,56.565
8,2031,57.431
8,2032,58.385
8,2033,59.407
8,2034,60.407
8,2035,61.261
8,2036,61.954
8,2037,62.447
8,2038,62.791
8,2039,63.039
8,2040,63.188
8,2041,63.345
8,2042,63.459
8,2043,63.514
8,2044,63.545
8,2045,63.567
8,2046,63.674
8,2047,63.858
8,2048,64.182
8,2049,64.705
8,2050,65.294
8,2051,66.06
8,2052,66.983
8,2053,68.037
8,2054,69.391
8,2055,71.066
8,2056,72.965
8,2057,75.042
8,2058,77.343
8,2059,79.85
8,2060,82.454
8,2061,85.106
8,2062,87.656
8,2063,90.009
8,2064,92.413
8,2065,94.788
8,2066,96.767
8,2067,98.709
8,2068,100.645
8,2069,102.437
8,2070,104.167
8,2071,105.531
8,2072,106.66
8,2073,107.732
8,2074,108.763
8,2075,109.797
8,2076,110.843
8,2077,112.005
8,2078,113.301
8,2079,114.612
8,2080,115.762
8,2081,116.625
8,2082,117.249
8,2083,117.626
8,2084,117.946
8,2085,118.322
