country_area,time,age_group_broad,popsexratio
4,1950,0_14,103.393
4,1951,0_14,103.071
4,1952,0_14,102.756
4,1953,0_14,102.451
4,1954,0_14,102.146
4,1955,0_14,101.852
4,1956,0_14,101.591
4,1957,0_14,101.374
4,1958,0_14,101.206
4,1959,0_14,101.098
4,1960,0_14,101.074
4,1961,0_14,101.159
4,1962,0_14,101.372
4,1963,0_14,101.725
4,1964,0_14,102.063
4,1965,0_14,102.228
4,1966,0_14,102.305
4,1967,0_14,102.377
4,1968,0_14,102.445
4,1969,0_14,102.511
4,1970,0_14,102.576
4,1971,0_14,102.636
4,1972,0_14,102.692
4,1973,0_14,102.749
4,1974,0_14,102.809
4,1975,0_14,102.869
4,1976,0_14,102.927
4,1977,0_14,102.985
4,1978,0_14,103.046
4,1979,0_14,103.106
4,1980,0_14,103.164
4,1981,0_14,103.23
4,1982,0_14,103.306
4,1983,0_14,103.377
4,1984,0_14,103.44
4,1985,0_14,103.504
4,1986,0_14,103.58
4,1987,0_14,103.656
4,1988,0_14,103.729
4,1989,0_14,103.803
4,1990,0_14,103.875
4,1991,0_14,103.948
4,1992,0_14,104.013
4,1993,0_14,104.067
4,1994,0_14,104.123
4,1995,0_14,104.182
4,1996,0_14,104.248
4,1997,0_14,104.325
4,1998,0_14,104.419
4,1999,0_14,104.526
4,2000,0_14,104.631
4,2001,0_14,104.731
4,2002,0_14,104.826
4,2003,0_14,104.911
4,2004,0_14,104.985
4,2005,0_14,105.044
4,2006,0_14,105.095
4,2007,0_14,105.175
4,2008,0_14,105.239
4,2009,0_14,105.271
4,2010,0_14,105.31
4,2011,0_14,105.321
4,2012,0_14,105.309
4,2013,0_14,105.291
4,2014,0_14,105.25
4,2015,0_14,105.207
4,2016,0_14,105.163
4,2017,0_14,105.104
4,2018,0_14,105.039
4,2019,0_14,104.974
4,2020,0_14,104.905
4,2021,0_14,104.842
4,2022,0_14,104.776
4,2023,0_14,104.704
4,2024,0_14,104.633
4,2025,0_14,104.56
4,2026,0_14,104.491
4,2027,0_14,104.426
4,2028,0_14,104.363
4,2029,0_14,104.301
4,2030,0_14,104.241
4,2031,0_14,104.18
4,2032,0_14,104.122
4,2033,0_14,104.067
4,2034,0_14,104.017
4,2035,0_14,103.968
4,2036,0_14,103.921
4,2037,0_14,103.877
4,2038,0_14,103.836
4,2039,0_14,103.799
4,2040,0_14,103.767
4,2041,0_14,103.736
4,2042,0_14,103.707
4,2043,0_14,103.68
4,2044,0_14,103.656
4,2045,0_14,103.634
4,2046,0_14,103.614
4,2047,0_14,103.597
4,2048,0_14,103.581
4,2049,0_14,103.566
4,2050,0_14,103.554
4,2051,0_14,103.543
4,2052,0_14,103.534
4,2053,0_14,103.526
4,2054,0_14,103.519
4,2055,0_14,103.514
4,2056,0_14,103.511
4,2057,0_14,103.508
4,2058,0_14,103.506
4,2059,0_14,103.505
4,2060,0_14,103.505
4,2061,0_14,103.507
4,2062,0_14,103.511
4,2063,0_14,103.516
4,2064,0_14,103.523
4,2065,0_14,103.532
4,2066,0_14,103.544
4,2067,0_14,103.558
4,2068,0_14,103.573
4,2069,0_14,103.59
4,2070,0_14,103.608
4,2071,0_14,103.628
4,2072,0_14,103.649
4,2073,0_14,103.672
4,2074,0_14,103.697
4,2075,0_14,103.722
4,2076,0_14,103.748
4,2077,0_14,103.773
4,2078,0_14,103.797
4,2079,0_14,103.821
4,2080,0_14,103.845
4,2081,0_14,103.87
4,2082,0_14,103.896
4,2083,0_14,103.922
4,2084,0_14,103.949
4,2085,0_14,103.977
4,2086,0_14,104.004
4,2087,0_14,104.032
4,2088,0_14,104.06
4,2089,0_14,104.088
4,2090,0_14,104.114
4,2091,0_14,104.139
4,2092,0_14,104.165
4,2093,0_14,104.191
4,2094,0_14,104.217
4,2095,0_14,104.243
4,2096,0_14,104.267
4,2097,0_14,104.291
4,2098,0_14,104.316
4,2099,0_14,104.34
4,2100,0_14,104.363
8,1950,0_14,111.77
