sdg_region,time,natchangert
1834,1950.0,19.99
1834,1951.0,20.559
1834,1952.0,21.032
1834,1953.0,21.518
1834,1954.0,21.939
1834,1955.0,22.347
1834,1956.0,22.752
1834,1957.0,22.509
1834,1958.0,22.878
1834,1959.0,23.845
1834,1960.0,24.057
1834,1961.0,24.329
1834,1962.0,24.767
1834,1963.0,24.973
1834,1964.0,25.251
1834,1965.0,25.429
1834,1966.0,25.513
1834,1967.0,25.784
1834,1968.0,26.19
1834,1969.0,26.388
1834,1970.0,26.745
1834,1971.0,27.097
1834,1972.0,27.071
1834,1973.0,27.547
1834,1974.0,27.726
1834,1975.0,28.011
1834,1976.0,28.529
1834,1977.0,28.801
1834,1978.0,28.962
1834,1979.0,29.231
1834,1980.0,29.343
1834,1981.0,29.355
1834,1982.0,29.415
1834,1983.0,28.761
1834,1984.0,28.597
1834,1985.0,28.611
1834,1986.0,28.505
1834,1987.0,28.757
1834,1988.0,28.224
1834,1989.0,28.477
1834,1990.0,28.078
1834,1991.0,27.642
1834,1992.0,27.327
1834,1993.0,27.447
1834,1994.0,25.758
1834,1995.0,27.492
1834,1996.0,27.3
1834,1997.0,27.146
1834,1998.0,26.76
1834,1999.0,27.201
1834,2000.0,27.469
1834,2001.0,27.519
1834,2002.0,27.543
1834,2003.0,27.685
1834,2004.0,27.912
1834,2005.0,28.134
1834,2006.0,28.257
1834,2007.0,28.329
1834,2008.0,28.515
1834,2009.0,28.155
1834,2010.0,28.396
1834,2011.0,28.081
1834,2012.0,28.088
1834,2013.0,27.817
1834,2014.0,27.446
1834,2015.0,27.052
1834,2016.0,26.66
1834,2017.0,26.306
1834,2018.0,26.143
1834,2019.0,25.774
1834,2020.0,25.337
1834,2021.0,24.825
1834,2022.0,24.892
1834,2023.0,24.993
1833,1950.0,22.962
1833,1951.0,23.711
1833,1952.0,24.462
1833,1953.0,24.957
1833,1954.0,25.132
1833,1955.0,25.291
1833,1956.0,25.666
1833,1957.0,25.433
1833,1958.0,25.668
1833,1959.0,26.188
1833,1960.0,26.397
1833,1961.0,26.991
1833,1962.0,27.376
1833,1963.0,27.594
1833,1964.0,27.521
1833,1965.0,27.349
1833,1966.0,27.293
1833,1967.0,27.143
1833,1968.0,27.091
1833,1969.0,27.103
1833,1970.0,27.192
1833,1971.0,27.326
1833,1972.0,27.312
1833,1973.0,27.13
1833,1974.0,27.113
1833,1975.0,27.131
1833,1976.0,27.018
1833,1977.0,27.315
1833,1978.0,27.492
1833,1979.0,27.77
1833,1980.0,27.868
1833,1981.0,27.866
1833,1982.0,27.691
1833,1983.0,27.634
1833,1984.0,27.365
1833,1985.0,27.167
1833,1986.0,26.927
1833,1987.0,26.474
1833,1988.0,25.894
1833,1989.0,25.428
1833,1990.0,24.793
1833,1991.0,24.373
1833,1992.0,23.919
1833,1993.0,23.366
1833,1994.0,22.88
1833,1995.0,22.277
1833,1996.0,21.707
1833,1997.0,21.395
1833,1998.0,21.118
1833,1999.0,20.742
1833,2000.0,20.401
1833,2001.0,20.058
1833,2002.0,19.682
1833,2003.0,19.472
1833,2004.0,19.392
1833,2005.0,19.412
1833,2006.0,19.571
1833,2007.0,19.709
1833,2008.0,19.752
1833,2009.0,19.831
1833,2010.0,19.849
1833,2011.0,19.724
1833,2012.0,19.862
1833,2013.0,19.745
1833,2014.0,19.655
1833,2015.0,19.248
1833,2016.0,18.651
1833,2017.0,18.322
1833,2018.0,17.553
1833,2019.0,16.958
1833,2020.0,15.736
1833,2021.0,14.902
1833,2022.0,15.381
1833,2023.0,15.368
1831,1950.0,20.757
1831,1951.0,21.205
1831,1952.0,21.782
1831,1953.0,22.221
1831,1954.0,22.935
1831,1955.0,23.276
1831,1956.0,23.517
1831,1957.0,23.725
1831,1958.0,23.848
1831,1959.0,24.043
1831,1960.0,24.271
1831,1961.0,24.355
1831,1962.0,24.459
1831,1963.0,24.476
1831,1964.0,24.529
1831,1965.0,23.545
1831,1966.0,23.554
1831,1967.0,23.535
1831,1968.0,24.179
1831,1969.0,24.082
1831,1970.0,23.684
1831,1971.0,22.05
1831,1972.0,24.283
1831,1973.0,24.354
1831,1974.0,24.43
1831,1975.0,24.307
1831,1976.0,24.537
1831,1977.0,24.373
1831,1978.0,24.392
1831,1979.0,24.684
1831,1980.0,25.006
1831,1981.0,25.062
1831,1982.0,25.066
1831,1983.0,25.056
1831,1984.0,25.071
1831,1985.0,24.852
1831,1986.0,24.877
1831,1987.0,24.396
1831,1988.0,24.056
1831,1989.0,23.709
1831,1990.0,23.217
1831,1991.0,22.699
1831,1992.0,22.301
1831,1993.0,21.79
1831,1994.0,21.403
1831,1995.0,20.97
1831,1996.0,20.534
1831,1997.0,20.209
1831,1998.0,19.928
1831,1999.0,19.73
1831,2000.0,19.66
1831,2001.0,19.457
1831,2002.0,19.029
1831,2003.0,18.537
1831,2004.0,18.069
1831,2005.0,17.513
1831,2006.0,17.168
1831,2007.0,16.844
1831,2008.0,16.65
1831,2009.0,16.481
1831,2010.0,16.129
1831,2011.0,15.809
1831,2012.0,15.511
1831,2013.0,15.129
1831,2014.0,14.48
1831,2015.0,14.34
1831,2016.0,14.146
1831,2017.0,13.554
1831,2018.0,13.43
1831,2019.0,12.972
1831,2020.0,11.875
1831,2021.0,10.266
1831,2022.0,12.273
1831,2023.0,12.048
1832,1950.0,17.618
1832,1951.0,17.559
1832,1952.0,22.073
1832,1953.0,20.523
1832,1954.0,22.272
1832,1955.0,22.388
1832,1956.0,20.91
1832,1957.0,23.565
1832,1958.0,20.857
1832,1959.0,12.58
1832,1960.0,8.141
1832,1961.0,10.351
1832,1962.0,24.168
1832,1963.0,29.41
1832,1964.0,25.754
1832,1965.0,25.029
1832,1966.0,23.92
1832,1967.0,22.836
1832,1968.0,25.62
1832,1969.0,24.648
1832,1970.0,24.728
1832,1971.0,23.194
1832,1972.0,22.16
1832,1973.0,21.339
1832,1974.0,19.504
1832,1975.0,17.344
1832,1976.0,16.312
1832,1977.0,15.211
1832,1978.0,15.117
1832,1979.0,15.911
1832,1980.0,16.051
1832,1981.0,16.408
1832,1982.0,17.347
1832,1983.0,15.46
1832,1984.0,15.938
1832,1985.0,16.229
1832,1986.0,16.881
1832,1987.0,17.374
1832,1988.0,16.443
1832,1989.0,16.579
1832,1990.0,16.674
1832,1991.0,13.658
1832,1992.0,12.633
1832,1993.0,12.03
1832,1994.0,11.503
1832,1995.0,11.007
1832,1996.0,10.504
1832,1997.0,9.974
1832,1998.0,9.459
1832,1999.0,9.025
1832,2000.0,9.201
1832,2001.0,8.568
1832,2002.0,8.273
1832,2003.0,8.039
1832,2004.0,7.895
1832,2005.0,7.863
1832,2006.0,7.897
1832,2007.0,7.99
1832,2008.0,7.942
1832,2009.0,8.054
1832,2010.0,7.867
1832,2011.0,7.718
1832,2012.0,8.236
1832,2013.0,7.563
1832,2014.0,7.568
1832,2015.0,6.82
1832,2016.0,6.861
1832,2017.0,6.429
1832,2018.0,4.951
1832,2019.0,4.384
1832,2020.0,2.787
1832,2021.0,1.547
1832,2022.0,1.221
1832,2023.0,0.688
1830,1950.0,26.161
1830,1951.0,26.613
1830,1952.0,27.019
1830,1953.0,27.393
1830,1954.0,27.731
1830,1955.0,27.97
1830,1956.0,28.244
1830,1957.0,28.415
1830,1958.0,28.593
1830,1959.0,28.727
1830,1960.0,28.83
1830,1961.0,28.857
1830,1962.0,28.868
1830,1963.0,28.77
1830,1964.0,28.516
1830,1965.0,28.141
1830,1966.0,27.734
1830,1967.0,27.288
1830,1968.0,26.85
1830,1969.0,26.51
1830,1970.0,26.07
1830,1971.0,26.105
1830,1972.0,25.858
1830,1973.0,25.649
1830,1974.0,25.344
1830,1975.0,25.178
1830,1976.0,24.938
1830,1977.0,24.839
1830,1978.0,24.601
1830,1979.0,24.291
1830,1980.0,23.952
1830,1981.0,23.729
1830,1982.0,23.439
1830,1983.0,23.199
1830,1984.0,22.795
1830,1985.0,22.355
1830,1986.0,22.105
1830,1987.0,21.596
1830,1988.0,21.131
1830,1989.0,20.717
1830,1990.0,20.273
1830,1991.0,19.87
1830,1992.0,19.399
1830,1993.0,19.082
1830,1994.0,18.721
1830,1995.0,18.345
1830,1996.0,17.898
1830,1997.0,17.538
1830,1998.0,17.074
