sdg_region,time,natchangert
1834,1950,20.631
1834,1951,20.949
1834,1952,21.273
1834,1953,21.715
1834,1954,22.038
1834,1955,22.42
1834,1956,22.768
1834,1957,22.496
1834,1958,22.811
1834,1959,23.768
1834,1960,23.968
1834,1961,24.321
1834,1962,24.755
1834,1963,24.993
1834,1964,25.269
1834,1965,25.44
1834,1966,25.43
1834,1967,25.623
1834,1968,25.997
1834,1969,26.212
1834,1970,26.547
1834,1971,26.922
1834,1972,26.889
1834,1973,27.356
1834,1974,27.492
1834,1975,27.777
1834,1976,28.245
1834,1977,28.534
1834,1978,28.722
1834,1979,28.992
1834,1980,29.076
1834,1981,29.163
1834,1982,29.219
1834,1983,28.597
1834,1984,28.57
1834,1985,28.645
1834,1986,28.617
1834,1987,28.918
1834,1988,28.318
1834,1989,28.575
1834,1990,28.153
1834,1991,27.712
1834,1992,27.356
1834,1993,27.394
1834,1994,26.224
1834,1995,27.366
1834,1996,27.121
1834,1997,26.864
1834,1998,26.391
1834,1999,26.827
1834,2000,27.035
1834,2001,27.097
1834,2002,27.158
1834,2003,27.281
1834,2004,27.469
1834,2005,27.734
1834,2006,27.908
1834,2007,28.013
1834,2008,28.202
1834,2009,28.222
1834,2010,28.206
1834,2011,28.204
1834,2012,28.013
1834,2013,27.784
1834,2014,27.563
1834,2015,27.329
1834,2016,27.134
1834,2017,26.957
1834,2018,26.813
1834,2019,26.673
1834,2020,26.101
1834,2021,25.454
1834,2022,25.325
1834,2023,25.366
1834,2024,25.295
1834,2025,24.967
1834,2026,24.669
1834,2027,24.377
1834,2028,24.077
1834,2029,23.788
1834,2030,23.442
1834,2031,23.13
1834,2032,22.812
1834,2033,22.475
1834,2034,22.165
1834,2035,21.812
1834,2036,21.443
1834,2037,21.122
1834,2038,20.786
1834,2039,20.436
1834,2040,20.096
1834,2041,19.766
1834,2042,19.394
1834,2043,19.09
1834,2044,18.745
1834,2045,18.407
1834,2046,18.062
1834,2047,17.752
1834,2048,17.422
1834,2049,17.095
1834,2050,16.762
1834,2051,16.408
1834,2052,16.111
1834,2053,15.79
1834,2054,15.467
1834,2055,15.162
1834,2056,14.863
1834,2057,14.572
1834,2058,14.252
1834,2059,13.934
1834,2060,13.653
1834,2061,13.389
1834,2062,13.131
1834,2063,12.821
1834,2064,12.575
1834,2065,12.261
1834,2066,11.996
1834,2067,11.752
1834,2068,11.465
1834,2069,11.191
1834,2070,10.909
1834,2071,10.642
1834,2072,10.403
1834,2073,10.141
1834,2074,9.873
1834,2075,9.607
1834,2076,9.338
1834,2077,9.07
1834,2078,8.853
1834,2079,8.61
1834,2080,8.375
1834,2081,8.142
1834,2082,7.91
1834,2083,7.675
1834,2084,7.452
1834,2085,7.223
1834,2086,6.981
1834,2087,6.758
1834,2088,6.55
1834,2089,6.308
1834,2090,6.104
1834,2091,5.886
1834,2092,5.695
1834,2093,5.486
1834,2094,5.304
1834,2095,5.089
1834,2096,4.898
1834,2097,4.692
1834,2098,4.522
1834,2099,4.344
1834,2100,4.164
1833,1950,23.672
1833,1951,24.049
1833,1952,24.863
1833,1953,25.34
1833,1954,25.298
1833,1955,25.513
1833,1956,25.856
1833,1957,25.549
1833,1958,25.655
1833,1959,26.134
1833,1960,26.307
1833,1961,26.748
1833,1962,27.106
1833,1963,27.243
1833,1964,27.319
1833,1965,27.085
1833,1966,26.872
1833,1967,26.526
1833,1968,26.585
1833,1969,26.565
1833,1970,26.797
1833,1971,27.215
1833,1972,27.258
1833,1973,27.189
1833,1974,27.38
1833,1975,27.446
1833,1976,27.196
1833,1977,27.462
1833,1978,27.647
1833,1979,27.88
1833,1980,27.884
1833,1981,27.775
1833,1982,27.626
1833,1983,27.541
1833,1984,27.303
1833,1985,27.085
1833,1986,26.913
1833,1987,26.067
1833,1988,24.942
1833,1989,25.178
1833,1990,24.511
1833,1991,24.21
1833,1992,23.592
1833,1993,23.074
1833,1994,22.926
1833,1995,22.089
1833,1996,21.586
1833,1997,21.086
1833,1998,20.508
1833,1999,20.431
1833,2000,20.207
1833,2001,20.124
1833,2002,19.656
1833,2003,19.377
1833,2004,19.218
1833,2005,19.195
1833,2006,19.369
1833,2007,19.562
1833,2008,19.668
1833,2009,19.793
1833,2010,19.972
1833,2011,19.979
1833,2012,19.904
1833,2013,19.781
1833,2014,19.607
1833,2015,19.252
1833,2016,18.405
1833,2017,18.019
1833,2018,17.504
1833,2019,16.985
1833,2020,15.913
1833,2021,15.393
1833,2022,15.349
1833,2023,15.201
1833,2024,15.067
1833,2025,14.722
1833,2026,14.428
1833,2027,14.124
1833,2028,13.854
1833,2029,13.599
1833,2030,13.357
1833,2031,13.126
1833,2032,12.959
1833,2033,12.775
1833,2034,12.606
1833,2035,12.401
1833,2036,12.214
1833,2037,12.015
1833,2038,11.797
1833,2039,11.582
1833,2040,11.357
1833,2041,11.15
1833,2042,10.9
1833,2043,10.656
1833,2044,10.367
1833,2045,10.125
1833,2046,9.886
1833,2047,9.623
1833,2048,9.319
1833,2049,9.054
1833,2050,8.794
1833,2051,8.488
1833,2052,8.262
1833,2053,7.98
1833,2054,7.709
1833,2055,7.457
1833,2056,7.231
1833,2057,6.991
1833,2058,6.757
1833,2059,6.531
1833,2060,6.324
1833,2061,6.112
1833,2062,5.915
1833,2063,5.707
1833,2064,5.524
1833,2065,5.339
1833,2066,5.187
1833,2067,5.026
1833,2068,4.877
1833,2069,4.711
1833,2070,4.559
1833,2071,4.439
1833,2072,4.3
1833,2073,4.148
1833,2074,4.003
1833,2075,3.884
1833,2076,3.737
1833,2077,3.585
1833,2078,3.445
1833,2079,3.324
1833,2080,3.208
1833,2081,3.106
1833,2082,2.991
1833,2083,2.865
1833,2084,2.74
1833,2085,2.624
1833,2086,2.497
1833,2087,2.385
1833,2088,2.255
1833,2089,2.14
1833,2090,2.011
1833,2091,1.88
1833,2092,1.753
1833,2093,1.64
1833,2094,1.51
1833,2095,1.384
1833,2096,1.269
1833,2097,1.134
1833,2098,1.019
1833,2099,0.884
1833,2100,0.763
1831,1950,20.517
1831,1951,20.814
1831,1952,21.329
1831,1953,21.681
1831,1954,22.378
1831,1955,22.704
1831,1956,22.943
1831,1957,23.165
1831,1958,23.33
1831,1959,23.517
1831,1960,23.749
1831,1961,23.852
1831,1962,23.964
1831,1963,24.004
1831,1964,24.061
1831,1965,23.082
1831,1966,23.091
1831,1967,23.098
1831,1968,23.736
1831,1969,23.652
1831,1970,23.292
1831,1971,21.65
1831,1972,23.897
1831,1973,23.999
1831,1974,24.064
1831,1975,23.941
1831,1976,24.107
1831,1977,23.877
1831,1978,23.808
1831,1979,24.081
1831,1980,24.311
1831,1981,24.449
1831,1982,24.45
1831,1983,24.436
1831,1984,24.474
1831,1985,24.259
1831,1986,24.337
1831,1987,23.837
1831,1988,23.523
1831,1989,23.172
1831,1990,22.686
1831,1991,22.293
1831,1992,21.977
1831,1993,21.435
1831,1994,21.101
1831,1995,20.674
1831,1996,20.203
1831,1997,19.917
1831,1998,19.667
1831,1999,19.42
1831,2000,19.239
1831,2001,19.079
1831,2002,18.682
1831,2003,18.203
1831,2004,17.767
1831,2005,17.178
1831,2006,16.745
1831,2007,16.448
1831,2008,16.124
1831,2009,15.875
1831,2010,15.598
1831,2011,15.285
1831,2012,15.047
1831,2013,14.802
1831,2014,14.24
1831,2015,14.018
1831,2016,13.822
1831,2017,13.318
1831,2018,13.035
1831,2019,12.447
1831,2020,11.444
1831,2021,9.745
1831,2022,9.878
1831,2023,11.513
1831,2024,11.257
1831,2025,11.009
1831,2026,10.708
1831,2027,10.469
1831,2028,10.193
1831,2029,9.927
1831,2030,9.685
1831,2031,9.404
1831,2032,9.174
1831,2033,8.905
1831,2034,8.657
1831,2035,8.402
1831,2036,8.138
1831,2037,7.894
1831,2038,7.664
