sdg_region,time,natchange
1834,1950,3662.851
1834,1951,3796.935
1834,1952,3937.473
1834,1953,4105.096
1834,1954,4254.518
1834,1955,4421.901
1834,1956,4589.007
1834,1957,4633.745
1834,1958,4801.814
1834,1959,5113.683
1834,1960,5277.653
1834,1961,5484.107
1834,1962,5719.51
1834,1963,5918.582
1834,1964,6134.72
1834,1965,6334.596
1834,1966,6494.716
1834,1967,6712.582
1834,1968,6988.775
1834,1969,7233.57
1834,1970,7521.079
1834,1971,7834.288
1834,1972,8033.123
1834,1973,8392.686
1834,1974,8668.411
1834,1975,9005.065
1834,1976,9415.966
1834,1977,9780.508
1834,1978,10114.182
1834,1979,10518.567
1834,1980,10857.644
1834,1981,11194.065
1834,1982,11550.483
1834,1983,11638.243
1834,1984,11948.763
1834,1985,12327.613
1834,1986,12676.231
1834,1987,13190.939
1834,1988,13299.297
1834,1989,13805.724
1834,1990,13994.823
1834,1991,14159.469
1834,1992,14358.609
1834,1993,14764.854
1834,1994,14507.541
1834,1995,15537.173
1834,1996,15817.602
1834,1997,16080.89
1834,1998,16206.328
1834,1999,16908.583
1834,2000,17491.143
1834,2001,17999.703
1834,2002,18527.437
1834,2003,19116.226
1834,2004,19773.716
1834,2005,20515.259
1834,2006,21212.482
1834,2007,21881.645
1834,2008,22646.924
1834,2009,23294.049
1834,2010,23930.448
1834,2011,24605.07
1834,2012,25118.471
1834,2013,25604.406
1834,2014,26105.423
1834,2015,26588.499
1834,2016,27127.632
1834,2017,27658.411
1834,2018,28240.755
1834,2019,28837.499
1834,2020,28959.146
1834,2021,28974.944
1834,2022,29558.477
1834,2023,30355.374
1834,2024,31033.904
1834,2025,31401.491
1834,2026,31795.716
1834,2027,32190.222
1834,2028,32565.45
1834,2029,32944.318
1834,2030,33233.368
1834,2031,33555.381
1834,2032,33856.148
1834,2033,34113.117
1834,2034,34394.351
1834,2035,34590.926
1834,2036,34743.336
1834,2037,34953.285
1834,2038,35117.599
1834,2039,35239.747
1834,2040,35357.097
1834,2041,35471.351
1834,2042,35484.192
1834,2043,35600.852
1834,2044,35617.982
1834,2045,35626.914
1834,2046,35598.081
1834,2047,35612.652
1834,2048,35566.327
1834,2049,35500.358
1834,2050,35396.88
1834,2051,35223.965
1834,2052,35149.2
1834,2053,34996.185
1834,2054,34816.715
1834,2055,34652.513
1834,2056,34477.803
1834,2057,34299.186
1834,2058,34027.961
1834,2059,33735.474
1834,2060,33509.891
1834,2061,33307.036
1834,2062,33099.883
1834,2063,32732.225
1834,2064,32514.13
1834,2065,32093.048
1834,2066,31777.557
1834,2067,31501.007
1834,2068,31085.899
1834,2069,30685.649
1834,2070,30243.318
1834,2071,29817.456
1834,2072,29455.582
1834,2073,29006.191
1834,2074,28521.013
1834,2075,28017.48
1834,2076,27490.552
1834,2077,26945.512
1834,2078,26536.861
1834,2079,26031.038
1834,2080,25535.006
1834,2081,25028.469
1834,2082,24506.844
1834,2083,23963.083
1834,2084,23442.991
1834,2085,22886.32
1834,2086,22273.853
1834,2087,21711.428
1834,2088,21182.284
1834,2089,20525.196
1834,2090,19982.514
1834,2091,19384.97
1834,2092,18863.336
1834,2093,18271.114
1834,2094,17757.517
1834,2095,17124.033
1834,2096,16564.709
1834,2097,15943.848
1834,2098,15434.315
1834,2099,14891.019
1834,2100,14336.516
1833,1950,2402.157
1833,1951,2498.411
1833,1952,2646.932
1833,1953,2767.186
1833,1954,2831.4
1833,1955,2928.535
1833,1956,3043.503
1833,1957,3086.489
1833,1958,3181.028
1833,1959,3324.811
1833,1960,3435.782
1833,1961,3586.151
1833,1962,3730.281
1833,1963,3850.638
1833,1964,3965.261
1833,1965,4036.36
1833,1966,4109.759
1833,1967,4166.43
1833,1968,4291.168
1833,1969,4404.762
1833,1970,4565.468
1833,1971,4760.992
1833,1972,4893.932
1833,1973,5011.146
1833,1974,5181.584
1833,1975,5335.768
1833,1976,5440.357
1833,1977,5674.013
1833,1978,5877.795
1833,1979,6079.629
1833,1980,6255.291
1833,1981,6412.633
1833,1982,6559.84
1833,1983,6729.858
1833,1984,6864.535
1833,1985,6999.282
1833,1986,7140.553
1833,1987,7102.017
1833,1988,6967.568
1833,1989,7208.795
1833,1990,7193.333
1833,1991,7234.155
1833,1992,7222.139
