income_group,time,lexmale
1503,1950,58.1797
1503,1951,59.5127
1503,1952,61.7356
1503,1953,62.4774
1503,1954,63.4592
1503,1955,63.8324
1503,1956,64.0102
1503,1957,63.9924
1503,1958,64.8768
1503,1959,64.968
1503,1960,65.2471
1503,1961,65.6311
1503,1962,65.5586
1503,1963,65.7265
1503,1964,66.2348
1503,1965,66.3174
1503,1966,66.5259
1503,1967,66.7636
1503,1968,66.6613
1503,1969,66.6484
1503,1970,67.0053
1503,1971,67.2838
1503,1972,67.5223
1503,1973,67.685
1503,1974,68.0772
1503,1975,68.2993
1503,1976,68.5526
1503,1977,68.9031
1503,1978,69.0624
1503,1979,69.4143
1503,1980,69.4353
1503,1981,69.8868
1503,1982,70.2348
1503,1983,70.3004
1503,1984,70.6604
1503,1985,70.7319
1503,1986,71.0091
1503,1987,71.2991
1503,1988,71.4534
1503,1989,71.659
1503,1990,71.8482
1503,1991,72.0214
1503,1992,72.3173
1503,1993,72.4176
1503,1994,72.7281
1503,1995,72.8509
1503,1996,73.2447
1503,1997,73.654
1503,1998,73.8968
1503,1999,74.0958
1503,2000,74.4986
1503,2001,74.8019
1503,2002,74.9846
1503,2003,75.1131
1503,2004,75.5666
1503,2005,75.7001
1503,2006,76.0833
1503,2007,76.3117
1503,2008,76.5602
1503,2009,76.8878
1503,2010,77.1461
1503,2011,77.3728
1503,2012,77.5526
1503,2013,77.7726
1503,2014,78.0151
1503,2015,77.9451
1503,2016,78.1274
1503,2017,78.1937
1503,2018,78.3317
1503,2019,78.5761
1503,2020,77.6367
1503,2021,77.5091
1503,2022,78.3009
1503,2023,79.2304
1503,2024,79.448
1503,2025,79.6138
1503,2026,79.7781
1503,2027,79.9455
1503,2028,80.1057
1503,2029,80.2727
1503,2030,80.4281
1503,2031,80.5906
1503,2032,80.7468
1503,2033,80.9004
1503,2034,81.0566
1503,2035,81.2085
1503,2036,81.3643
1503,2037,81.5165
1503,2038,81.6667
1503,2039,81.818
1503,2040,81.9697
1503,2041,82.1175
1503,2042,82.2638
1503,2043,82.405
1503,2044,82.5508
1503,2045,82.6911
1503,2046,82.8327
1503,2047,82.9679
1503,2048,83.1069
1503,2049,83.2431
1503,2050,83.3704
1503,2051,83.5025
1503,2052,83.6321
1503,2053,83.7636
1503,2054,83.8906
1503,2055,84.012
1503,2056,84.1405
1503,2057,84.2657
1503,2058,84.3874
1503,2059,84.5123
1503,2060,84.6362
1503,2061,84.7587
1503,2062,84.8827
1503,2063,85.0083
1503,2064,85.1341
1503,2065,85.2621
1503,2066,85.3853
1503,2067,85.507
1503,2068,85.634
1503,2069,85.7605
1503,2070,85.8858
1503,2071,86.0104
1503,2072,86.1352
1503,2073,86.2543
1503,2074,86.3774
1503,2075,86.4947
1503,2076,86.6215
1503,2077,86.7422
1503,2078,86.8629
1503,2079,86.9771
1503,2080,87.0982
1503,2081,87.2162
1503,2082,87.3363
1503,2083,87.4471
1503,2084,87.5661
1503,2085,87.6819
1503,2086,87.7948
1503,2087,87.9133
1503,2088,88.0283
1503,2089,88.1435
1503,2090,88.2502
1503,2091,88.3688
1503,2092,88.4847
1503,2093,88.5957
1503,2094,88.7079
1503,2095,88.8192
1503,2096,88.9347
1503,2097,89.0489
1503,2098,89.1626
1503,2099,89.2721
1503,2100,89.3849
1517,1950,42.2461
1517,1951,42.787
1517,1952,43.5717
1517,1953,44.1506
1517,1954,44.8999
1517,1955,45.4307
1517,1956,46.0353
1517,1957,46.4965
1517,1958,46.9843
1517,1959,44.1131
1517,1960,42.027
1517,1961,45.1022
1517,1962,48.6371
1517,1963,49.2454
1517,1964,49.8242
1517,1965,49.3884
1517,1966,50.2622
1517,1967,50.7055
1517,1968,51.4814
