income_group,time,lexmale
5503,1950.0,48.439
5503,1951.0,49.223
5503,1952.0,50.424
5503,1953.0,51.092
5503,1954.0,51.929
5503,1955.0,52.386
5503,1956.0,52.987
5503,1957.0,53.313
5503,1958.0,53.907
5503,1959.0,50.117
5503,1960.0,47.1
5503,1961.0,51.085
5503,1962.0,55.664
5503,1963.0,56.026
5503,1964.0,56.54
5503,1965.0,56.221
5503,1966.0,57.112
5503,1967.0,57.789
5503,1968.0,58.089
5503,1969.0,58.461
5503,1970.0,59
5503,1971.0,59.641
5503,1972.0,60.146
5503,1973.0,60.629
5503,1974.0,61.086
5503,1975.0,61.491
5503,1976.0,61.78
5503,1977.0,62.425
5503,1978.0,62.796
5503,1979.0,63.207
5503,1980.0,63.459
5503,1981.0,63.886
5503,1982.0,64.315
5503,1983.0,64.666
5503,1984.0,65.038
5503,1985.0,65.359
5503,1986.0,65.837
5503,1987.0,66.156
5503,1988.0,66.34
5503,1989.0,66.62
5503,1990.0,66.81
5503,1991.0,67.113
5503,1992.0,67.313
5503,1993.0,67.323
5503,1994.0,67.517
5503,1995.0,67.832
5503,1996.0,68.335
5503,1997.0,68.803
5503,1998.0,69.119
5503,1999.0,69.266
5503,2000.0,69.558
5503,2001.0,69.874
5503,2002.0,70.1
5503,2003.0,70.321
5503,2004.0,70.58
5503,2005.0,70.948
5503,2006.0,71.365
5503,2007.0,71.751
5503,2008.0,71.977
5503,2009.0,72.411
5503,2010.0,72.683
5503,2011.0,72.989
5503,2012.0,73.286
5503,2013.0,73.563
5503,2014.0,73.802
5503,2015.0,73.98
5503,2016.0,74.148
5503,2017.0,74.254
5503,2018.0,74.572
5503,2019.0,74.786
5503,2020.0,73.847
5503,2021.0,73.381
5503,2022.0,74.412
5503,2023.0,74.859
5504,1950.0,38.352
5504,1951.0,39.275
5504,1952.0,40.487
5504,1953.0,41.093
5504,1954.0,41.96
5504,1955.0,42.588
5504,1956.0,43.068
5504,1957.0,43.361
5504,1958.0,43.817
5504,1959.0,44.49
5504,1960.0,44.81
5504,1961.0,45.15
5504,1962.0,45.57
5504,1963.0,45.914
5504,1964.0,46.304
5504,1965.0,45.882
5504,1966.0,46.209
5504,1967.0,46.478
5504,1968.0,47.319
5504,1969.0,47.712
5504,1970.0,47.711
5504,1971.0,45.61
5504,1972.0,48.423
5504,1973.0,48.986
5504,1974.0,49.315
5504,1975.0,49.364
5504,1976.0,49.964
5504,1977.0,50.49
5504,1978.0,50.847
5504,1979.0,51.77
5504,1980.0,52.233
5504,1981.0,52.547
5504,1982.0,52.869
5504,1983.0,53.002
5504,1984.0,53.303
5504,1985.0,53.705
5504,1986.0,54.221
5504,1987.0,54.702
5504,1988.0,54.956
5504,1989.0,55.458
5504,1990.0,55.606
5504,1991.0,55.703
5504,1992.0,55.982
5504,1993.0,56.308
5504,1994.0,55.753
5504,1995.0,56.831
5504,1996.0,57.059
5504,1997.0,57.38
5504,1998.0,57.535
5504,1999.0,58.04
5504,2000.0,58.573
5504,2001.0,58.953
5504,2002.0,59.357
5504,2003.0,59.807
5504,2004.0,60.163
5504,2005.0,60.508
5504,2006.0,60.964
5504,2007.0,61.37
5504,2008.0,61.702
5504,2009.0,61.929
5504,2010.0,62.536
5504,2011.0,62.846
5504,2012.0,63.31
5504,2013.0,63.667
5504,2014.0,63.918
5504,2015.0,64.22
5504,2016.0,64.564
5504,2017.0,64.827
5504,2018.0,65.222
5504,2019.0,65.487
5504,2020.0,64.87
5504,2021.0,63.467
5504,2022.0,66.042
5504,2023.0,66.632
1503,1950.0,58.507
1503,1951.0,59.647
1503,1952.0,61.812
1503,1953.0,62.525
1503,1954.0,63.569
1503,1955.0,63.976
1503,1956.0,64.093
1503,1957.0,64.163
1503,1958.0,64.901
1503,1959.0,65.139
1503,1960.0,65.297
