sdg_region,time,doublingtime
1834,1950,33.6316
1834,1951,33.3084
1834,1952,33.1649
1834,1953,33.2924
1834,1954,32.6802
1834,1955,32.1795
1834,1956,31.7085
1834,1957,32.1646
1834,1958,32.5269
1834,1959,30.0194
1834,1960,29.408
1834,1961,28.7255
1834,1962,28.3033
1834,1963,27.9946
1834,1964,27.4731
1834,1965,27.2893
1834,1966,27.408
1834,1967,27.0128
1834,1968,26.6083
1834,1969,26.5269
1834,1970,26.0778
1834,1971,26.3154
1834,1972,26.3654
1834,1973,25.3993
1834,1974,25.0777
1834,1975,25.0414
1834,1976,25.0958
1834,1977,25.7388
1834,1978,23.3383
1834,1979,24.076
1834,1980,25.2237
1834,1981,23.5925
1834,1982,23.5604
1834,1983,25.3993
1834,1984,24.2699
1834,1985,24.0176
1834,1986,23.746
1834,1987,23.4806
1834,1988,24.6146
1834,1989,24.1347
1834,1990,25.0143
1834,1991,25.6057
1834,1992,26.1269
1834,1993,25.9995
1834,1994,27.4188
1834,1995,25.5868
1834,1996,26.4661
1834,1997,26.9393
1834,1998,26.8974
1834,1999,26.5981
1834,2000,26.3755
1834,2001,26.0093
1834,2002,25.9703
1834,2003,25.7963
1834,2004,25.6057
1834,2005,25.5963
1834,2006,25.4086
1834,2007,25.2145
1834,2008,25.1596
1834,2009,25.2145
1834,2010,24.8886
1834,2011,25.1231
1834,2012,25.2421
1834,2013,25.2237
1834,2014,25.6911
1834,2015,25.3714
1834,2016,26.639
1834,2017,26.3956
1834,2018,26.4863
1834,2019,26.4157
1834,2020,26.68
1834,2021,27.6264
1834,2022,27.7815
1834,2023,27.7259
1834,2024,27.7815
1834,2025,28.1196
1834,2026,28.431
1834,2027,28.7494
1834,2028,29.0872
1834,2029,29.433
1834,2030,29.8513
1834,2031,30.2552
1834,2032,30.6567
1834,2033,31.1107
1834,2034,31.5497
1834,2035,32.0605
1834,2036,32.6033
1834,2037,33.1016
1834,2038,33.6316
1834,2039,34.2126
1834,2040,34.7791
1834,2041,35.3647
1834,2042,36.0451
1834,2043,36.6163
1834,2044,37.286
1834,2045,37.9807
1834,2046,38.7017
1834,2047,39.3834
1834,2048,40.1127
1834,2049,40.8936
1834,2050,41.7056
1834,2051,42.6028
1834,2052,43.4031
1834,2053,44.2623
1834,2054,45.2151
1834,2055,46.1176
1834,2056,47.0568
1834,2057,47.9687
1834,2058,49.055
1834,2059,50.1917
1834,2060,51.2304
1834,2061,52.2342
1834,2062,53.278
1834,2063,54.5785
1834,2064,55.6298
1834,2065,57.0492
1834,2066,58.3457
1834,2067,59.5487
1834,2068,61.0702
1834,2069,62.5584
1834,2070,64.1803
1834,2071,65.8259
1834,2072,67.2958
1834,2073,69.0386
1834,2074,70.9465
1834,2075,72.9629
1834,2076,75.0159
1834,2077,77.2739
1834,2078,79.2168
1834,2079,81.4509
1834,2080,83.7134
1834,2081,86.2123
1834,2082,88.7512
1834,2083,91.4442
1834,2084,94.1776
1834,2085,97.2156
1834,2086,100.6019
1834,2087,104.0762
1834,2088,107.2983
1834,2089,111.6179
1834,2090,115.3323
1834,2091,119.7145
1834,2092,123.7763
1834,2093,128.3606
1834,2094,133.0417
1833,1950,29.5837
1833,1951,28.8691
1833,1952,27.7148
1833,1953,27.4514
1833,1954,27.9382
1833,1955,27.8932
1833,1956,26.2755
1833,1957,26.7624
1833,1958,27.3431
1833,1959,26.4863
1833,1960,26.7521
1833,1961,26.6903
1833,1962,25.9411
1833,1963,26.1368
1833,1964,26.1664
1833,1965,26.7109
1833,1966,25.568
1833,1967,25.5774
1833,1968,25.568
1833,1969,26.0386
1833,1970,26.456
1833,1971,26.6083
1833,1972,26.4459
1833,1973,26.3354
1833,1974,25.7676
1833,1975,24.1767
1833,1976,21.453
1833,1977,24.441
1833,1978,27.4514
1833,1979,24.4583
1833,1980,24.0426
1833,1981,24.6409
1833,1982,24.1263
1833,1983,24.219
1833,1984,25.1049
1833,1985,26.2159
1833,1986,25.6341
1833,1987,27.1078
1833,1988,28.2571
1833,1989,27.6595
1833,1990,38.359
1833,1991,28.2341
1833,1992,30.9441
1833,1993,29.2714
1833,1994,31.752
1833,1995,33.07
1833,1996,33.5178
1833,1997,34.3482
1833,1998,35.5278
1833,1999,35.4189
1833,2000,35.546
1833,2001,36.2146
1833,2002,36.2904
1833,2003,37.0865
1833,2004,35.9516
1833,2005,32.6494
1833,2006,30.616
1833,2007,29.8384
1833,2008,29.9675
1833,2009,30.7246
1833,2010,34.0613
1833,2011,36.7133
1833,2012,33.9445
1833,2013,32.6648
1833,2014,33.6153
1833,2015,35.437
1833,2016,36.6939
1833,2017,39.6537
1833,2018,38.7233
1833,2019,41.3819
1833,2020,53.8158
1833,2021,47.8693
1833,2022,44.9512
1833,2023,45.512
1833,2024,46.0563
1833,2025,47.3785
1833,2026,48.5737
1833,2027,49.7236
1833,2028,50.78
1833,2029,51.8823
1833,2030,52.912
1833,2031,53.9414
1833,2032,54.6215
1833,2033,55.3632
1833,2034,56.0345
1833,2035,56.9086
1833,2036,57.8104
1833,2037,58.7413
1833,2038,59.8573
1833,2039,60.9628
1833,2040,62.1657
1833,2041,63.359
1833,2042,64.8407
1833,2043,66.3299
1833,2044,68.1561
1833,2045,69.8033
1833,2046,71.5322
1833,2047,73.5045
1833,2048,76.003
1833,2049,78.2333
1833,2050,80.5985
1833,2051,83.5117
1833,2052,85.8918
1833,2053,88.9791
1833,2054,92.1738
1833,2055,95.3435
1833,2056,98.3187
1833,2057,101.7837
1833,2058,105.3415
1833,2059,109.157
1833,2060,112.7069
1833,2061,116.6914
1833,2062,120.7573
1833,2063,125.3431
1833,2064,129.5602
1833,2065,134.071
1833,2066,138.0771
1831,1950,32.8506
1831,1951,32.5269
1831,1952,32.1348
1831,1953,32.2694
1831,1954,31.1387
1831,1955,30.7246
1831,1956,30.4279
1831,1957,30.242
1831,1958,30.6838
1831,1959,29.433
1831,1960,28.7971
1831,1961,28.678
1831,1962,28.5011
1831,1963,28.5246
1831,1964,28.4894
1831,1965,29.5837
1831,1966,30.0064
1831,1967,29.9286
1831,1968,29.2962
1831,1969,29.6343
1831,1970,30.1237
1831,1971,33.1967
1831,1972,29.7233
1831,1973,29.5082
1831,1974,29.5711
1831,1975,29.9545
1831,1976,30.348
1831,1977,29.6343
1831,1978,29.7872
1831,1979,29.3956
1831,1980,28.8932
1831,1981,28.5363
1831,1982,28.6188
1831,1983,28.5128
1831,1984,28.6188
1831,1985,28.9052
1831,1986,29.3085
1831,1987,29.7744
1831,1988,29.8384
1831,1989,30.3347
1831,1990,30.1893
1831,1991,31.694
1831,1992,31.957
1831,1993,33.8616
1831,1994,33.599
1831,1995,34.5537
1831,1996,35.4732
1831,1997,35.8401
1831,1998,36.2335
1831,1999,36.4431
1831,2000,36.8108
1831,2001,36.6551
1831,2002,38.4228
1831,2003,39.2718
1831,2004,41.0146
1831,2005,42.8133
1831,2006,45.3334
1831,2007,47.9355
1831,2008,47.8033
1831,2009,47.3785
1831,2010,47.2815
1831,2011,48.1687
1831,2012,50.5578
1831,2013,52.0772
1831,2014,52.8313
1831,2015,55.5406
1831,2016,55.4962
1831,2017,56.9554
1831,2018,58.9912
1831,2019,61.7228
1831,2020,61.9989
1831,2021,74.7732
1831,2022,74.7732
1831,2023,63.5332
1831,2024,65.0232
1831,2025,66.5208
1831,2026,68.4252
1831,2027,70.0857
1831,2028,72.0527
1831,2029,74.0542
1831,2030,75.9197
1831,2031,78.3217
1831,2032,80.3183
1831,2033,82.9123
1831,2034,85.363
1831,2035,88.0746
1831,2036,91.0837
1831,2037,94.0498
