sdg_region,time,doublingtime
1834,1950.0,35.221
1834,1951.0,34.434
1834,1952.0,34.011
1834,1953.0,33.978
1834,1954.0,33.102
1834,1955.0,32.481
1834,1956.0,31.84
1834,1957.0,32.239
1834,1958.0,32.481
1834,1959.0,30.019
1834,1960.0,29.383
1834,1961.0,28.893
1834,1962.0,28.443
1834,1963.0,28.12
1834,1964.0,27.539
1834,1965.0,27.289
1834,1966.0,27.214
1834,1967.0,26.731
1834,1968.0,26.325
1834,1969.0,26.375
1834,1970.0,25.941
1834,1971.0,26.147
1834,1972.0,26.166
1834,1973.0,25.196
1834,1974.0,24.844
1834,1975.0,24.8
1834,1976.0,24.844
1834,1977.0,25.465
1834,1978.0,23.051
1834,1979.0,23.795
1834,1980.0,24.441
1834,1981.0,22.801
1834,1982.0,22.652
1834,1983.0,24.304
1834,1984.0,23.504
1834,1985.0,23.481
1834,1986.0,23.746
1834,1987.0,23.512
1834,1988.0,24.641
1834,1989.0,24.151
1834,1990.0,24.906
1834,1991.0,25.606
1834,1992.0,25.288
1834,1993.0,24.987
1834,1994.0,27.172
1834,1995.0,25.279
1834,1996.0,26.206
1834,1997.0,26.246
1834,1998.0,25.768
1834,1999.0,26.097
1834,2000.0,25.941
1834,2001.0,25.758
1834,2002.0,25.625
1834,2003.0,25.446
1834,2004.0,25.224
1834,2005.0,25.242
1834,2006.0,25.205
1834,2007.0,25.069
1834,2008.0,24.969
1834,2009.0,25.316
1834,2010.0,24.8
1834,2011.0,25.288
1834,2012.0,25.132
1834,2013.0,25.178
1834,2014.0,25.922
1834,2015.0,25.787
1834,2016.0,26.835
1834,2017.0,26.527
1834,2018.0,26.496
1834,2019.0,27.023
1834,2020.0,27.002
1834,2021.0,27.916
1834,2022.0,28.108
1834,2023.0,27.118
1833,1950.0,29.051
1833,1951.0,28.177
1833,1952.0,27.332
1833,1953.0,26.929
1833,1954.0,27.013
1833,1955.0,27.055
1833,1956.0,25.854
1833,1957.0,26.496
1833,1958.0,26.804
1833,1959.0,26.117
1833,1960.0,26.406
1833,1961.0,26.496
1833,1962.0,25.816
1833,1963.0,25.931
1833,1964.0,26.137
1833,1965.0,26.752
1833,1966.0,25.381
1833,1967.0,25.474
1833,1968.0,25.362
1833,1969.0,25.568
1833,1970.0,26.216
1833,1971.0,26.058
1833,1972.0,26.236
1833,1973.0,25.474
1833,1974.0,26.416
1833,1975.0,24.702
1833,1976.0,24.355
1833,1977.0,24.817
1833,1978.0,24.347
1833,1979.0,24.969
1833,1980.0,23.779
1833,1981.0,24.658
1833,1982.0,24.236
1833,1983.0,24.484
1833,1984.0,24.702
1833,1985.0,25.961
1833,1986.0,25.729
1833,1987.0,26.557
1833,1988.0,27.14
1833,1989.0,27.451
1833,1990.0,33.796
1833,1991.0,27.66
1833,1992.0,29.647
1833,1993.0,28.525
1833,1994.0,31.322
1833,1995.0,32.001
1833,1996.0,33.389
1833,1997.0,33.34
1833,1998.0,33.73
1833,1999.0,34.382
1833,2000.0,33.389
1833,2001.0,34.229
1833,2002.0,33.994
1833,2003.0,35.419
1833,2004.0,34.399
1833,2005.0,33.994
1833,2006.0,32.991
1833,2007.0,31.636
1833,2008.0,31.35
1833,2009.0,32.696
1833,2010.0,33.895
1833,2011.0,32.96
1833,2012.0,31.898
1833,2013.0,31.293
1833,2014.0,30.15
1833,2015.0,31.223
1833,2016.0,35.711
1833,2017.0,39.361
1833,2018.0,41.581
1833,2019.0,41.333
1833,2020.0,45.662
1833,2021.0,44.009
1833,2022.0,34.605
1833,2023.0,44.433
1831,1950.0,32.804
1831,1951.0,31.636
1831,1952.0,30.834
1831,1953.0,31.111
1831,1954.0,29.634
1831,1955.0,29.358
1831,1956.0,28.881
1831,1957.0,29.993
1831,1958.0,28.513
1831,1959.0,28.326
1831,1960.0,27.961
1831,1961.0,27.593
1831,1962.0,28.074
1831,1963.0,27.86
1831,1964.0,28.04
1831,1965.0,29.309
1831,1966.0,30.019
