income_group,time,popsexratio
1503,1950,94.6898
1503,1951,94.8374
1503,1952,95.0173
1503,1953,95.0745
1503,1954,95.1788
1503,1955,95.301
1503,1956,95.3897
1503,1957,95.4519
1503,1958,95.526
1503,1959,95.5934
1503,1960,95.6406
1503,1961,95.6781
1503,1962,95.7107
1503,1963,95.7455
1503,1964,95.7792
1503,1965,95.7869
1503,1966,95.7476
1503,1967,95.6924
1503,1968,95.671
1503,1969,95.6921
1503,1970,95.7546
1503,1971,95.8434
1503,1972,95.92
1503,1973,95.9727
1503,1974,96.0173
1503,1975,96.0568
1503,1976,96.0885
1503,1977,96.1171
1503,1978,96.1404
1503,1979,96.1658
1503,1980,96.2149
1503,1981,96.2681
1503,1982,96.3092
1503,1983,96.3563
1503,1984,96.4058
1503,1985,96.4629
1503,1986,96.5358
1503,1987,96.6122
1503,1988,96.6868
1503,1989,96.7671
1503,1990,96.8347
1503,1991,96.8992
1503,1992,96.9678
1503,1993,97.0228
1503,1994,97.0698
1503,1995,97.1058
1503,1996,97.1369
1503,1997,97.1695
1503,1998,97.2035
1503,1999,97.2435
1503,2000,97.2903
1503,2001,97.3189
1503,2002,97.3267
1503,2003,97.3395
1503,2004,97.3615
1503,2005,97.4214
1503,2006,97.5449
1503,2007,97.7107
1503,2008,97.8851
1503,2009,98.0283
1503,2010,98.1064
1503,2011,98.1873
1503,2012,98.3136
1503,2013,98.4357
1503,2014,98.546
1503,2015,98.7032
1503,2016,98.8748
1503,2017,98.9915
1503,2018,99.0774
1503,2019,99.1278
1503,2020,99.0776
1503,2021,98.9903
1503,2022,98.9594
1503,2023,98.9515
1503,2024,98.9487
1503,2025,98.9452
1503,2026,98.9412
1503,2027,98.9372
1503,2028,98.9329
1503,2029,98.9284
1503,2030,98.924
1503,2031,98.9192
1503,2032,98.9146
1503,2033,98.9102
1503,2034,98.9063
1503,2035,98.9034
1503,2036,98.9021
1503,2037,98.9023
1503,2038,98.9041
1503,2039,98.9077
1503,2040,98.9136
1503,2041,98.9216
1503,2042,98.9314
1503,2043,98.943
1503,2044,98.9563
1503,2045,98.9711
1503,2046,98.9873
1503,2047,99.0041
1503,2048,99.0209
1503,2049,99.0374
1503,2050,99.0531
1503,2051,99.0677
1503,2052,99.0817
1503,2053,99.0949
1503,2054,99.1075
1503,2055,99.1195
1503,2056,99.1309
1503,2057,99.142
1503,2058,99.1528
1503,2059,99.1637
1503,2060,99.1743
1503,2061,99.1853
1503,2062,99.1968
1503,2063,99.2088
1503,2064,99.2211
1503,2065,99.2339
1503,2066,99.2471
1503,2067,99.2606
1503,2068,99.2742
1503,2069,99.2881
1503,2070,99.3026
1503,2071,99.3173
1503,2072,99.3322
1503,2073,99.3468
