income_group,time,popsexratio
5503,1950.0,97.802
5503,1951.0,97.823
5503,1952.0,97.858
5503,1953.0,97.909
5503,1954.0,97.962
5503,1955.0,98.009
5503,1956.0,98.041
5503,1957.0,98.07
5503,1958.0,98.095
5503,1959.0,98.099
5503,1960.0,98.088
5503,1961.0,98.076
5503,1962.0,98.102
5503,1963.0,98.166
5503,1964.0,98.235
5503,1965.0,98.285
5503,1966.0,98.318
5503,1967.0,98.343
5503,1968.0,98.373
5503,1969.0,98.428
5503,1970.0,98.471
5503,1971.0,98.536
5503,1972.0,98.631
5503,1973.0,98.712
5503,1974.0,98.776
5503,1975.0,98.818
5503,1976.0,98.844
5503,1977.0,98.866
5503,1978.0,98.891
5503,1979.0,98.92
5503,1980.0,98.96
5503,1981.0,99.004
5503,1982.0,99.045
5503,1983.0,99.088
5503,1984.0,99.128
5503,1985.0,99.169
5503,1986.0,99.228
5503,1987.0,99.306
5503,1988.0,99.367
5503,1989.0,99.426
5503,1990.0,99.507
5503,1991.0,99.576
5503,1992.0,99.623
5503,1993.0,99.701
5503,1994.0,99.715
5503,1995.0,99.671
5503,1996.0,99.647
5503,1997.0,99.631
5503,1998.0,99.659
5503,1999.0,99.694
5503,2000.0,99.727
5503,2001.0,99.764
5503,2002.0,99.803
5503,2003.0,99.841
5503,2004.0,99.881
5503,2005.0,99.919
5503,2006.0,99.974
5503,2007.0,100.048
5503,2008.0,100.115
5503,2009.0,100.156
5503,2010.0,100.195
5503,2011.0,100.258
5503,2012.0,100.332
5503,2013.0,100.398
5503,2014.0,100.453
5503,2015.0,100.518
5503,2016.0,100.561
5503,2017.0,100.552
5503,2018.0,100.522
5503,2019.0,100.495
5503,2020.0,100.434
5503,2021.0,100.359
5503,2022.0,100.309
5503,2023.0,100.255
5504,1950.0,102.005
5504,1951.0,102.002
5504,1952.0,102.034
5504,1953.0,102.079
5504,1954.0,102.129
5504,1955.0,102.188
5504,1956.0,102.249
5504,1957.0,102.294
5504,1958.0,102.332
5504,1959.0,102.384
5504,1960.0,102.44
5504,1961.0,102.502
5504,1962.0,102.564
5504,1963.0,102.619
5504,1964.0,102.67
5504,1965.0,102.71
5504,1966.0,102.727
5504,1967.0,102.737
5504,1968.0,102.735
5504,1969.0,102.716
5504,1970.0,102.715
5504,1971.0,102.662
5504,1972.0,102.607
5504,1973.0,102.612
5504,1974.0,102.627
5504,1975.0,102.653
5504,1976.0,102.681
5504,1977.0,102.708
5504,1978.0,102.715
5504,1979.0,102.724
5504,1980.0,102.763
5504,1981.0,102.808
5504,1982.0,102.833
5504,1983.0,102.836
5504,1984.0,102.829
5504,1985.0,102.817
5504,1986.0,102.803
5504,1987.0,102.785
5504,1988.0,102.774
5504,1989.0,102.77
5504,1990.0,102.785
5504,1991.0,102.807
5504,1992.0,102.803
5504,1993.0,102.803
5504,1994.0,102.811
5504,1995.0,102.816
5504,1996.0,102.821
5504,1997.0,102.825
5504,1998.0,102.839
5504,1999.0,102.851
5504,2000.0,102.862
5504,2001.0,102.863
5504,2002.0,102.84
5504,2003.0,102.82
5504,2004.0,102.811
5504,2005.0,102.796
5504,2006.0,102.767
5504,2007.0,102.72
5504,2008.0,102.664
5504,2009.0,102.612
5504,2010.0,102.571
5504,2011.0,102.538
5504,2012.0,102.513
5504,2013.0,102.49
5504,2014.0,102.462
5504,2015.0,102.426
5504,2016.0,102.388
5504,2017.0,102.357
5504,2018.0,102.33
5504,2019.0,102.304
5504,2020.0,102.275
5504,2021.0,102.235
5504,2022.0,102.191
5504,2023.0,102.132
1503,1950.0,94.366
1503,1951.0,94.424
1503,1952.0,94.49
1503,1953.0,94.578
1503,1954.0,94.663
1503,1955.0,94.743
1503,1956.0,94.803
1503,1957.0,94.848
1503,1958.0,94.89
1503,1959.0,94.943
1503,1960.0,95.017
1503,1961.0,95.093
1503,1962.0,95.176
1503,1963.0,95.257
1503,1964.0,95.346
1503,1965.0,95.427
1503,1966.0,95.466
1503,1967.0,95.466
1503,1968.0,95.462
1503,1969.0,95.511
1503,1970.0,95.567
1503,1971.0,95.652
1503,1972.0,95.765
1503,1973.0,95.85
1503,1974.0,95.91
1503,1975.0,95.935
1503,1976.0,95.953
1503,1977.0,95.986
1503,1978.0,96.03
1503,1979.0,96.092
1503,1980.0,96.181
1503,1981.0,96.26
1503,1982.0,96.314
1503,1983.0,96.376
1503,1984.0,96.437
1503,1985.0,96.494
1503,1986.0,96.572
1503,1987.0,96.679
1503,1988.0,96.73
1503,1989.0,96.764
1503,1990.0,96.86
1503,1991.0,96.953
1503,1992.0,97.061
1503,1993.0,97.157
1503,1994.0,97.205
1503,1995.0,97.262
1503,1996.0,97.341
1503,1997.0,97.388
1503,1998.0,97.461
1503,1999.0,97.559
1503,2000.0,97.649
1503,2001.0,97.753
1503,2002.0,97.858
1503,2003.0,97.962
1503,2004.0,98.068
1503,2005.0,98.169
1503,2006.0,98.317
1503,2007.0,98.507
1503,2008.0,98.661
1503,2009.0,98.734
1503,2010.0,98.798
1503,2011.0,98.955
1503,2012.0,99.161
1503,2013.0,99.345
1503,2014.0,99.513
1503,2015.0,99.728
1503,2016.0,99.921
1503,2017.0,99.985
1503,2018.0,99.976
1503,2019.0,99.977
1503,2020.0,99.935
1503,2021.0,99.903
1503,2022.0,99.961
1503,2023.0,100.021
1859,1950.0,101.094
1859,1951.0,101.077
1859,1952.0,101.086
1859,1953.0,101.106
1859,1954.0,101.132
1859,1955.0,101.158
1859,1956.0,101.18
1859,1957.0,101.198
1859,1958.0,101.209
1859,1959.0,101.215
1859,1960.0,101.208
1859,1961.0,101.206
1859,1962.0,101.224
1859,1963.0,101.261
1859,1964.0,101.298
1859,1965.0,101.32
1859,1966.0,101.331
1859,1967.0,101.345
1859,1968.0,101.359
1859,1969.0,101.367
1859,1970.0,101.374
1859,1971.0,101.366
1859,1972.0,101.376
1859,1973.0,101.413
1859,1974.0,101.448
1859,1975.0,101.482
1859,1976.0,101.507
1859,1977.0,101.524
1859,1978.0,101.532
1859,1979.0,101.54
1859,1980.0,101.563
1859,1981.0,101.596
1859,1982.0,101.622
1859,1983.0,101.638
1859,1984.0,101.648
1859,1985.0,101.657
1859,1986.0,101.671
1859,1987.0,101.691
1859,1988.0,101.717
1859,1989.0,101.748
1859,1990.0,101.79
1859,1991.0,101.829
1859,1992.0,101.838
1859,1993.0,101.875
1859,1994.0,101.88
1859,1995.0,101.839
1859,1996.0,101.808
1859,1997.0,101.792
1859,1998.0,101.806
1859,1999.0,101.819
1859,2000.0,101.832
1859,2001.0,101.841
1859,2002.0,101.837
1859,2003.0,101.836
1859,2004.0,101.841
1859,2005.0,101.843
1859,2006.0,101.838
1859,2007.0,101.827
1859,2008.0,101.814
1859,2009.0,101.802
1859,2010.0,101.796
1859,2011.0,101.79
1859,2012.0,101.786
1859,2013.0,101.781
1859,2014.0,101.769
1859,2015.0,101.75
1859,2016.0,101.722
1859,2017.0,101.689
