country_area,time,lexmale
108,1950,39.2465
108,1951,39.3452
108,1952,39.5682
108,1953,39.8589
108,1954,40.0997
108,1955,40.3879
108,1956,40.5642
108,1957,40.88
108,1958,41.0301
108,1959,41.3044
108,1960,41.5331
108,1961,41.8043
108,1962,42.1016
108,1963,42.3581
108,1964,42.5429
108,1965,40.0875
108,1966,42.1551
108,1967,41.9117
108,1968,41.9795
108,1969,41.3789
108,1970,41.6901
108,1971,41.6249
108,1972,23.209
108,1973,35.3603
108,1974,41.7408
108,1975,41.7962
108,1976,41.8368
108,1977,42.1136
108,1978,42.368
108,1979,43.1438
108,1980,43.8973
108,1981,44.9232
108,1982,45.88
108,1983,46.6671
108,1984,47.0091
108,1985,46.9712
108,1986,46.5027
108,1987,45.7296
108,1988,40.6011
108,1989,43.7855
108,1990,43.0108
108,1991,42.5395
108,1992,42.4742
108,1993,34.9839
108,1994,42.5208
108,1995,42.257
108,1996,42.4347
108,1997,43.5214
108,1998,44.6215
108,1999,45.6991
108,2000,45.2718
108,2001,46.1268
108,2002,47.9017
108,2003,49.0719
108,2004,50.3741
108,2005,51.3868
108,2006,52.2906
108,2007,53.2795
108,2008,53.9626
108,2009,54.7717
108,2010,55.7138
108,2011,56.3959
108,2012,57.0856
108,2013,57.7755
108,2014,58.3498
108,2015,58.2256
108,2016,59.0883
108,2017,59.7637
108,2018,59.8207
108,2019,60.3389
108,2020,59.465
108,2021,59.7112
108,2022,60.0765
108,2023,60.5427
108,2024,61.1637
108,2025,61.328
108,2026,61.4868
108,2027,61.6518
108,2028,61.788
108,2029,61.9388
108,2030,62.0856
108,2031,62.232
108,2032,62.3795
108,2033,62.5223
108,2034,62.6543
108,2035,62.7876
108,2036,62.9261
108,2037,63.071
108,2038,63.202
108,2039,63.3277
108,2040,63.4653
108,2041,63.5897
108,2042,63.7237
108,2043,63.8617
108,2044,63.9731
108,2045,64.1075
108,2046,64.2263
108,2047,64.3498
108,2048,64.4768
108,2049,64.5977
108,2050,64.7053
108,2051,64.8171
108,2052,64.9366
108,2053,65.0489
108,2054,65.1775
108,2055,65.2758
108,2056,65.3972
108,2057,65.5113
108,2058,65.6224
108,2059,65.735
108,2060,65.8489
108,2061,65.9734
108,2062,66.0864
108,2063,66.1831
108,2064,66.274
108,2065,66.3843
108,2066,66.4983
108,2067,66.6061
108,2068,66.7209
108,2069,66.8301
108,2070,66.9344
108,2071,67.0409
108,2072,67.1411
108,2073,67.2388
108,2074,67.3489
108,2075,67.4554
108,2076,67.5595
108,2077,67.6607
108,2078,67.7627
108,2079,67.8794
108,2080,67.9781
108,2081,68.0767
108,2082,68.1887
108,2083,68.2958
108,2084,68.4168
108,2085,68.5248
108,2086,68.6384
108,2087,68.7537
108,2088,68.8848
108,2089,68.9899
108,2090,69.1104
108,2091,69.215
108,2092,69.3234
108,2093,69.4369
108,2094,69.5618
108,2095,69.6622
108,2096,69.7854
108,2097,69.8919
108,2098,70.0262
108,2099,70.1419
108,2100,70.2591
174,1950,36.2364
174,1951,33.619
174,1952,36.5948
174,1953,36.9281
174,1954,37.2487
174,1955,37.5937
174,1956,37.833
174,1957,38.2224
174,1958,38.5249
174,1959,38.9465
174,1960,39.3454
174,1961,39.7404
174,1962,40.2249
