geographic_region,time,lexfemale
903,1950.0,38.935
903,1951.0,39.466
903,1952.0,39.952
903,1953.0,40.434
903,1954.0,40.897
903,1955.0,41.387
903,1956.0,41.835
903,1957.0,41.696
903,1958.0,42.101
903,1959.0,43.104
903,1960.0,43.425
903,1961.0,43.859
903,1962.0,44.187
903,1963.0,44.59
903,1964.0,44.977
903,1965.0,45.279
903,1966.0,45.367
903,1967.0,45.792
903,1968.0,46.264
903,1969.0,46.531
903,1970.0,46.898
903,1971.0,47.286
903,1972.0,47.382
903,1973.0,48.012
903,1974.0,48.3
903,1975.0,48.709
903,1976.0,49.387
903,1977.0,49.892
903,1978.0,50.345
903,1979.0,50.867
903,1980.0,51.341
903,1981.0,51.768
903,1982.0,52.186
903,1983.0,51.47
903,1984.0,51.717
903,1985.0,52.061
903,1986.0,52.472
903,1987.0,53.087
903,1988.0,52.843
903,1989.0,53.519
903,1990.0,53.494
903,1991.0,53.22
903,1992.0,53.118
903,1993.0,53.592
903,1994.0,52.061
903,1995.0,53.996
903,1996.0,53.999
903,1997.0,54.164
903,1998.0,54.016
903,1999.0,54.668
903,2000.0,55.053
903,2001.0,55.329
903,2002.0,55.698
903,2003.0,56.122
903,2004.0,56.632
903,2005.0,57.177
903,2006.0,57.805
903,2007.0,58.476
903,2008.0,59.116
903,2009.0,59.427
903,2010.0,60.309
903,2011.0,60.535
903,2012.0,61.421
903,2013.0,61.955
903,2014.0,62.255
903,2015.0,62.626
903,2016.0,63.031
903,2017.0,63.38
903,2018.0,64.043
903,2019.0,64.396
903,2020.0,64.328
903,2021.0,63.753
903,2022.0,65.074
903,2023.0,65.907
935,1950.0,43.559
935,1951.0,44.371
935,1952.0,45.401
935,1953.0,45.927
935,1954.0,46.843
935,1955.0,47.5
935,1956.0,47.993
935,1957.0,48.502
935,1958.0,49.029
935,1959.0,45.647
935,1960.0,42.824
935,1961.0,46.306
935,1962.0,50.861
935,1963.0,51.585
935,1964.0,52.258
935,1965.0,52.055
935,1966.0,52.763
935,1967.0,53.48
935,1968.0,54.381
935,1969.0,54.999
935,1970.0,55.248
935,1971.0,55.259
935,1972.0,56.614
935,1973.0,57.254
935,1974.0,57.782
935,1975.0,58.064
935,1976.0,58.303
935,1977.0,59.08
935,1978.0,59.635
935,1979.0,60.568
935,1980.0,61.09
935,1981.0,61.682
935,1982.0,62.255
935,1983.0,62.765
935,1984.0,63.253
935,1985.0,63.74
935,1986.0,64.304
935,1987.0,64.814
935,1988.0,65.194
935,1989.0,65.629
935,1990.0,65.912
935,1991.0,66.174
935,1992.0,66.681
935,1993.0,67.084
935,1994.0,67.423
935,1995.0,67.755
935,1996.0,68.177
935,1997.0,68.556
935,1998.0,68.933
935,1999.0,69.278
935,2000.0,69.764
935,2001.0,70.179
935,2002.0,70.631
935,2003.0,71.069
935,2004.0,71.313
935,2005.0,71.858
935,2006.0,72.316
935,2007.0,72.722
935,2008.0,72.915
935,2009.0,73.474
935,2010.0,73.832
935,2011.0,74.183
935,2012.0,74.57
935,2013.0,74.887
935,2014.0,75.246
935,2015.0,75.525
935,2016.0,75.849
935,2017.0,76.148
935,2018.0,76.378
935,2019.0,76.606
935,2020.0,76.347
935,2021.0,74.894
935,2022.0,77.042
935,2023.0,77.197
908,1950.0,64.465
908,1951.0,64.388
908,1952.0,65.759
908,1953.0,66.581
908,1954.0,67.421
908,1955.0,68.191
908,1956.0,69.414
908,1957.0,69.673
908,1958.0,70.7
908,1959.0,70.96
908,1960.0,71.507
908,1961.0,72.017
908,1962.0,72.046
908,1963.0,72.342
908,1964.0,73.004
908,1965.0,73.085
908,1966.0,73.343
908,1967.0,73.487
908,1968.0,73.409
908,1969.0,73.348
908,1970.0,73.701
908,1971.0,73.943
908,1972.0,74.168
908,1973.0,74.286
908,1974.0,74.499
908,1975.0,74.495
908,1976.0,74.651
908,1977.0,74.96
908,1978.0,75.032
908,1979.0,75.184
908,1980.0,75.276
908,1981.0,75.481
908,1982.0,75.763
908,1983.0,75.77
908,1984.0,75.917
908,1985.0,76.006
908,1986.0,76.442
908,1987.0,76.689
908,1988.0,76.811
908,1989.0,76.985
908,1990.0,77.023
908,1991.0,77.075
908,1992.0,77.014
908,1993.0,76.569
908,1994.0,76.598
908,1995.0,76.757
908,1996.0,77.096
908,1997.0,77.428
908,1998.0,77.653
908,1999.0,77.566
908,2000.0,77.768
908,2001.0,77.931
908,2002.0,77.923
908,2003.0,77.952
908,2004.0,78.427
908,2005.0,78.552
908,2006.0,79.014
908,2007.0,79.327
908,2008.0,79.539
908,2009.0,79.858
908,2010.0,79.958
908,2011.0,80.497
908,2012.0,80.598
908,2013.0,80.894
908,2014.0,81.148
908,2015.0,81.139
908,2016.0,81.456
908,2017.0,81.652
908,2018.0,81.756
908,2019.0,82.005
908,2020.0,80.946
908,2021.0,80.251
908,2022.0,81.723
