geographic_region,time,lexfemale
903,1950,38.838
903,1951,39.1581
903,1952,39.6892
903,1953,40.1693
903,1954,40.6903
903,1955,41.2121
903,1956,41.6286
903,1957,41.488
903,1958,41.7973
903,1959,42.8029
903,1960,43.1295
903,1961,43.5734
903,1962,43.8886
903,1963,44.3085
903,1964,44.7972
903,1965,45.006
903,1966,44.9841
903,1967,45.3756
903,1968,45.8015
903,1969,46.0343
903,1970,46.3886
903,1971,46.8972
903,1972,47.0085
903,1973,47.6961
903,1974,47.9878
903,1975,48.4585
903,1976,49.2833
903,1977,49.8652
903,1978,50.3454
903,1979,50.8533
903,1980,51.2853
903,1981,51.6766
903,1982,52.0932
903,1983,51.3706
903,1984,51.6162
903,1985,51.9804
903,1986,52.4417
903,1987,52.9658
903,1988,52.5614
903,1989,53.6102
903,1990,53.6786
903,1991,53.4234
903,1992,53.2261
903,1993,53.5693
903,1994,52.6423
903,1995,53.9822
903,1996,53.9663
903,1997,54.1064
903,1998,53.7626
903,1999,54.5487
903,2000,54.8792
903,2001,55.0675
903,2002,55.4497
903,2003,55.8267
903,2004,56.2941
903,2005,56.8827
903,2006,57.5584
903,2007,58.194
903,2008,58.7909
903,2009,59.5697
903,2010,60.188
903,2011,60.9071
903,2012,61.5063
903,2013,62.0652
903,2014,62.57
903,2015,62.9493
903,2016,63.4191
903,2017,63.8342
903,2018,64.2136
903,2019,64.5753
903,2020,64.2144
903,2021,63.6718
903,2022,64.1371
903,2023,64.9659
903,2024,65.7469
903,2025,65.9444
903,2026,66.163
903,2027,66.3789
903,2028,66.5939
903,2029,66.8075
903,2030,67.018
903,2031,67.2237
903,2032,67.4306
903,2033,67.6351
903,2034,67.838
903,2035,68.0387
903,2036,68.2398
903,2037,68.4345
903,2038,68.6289
903,2039,68.8221
903,2040,69.0103
903,2041,69.2004
903,2042,69.386
903,2043,69.5711
903,2044,69.748
903,2045,69.9268
903,2046,70.1045
903,2047,70.28
903,2048,70.4486
903,2049,70.6183
903,2050,70.7888
903,2051,70.9529
903,2052,71.1217
903,2053,71.2852
903,2054,71.4469
903,2055,71.6075
903,2056,71.7633
903,2057,71.9205
903,2058,72.0766
903,2059,72.2291
903,2060,72.382
903,2061,72.5321
903,2062,72.6821
903,2063,72.8279
903,2064,72.9712
903,2065,73.1165
903,2066,73.2624
903,2067,73.3993
903,2068,73.5423
903,2069,73.6802
903,2070,73.8194
903,2071,73.9581
903,2072,74.0894
903,2073,74.2245
903,2074,74.3579
903,2075,74.4906
903,2076,74.6201
903,2077,74.7504
903,2078,74.8839
903,2079,75.0137
903,2080,75.1452
903,2081,75.274
903,2082,75.3969
903,2083,75.5332
903,2084,75.6573
903,2085,75.7849
903,2086,75.9149
903,2087,76.0378
903,2088,76.1625
903,2089,76.2886
903,2090,76.4142
903,2091,76.5394
903,2092,76.661
903,2093,76.7866
903,2094,76.9106
903,2095,77.0362
903,2096,77.1566
903,2097,77.2752
903,2098,77.4009
903,2099,77.5254
903,2100,77.6408
935,1950,43.5831
935,1951,44.3249
935,1952,45.3466
935,1953,45.8571
935,1954,46.7133
935,1955,47.3402
935,1956,47.8621
935,1957,48.3701
935,1958,48.9369
935,1959,45.3744
935,1960,42.6993
935,1961,46.3938
935,1962,50.7816
935,1963,51.4568
935,1964,52.1448
935,1965,51.959
935,1966,52.7101
935,1967,53.3645
935,1968,54.2823
935,1969,54.8573
935,1970,55.13
935,1971,55.1421
935,1972,56.5139
935,1973,57.1758
935,1974,57.7268
935,1975,58.1243
935,1976,58.5604
935,1977,59.4228
935,1978,60.0298
935,1979,60.6858
935,1980,61.256
935,1981,61.8571
935,1982,62.4334
935,1983,62.9381
935,1984,63.4157
935,1985,63.8736
935,1986,64.3978
935,1987,64.8679
935,1988,65.2456
935,1989,65.6538
935,1990,65.9775
935,1991,66.0676
935,1992,66.6325
935,1993,67.0188
935,1994,67.2669
935,1995,67.5672
935,1996,67.8384
935,1997,68.296
935,1998,68.8258
935,1999,69.1279
935,2000,69.6147
935,2001,70.2756
935,2002,70.693
935,2003,71.1748
935,2004,71.4272
935,2005,71.9519
935,2006,72.4539
935,2007,72.7976
935,2008,72.9483
935,2009,73.4862
935,2010,73.8454
935,2011,74.18
935,2012,74.586
935,2013,74.9535
935,2014,75.298
935,2015,75.611
935,2016,75.955
935,2017,76.2926
935,2018,76.543
935,2019,76.7423
935,2020,76.3985
935,2021,75.1437
935,2022,75.756
935,2023,77.5551
935,2024,77.8003
935,2025,77.9969
935,2026,78.1937
935,2027,78.3883
935,2028,78.578
935,2029,78.763
935,2030,78.9489
935,2031,79.1302
935,2032,79.3048
935,2033,79.4728
935,2034,79.6403
935,2035,79.8021
935,2036,79.9629
935,2037,80.1235
935,2038,80.2794
935,2039,80.43
935,2040,80.5812
935,2041,80.7327
935,2042,80.8771
935,2043,81.0193
935,2044,81.1592
935,2045,81.2965
935,2046,81.4369
935,2047,81.5646
935,2048,81.6931
935,2049,81.8248
935,2050,81.9525
935,2051,82.0759
935,2052,82.2
935,2053,82.3247
935,2054,82.4475
935,2055,82.5679
935,2056,82.6818
935,2057,82.7991
935,2058,82.9183
935,2059,83.029
935,2060,83.1411
935,2061,83.2558
935,2062,83.3625
935,2063,83.477
935,2064,83.5843
935,2065,83.6936
935,2066,83.7996
935,2067,83.9095
935,2068,84.0154
935,2069,84.1194
935,2070,84.2273
935,2071,84.335
935,2072,84.4337
935,2073,84.5346
935,2074,84.6387
935,2075,84.7406
935,2076,84.8384
935,2077,84.9438
935,2078,85.0435
935,2079,85.1421
935,2080,85.243
935,2081,85.3402
935,2082,85.4414
935,2083,85.5444
935,2084,85.6444
935,2085,85.7462
935,2086,85.851
935,2087,85.9548
935,2088,86.0599
935,2089,86.1628
935,2090,86.2667
935,2091,86.3733
935,2092,86.4737
935,2093,86.5809
935,2094,86.6834
935,2095,86.7868
935,2096,86.8916
935,2097,86.9921
935,2098,87.0943
935,2099,87.1975
935,2100,87.2961
908,1950,65.4574
908,1951,65.4258
908,1952,66.6126
908,1953,67.2852
908,1954,68.0346
908,1955,68.6493
908,1956,69.5824
908,1957,69.6853
908,1958,70.9044
908,1959,70.8871
908,1960,71.5692
908,1961,71.9621
908,1962,71.8186
908,1963,72.177
908,1964,72.8732
908,1965,72.8584
908,1966,73.1482
908,1967,73.2076
908,1968,73.1834
908,1969,73.0222
908,1970,73.3547
908,1971,73.5557
908,1972,73.7982
908,1973,73.8707
908,1974,74.1765
908,1975,74.1772
908,1976,74.3182
908,1977,74.6768
908,1978,74.7494
908,1979,74.8689
908,1980,74.9001
908,1981,75.1738
908,1982,75.4318
908,1983,75.4224
908,1984,75.5671
908,1985,75.5782
908,1986,76.2125
908,1987,76.4051
908,1988,76.5315
908,1989,76.7909
908,1990,76.8361
908,1991,76.9135
908,1992,76.9677
908,1993,76.5708
908,1994,76.6965
908,1995,76.8043
908,1996,77.1104
908,1997,77.3997
908,1998,77.6526
908,1999,77.588
908,2000,77.8152
908,2001,78.0595
908,2002,78.0507
908,2003,78.07
908,2004,78.6096
908,2005,78.7148
908,2006,79.1856
908,2007,79.4959
908,2008,79.717
908,2009,80.0296
908,2010,80.1989
908,2011,80.6513
908,2012,80.7213
908,2013,80.977
908,2014,81.333
908,2015,81.334
908,2016,81.7353
908,2017,81.8852
908,2018,82.027
908,2019,82.3168
908,2020,81.0984
908,2021,80.508
908,2022,80.8449
908,2023,82.5557
908,2024,83.0172
908,2025,83.1457
908,2026,83.2765
908,2027,83.4072
908,2028,83.5388
908,2029,83.6683
908,2030,83.7965
908,2031,83.9254
908,2032,84.0498
908,2033,84.1786
908,2034,84.3012
908,2035,84.4256
908,2036,84.551
908,2037,84.6776
908,2038,84.8016
908,2039,84.9317
908,2040,85.0569
908,2041,85.1861
908,2042,85.3151
908,2043,85.4414
908,2044,85.5686
908,2045,85.6943
908,2046,85.817
908,2047,85.944
908,2048,86.0643
908,2049,86.1869
908,2050,86.3059
908,2051,86.4276
908,2052,86.5402
908,2053,86.6587
908,2054,86.7715
908,2055,86.8878
908,2056,87.0034
908,2057,87.1178
908,2058,87.2336
908,2059,87.3495
908,2060,87.4649
908,2061,87.5779
908,2062,87.6913
908,2063,87.8083
908,2064,87.926
908,2065,88.0463
908,2066,88.1631
908,2067,88.2837
908,2068,88.4067
908,2069,88.5283
908,2070,88.6518
908,2071,88.7781
908,2072,88.9014
908,2073,89.0314
908,2074,89.156
908,2075,89.2822
908,2076,89.4115
908,2077,89.5366
908,2078,89.6632
908,2079,89.7928
908,2080,89.9136
908,2081,90.0348
908,2082,90.1548
908,2083,90.2764
908,2084,90.3941
908,2085,90.5113
908,2086,90.6296
908,2087,90.741
908,2088,90.853
908,2089,90.9666
908,2090,91.081
908,2091,91.189
908,2092,91.3017
908,2093,91.4113
908,2094,91.5259
908,2095,91.6359
908,2096,91.7495
908,2097,91.8652
908,2098,91.9776
908,2099,92.0963
908,2100,92.2121
904,1950,50.7895
904,1951,51.2612
904,1952,51.9901
904,1953,52.6195
904,1954,53.326
904,1955,53.918
904,1956,54.5989
904,1957,55.1128
904,1958,55.8271
904,1959,56.3795
904,1960,56.9941
904,1961,57.5712
904,1962,58.0577
904,1963,58.4915
904,1964,59.0485
904,1965,59.5105
904,1966,59.9229
904,1967,60.339
904,1968,60.7463
904,1969,61.1148
904,1970,61.0454
904,1971,62.0417
904,1972,62.4486
904,1973,63.0544
904,1974,63.4737
904,1975,64.0915
904,1976,64.3206
904,1977,65.0446
904,1978,65.4817
904,1979,65.8871
904,1980,66.3078
904,1981,66.8892
904,1982,67.232
904,1983,67.7704
904,1984,68.198
904,1985,68.471
904,1986,69.1135
904,1987,69.5939
904,1988,70.0305
904,1989,70.4685
904,1990,70.8803
904,1991,71.2779
904,1992,71.6293
904,1993,71.9824
904,1994,72.3325
904,1995,72.687
904,1996,73.0625
904,1997,73.4289
904,1998,73.6351
904,1999,74.0876
904,2000,74.5551
904,2001,74.8541
904,2002,75.1906
904,2003,75.269
904,2004,75.6185
904,2005,75.9818
904,2006,76.1911
904,2007,76.3196
904,2008,76.5366
904,2009,76.7134
904,2010,76.3607
904,2011,77.068
904,2012,77.3282
904,2013,77.5233
904,2014,77.696
904,2015,77.8179
904,2016,77.8655
904,2017,77.9352
904,2018,78.0762
904,2019,78.2716
904,2020,76.7154
904,2021,75.7732
904,2022,76.9919
904,2023,78.9511
904,2024,79.206
904,2025,79.381
904,2026,79.5546
904,2027,79.7243
904,2028,79.8942
904,2029,80.0625
904,2030,80.227
904,2031,80.3897
904,2032,80.5518
904,2033,80.7094
904,2034,80.8665
904,2035,81.0207
904,2036,81.1749
904,2037,81.3256
904,2038,81.4728
