sdg_region,time,popchange
1834,1950,3658.289
1834,1951,3771.382
1834,1952,3866.047
1834,1953,3933.181
1834,1954,4092.216
1834,1955,4245.518
1834,1956,4403.868
1834,1957,4435.018
1834,1958,4480.991
1834,1959,4964.587
1834,1960,5187.058
1834,1961,5439.346
1834,1962,5655.938
1834,1963,5862.05
1834,1964,6124.449
1834,1965,6322.773
1834,1966,6457.236
1834,1967,6721.496
1834,1968,7002.183
1834,1969,7209.404
1834,1970,7527.917
1834,1971,7661.301
1834,1972,7850.029
1834,1973,8370.356
1834,1974,8714.276
1834,1975,8972.171
1834,1976,9201.593
1834,1977,9221.483
1834,1978,10462.135
1834,1979,10442.098
1834,1980,10252.117
1834,1981,11276.963
1834,1982,11628.239
1834,1983,11094.688
1834,1984,11940.456
1834,1985,12418.903
1834,1986,12931.62
1834,1987,13464.272
1834,1988,13223.223
1834,1989,13873.419
1834,1990,13768.594
1834,1991,13826.104
1834,1992,13917.068
1834,1993,14362.736
1834,1994,13975.729
1834,1995,15376.629
1834,1996,15266.642
1834,1997,15388.605
1834,1998,15817.153
1834,1999,16417.193
1834,2000,16989.886
1834,2001,17694.165
1834,2002,18200.146
1834,2003,18817.084
1834,2004,19476.818
1834,2005,20021.104
1834,2006,20720.578
1834,2007,21459.653
1834,2008,22111.928
1834,2009,22677.466
1834,2010,23622.429
1834,2011,24056.446
1834,2012,24613.954
1834,2013,25316.922
1834,2014,25543.862
1834,2015,26571.237
1834,2016,25994.726
1834,2017,26926.878
1834,2018,27546.267
1834,2019,28352.687
1834,2020,28811.542
1834,2021,28546.954
1834,2022,29108.348
1834,2023,29910.482
1834,2024,30605.894
1834,2025,30994.7
1834,2026,31410.654
1834,2027,31829.724
1834,2028,32216.191
1834,2029,32605.316
1834,2030,32904.11
1834,2031,33234.327
1834,2032,33540.913
1834,2033,33801.143
1834,2034,34085.347
1834,2035,34284.367
1834,2036,34439.037
1834,2037,34650.295
1834,2038,34814.984
1834,2039,34937.371
1834,2040,35054.849
1834,2041,35168.94
1834,2042,35181.967
1834,2043,35298.771
1834,2044,35315.901
1834,2045,35324.962
1834,2046,35296.234
1834,2047,35310.805
1834,2048,35264.547
1834,2049,35198.567
1834,2050,35095.052
1834,2051,34922.235
1834,2052,34847.285
1834,2053,34694.358
1834,2054,34514.929
1834,2055,34350.696
1834,2056,34175.979
1834,2057,33997.334
1834,2058,33726.212
1834,2059,33433.507
1834,2060,33208.145
1834,2061,33005.249
1834,2062,32798.064
1834,2063,32430.431
1834,2064,32212.313
1834,2065,31791.255
1834,2066,31475.767
1834,2067,31199.185
1834,2068,30784.113
1834,2069,30383.831
1834,2070,29941.452
1834,2071,29515.664
1834,2072,29153.686
1834,2073,28704.471
1834,2074,28219.17
1834,2075,27715.694
1834,2076,27188.743
1834,2077,26643.744
1834,2078,26234.971
1834,2079,25729.265
1834,2080,25233.191
1834,2081,24726.589
1834,2082,24204.968
1834,2083,23661.28
1834,2084,23141.121
1834,2085,22584.484
1834,2086,21972.025
1834,2087,21409.628
1834,2088,20880.46
1834,2089,20223.385
1834,2090,19680.676
1834,2091,19083.193
1834,2092,18561.482
1834,2093,17969.367
1834,2094,17455.657
1834,2095,16822.246
1834,2096,16262.968
1834,2097,15641.908
1834,2098,15132.582
1834,2099,14589.159
1834,2100,14034.692
1833,1950,2376.062
1833,1951,2494.248
1833,1952,2661.774
1833,1953,2755.588
1833,1954,2776.961
1833,1955,2851.42
1833,1956,3105.318
1833,1957,3129.509
1833,1958,3142.471
1833,1959,3328.932
1833,1960,3382.472
1833,1961,3479.534
1833,1962,3675.252
1833,1963,3746.311
1833,1964,3843.099
1833,1965,3865.09
1833,1966,4145.92
1833,1967,4258.808
1833,1968,4376.303
1833,1969,4414.87
1833,1970,4461.478
1833,1971,4553.542
1833,1972,4702.53
1833,1973,4847.316
1833,1974,5088.336
1833,1975,5576.733
1833,1976,6479.273
1833,1977,5861.638
1833,1978,5359.933
1833,1979,6179.192
1833,1980,6469.059
1833,1981,6493.415
1833,1982,6823.99
1833,1983,6995.477
1833,1984,6940.624
1833,1985,6829.101
1833,1986,7173.861
1833,1987,6964.728
1833,1988,6850.974
1833,1989,7173.148
1833,1990,5287.186
1833,1991,7335.47
1833,1992,6851.934
1833,1993,7414.511
1833,1994,6991.621
1833,1995,6856.296
1833,1996,6909.621
1833,1997,6880.476
1833,1998,6786.543
1833,1999,6938.887
1833,2000,7052.027
1833,2001,7058.857
1833,2002,7176.966
1833,2003,7159.336
1833,2004,7524.886
1833,2005,8456.749
1833,2006,9216.635
1833,2007,9678.492
1833,2008,9861.28
1833,2009,9842.825
1833,2010,9071.655
1833,2011,8580.235
1833,2012,9466.164
1833,2013,10045.373
1833,2014,9967.424
1833,2015,9643.239
1833,2016,9495.237
1833,2017,8947.318
1833,2018,9328.971
1833,2019,8880.46
1833,2020,6931.338
1833,2021,7899.463
1833,2022,8538.921
1833,2023,8560.291
1833,2024,8587.965
1833,2025,8473.09
1833,2026,8389.588
1833,2027,8312.338
1833,2028,8247.051
1833,2029,8187.0
1833,2030,8131.121
1833,2031,8083.343
1833,2032,8082.47
1833,2033,8078.503
1833,2034,8080.121
1833,2035,8050.061
1833,2036,8026.11
1833,2037,7989.387
1833,2038,7936.431
1833,2039,7880.796
1833,2040,7813.751
1833,2041,7755.161
1833,2042,7661.985
1833,2043,7568.114
1833,2044,7436.457
1833,2045,7334.842
1833,2046,7229.462
