sdg_region,time,popchange
1834,1950.0,3497.244
1834,1951.0,3648.922
1834,1952.0,3770.193
1834,1953.0,3852.719
1834,1954.0,4036.357
1834,1955.0,4201.588
1834,1956.0,4378.548
1834,1957.0,4418.766
1834,1958.0,4482.772
1834,1959.0,4958.302
1834,1960.0,5185.544
1834,1961.0,5399.677
1834,1962.0,5620.629
1834,1963.0,5824.598
1834,1964.0,6098.304
1834,1965.0,6310.725
1834,1966.0,6491.082
1834,1967.0,6782.527
1834,1968.0,7068.414
1834,1969.0,7243.025
1834,1970.0,7561.712
1834,1971.0,7706.066
1834,1972.0,7905.766
1834,1973.0,8435.757
1834,1974.0,8794.422
1834,1975.0,9059.693
1834,1976.0,9298.997
1834,1977.0,9328.512
1834,1978.0,10604.06
1834,1979.0,10578.676
1834,1980.0,10601.93
1834,1981.0,11704.213
1834,1982.0,12143.114
1834,1983.0,11657.586
1834,1984.0,12410.906
1834,1985.0,12792.478
1834,1986.0,13029.663
1834,1987.0,13550.303
1834,1988.0,13308.765
1834,1989.0,13965.63
1834,1990.0,13931.306
1834,1991.0,13926.863
1834,1992.0,14492.334
1834,1993.0,15080.05
1834,1994.0,14242.336
1834,1995.0,15718.462
1834,1996.0,15575.132
1834,1997.0,15966.834
1834,1998.0,16701.518
1834,1999.0,16936.05
1834,2000.0,17503.522
1834,2001.0,18103.776
1834,2002.0,18694.048
1834,2003.0,19343.485
1834,2004.0,20056.895
1834,2005.0,20598.673
1834,2006.0,21206.893
1834,2007.0,21915.22
1834,2008.0,22619.753
1834,2009.0,22938.925
1834,2010.0,24069.076
1834,2011.0,24265.344
1834,2012.0,25101.484
1834,2013.0,25754.266
1834,2014.0,25703.136
1834,2015.0,26540.585
1834,2016.0,26185.526
1834,2017.0,27183.663
1834,2018.0,27932.302
1834,2019.0,28112.159
1834,2020.0,28862.908
1834,2021.0,28636.026
1834,2022.0,29149.102
1834,2023.0,30982.286
1833,1950.0,2385.559
1833,1951.0,2520.516
1833,1952.0,2664.205
1833,1953.0,2773.638
1833,1954.0,2837.492
1833,1955.0,2906.348
1833,1956.0,3121.771
1833,1957.0,3128.814
1833,1958.0,3173.551
1833,1959.0,3344.182
1833,1960.0,3395.952
1833,1961.0,3474.465
1833,1962.0,3660.832
1833,1963.0,3744.632
1833,1964.0,3815.419
1833,1965.0,3825.978
1833,1966.0,4142.004
1833,1967.0,4241.178
1833,1968.0,4377.683
1833,1969.0,4460.886
1833,1970.0,4468.717
1833,1971.0,4617.982
1833,1972.0,4708.392
1833,1973.0,4982.538
1833,1974.0,4934.804
1833,1975.0,5421.205
1833,1976.0,5655.741
1833,1977.0,5709.176
1833,1978.0,5986.608
1833,1979.0,6003.08
1833,1980.0,6487.013
1833,1981.0,6436.964
1833,1982.0,6736.711
1833,1983.0,6861.145
1833,1984.0,6995.187
1833,1985.0,6839.915
1833,1986.0,7089.328
1833,1987.0,7053.19
1833,1988.0,7081.482
1833,1989.0,7183.163
1833,1990.0,5970.086
1833,1991.0,7461.974
1833,1992.0,7132.316
1833,1993.0,7590.52
1833,1994.0,7076.04
1833,1995.0,7079.551
1833,1996.0,6930.324
1833,1997.0,7087.413
1833,1998.0,7150.019
1833,1999.0,7157.37
1833,2000.0,7524.534
1833,2001.0,7491.612
1833,2002.0,7698.724
1833,2003.0,7538.058
1833,2004.0,7917.844
1833,2005.0,8176.455
1833,2006.0,8599.41
1833,2007.0,9160.865
1833,2008.0,9452.37
1833,2009.0,9261.551
1833,2010.0,9123.522
1833,2011.0,9579.432
1833,2012.0,10111.206
1833,2013.0,10532.842
1833,2014.0,11181.345
1833,2015.0,11046.815
1833,2016.0,9861.399
1833,2017.0,9112.704
1833,2018.0,8777.577
1833,2019.0,8975.306
1833,2020.0,8256.213
1833,2021.0,8699.477
1833,2022.0,11263.758
1833,2023.0,8932.137
1831,1950.0,10176.699
1831,1951.0,10784.516
1831,1952.0,11312.355
1831,1953.0,11463.665
1831,1954.0,12313.05
1831,1955.0,12722.377
1831,1956.0,13243.713
1831,1957.0,13056.882
1831,1958.0,14064.988
1831,1959.0,14511.796
1831,1960.0,15066.352
1831,1961.0,15652.358
1831,1962.0,15771.973
1831,1963.0,16291.287
1831,1964.0,16593.655
1831,1965.0,16264.864
1831,1966.0,16257.164
1831,1967.0,17148.85
1831,1968.0,17060.503
1831,1969.0,17391.105
1831,1970.0,18620.318
1831,1971.0,16752.352
1831,1972.0,19370.674
1831,1973.0,19770.26
1831,1974.0,20879.511
1831,1975.0,21267.986
1831,1976.0,21815.288
1831,1977.0,22608.102
1831,1978.0,22305.419
1831,1979.0,23825.046
1831,1980.0,24155.908
1831,1981.0,24932.375
1831,1982.0,25481.039
1831,1983.0,26164.354
1831,1984.0,26565.429
1831,1985.0,27025.037
1831,1986.0,27635.223
1831,1987.0,27697.328
1831,1988.0,28016.343
1831,1989.0,28350.666
1831,1990.0,28336.687
1831,1991.0,28461.032
1831,1992.0,28703.766
1831,1993.0,27640.977
1831,1994.0,27665.846
1831,1995.0,28229.133
1831,1996.0,28192.418
1831,1997.0,28396.898
1831,1998.0,28621.809
1831,1999.0,29133.835
1831,2000.0,28928.044
1831,2001.0,29437.041
1831,2002.0,27950.905
1831,2003.0,28909.307
1831,2004.0,28658.325
1831,2005.0,27814.22
1831,2006.0,27897.27
1831,2007.0,26229.8
1831,2008.0,26670.308
1831,2009.0,27488.312
1831,2010.0,27055.488
1831,2011.0,26945.245
1831,2012.0,25846.836
1831,2013.0,25239.437
1831,2014.0,24411.05
1831,2015.0,23510.379
