geographic_region,time,lexmale
903,1950.0,35.639
903,1951.0,36.163
903,1952.0,36.634
903,1953.0,37.104
903,1954.0,37.366
903,1955.0,37.797
903,1956.0,38.207
903,1957.0,38.104
903,1958.0,38.468
903,1959.0,39.375
903,1960.0,39.472
903,1961.0,39.803
903,1962.0,40.409
903,1963.0,40.926
903,1964.0,41.285
903,1965.0,41.517
903,1966.0,41.637
903,1967.0,41.802
903,1968.0,42.333
903,1969.0,42.577
903,1970.0,43.151
903,1971.0,43.587
903,1972.0,43.613
903,1973.0,44.263
903,1974.0,44.592
903,1975.0,44.974
903,1976.0,45.77
903,1977.0,46.248
903,1978.0,46.577
903,1979.0,47.109
903,1980.0,47.542
903,1981.0,47.941
903,1982.0,48.305
903,1983.0,47.684
903,1984.0,47.83
903,1985.0,48.265
903,1986.0,48.759
903,1987.0,49.344
903,1988.0,49.321
903,1989.0,49.94
903,1990.0,49.87
903,1991.0,49.809
903,1992.0,49.774
903,1993.0,50.112
903,1994.0,47.961
903,1995.0,50.722
903,1996.0,50.769
903,1997.0,51.018
903,1998.0,50.8
903,1999.0,51.471
903,2000.0,52.279
903,2001.0,52.677
903,2002.0,53.079
903,2003.0,53.552
903,2004.0,54.043
903,2005.0,54.512
903,2006.0,55.111
903,2007.0,55.679
903,2008.0,56.209
903,2009.0,56.088
903,2010.0,57.229
903,2011.0,57.385
903,2012.0,58.189
903,2013.0,58.586
903,2014.0,58.706
903,2015.0,59.075
903,2016.0,59.402
903,2017.0,59.669
903,2018.0,60.312
903,2019.0,60.529
903,2020.0,60.246
903,2021.0,59.864
903,2022.0,60.816
903,2023.0,61.812
935,1950.0,40.53
935,1951.0,41.681
935,1952.0,43.173
935,1953.0,43.891
935,1954.0,44.896
935,1955.0,45.435
935,1956.0,45.947
935,1957.0,46.437
935,1958.0,46.862
935,1959.0,43.525
935,1960.0,40.837
935,1961.0,44.214
935,1962.0,48.615
935,1963.0,49.304
935,1964.0,49.903
935,1965.0,49.345
935,1966.0,50.318
935,1967.0,51.035
935,1968.0,51.919
935,1969.0,52.556
935,1970.0,52.868
935,1971.0,51.754
935,1972.0,54.07
935,1973.0,54.647
935,1974.0,55.036
935,1975.0,55.22
935,1976.0,55.586
935,1977.0,56.231
935,1978.0,56.662
935,1979.0,57.501
935,1980.0,57.921
935,1981.0,58.337
935,1982.0,58.78
935,1983.0,59.227
935,1984.0,59.665
935,1985.0,60.085
935,1986.0,60.572
935,1987.0,61.008
935,1988.0,61.345
935,1989.0,61.8
935,1990.0,62.122
935,1991.0,62.392
935,1992.0,62.842
935,1993.0,63.175
935,1994.0,63.47
935,1995.0,63.75
935,1996.0,64.125
935,1997.0,64.471
935,1998.0,64.815
935,1999.0,65.159
935,2000.0,65.56
935,2001.0,65.921
935,2002.0,66.291
935,2003.0,66.651
935,2004.0,66.875
935,2005.0,67.272
935,2006.0,67.642
935,2007.0,68.022
935,2008.0,68.227
935,2009.0,68.689
935,2010.0,69.066
935,2011.0,69.331
935,2012.0,69.662
935,2013.0,69.975
935,2014.0,70.308
935,2015.0,70.557
935,2016.0,70.84
935,2017.0,70.995
935,2018.0,71.349
935,2019.0,71.621
935,2020.0,71.055
935,2021.0,70.017
935,2022.0,71.955
935,2023.0,72.081
908,1950.0,59.224
908,1951.0,59.161
908,1952.0,60.572
908,1953.0,61.28
908,1954.0,62.075
908,1955.0,62.839
908,1956.0,63.911
908,1957.0,64.011
908,1958.0,65.084
908,1959.0,65.258
908,1960.0,65.614
908,1961.0,66.015
908,1962.0,65.938
908,1963.0,66.141
908,1964.0,66.727
908,1965.0,66.679
908,1966.0,66.819
908,1967.0,66.838
908,1968.0,66.599
908,1969.0,66.292
908,1970.0,66.598
908,1971.0,66.72
908,1972.0,66.929
908,1973.0,67.042
908,1974.0,67.152
908,1975.0,67
908,1976.0,67.025
908,1977.0,67.127
908,1978.0,67.131
908,1979.0,67.174
908,1980.0,67.218
908,1981.0,67.431
908,1982.0,67.786
908,1983.0,67.787
908,1984.0,67.922
908,1985.0,68.256
908,1986.0,68.98
908,1987.0,69.232
908,1988.0,69.283
908,1989.0,69.239
908,1990.0,69.081
908,1991.0,68.988
908,1992.0,68.477
908,1993.0,67.705
908,1994.0,67.576
908,1995.0,67.706
908,1996.0,68.429
908,1997.0,69.161
908,1998.0,69.441
908,1999.0,69.108
908,2000.0,69.171
908,2001.0,69.363
908,2002.0,69.395
908,2003.0,69.472
908,2004.0,69.926
908,2005.0,70.08
908,2006.0,70.806
908,2007.0,71.285
908,2008.0,71.664
908,2009.0,72.218
908,2010.0,72.401
908,2011.0,73.166
908,2012.0,73.445
908,2013.0,73.843
908,2014.0,74.118
908,2015.0,74.328
908,2016.0,74.785
908,2017.0,75.164
908,2018.0,75.207
908,2019.0,75.422
908,2020.0,74.322
908,2021.0,73.798
908,2022.0,74.633
908,2023.0,75.526
904,1950.0,46.772
904,1951.0,47.341
904,1952.0,47.95
904,1953.0,48.584
904,1954.0,49.261
904,1955.0,49.803
904,1956.0,50.394
904,1957.0,50.933
904,1958.0,51.559
904,1959.0,52.097
904,1960.0,52.647
904,1961.0,53.193
904,1962.0,53.614
904,1963.0,54.01
904,1964.0,54.394
904,1965.0,54.769
904,1966.0,55.304
904,1967.0,55.658
904,1968.0,55.962
904,1969.0,56.245
904,1970.0,56.334
904,1971.0,57.145
904,1972.0,57.551
904,1973.0,57.958
904,1974.0,58.343
904,1975.0,58.858
904,1976.0,59.163
904,1977.0,59.715
904,1978.0,60.067
904,1979.0,60.32
904,1980.0,60.554
904,1981.0,60.958
904,1982.0,61.201
904,1983.0,61.882
904,1984.0,62.274
904,1985.0,62.533
904,1986.0,63.154
904,1987.0,63.484
904,1988.0,63.848
904,1989.0,64.159
904,1990.0,64.472
904,1991.0,64.721
904,1992.0,64.935
904,1993.0,65.25
904,1994.0,65.68
904,1995.0,66.066
904,1996.0,66.472
904,1997.0,66.867
904,1998.0,67.048
904,1999.0,67.444
904,2000.0,67.738
904,2001.0,67.996
904,2002.0,68.404
904,2003.0,68.74
904,2004.0,69.084
904,2005.0,69.46
904,2006.0,69.747
904,2007.0,69.954
