geographic_region,time,lexmale
903,1950,36.4357
903,1951,36.7294
903,1952,37.2227
903,1953,37.6871
903,1954,37.9474
903,1955,38.4305
903,1956,38.7578
903,1957,38.5864
903,1958,38.8595
903,1959,39.8133
903,1960,39.8999
903,1961,40.2362
903,1962,40.8082
903,1963,41.2961
903,1964,41.7487
903,1965,41.9293
903,1966,41.9364
903,1967,41.9889
903,1968,42.4709
903,1969,42.6661
903,1970,43.2338
903,1971,43.7981
903,1972,43.8589
903,1973,44.6581
903,1974,44.9762
903,1975,45.3931
903,1976,46.049
903,1977,46.5192
903,1978,46.8487
903,1979,47.3989
903,1980,47.7995
903,1981,48.2095
903,1982,48.5315
903,1983,47.7923
903,1984,47.8603
903,1985,48.251
903,1986,48.7092
903,1987,48.8938
903,1988,48.3741
903,1989,49.7988
903,1990,49.6772
903,1991,49.6006
903,1992,49.3088
903,1993,49.5904
903,1994,48.4664
903,1995,50.2901
903,1996,50.3247
903,1997,50.5382
903,1998,50.0682
903,1999,51.0268
903,2000,51.825
903,2001,52.1712
903,2002,52.5452
903,2003,53.0119
903,2004,53.4897
903,2005,54.043
903,2006,54.7098
903,2007,55.2588
903,2008,55.8181
903,2009,56.4586
903,2010,57.0254
903,2011,57.5972
903,2012,58.1182
903,2013,58.5287
903,2014,58.9347
903,2015,59.3193
903,2016,59.7679
903,2017,60.1481
903,2018,60.4852
903,2019,60.8133
903,2020,60.2945
903,2021,59.7009
903,2022,60.2076
903,2023,61.0394
903,2024,61.7506
903,2025,61.9054
903,2026,62.0814
903,2027,62.2529
903,2028,62.4234
903,2029,62.595
903,2030,62.766
903,2031,62.9315
903,2032,63.0973
903,2033,63.2643
903,2034,63.4283
903,2035,63.5916
903,2036,63.7526
903,2037,63.91
903,2038,64.0677
903,2039,64.2234
903,2040,64.3776
903,2041,64.5322
903,2042,64.6837
903,2043,64.8336
903,2044,64.9801
903,2045,65.1269
903,2046,65.2732
903,2047,65.4189
903,2048,65.5635
903,2049,65.704
903,2050,65.8432
903,2051,65.9786
903,2052,66.1164
903,2053,66.2562
903,2054,66.3917
903,2055,66.5264
903,2056,66.6615
903,2057,66.7972
903,2058,66.9327
903,2059,67.0618
903,2060,67.1947
903,2061,67.325
903,2062,67.4531
903,2063,67.5828
903,2064,67.7111
903,2065,67.8421
903,2066,67.969
903,2067,68.0953
903,2068,68.2188
903,2069,68.3444
903,2070,68.466
903,2071,68.593
903,2072,68.7116
903,2073,68.8384
903,2074,68.9615
903,2075,69.0847
903,2076,69.2083
903,2077,69.3299
903,2078,69.4531
903,2079,69.5766
903,2080,69.6982
903,2081,69.8267
903,2082,69.9507
903,2083,70.0744
903,2084,70.204
903,2085,70.3322
903,2086,70.457
903,2087,70.5816
903,2088,70.7072
903,2089,70.8358
903,2090,70.9628
903,2091,71.0889
903,2092,71.2156
903,2093,71.3436
903,2094,71.473
903,2095,71.5996
903,2096,71.7265
903,2097,71.8551
903,2098,71.9839
903,2099,72.1117
903,2100,72.2439
935,1950,40.6373
935,1951,41.7915
935,1952,43.2719
935,1953,43.9628
935,1954,44.8756
935,1955,45.3863
935,1956,45.8798
935,1957,46.3618
935,1958,46.8226
935,1959,43.3249
935,1960,40.7853
935,1961,44.3491
935,1962,48.5472
935,1963,49.1721
935,1964,49.8181
935,1965,49.2921
935,1966,50.3126
935,1967,50.9789
935,1968,51.8617
935,1969,52.4538
935,1970,52.7815
935,1971,51.717
935,1972,54.0914
935,1973,54.7063
935,1974,55.1642
935,1975,55.3115
935,1976,55.9124
935,1977,56.6716
935,1978,57.1012
935,1979,57.6263
935,1980,58.0431
935,1981,58.4633
935,1982,58.9076
935,1983,59.324
935,1984,59.7812
935,1985,60.2057
935,1986,60.6888
935,1987,61.1237
935,1988,61.4105
935,1989,61.8621
935,1990,62.2095
935,1991,62.4816
935,1992,62.9683
935,1993,63.296
