income_group,time,natchangert
1503,1950,11.295
1503,1951,11.247
1503,1952,11.824
1503,1953,11.677
1503,1954,12.01
1503,1955,11.973
1503,1956,11.798
1503,1957,11.689
1503,1958,11.981
1503,1959,11.821
1503,1960,11.58
1503,1961,11.626
1503,1962,11.046
1503,1963,10.96
1503,1964,11.107
1503,1965,10.313
1503,1966,9.388
1503,1967,9.821
1503,1968,9.168
1503,1969,8.916
1503,1970,8.986
1503,1971,8.733
1503,1972,8.102
1503,1973,7.595
1503,1974,7.534
1503,1975,7.094
1503,1976,6.831
1503,1977,6.871
1503,1978,6.604
1503,1979,6.734
1503,1980,6.548
1503,1981,6.435
1503,1982,6.377
1503,1983,5.904
1503,1984,5.869
1503,1985,5.597
1503,1986,5.47
1503,1987,5.521
1503,1988,5.539
1503,1989,5.496
1503,1990,5.501
1503,1991,5.229
1503,1992,5.046
1503,1993,4.543
1503,1994,4.426
1503,1995,4.024
1503,1996,3.983
1503,1997,3.913
1503,1998,3.764
1503,1999,3.574
1503,2000,3.768
1503,2001,3.543
1503,2002,3.31
1503,2003,3.155
1503,2004,3.375
1503,2005,3.203
1503,2006,3.502
1503,2007,3.585
1503,2008,3.558
1503,2009,3.413
1503,2010,3.217
1503,2011,2.982
1503,2012,2.787
1503,2013,2.556
1503,2014,2.561
1503,2015,2.17
1503,2016,2.098
1503,2017,1.652
1503,2018,1.381
1503,2019,1.204
1503,2020,0.095
1503,2021,-0.093
1503,2022,0.171
1503,2023,0.618
1503,2024,0.524
1503,2025,0.386
1503,2026,0.263
1503,2027,0.14
1503,2028,0.022
1503,2029,-0.103
1503,2030,-0.234
1503,2031,-0.35
1503,2032,-0.472
1503,2033,-0.589
1503,2034,-0.724
1503,2035,-0.856
1503,2036,-0.985
1503,2037,-1.105
1503,2038,-1.246
1503,2039,-1.362
1503,2040,-1.502
1503,2041,-1.617
1503,2042,-1.74
1503,2043,-1.875
1503,2044,-1.997
1503,2045,-2.135
1503,2046,-2.265
1503,2047,-2.394
1503,2048,-2.54
1503,2049,-2.659
1503,2050,-2.803
1503,2051,-2.926
1503,2052,-3.035
1503,2053,-3.143
1503,2054,-3.232
1503,2055,-3.332
1503,2056,-3.402
1503,2057,-3.464
1503,2058,-3.524
1503,2059,-3.579
1503,2060,-3.615
1503,2061,-3.638
1503,2062,-3.654
1503,2063,-3.652
1503,2064,-3.658
1503,2065,-3.659
1503,2066,-3.662
1503,2067,-3.657
1503,2068,-3.641
1503,2069,-3.644
1503,2070,-3.642
1503,2071,-3.616
1503,2072,-3.615
1503,2073,-3.611
1503,2074,-3.614
1503,2075,-3.613
1503,2076,-3.621
1503,2077,-3.617
1503,2078,-3.62
1503,2079,-3.626
1503,2080,-3.631
1503,2081,-3.631
1503,2082,-3.636
1503,2083,-3.627
1503,2084,-3.621
1503,2085,-3.617
1503,2086,-3.606
1503,2087,-3.599
1503,2088,-3.58
1503,2089,-3.558
1503,2090,-3.544
1503,2091,-3.516
1503,2092,-3.493
1503,2093,-3.464
1503,2094,-3.439
1503,2095,-3.414
1503,2096,-3.382
1503,2097,-3.384
1503,2098,-3.365
1503,2099,-3.367
1503,2100,-3.358
1517,1950,19.859
1517,1951,19.955
1517,1952,22.212
1517,1953,21.678
1517,1954,22.694
1517,1955,22.868
1517,1956,22.415
1517,1957,23.729
1517,1958,22.516
1517,1959,18.483
1517,1960,16.551
1517,1961,17.894
1517,1962,24.338
1517,1963,26.748
1517,1964,24.953
1517,1965,24.165
1517,1966,23.702
1517,1967,22.787
1517,1968,24.322
1517,1969,23.783
1517,1970,23.756
1517,1971,22.609
1517,1972,22.749
1517,1973,22.43
1517,1974,21.693
1517,1975,20.61
1517,1976,20.292
1517,1977,19.819
1517,1978,19.814
1517,1979,20.196
1517,1980,20.417
1517,1981,20.66
1517,1982,21.13
1517,1983,20.25
1517,1984,20.422
1517,1985,20.466
1517,1986,20.844
1517,1987,20.841
1517,1988,20.117
1517,1989,19.921
1517,1990,19.659
1517,1991,17.968
1517,1992,17.239
1517,1993,16.575
1517,1994,16.079
1517,1995,15.654
1517,1996,15.197
1517,1997,14.843
1517,1998,14.537
1517,1999,14.213
1517,2000,14.214
1517,2001,13.978
1517,2002,13.72
1517,2003,13.461
1517,2004,13.324
1517,2005,13.177
1517,2006,13.102
1517,2007,13.077
1517,2008,13.032
1517,2009,13.041
1517,2010,12.853
1517,2011,12.756
1517,2012,12.893
1517,2013,12.55
1517,2014,12.36
