income_group,time,natchangert
5503,1950.0,16.103
5503,1951.0,16.033
5503,1952.0,18.278
5503,1953.0,17.496
5503,1954.0,18.49
5503,1955.0,18.58
5503,1956.0,17.919
5503,1957.0,19.204
5503,1958.0,17.938
5503,1959.0,13.683
5503,1960.0,11.322
5503,1961.0,12.557
5503,1962.0,19.249
5503,1963.0,21.837
5503,1964.0,19.91
5503,1965.0,19.154
5503,1966.0,18.39
5503,1967.0,17.712
5503,1968.0,18.988
5503,1969.0,18.399
5503,1970.0,18.485
5503,1971.0,17.649
5503,1972.0,16.918
5503,1973.0,16.31
5503,1974.0,15.411
5503,1975.0,14.253
5503,1976.0,13.648
5503,1977.0,13.102
5503,1978.0,12.953
5503,1979.0,13.263
5503,1980.0,13.274
5503,1981.0,13.431
5503,1982.0,13.975
5503,1983.0,12.815
5503,1984.0,13.024
5503,1985.0,13.127
5503,1986.0,13.593
5503,1987.0,13.863
5503,1988.0,13.218
5503,1989.0,13.168
5503,1990.0,13.068
5503,1991.0,11.125
5503,1992.0,10.331
5503,1993.0,9.657
5503,1994.0,9.225
5503,1995.0,8.87
5503,1996.0,8.574
5503,1997.0,8.268
5503,1998.0,7.943
5503,1999.0,7.541
5503,2000.0,7.597
5503,2001.0,7.118
5503,2002.0,6.835
5503,2003.0,6.637
5503,2004.0,6.689
5503,2005.0,6.651
5503,2006.0,6.772
5503,2007.0,6.867
5503,2008.0,6.907
5503,2009.0,6.914
5503,2010.0,6.739
5503,2011.0,6.639
5503,2012.0,6.93
5503,2013.0,6.484
5503,2014.0,6.517
5503,2015.0,5.93
5503,2016.0,5.898
5503,2017.0,5.502
5503,2018.0,4.579
5503,2019.0,4.112
5503,2020.0,2.377
5503,2021.0,1.445
5503,2022.0,1.61
5503,2023.0,1.478
5504,1950.0,19.868
5504,1951.0,20.266
5504,1952.0,21.379
5504,1953.0,21.897
5504,1954.0,22.679
5504,1955.0,23.034
5504,1956.0,23.313
5504,1957.0,23.609
5504,1958.0,23.802
5504,1959.0,24.126
5504,1960.0,24.333
5504,1961.0,24.243
5504,1962.0,24.531
5504,1963.0,24.592
5504,1964.0,24.611
5504,1965.0,23.976
5504,1966.0,23.964
