geographic_region,time,cnmr
903,1950,-0.124
903,1951,-0.242
903,1952,-0.424
903,1953,-0.865
903,1954,-0.819
903,1955,-0.91
903,1956,-1.059
903,1957,-1.222
903,1958,-1.84
903,1959,-0.987
903,1960,-0.76
903,1961,-0.826
903,1962,-0.778
903,1963,-0.876
903,1964,-0.668
903,1965,-0.724
903,1966,-0.499
903,1967,-0.3
903,1968,-0.298
903,1969,-0.447
903,1970,-0.395
903,1971,-1.041
903,1972,-1.016
903,1973,-0.52
903,1974,-0.084
903,1975,0.599
903,1976,0.172
903,1977,-1.135
903,1978,0.944
903,1979,0.068
903,1980,-0.918
903,1981,0.473
903,1982,0.366
903,1983,-1.016
903,1984,-0.32
903,1985,-0.161
903,1986,-0.028
903,1987,-0.129
903,1988,-0.666
903,1989,-0.436
903,1990,-0.882
903,1991,-1.215
903,1992,-1.288
903,1993,-0.975
903,1994,-1.076
903,1995,-0.55
903,1996,-0.971
903,1997,-1.08
903,1998,-0.726
903,1999,-0.841
903,2000,-0.819
903,2001,-0.631
903,2002,-0.6
903,2003,-0.603
903,2004,-0.477
903,2005,-0.725
903,2006,-0.688
903,2007,-0.601
903,2008,-0.769
903,2009,-0.851
903,2010,-0.729
903,2011,-1.542
903,2012,-0.758
903,2013,-0.353
903,2014,-0.512
903,2015,-0.159
903,2016,-0.93
903,2017,-0.538
903,2018,-0.629
903,2019,-0.54
903,2020,-0.149
903,2021,-0.392
903,2022,-0.379
903,2023,-0.366
903,2024,-0.347
903,2025,-0.325
903,2026,-0.304
903,2027,-0.281
903,2028,-0.268
903,2029,-0.256
903,2030,-0.245
903,2031,-0.235
903,2032,-0.227
903,2033,-0.221
903,2034,-0.215
903,2035,-0.209
903,2036,-0.204
903,2037,-0.199
903,2038,-0.195
903,2039,-0.191
903,2040,-0.188
903,2041,-0.184
903,2042,-0.181
903,2043,-0.177
903,2044,-0.174
903,2045,-0.171
903,2046,-0.168
903,2047,-0.166
903,2048,-0.163
903,2049,-0.16
903,2050,-0.158
903,2051,-0.155
903,2052,-0.153
903,2053,-0.151
903,2054,-0.149
903,2055,-0.147
903,2056,-0.144
903,2057,-0.143
903,2058,-0.141
903,2059,-0.139
903,2060,-0.137
903,2061,-0.135
903,2062,-0.134
903,2063,-0.132
903,2064,-0.131
903,2065,-0.129
903,2066,-0.128
903,2067,-0.126
903,2068,-0.125
903,2069,-0.124
903,2070,-0.122
903,2071,-0.121
903,2072,-0.12
903,2073,-0.119
903,2074,-0.118
903,2075,-0.117
903,2076,-0.116
903,2077,-0.115
903,2078,-0.114
903,2079,-0.113
903,2080,-0.112
903,2081,-0.111
903,2082,-0.11
903,2083,-0.109
903,2084,-0.109
903,2085,-0.108
903,2086,-0.107
903,2087,-0.107
903,2088,-0.106
903,2089,-0.105
903,2090,-0.105
903,2091,-0.104
903,2092,-0.104
903,2093,-0.103
903,2094,-0.103
903,2095,-0.102
903,2096,-0.102
903,2097,-0.101
903,2098,-0.101
903,2099,-0.1
903,2100,-0.1
935,1950,0.237
935,1951,0.294
935,1952,0.258
935,1953,0.068
935,1954,0.1
935,1955,0.092
935,1956,0.214
935,1957,0.19
935,1958,-0.052
935,1959,0.225
935,1960,0.057
935,1961,-0.051
935,1962,-0.04
935,1963,-0.051
935,1964,-0.05
935,1965,-0.055
935,1966,-0.057
935,1967,-0.026
935,1968,-0.007
935,1969,-0.104
935,1970,-0.229
935,1971,-0.368
935,1972,-0.297
935,1973,-0.318
935,1974,-0.4
935,1975,-0.434
935,1976,-0.287
935,1977,-0.168
935,1978,-0.532
935,1979,-0.368
935,1980,-0.244
935,1981,-0.125
935,1982,-0.088
935,1983,0.066
935,1984,-0.016
935,1985,-0.077
935,1986,-0.104
935,1987,-0.116
935,1988,-0.076
935,1989,-0.159
935,1990,-0.401
935,1991,-0.308
935,1992,-0.37
935,1993,-0.495
935,1994,-0.414
935,1995,-0.513
935,1996,-0.416
935,1997,-0.376
935,1998,-0.317
935,1999,-0.311
935,2000,-0.364
935,2001,-0.271
935,2002,-0.432
935,2003,-0.426
935,2004,-0.482
935,2005,-0.342
935,2006,-0.381
935,2007,-0.546
935,2008,-0.399
935,2009,-0.259
935,2010,-0.293
935,2011,-0.183
935,2012,-0.379
935,2013,-0.413
935,2014,-0.349
935,2015,-0.537
935,2016,-0.469
935,2017,-0.548
935,2018,-0.51
935,2019,-0.533
935,2020,-0.449
935,2021,-0.32
935,2022,-0.31
935,2023,-0.313
935,2024,-0.316
935,2025,-0.323
935,2026,-0.328
935,2027,-0.33
935,2028,-0.331
935,2029,-0.333
935,2030,-0.334
935,2031,-0.333
935,2032,-0.331
935,2033,-0.329
935,2034,-0.327
935,2035,-0.325
935,2036,-0.323
935,2037,-0.322
935,2038,-0.32
935,2039,-0.319
935,2040,-0.318
935,2041,-0.317
935,2042,-0.316
935,2043,-0.315
935,2044,-0.314
935,2045,-0.314
935,2046,-0.313
935,2047,-0.312
935,2048,-0.312
935,2049,-0.311
935,2050,-0.311
935,2051,-0.311
935,2052,-0.31
935,2053,-0.31
935,2054,-0.31
935,2055,-0.31
935,2056,-0.31
935,2057,-0.31
935,2058,-0.311
935,2059,-0.311
935,2060,-0.311
935,2061,-0.312
935,2062,-0.312
935,2063,-0.312
935,2064,-0.313
935,2065,-0.313
935,2066,-0.314
935,2067,-0.314
935,2068,-0.315
935,2069,-0.316
935,2070,-0.316
935,2071,-0.317
935,2072,-0.318
935,2073,-0.319
935,2074,-0.319
935,2075,-0.32
935,2076,-0.321
935,2077,-0.322
935,2078,-0.323
935,2079,-0.324
935,2080,-0.325
935,2081,-0.326
935,2082,-0.327
935,2083,-0.329
935,2084,-0.33
935,2085,-0.331
935,2086,-0.332
935,2087,-0.333
935,2088,-0.335
935,2089,-0.336
935,2090,-0.337
935,2091,-0.339
935,2092,-0.34
935,2093,-0.342
935,2094,-0.343
935,2095,-0.344
935,2096,-0.346
935,2097,-0.347
935,2098,-0.349
935,2099,-0.351
935,2100,-0.352
908,1950,-1.626
908,1951,-1.193
908,1952,-1.102
908,1953,-0.464
908,1954,-0.861
908,1955,-0.809
908,1956,-0.985
908,1957,-0.713
908,1958,-0.718
908,1959,-0.724
908,1960,-0.581
908,1961,-0.067
908,1962,-0.061
908,1963,-0.029
908,1964,-0.018
908,1965,-0.079
908,1966,0.134
908,1967,-0.039
908,1968,-0.217
908,1969,-0.038
908,1970,-0.628
908,1971,0.558
908,1972,0.74
908,1973,0.628
908,1974,0.733
908,1975,0.531
908,1976,0.572
908,1977,0.436
908,1978,0.309
908,1979,0.309
908,1980,0.665
908,1981,0.202
908,1982,0.092
908,1983,0.398
908,1984,0.435
908,1985,0.56
908,1986,0.719
908,1987,0.739
908,1988,0.709
908,1989,0.679
908,1990,1.068
908,1991,1.099
908,1992,1.157
908,1993,1.671
908,1994,1.215
908,1995,1.459
908,1996,1.305
908,1997,1.175
908,1998,0.676
908,1999,1.073
908,2000,1.614
908,2001,1.116
908,2002,2.187
908,2003,2.458
908,2004,2.373
908,2005,2.193
908,2006,2.301
908,2007,3.052
