geographic_region,time,cnmr
903,1950.0,-0.35
903,1951.0,-0.471
903,1952.0,-0.633
903,1953.0,-1.025
903,1954.0,-0.943
903,1955.0,-0.978
903,1956.0,-1.071
903,1957.0,-1.217
903,1958.0,-1.804
903,1959.0,-0.991
903,1960.0,-0.759
903,1961.0,-0.866
903,1962.0,-0.806
903,1963.0,-0.881
903,1964.0,-0.658
903,1965.0,-0.699
903,1966.0,-0.29
903,1967.0,-0.069
903,1968.0,-0.064
903,1969.0,-0.267
903,1970.0,-0.27
903,1971.0,-0.856
903,1972.0,-0.838
903,1973.0,0.083
903,1974.0,-0.119
903,1975.0,0.597
903,1976.0,-0.024
903,1977.0,-1.191
903,1978.0,1.162
903,1979.0,0.142
903,1980.0,-0.174
903,1981.0,1.146
903,1982.0,1
903,1983.0,-0.315
903,1984.0,0.618
903,1985.0,0.585
903,1986.0,0.116
903,1987.0,0.152
903,1988.0,-0.467
903,1989.0,-0.291
903,1990.0,-0.099
903,1991.0,-1.077
903,1992.0,-0.297
903,1993.0,-0.197
903,1994.0,-0.613
903,1995.0,-0.38
903,1996.0,-1.179
903,1997.0,-0.853
903,1998.0,-0.113
903,1999.0,-0.782
903,2000.0,-0.846
903,2001.0,-0.782
903,2002.0,-0.696
903,2003.0,-0.789
903,2004.0,-0.667
903,2005.0,-0.916
903,2006.0,-1.077
903,2007.0,-1.024
903,2008.0,-0.943
903,2009.0,-0.942
903,2010.0,-0.931
903,2011.0,-1.348
903,2012.0,-0.709
903,2013.0,-0.355
903,2014.0,-0.675
903,2015.0,-0.354
903,2016.0,-0.716
903,2017.0,0.073
903,2018.0,0.026
903,2019.0,-0.225
903,2020.0,0.18
903,2021.0,-0.015
903,2022.0,-0.245
903,2023.0,-0.295
935,1950.0,0.325
935,1951.0,0.466
935,1952.0,0.488
935,1953.0,0.283
935,1954.0,0.406
935,1955.0,0.354
935,1956.0,0.472
935,1957.0,0.067
935,1958.0,0.338
935,1959.0,0.324
935,1960.0,0.169
935,1961.0,0.079
935,1962.0,-0.142
935,1963.0,-0.093
935,1964.0,-0.024
935,1965.0,-0.146
935,1966.0,-0.227
935,1967.0,0.008
935,1968.0,-0.26
935,1969.0,-0.272
935,1970.0,0.025
935,1971.0,-0.473
935,1972.0,-0.305
935,1973.0,-0.416
935,1974.0,-0.167
935,1975.0,-0.145
935,1976.0,-0.106
935,1977.0,0.126
935,1978.0,-0.277
935,1979.0,-0.163
935,1980.0,-0.315
935,1981.0,-0.278
935,1982.0,-0.17
935,1983.0,-0.027
935,1984.0,-0.18
935,1985.0,-0.263
935,1986.0,-0.139
935,1987.0,-0.15
935,1988.0,-0.191
935,1989.0,-0.178
935,1990.0,-0.518
935,1991.0,-0.246
935,1992.0,-0.066
935,1993.0,-0.382
935,1994.0,-0.552
935,1995.0,-0.278
935,1996.0,-0.176
935,1997.0,-0.145
935,1998.0,-0.108
935,1999.0,-0.232
935,2000.0,-0.291
935,2001.0,-0.297
935,2002.0,-0.782
935,2003.0,-0.472
935,2004.0,-0.451
935,2005.0,-0.329
935,2006.0,-0.227
935,2007.0,-0.49
935,2008.0,-0.399
935,2009.0,-0.268
935,2010.0,-0.296
935,2011.0,-0.198
935,2012.0,-0.31
935,2013.0,-0.461
935,2014.0,-0.386
935,2015.0,-0.691
935,2016.0,-0.615
935,2017.0,-0.785
935,2018.0,-0.776
935,2019.0,-0.666
935,2020.0,-0.377
935,2021.0,-0.441
935,2022.0,-0.25
935,2023.0,-0.545
908,1950.0,-0.984
908,1951.0,-1.235
908,1952.0,-1.07
908,1953.0,-0.304
908,1954.0,-0.555
908,1955.0,-0.498
908,1956.0,-0.812
908,1957.0,0.336
908,1958.0,0.082
908,1959.0,-0.845
908,1960.0,-0.536
908,1961.0,-0.46
908,1962.0,0.13
908,1963.0,0.005
908,1964.0,-0.276
908,1965.0,-0.015
908,1966.0,0.044
908,1967.0,-0.583
908,1968.0,0.3
908,1969.0,0.616
908,1970.0,-1.153
908,1971.0,0.981
908,1972.0,0.903
908,1973.0,0.786
908,1974.0,0.198
908,1975.0,-0.064
908,1976.0,0.352
908,1977.0,0.366
908,1978.0,0.374
908,1979.0,0.677
908,1980.0,1.226
908,1981.0,0.349
908,1982.0,-0.041
908,1983.0,0.283
908,1984.0,0.287
908,1985.0,0.689
908,1986.0,0.764
908,1987.0,0.623
908,1988.0,1.179
908,1989.0,1.066
908,1990.0,1.356
908,1991.0,1.262
908,1992.0,-0.512
908,1993.0,1.25
908,1994.0,2.469
908,1995.0,0.956
908,1996.0,1.335
908,1997.0,0.961
908,1998.0,-0.35
908,1999.0,1.266
908,2000.0,1.665
908,2001.0,1.609
908,2002.0,4.07
908,2003.0,2.682
908,2004.0,2.482
908,2005.0,2.09
908,2006.0,1.637
908,2007.0,2.783
908,2008.0,2.094
908,2009.0,1.511
908,2010.0,1.516
908,2011.0,1.477
908,2012.0,1.138
908,2013.0,1.41
908,2014.0,1.608
908,2015.0,2.843
908,2016.0,2.305
908,2017.0,2.286
908,2018.0,2.46
908,2019.0,2.461
908,2020.0,1.947
908,2021.0,2.256
908,2022.0,0.017
908,2023.0,2.026
904,1950.0,-0.476
904,1951.0,-0.573
904,1952.0,-0.739
904,1953.0,-0.942
904,1954.0,-1.038
904,1955.0,-1.129
904,1956.0,-1.204
904,1957.0,-1.281
904,1958.0,-1.408
904,1959.0,-1.361
904,1960.0,-1.373
904,1961.0,-1.229
904,1962.0,-1.321
904,1963.0,-1.36
904,1964.0,-1.399
904,1965.0,-1.406
904,1966.0,-1.44
904,1967.0,-1.451
904,1968.0,-1.497
904,1969.0,-1.556
904,1970.0,-1.686
904,1971.0,-1.844
904,1972.0,-1.873
904,1973.0,-1.869
904,1974.0,-1.934
904,1975.0,-2.055
904,1976.0,-2.131
904,1977.0,-1.989
904,1978.0,-1.958
904,1979.0,-1.962
904,1980.0,-1.93
904,1981.0,-2.296
904,1982.0,-2.113
904,1983.0,-1.918
904,1984.0,-1.906
904,1985.0,-1.924
904,1986.0,-2.149
904,1987.0,-1.97
904,1988.0,-1.79
904,1989.0,-1.802
904,1990.0,-1.522
904,1991.0,-1.867
904,1992.0,-1.55
904,1993.0,-1.912
904,1994.0,-1.825
904,1995.0,-1.838
904,1996.0,-1.816
904,1997.0,-1.786
904,1998.0,-1.457
904,1999.0,-1.664
904,2000.0,-1.898
904,2001.0,-2.007
904,2002.0,-1.996
904,2003.0,-2.014
904,2004.0,-1.97
904,2005.0,-1.963
904,2006.0,-1.798
904,2007.0,-1.54
904,2008.0,-1.519
904,2009.0,-1.547
904,2010.0,-1.508
904,2011.0,-1.385
904,2012.0,-1.366
904,2013.0,-1.262
904,2014.0,-1.321
904,2015.0,-1.319
904,2016.0,-0.944
904,2017.0,-1.224
904,2018.0,-1.195
904,2019.0,-1.358
904,2020.0,-0.94
904,2021.0,-0.851
904,2022.0,-0.605
904,2023.0,-0.565
905,1950.0,0.67
905,1951.0,0.71
905,1952.0,0.56
905,1953.0,0.66
905,1954.0,0.348
905,1955.0,0.626
905,1956.0,0.821
905,1957.0,1.027
905,1958.0,0.539
905,1959.0,2.324
905,1960.0,2.383
905,1961.0,3.048
905,1962.0,3.219
905,1963.0,3.311
905,1964.0,3.237
905,1965.0,3.517
905,1966.0,3.585
905,1967.0,3.249
905,1968.0,3.145
905,1969.0,2.73
905,1970.0,4.58
905,1971.0,4.49
905,1972.0,3.925
905,1973.0,3.823
905,1974.0,3.593
905,1975.0,3.278
905,1976.0,3.032
905,1977.0,2.617
905,1978.0,2.439
905,1979.0,2.34
905,1980.0,2.823
905,1981.0,2.708
905,1982.0,2.654
905,1983.0,2.777
905,1984.0,2.56
905,1985.0,2.496
905,1986.0,2.275
905,1987.0,2.39
905,1988.0,2.536
905,1989.0,2.368
905,1990.0,4.499
905,1991.0,4.692
905,1992.0,5.004
905,1993.0,4.668
905,1994.0,4.456
905,1995.0,4.414
905,1996.0,4.308
905,1997.0,4.153
905,1998.0,4.459
905,1999.0,4.246
905,2000.0,4.639
905,2001.0,4.861
905,2002.0,4.844
905,2003.0,4.712
905,2004.0,4.638
905,2005.0,4.792
905,2006.0,4.672
905,2007.0,4.729
905,2008.0,4.887
905,2009.0,4.77
905,2010.0,5.268
905,2011.0,5.306
905,2012.0,5.324
905,2013.0,5.352
905,2014.0,5.196
905,2015.0,5.373
905,2016.0,6.066
905,2017.0,6.061
905,2018.0,5.867
905,2019.0,5.755
905,2020.0,1.552
905,2021.0,2.307
905,2022.0,4.675
905,2023.0,4.587
909,1950.0,11.325
909,1951.0,9.369
909,1952.0,6.581
909,1953.0,4.62
909,1954.0,5.507
909,1955.0,6.861
909,1956.0,6.802
909,1957.0,5.621
909,1958.0,5.102
909,1959.0,5.094
909,1960.0,5.209
909,1961.0,3.703
909,1962.0,3.293
909,1963.0,3.817
909,1964.0,4.623
909,1965.0,5.978
909,1966.0,5.357
909,1967.0,2.674
909,1968.0,3.207
909,1969.0,3.982
909,1970.0,12.024
909,1971.0,10.198
909,1972.0,2.1
909,1973.0,2.848
909,1974.0,2.455
909,1975.0,0.266
909,1976.0,-0.502
909,1977.0,-0.628
909,1978.0,-0.851
909,1979.0,-0.471
909,1980.0,1.728
909,1981.0,3.489
909,1982.0,3.613
909,1983.0,2.081
909,1984.0,1.777
909,1985.0,2.006
909,1986.0,2.603
909,1987.0,3.412
909,1988.0,3.533
909,1989.0,3.662
909,1990.0,5.622
909,1991.0,3.761
909,1992.0,2.168
909,1993.0,1.769
909,1994.0,3.023
909,1995.0,4.225
909,1996.0,4.41
909,1997.0,3.576
909,1998.0,3.517
909,1999.0,3.582
909,2000.0,3.897
909,2001.0,4.738
909,2002.0,5.353
909,2003.0,4.968
909,2004.0,4.513
909,2005.0,4.902
909,2006.0,6.451
909,2007.0,7.653
909,2008.0,8.178
909,2009.0,7.221
909,2010.0,5.4
909,2011.0,5.637
909,2012.0,6.477
909,2013.0,6.496
909,2014.0,6.68
909,2015.0,7.062
909,2016.0,8.032
909,2017.0,7.701
909,2018.0,6.608
909,2019.0,6.094
909,2020.0,1.824
909,2021.0,2.079
909,2022.0,3.242
909,2023.0,3.201
903,2024.0,-0.425
903,2025.0,-0.244
903,2026.0,-0.278
903,2027.0,-0.384
