geographic_region,time,births1519
903,1950.0,1611.067
903,1951.0,1641.58
903,1952.0,1671.666
903,1953.0,1702.021
903,1954.0,1730.535
903,1955.0,1762.47
903,1956.0,1796.228
903,1957.0,1839.751
903,1958.0,1883.695
903,1959.0,1934.913
903,1960.0,2000.279
903,1961.0,2075.022
903,1962.0,2152.561
903,1963.0,2220.478
903,1964.0,2274.66
903,1965.0,2325.129
903,1966.0,2387.857
903,1967.0,2433.497
903,1968.0,2485.74
903,1969.0,2581.201
903,1970.0,2662.485
903,1971.0,2780.325
903,1972.0,2884.379
903,1973.0,2965.672
903,1974.0,3076.912
903,1975.0,3163.898
903,1976.0,3221.906
903,1977.0,3275.482
903,1978.0,3332.703
903,1979.0,3393.318
903,1980.0,3450.084
903,1981.0,3495.522
903,1982.0,3552.79
903,1983.0,3645.162
903,1984.0,3673.983
903,1985.0,3743.719
903,1986.0,3777.776
903,1987.0,3853.67
903,1988.0,3909.203
903,1989.0,3977.305
903,1990.0,4059.965
903,1991.0,4127.239
903,1992.0,4157.508
903,1993.0,4274.961
903,1994.0,4342.227
903,1995.0,4472.478
903,1996.0,4604.28
903,1997.0,4672.629
903,1998.0,4765.744
903,1999.0,4921.634
903,2000.0,5030.334
903,2001.0,5150.995
903,2002.0,5226.143
903,2003.0,5322.639
903,2004.0,5386.167
903,2005.0,5489.552
903,2006.0,5561.584
903,2007.0,5614.493
903,2008.0,5713.837
903,2009.0,5782.912
903,2010.0,5866.079
903,2011.0,6002.408
903,2012.0,6071.138
903,2013.0,6153.025
903,2014.0,6225.937
903,2015.0,6204.795
903,2016.0,6166.835
903,2017.0,6165.258
903,2018.0,6193.458
903,2019.0,6243.603
903,2020.0,6296.244
903,2021.0,6394.99
903,2022.0,6493.481
903,2023.0,6602.391
935,1950.0,6844.988
935,1951.0,6917.078
935,1952.0,7367.112
935,1953.0,7324.042
935,1954.0,7493.862
935,1955.0,7521.486
935,1956.0,7392.234
935,1957.0,7591.915
935,1958.0,7350.877
935,1959.0,7071.01
935,1960.0,7065.78
935,1961.0,6973.541
935,1962.0,7848.269
935,1963.0,8542.086
935,1964.0,8424.725
935,1965.0,8644.913
935,1966.0,8709.866
935,1967.0,8714.613
935,1968.0,9369.455
935,1969.0,9511.661
935,1970.0,9752.831
935,1971.0,9873.108
935,1972.0,9948.642
935,1973.0,10087.94
935,1974.0,10021.365
935,1975.0,9811.416
935,1976.0,9832.679
935,1977.0,9429.837
935,1978.0,9476.039
935,1979.0,9917.015
935,1980.0,10219.474
935,1981.0,10792.931
935,1982.0,11493.616
935,1983.0,11620.808
935,1984.0,11881.644
935,1985.0,11961.315
935,1986.0,11964.768
935,1987.0,11587.999
935,1988.0,11826.408
935,1989.0,11882.303
935,1990.0,11417.172
935,1991.0,11358.221
935,1992.0,11209.598
935,1993.0,10944.269
935,1994.0,10817.604
935,1995.0,10861.782
935,1996.0,10512.994
935,1997.0,10396.285
935,1998.0,10475.549
935,1999.0,10401.999
935,2000.0,10429.987
935,2001.0,10384.426
935,2002.0,10041.886
935,2003.0,9701.331
935,2004.0,8923.3
935,2005.0,7866.503
935,2006.0,7506.959
935,2007.0,7369.527
935,2008.0,7559.897
935,2009.0,7149.242
935,2010.0,6850.046
935,2011.0,6660.763
935,2012.0,6604.855
935,2013.0,6284.138
935,2014.0,5748.59
935,2015.0,4958.995
935,2016.0,4613.999
935,2017.0,4488.344
935,2018.0,4332.839
935,2019.0,4211.197
935,2020.0,4059.379
935,2021.0,3963.822
935,2022.0,3900.712
935,2023.0,3874.122
908,1950.0,625.175
908,1951.0,581.334
908,1952.0,549.863
908,1953.0,544.76
908,1954.0,564.743
908,1955.0,595.969
908,1956.0,644.04
908,1957.0,713.729
908,1958.0,756.464
