geographic_region,time,births1519
903,1950,1682.377
903,1951,1713.871
903,1952,1740.078
903,1953,1771.1
903,1954,1793.24
903,1955,1826.329
903,1956,1862.736
903,1957,1904.496
903,1958,1950.626
903,1959,2001.565
903,1960,2067.225
903,1961,2142.401
903,1962,2220.621
903,1963,2289.139
903,1964,2343.704
903,1965,2395.702
903,1966,2456.06
903,1967,2495.456
903,1968,2531.434
903,1969,2627.942
903,1970,2710.098
903,1971,2823.153
903,1972,2916.619
903,1973,2983.39
903,1974,3088.373
903,1975,3174.192
903,1976,3230.001
903,1977,3286.758
903,1978,3333.964
903,1979,3400.178
903,1980,3472.926
903,1981,3514.411
903,1982,3570.601
903,1983,3657.261
903,1984,3701.869
903,1985,3784.298
903,1986,3820.548
903,1987,3886.439
903,1988,3915.185
903,1989,3971.636
903,1990,4031.763
903,1991,4099.643
903,1992,4144.784
903,1993,4273.965
903,1994,4362.101
903,1995,4444.521
903,1996,4574.403
903,1997,4633.223
903,1998,4726.376
903,1999,4903.623
903,2000,4987.935
903,2001,5107.131
903,2002,5189.708
903,2003,5269.914
903,2004,5343.501
903,2005,5434.271
903,2006,5481.583
903,2007,5532.89
903,2008,5632.828
903,2009,5671.729
903,2010,5782.792
903,2011,5919.936
903,2012,5991.832
903,2013,6076.739
903,2014,6153.632
903,2015,6136.105
903,2016,6107.31
903,2017,6135.705
903,2018,6234.179
903,2019,6362.004
903,2020,6454.953
903,2021,6570.142
903,2022,6649.79
903,2023,6734.91
903,2024,6814.807
903,2025,6888.608
903,2026,6958.047
903,2027,7018.061
903,2028,7063.455
903,2029,7098.049
903,2030,7110.496
903,2031,7120.497
903,2032,7123.842
903,2033,7121.103
903,2034,7119.857
903,2035,7102.09
903,2036,7082.898
903,2037,7074.577
903,2038,7055.299
903,2039,7028.423
903,2040,6998.952
903,2041,6967.762
903,2042,6926.299
903,2043,6897.713
903,2044,6857.326
903,2045,6821.388
903,2046,6783.806
903,2047,6749.647
903,2048,6706.149
903,2049,6659.478
903,2050,6612.761
903,2051,6556.115
903,2052,6512.746
903,2053,6458.36
903,2054,6397.613
903,2055,6338.418
903,2056,6279.733
903,2057,6217.506
903,2058,6142.962
903,2059,6073.256
903,2060,6007.639
903,2061,5942.159
903,2062,5876.211
903,2063,5795.599
903,2064,5731.646
903,2065,5648.81
903,2066,5575.993
903,2067,5505.253
903,2068,5426.012
903,2069,5345.389
903,2070,5261.647
903,2071,5182.486
903,2072,5109.781
903,2073,5029.907
903,2074,4945.337
903,2075,4865.755
903,2076,4780.42
903,2077,4697.091
903,2078,4624.018
903,2079,4548.258
903,2080,4476.411
903,2081,4401.276
903,2082,4323.277
903,2083,4247.275
903,2084,4171.694
903,2085,4093.999
903,2086,4013.992
903,2087,3937.485
903,2088,3862.897
903,2089,3777.815
903,2090,3703.419
903,2091,3626.671
903,2092,3553.132
903,2093,3475.433
903,2094,3402.385
903,2095,3323.91
903,2096,3251.765
903,2097,3176.607
903,2098,3109.26
903,2099,3040.337
903,2100,2970.887
935,1950,6906.369
935,1951,7006.661
935,1952,7488.786
935,1953,7400.407
935,1954,7579.984
935,1955,7580.826
935,1956,7400.672
935,1957,7586.266
935,1958,7306.89
935,1959,7020.711
935,1960,6998.508
935,1961,6954.888
935,1962,7698.443
935,1963,8354.916
935,1964,8207.538
935,1965,8288.481
935,1966,8365.741
935,1967,8398.08
935,1968,9015.563
935,1969,9243.714
935,1970,9466.556
935,1971,9683.679
935,1972,9679.64
935,1973,9763.966
935,1974,9736.216
935,1975,9524.869
935,1976,9489.102
935,1977,9121.531
935,1978,9124.425
935,1979,9527.977
935,1980,9796.642
935,1981,10386.41
935,1982,11021.408
935,1983,11113.754
935,1984,11316.152
935,1985,11358.882
935,1986,11457.718
935,1987,11003.598
935,1988,11202.978
935,1989,11317.208
935,1990,11178.949
935,1991,11262.412
935,1992,11002.36
935,1993,10741.56
935,1994,10548.571
935,1995,10464.757
935,1996,10134.385
935,1997,10010.409
935,1998,10062.929
935,1999,9887.712
935,2000,9856.0
935,2001,9902.371
935,2002,9617.232
935,2003,9326.679
935,2004,8613.898
935,2005,7644.009
935,2006,7254.503
935,2007,7172.262
935,2008,7322.483
935,2009,6929.622
935,2010,6768.91
935,2011,6467.993
935,2012,6334.588
935,2013,6239.117
935,2014,6128.05
935,2015,5229.44
935,2016,4993.525
935,2017,4910.014
935,2018,4742.341
935,2019,4595.232
935,2020,4484.021
935,2021,4419.296
935,2022,4315.597
935,2023,4226.657
935,2024,4141.223
935,2025,4062.833
935,2026,3989.665
935,2027,3918.644
935,2028,3840.615
935,2029,3762.939
935,2030,3683.925
935,2031,3600.227
935,2032,3507.015
935,2033,3395.83
935,2034,3287.128
935,2035,3183.606
935,2036,3074.893
935,2037,2964.334
935,2038,2864.472
935,2039,2768.786
935,2040,2687.603
935,2041,2617.802
935,2042,2576.147
935,2043,2536.137
935,2044,2493.436
935,2045,2452.482
935,2046,2416.076
935,2047,2377.134
935,2048,2340.137
935,2049,2302.098
935,2050,2268.367
935,2051,2233.275
935,2052,2201.373
935,2053,2163.943
935,2054,2132.627
935,2055,2099.76
935,2056,2067.747
935,2057,2034.944
935,2058,2004.477
935,2059,1970.553
935,2060,1939.45
935,2061,1909.074
935,2062,1879.492
935,2063,1849.007
935,2064,1816.125
935,2065,1783.644
935,2066,1750.828
935,2067,1717.637
935,2068,1683.772
935,2069,1650.904
935,2070,1619.334
935,2071,1588.736
935,2072,1560.454
935,2073,1531.096
935,2074,1502.281
935,2075,1475.082
935,2076,1447.441
935,2077,1420.175
935,2078,1394.078
935,2079,1371.251
935,2080,1347.485
935,2081,1324.412
935,2082,1304.218
935,2083,1282.561
935,2084,1261.566
935,2085,1238.72
935,2086,1218.112
935,2087,1198.946
935,2088,1180.304
935,2089,1160.495
935,2090,1141.753
935,2091,1120.83
935,2092,1102.216
935,2093,1081.445
935,2094,1064.416
935,2095,1044.753
935,2096,1025.844
935,2097,1006.653
935,2098,988.174
935,2099,971.757
935,2100,952.891
908,1950,628.11
908,1951,579.508
908,1952,547.939
908,1953,548.159
908,1954,573.078
908,1955,600.491
908,1956,649.84
908,1957,714.849
908,1958,747.229
908,1959,763.997
908,1960,741.159
908,1961,683.231
908,1962,634.913
908,1963,641.655
908,1964,675.023
908,1965,760.813
908,1966,851.623
908,1967,903.409
908,1968,939.824
908,1969,945.761
908,1970,941.889
908,1971,962.687
908,1972,967.485
908,1973,970.86
908,1974,999.073
908,1975,993.085
908,1976,990.929
908,1977,980.222
908,1978,980.382
908,1979,980.321
908,1980,975.953
908,1981,933.036
908,1982,901.701
908,1983,859.731
908,1984,833.816
908,1985,814.318
908,1986,799.993
908,1987,799.895
908,1988,796.909
908,1989,795.238
908,1990,823.001
908,1991,820.807
908,1992,787.352
908,1993,754.661
908,1994,727.355
908,1995,672.37
908,1996,627.455
908,1997,592.23
908,1998,561.263
908,1999,531.32
908,2000,517.486
908,2001,507.574
908,2002,503.297
908,2003,499.343
908,2004,496.116
908,2005,486.111
908,2006,483.128
908,2007,473.414
908,2008,469.071
908,2009,441.526
908,2010,394.58
908,2011,359.825
908,2012,337.192
908,2013,309.457
908,2014,293.499
908,2015,271.616
908,2016,253.855
908,2017,228.509
908,2018,212.643
908,2019,203.35
908,2020,200.508
908,2021,203.518
908,2022,200.312
908,2023,196.952
908,2024,193.486
908,2025,190.922
908,2026,189.414
908,2027,187.311
908,2028,182.951
908,2029,177.204
908,2030,172.43
908,2031,168.293
908,2032,162.834
908,2033,157.094
908,2034,150.719
908,2035,143.215
908,2036,134.435
908,2037,126.222
908,2038,119.36
908,2039,113.626
908,2040,109.501
908,2041,106.026
908,2042,104.383
908,2043,102.814
908,2044,101.181
908,2045,99.743
908,2046,98.503
908,2047,97.64
908,2048,96.624
908,2049,95.819
908,2050,95.309
908,2051,94.828
908,2052,94.562
908,2053,94.3
908,2054,94.326
908,2055,94.167
908,2056,94.202
908,2057,94.217
908,2058,94.15
908,2059,94.005
908,2060,93.995
908,2061,93.949
908,2062,93.651
908,2063,93.414
908,2064,92.798
908,2065,92.047
908,2066,91.186
908,2067,90.204
908,2068,89.36
908,2069,88.265
908,2070,87.124
908,2071,86.08
908,2072,85.137
908,2073,84.101
908,2074,83.192
908,2075,82.387
908,2076,81.639
908,2077,80.988
908,2078,80.408
908,2079,80.063
908,2080,79.775
908,2081,79.505
908,2082,79.427
908,2083,79.434
908,2084,79.341
908,2085,79.373
908,2086,79.412
908,2087,79.556
908,2088,79.604
908,2089,79.637
908,2090,79.639
908,2091,79.691
908,2092,79.607
908,2093,79.512
908,2094,79.249
908,2095,79.019
908,2096,78.645
908,2097,78.254
908,2098,77.94
908,2099,77.497
908,2100,76.956
904,1950,963.169
904,1951,978.418
904,1952,992.609
904,1953,1007.533
904,1954,1027.734
904,1955,1047.297
904,1956,1071.254
904,1957,1103.335
904,1958,1121.85
904,1959,1147.242
904,1960,1177.912
904,1961,1205.309
904,1962,1231.522
904,1963,1262.494
904,1964,1293.53
904,1965,1312.721
904,1966,1335.144
904,1967,1356.734
904,1968,1380.566
904,1969,1413.177
904,1970,1446.145
904,1971,1493.864
904,1972,1549.139
904,1973,1602.693
904,1974,1647.559
904,1975,1683.335
904,1976,1726.769
904,1977,1755.839
904,1978,1787.455
904,1979,1812.446
904,1980,1831.971
904,1981,1845.693
904,1982,1850.939
904,1983,1858.6
904,1984,1845.009
904,1985,1866.963
904,1986,1891.734
904,1987,1927.671
904,1988,1961.252
904,1989,1993.367
904,1990,2016.358
904,1991,2037.123
904,1992,2046.828
904,1993,2068.093
904,1994,2082.96
904,1995,2101.274
904,1996,2126.763
904,1997,2149.808
904,1998,2173.479
904,1999,2186.501
904,2000,2181.656
904,2001,2167.265
904,2002,2118.46
904,2003,2067.989
904,2004,2066.44
904,2005,2066.819
904,2006,2041.105
904,2007,2031.508
904,2008,2016.896
904,2009,2004.401
904,2010,1984.239
904,2011,1982.058
904,2012,1964.159
904,2013,1927.399
904,2014,1879.579
904,2015,1817.098
904,2016,1729.268
904,2017,1674.359
904,2018,1602.083
904,2019,1518.26
904,2020,1441.582
904,2021,1393.199
904,2022,1357.704
904,2023,1332.357
904,2024,1308.274
904,2025,1284.978
904,2026,1264.543
904,2027,1240.379
904,2028,1219.668
904,2029,1199.112
904,2030,1178.009
904,2031,1153.816
904,2032,1129.565
904,2033,1105.475
904,2034,1080.684
904,2035,1050.745
904,2036,1021.917
904,2037,991.181
904,2038,960.134
904,2039,932.725
904,2040,910.051
904,2041,889.55
904,2042,873.497
904,2043,857.291
904,2044,843.717
904,2045,829.805
904,2046,815.056
904,2047,800.359
904,2048,784.086
904,2049,768.476
904,2050,752.765
904,2051,736.915
904,2052,721.538
904,2053,706.227
904,2054,689.946
904,2055,673.459
904,2056,656.893
904,2057,640.753
904,2058,624.624
904,2059,607.892
904,2060,592.706
904,2061,577.11
904,2062,562.514
904,2063,548.001
904,2064,534.067
904,2065,519.674
904,2066,504.946
904,2067,491.621
904,2068,478.452
904,2069,465.78
904,2070,453.581
904,2071,441.578
904,2072,429.416
904,2073,417.208
904,2074,405.811
904,2075,394.148
904,2076,383.754
904,2077,372.978
904,2078,362.396
904,2079,352.401
904,2080,342.171
904,2081,332.272
904,2082,322.199
904,2083,313.096
904,2084,303.568
904,2085,294.125
904,2086,285.21
904,2087,276.469
904,2088,268.923
904,2089,261.224
904,2090,253.614
904,2091,245.672
904,2092,238.296
904,2093,231.249
904,2094,224.05
904,2095,217.389
904,2096,211.022
904,2097,204.571
904,2098,198.222
904,2099,192.377
904,2100,186.23
905,1950,423.647
905,1951,437.447
905,1952,435.621
905,1953,446.781
905,1954,469.872
905,1955,480.829
905,1956,509.376
905,1957,531.191
905,1958,531.545
905,1959,547.045
