geographic_region,time,medianagepop
903,1950,18.1289
903,1951,18.116
903,1952,18.092
903,1953,18.0517
903,1954,17.9945
903,1955,17.9271
903,1956,17.8509
903,1957,17.7673
903,1958,17.6683
903,1959,17.5592
903,1960,17.4566
903,1961,17.3643
903,1962,17.2812
903,1963,17.2054
903,1964,17.1397
903,1965,17.081
903,1966,17.0123
903,1967,16.9279
903,1968,16.8499
903,1969,16.7834
903,1970,16.7228
903,1971,16.6669
903,1972,16.6142
903,1973,16.5708
903,1974,16.5377
903,1975,16.5051
903,1976,16.4695
903,1977,16.4434
903,1978,16.431
903,1979,16.4211
903,1980,16.4123
903,1981,16.3979
903,1982,16.3811
903,1983,16.3684
903,1984,16.3586
903,1985,16.3521
903,1986,16.3555
903,1987,16.3678
903,1988,16.3889
903,1989,16.4209
903,1990,16.4565
903,1991,16.4931
903,1992,16.5273
903,1993,16.5577
903,1994,16.615
903,1995,16.6868
903,1996,16.746
903,1997,16.8197
903,1998,16.9197
903,1999,17.0293
903,2000,17.1351
903,2001,17.2377
903,2002,17.3389
903,2003,17.4395
903,2004,17.5386
903,2005,17.6326
903,2006,17.7196
903,2007,17.8005
903,2008,17.8731
903,2009,17.9388
903,2010,17.9981
903,2011,18.0466
903,2012,18.0902
903,2013,18.1373
903,2014,18.1886
903,2015,18.2447
903,2016,18.2978
903,2017,18.3512
903,2018,18.4151
903,2019,18.4881
903,2020,18.568
903,2021,18.6485
903,2022,18.7345
903,2023,18.8359
903,2024,18.9549
903,2025,19.0894
903,2026,19.2351
903,2027,19.3893
903,2028,19.5519
903,2029,19.7219
903,2030,19.8984
903,2031,20.0805
903,2032,20.2675
903,2033,20.4579
903,2034,20.6506
903,2035,20.8451
903,2036,21.0423
903,2037,21.2418
903,2038,21.4415
903,2039,21.6412
903,2040,21.8417
903,2041,22.0443
903,2042,22.2493
903,2043,22.456
903,2044,22.6638
903,2045,22.8729
903,2046,23.0831
903,2047,23.294
903,2048,23.5059
903,2049,23.719
903,2050,23.9333
903,2051,24.1496
903,2052,24.368
903,2053,24.5882
903,2054,24.8107
903,2055,25.0354
903,2056,25.2615
903,2057,25.4887
903,2058,25.7177
903,2059,25.9492
903,2060,26.1822
903,2061,26.4164
903,2062,26.6513
903,2063,26.8871
903,2064,27.1232
903,2065,27.3598
903,2066,27.5974
903,2067,27.8349
903,2068,28.0723
903,2069,28.3098
903,2070,28.5476
903,2071,28.7855
903,2072,29.0226
903,2073,29.2589
903,2074,29.4952
903,2075,29.731
903,2076,29.9663
903,2077,30.2013
903,2078,30.4354
903,2079,30.6681
903,2080,30.8996
903,2081,31.1293
903,2082,31.3573
903,2083,31.5833
903,2084,31.8073
903,2085,32.0295
903,2086,32.2506
903,2087,32.4699
903,2088,32.6868
903,2089,32.9019
903,2090,33.1157
903,2091,33.3277
903,2092,33.5373
903,2093,33.7443
903,2094,33.9482
903,2095,34.1501
903,2096,34.3506
903,2097,34.5498
903,2098,34.7473
903,2099,34.9423
903,2100,35.1355
935,1950,20.6094
935,1951,20.4986
935,1952,20.3733
935,1953,20.2354
935,1954,20.1196
935,1955,20.0051
935,1956,19.8987
935,1957,19.7794
935,1958,19.6539
935,1959,19.5808
935,1960,19.5528
935,1961,19.5443
935,1962,19.4484
935,1963,19.1974
935,1964,18.9264
935,1965,18.7061
935,1966,18.5417
935,1967,18.4512
935,1968,18.3899
935,1969,18.3642
935,1970,18.3756
935,1971,18.4182
935,1972,18.5037
935,1973,18.6157
935,1974,18.7509
935,1975,18.9253
935,1976,19.1144
935,1977,19.3252
935,1978,19.5462
935,1979,19.7409
935,1980,19.8809
935,1981,19.9848
935,1982,20.0604
935,1983,20.1986
935,1984,20.4332
935,1985,20.7009
935,1986,20.9614
935,1987,21.1925
935,1988,21.4197
935,1989,21.6398
935,1990,21.8573
935,1991,22.1129
935,1992,22.4033
935,1993,22.7047
935,1994,23.013
935,1995,23.328
935,1996,23.6431
935,1997,23.9576
935,1998,24.276
935,1999,24.5916
935,2000,24.8943
935,2001,25.1792
935,2002,25.4522
935,2003,25.7177
935,2004,25.9789
935,2005,26.2323
935,2006,26.4912
935,2007,26.7579
935,2008,27.0313
935,2009,27.3111
935,2010,27.6054
935,2011,27.91
935,2012,28.2075
935,2013,28.4994
935,2014,28.7967
935,2015,29.1079
935,2016,29.4286
935,2017,29.7552
935,2018,30.1029
935,2019,30.464
935,2020,30.8321
935,2021,31.1945
935,2022,31.5598
935,2023,31.9415
935,2024,32.3252
935,2025,32.6908
935,2026,33.0382
935,2027,33.3776
935,2028,33.7097
935,2029,34.0356
935,2030,34.3562
935,2031,34.6703
935,2032,34.977
935,2033,35.2759
935,2034,35.5679
935,2035,35.853
935,2036,36.1315
935,2037,36.4096
935,2038,36.686
935,2039,36.9594
935,2040,37.225
935,2041,37.4842
935,2042,37.7384
935,2043,37.9894
935,2044,38.2385
935,2045,38.4856
935,2046,38.733
935,2047,38.9832
935,2048,39.2377
935,2049,39.4959
935,2050,39.7564
935,2051,40.0172
935,2052,40.2759
935,2053,40.5392
935,2054,40.8062
935,2055,41.0729
935,2056,41.3328
935,2057,41.5849
935,2058,41.8302
935,2059,42.0718
935,2060,42.3145
935,2061,42.5436
935,2062,42.7523
935,2063,42.9374
935,2064,43.099
935,2065,43.2342
935,2066,43.3552
935,2067,43.4707
935,2068,43.5841
935,2069,43.6954
935,2070,43.8042
935,2071,43.9105
935,2072,44.0146
935,2073,44.1165
935,2074,44.2164
935,2075,44.3151
935,2076,44.4128
935,2077,44.5102
935,2078,44.6077
935,2079,44.7052
935,2080,44.8026
935,2081,44.901
935,2082,45.0003
935,2083,45.1011
935,2084,45.205
