geographic_region,time,medianagepop
903,1950.0,18.107
903,1951.0,18.104
903,1952.0,18.087
903,1953.0,18.052
903,1954.0,18.001
903,1955.0,17.938
903,1956.0,17.867
903,1957.0,17.788
903,1958.0,17.695
903,1959.0,17.59
903,1960.0,17.486
903,1961.0,17.392
903,1962.0,17.308
903,1963.0,17.231
903,1964.0,17.164
903,1965.0,17.101
903,1966.0,17.026
903,1967.0,16.943
903,1968.0,16.866
903,1969.0,16.795
903,1970.0,16.731
903,1971.0,16.668
903,1972.0,16.608
903,1973.0,16.554
903,1974.0,16.509
903,1975.0,16.466
903,1976.0,16.414
903,1977.0,16.369
903,1978.0,16.345
903,1979.0,16.328
903,1980.0,16.314
903,1981.0,16.304
903,1982.0,16.302
903,1983.0,16.313
903,1984.0,16.328
903,1985.0,16.344
903,1986.0,16.364
903,1987.0,16.389
903,1988.0,16.424
903,1989.0,16.465
903,1990.0,16.517
903,1991.0,16.574
903,1992.0,16.62
903,1993.0,16.679
903,1994.0,16.747
903,1995.0,16.796
903,1996.0,16.819
903,1997.0,16.855
903,1998.0,16.939
903,1999.0,17.037
903,2000.0,17.129
903,2001.0,17.218
903,2002.0,17.307
903,2003.0,17.395
903,2004.0,17.48
903,2005.0,17.558
903,2006.0,17.626
903,2007.0,17.687
903,2008.0,17.748
903,2009.0,17.809
903,2010.0,17.867
903,2011.0,17.925
903,2012.0,17.986
903,2013.0,18.05
903,2014.0,18.111
903,2015.0,18.174
903,2016.0,18.241
903,2017.0,18.32
903,2018.0,18.421
903,2019.0,18.532
903,2020.0,18.649
903,2021.0,18.769
903,2022.0,18.894
903,2023.0,19.032
935,1950.0,20.554
935,1951.0,20.452
935,1952.0,20.336
935,1953.0,20.206
935,1954.0,20.097
935,1955.0,19.988
935,1956.0,19.887
935,1957.0,19.771
935,1958.0,19.648
935,1959.0,19.581
935,1960.0,19.561
935,1961.0,19.559
935,1962.0,19.461
935,1963.0,19.203
935,1964.0,18.923
935,1965.0,18.694
935,1966.0,18.536
935,1967.0,18.446
935,1968.0,18.375
935,1969.0,18.338
935,1970.0,18.347
935,1971.0,18.391
935,1972.0,18.472
935,1973.0,18.575
935,1974.0,18.705
935,1975.0,18.877
935,1976.0,19.063
935,1977.0,19.271
935,1978.0,19.487
935,1979.0,19.673
935,1980.0,19.81
935,1981.0,19.911
935,1982.0,19.987
935,1983.0,20.128
935,1984.0,20.368
935,1985.0,20.632
935,1986.0,20.886
935,1987.0,21.111
935,1988.0,21.332
935,1989.0,21.544
935,1990.0,21.757
935,1991.0,22.006
935,1992.0,22.295
935,1993.0,22.592
935,1994.0,22.894
935,1995.0,23.201
935,1996.0,23.509
935,1997.0,23.817
935,1998.0,24.127
935,1999.0,24.436
935,2000.0,24.729
935,2001.0,25.001
935,2002.0,25.262
935,2003.0,25.518
935,2004.0,25.772
935,2005.0,26.024
935,2006.0,26.289
935,2007.0,26.566
935,2008.0,26.845
935,2009.0,27.123
935,2010.0,27.413
935,2011.0,27.709
935,2012.0,27.998
935,2013.0,28.284
935,2014.0,28.582
935,2015.0,28.897
935,2016.0,29.221
935,2017.0,29.548
935,2018.0,29.889
935,2019.0,30.243
935,2020.0,30.604
935,2021.0,30.957
935,2022.0,31.335
935,2023.0,31.737
908,1950.0,27.614
908,1951.0,27.73
908,1952.0,27.872
908,1953.0,28.029
908,1954.0,28.193
908,1955.0,28.373
908,1956.0,28.559
908,1957.0,28.758
908,1958.0,28.933
908,1959.0,29.097
908,1960.0,29.286
908,1961.0,29.474
908,1962.0,29.635
908,1963.0,29.742
908,1964.0,29.827
908,1965.0,29.93
908,1966.0,30.044
908,1967.0,30.196
908,1968.0,30.373
908,1969.0,30.562
908,1970.0,30.791
908,1971.0,30.99
908,1972.0,31.159
908,1973.0,31.298
908,1974.0,31.368
908,1975.0,31.342
908,1976.0,31.281
908,1977.0,31.219
908,1978.0,31.245
908,1979.0,31.372
908,1980.0,31.526
908,1981.0,31.692
908,1982.0,31.884
908,1983.0,32.077
908,1984.0,32.258
908,1985.0,32.448
908,1986.0,32.639
908,1987.0,32.851
908,1988.0,33.073
908,1989.0,33.305
908,1990.0,33.555
908,1991.0,33.822
908,1992.0,34.11
908,1993.0,34.406
908,1994.0,34.708
908,1995.0,35.004
908,1996.0,35.305
908,1997.0,35.624
908,1998.0,35.968
908,1999.0,36.314
908,2000.0,36.633
908,2001.0,36.946
908,2002.0,37.235
908,2003.0,37.502
908,2004.0,37.776
908,2005.0,38.034
908,2006.0,38.303
908,2007.0,38.565
908,2008.0,38.794
908,2009.0,39.023
908,2010.0,39.258
908,2011.0,39.504
908,2012.0,39.765
908,2013.0,40.016
908,2014.0,40.244
908,2015.0,40.444
908,2016.0,40.63
908,2017.0,40.836
908,2018.0,41.055
908,2019.0,41.28
908,2020.0,41.496
908,2021.0,41.695
908,2022.0,41.926
908,2023.0,42.231
904,1950.0,18.332
904,1951.0,18.285
904,1952.0,18.226
904,1953.0,18.151
904,1954.0,18.062
904,1955.0,17.966
904,1956.0,17.865
904,1957.0,17.76
904,1958.0,17.656
904,1959.0,17.554
904,1960.0,17.459
904,1961.0,17.375
904,1962.0,17.299
904,1963.0,17.232
904,1964.0,17.177
904,1965.0,17.144
904,1966.0,17.14
904,1967.0,17.166
904,1968.0,17.212
904,1969.0,17.271
904,1970.0,17.342
904,1971.0,17.425
904,1972.0,17.52
904,1973.0,17.624
904,1974.0,17.739
904,1975.0,17.864
904,1976.0,17.996
904,1977.0,18.135
904,1978.0,18.281
904,1979.0,18.433
904,1980.0,18.593
904,1981.0,18.778
904,1982.0,18.985
904,1983.0,19.196
904,1984.0,19.411
904,1985.0,19.627
904,1986.0,19.842
904,1987.0,20.053
904,1988.0,20.262
904,1989.0,20.468
904,1990.0,20.68
904,1991.0,20.9
904,1992.0,21.125
904,1993.0,21.358
904,1994.0,21.598
904,1995.0,21.844
904,1996.0,22.095
904,1997.0,22.351
904,1998.0,22.61
904,1999.0,22.874
904,2000.0,23.15
904,2001.0,23.44
904,2002.0,23.742
904,2003.0,24.054
904,2004.0,24.376
904,2005.0,24.702
904,2006.0,25.034
904,2007.0,25.367
904,2008.0,25.703
904,2009.0,26.042
904,2010.0,26.383
904,2011.0,26.725
904,2012.0,27.068
904,2013.0,27.413
904,2014.0,27.758
904,2015.0,28.104
904,2016.0,28.452
904,2017.0,28.805
904,2018.0,29.163
904,2019.0,29.527
904,2020.0,29.881
904,2021.0,30.209
904,2022.0,30.552
904,2023.0,30.928
905,1950.0,28.772
905,1951.0,28.797
905,1952.0,28.814
905,1953.0,28.814
905,1954.0,28.79
905,1955.0,28.743
905,1956.0,28.658
905,1957.0,28.536
905,1958.0,28.377
905,1959.0,28.197
905,1960.0,27.983
905,1961.0,27.726
905,1962.0,27.452
905,1963.0,27.202
905,1964.0,26.972
905,1965.0,26.787
905,1966.0,26.659
905,1967.0,26.563
905,1968.0,26.502
905,1969.0,26.501
905,1970.0,26.561
905,1971.0,26.66
905,1972.0,26.789
905,1973.0,26.945
905,1974.0,27.171
905,1975.0,27.469
905,1976.0,27.801
905,1977.0,28.128
905,1978.0,28.439
905,1979.0,28.739
905,1980.0,29.023
905,1981.0,29.288
905,1982.0,29.547
905,1983.0,29.817
905,1984.0,30.1
905,1985.0,30.393
905,1986.0,30.697
905,1987.0,31.009
905,1988.0,31.315
905,1989.0,31.615
905,1990.0,31.893
905,1991.0,32.146
905,1992.0,32.393
905,1993.0,32.645
905,1994.0,32.909
905,1995.0,33.182
905,1996.0,33.455
905,1997.0,33.728
905,1998.0,33.987
905,1999.0,34.232
905,2000.0,34.451
905,2001.0,34.662
905,2002.0,34.874
905,2003.0,35.064
905,2004.0,35.243
905,2005.0,35.419
905,2006.0,35.599
905,2007.0,35.785
905,2008.0,35.959
905,2009.0,36.102
905,2010.0,36.218
905,2011.0,36.314
905,2012.0,36.405
905,2013.0,36.499
905,2014.0,36.6
905,2015.0,36.712
905,2016.0,36.829
905,2017.0,36.955
905,2018.0,37.108
905,2019.0,37.279
905,2020.0,37.495
905,2021.0,37.734
905,2022.0,37.982
905,2023.0,38.265
909,1950.0,26.425
909,1951.0,26.409
909,1952.0,26.394
909,1953.0,26.365
909,1954.0,26.309
909,1955.0,26.223
909,1956.0,26.113
909,1957.0,25.982
909,1958.0,25.811
909,1959.0,25.571
909,1960.0,25.29
909,1961.0,25.008
909,1962.0,24.755
909,1963.0,24.531
909,1964.0,24.329
909,1965.0,24.155
909,1966.0,24.024
909,1967.0,23.93
909,1968.0,23.854
909,1969.0,23.8
909,1970.0,23.803
909,1971.0,23.884
909,1972.0,24.014
909,1973.0,24.157
909,1974.0,24.308
909,1975.0,24.476
909,1976.0,24.654
909,1977.0,24.836
909,1978.0,25.028
