income_group,time,mac
5503,1950.0,29.12
5503,1951.0,29.08
5503,1952.0,29.097
5503,1953.0,29.048
5503,1954.0,29.035
5503,1955.0,29.009
5503,1956.0,28.957
5503,1957.0,28.957
5503,1958.0,28.872
5503,1959.0,28.77
5503,1960.0,28.728
5503,1961.0,28.661
5503,1962.0,28.838
5503,1963.0,28.965
5503,1964.0,28.953
5503,1965.0,28.993
5503,1966.0,28.976
5503,1967.0,28.888
5503,1968.0,28.996
5503,1969.0,28.933
5503,1970.0,28.885
5503,1971.0,28.742
5503,1972.0,28.63
5503,1973.0,28.504
5503,1974.0,28.332
5503,1975.0,28.153
5503,1976.0,27.999
5503,1977.0,27.842
5503,1978.0,27.714
5503,1979.0,27.612
5503,1980.0,27.492
5503,1981.0,27.386
5503,1982.0,27.304
5503,1983.0,27.158
5503,1984.0,27.072
5503,1985.0,26.999
5503,1986.0,26.96
5503,1987.0,26.924
5503,1988.0,26.877
5503,1989.0,26.82
5503,1990.0,26.767
5503,1991.0,26.63
5503,1992.0,26.683
5503,1993.0,26.753
5503,1994.0,26.843
5503,1995.0,26.838
5503,1996.0,26.888
5503,1997.0,26.986
5503,1998.0,27.039
5503,1999.0,27.103
5503,2000.0,27.161
5503,2001.0,27.264
5503,2002.0,27.316
5503,2003.0,27.358
5503,2004.0,27.42
5503,2005.0,27.478
5503,2006.0,27.544
5503,2007.0,27.641
5503,2008.0,27.706
5503,2009.0,27.778
5503,2010.0,27.884
5503,2011.0,27.969
5503,2012.0,28.027
5503,2013.0,28.131
5503,2014.0,28.233
5503,2015.0,28.378
5503,2016.0,28.489
5503,2017.0,28.586
5503,2018.0,28.717
5503,2019.0,28.789
5503,2020.0,28.917
5503,2021.0,28.984
5503,2022.0,29.021
5503,2023.0,29.013
5504,1950.0,28.752
5504,1951.0,28.737
5504,1952.0,28.745
5504,1953.0,28.739
5504,1954.0,28.742
5504,1955.0,28.738
5504,1956.0,28.734
5504,1957.0,28.732
5504,1958.0,28.717
5504,1959.0,28.699
5504,1960.0,28.679
5504,1961.0,28.648
5504,1962.0,28.651
5504,1963.0,28.649
5504,1964.0,28.646
5504,1965.0,28.626
5504,1966.0,28.597
5504,1967.0,28.576
5504,1968.0,28.573
5504,1969.0,28.557
