income_group,time,mac
1503,1950,28.543
1503,1951,28.469
1503,1952,28.435
1503,1953,28.361
1503,1954,28.288
1503,1955,28.226
1503,1956,28.129
1503,1957,28.045
1503,1958,27.964
1503,1959,27.887
1503,1960,27.836
1503,1961,27.787
1503,1962,27.736
1503,1963,27.717
1503,1964,27.7
1503,1965,27.651
1503,1966,27.571
1503,1967,27.553
1503,1968,27.521
1503,1969,27.443
1503,1970,27.324
1503,1971,27.244
1503,1972,27.153
1503,1973,27.073
1503,1974,26.974
1503,1975,26.882
1503,1976,26.839
1503,1977,26.817
1503,1978,26.831
1503,1979,26.836
1503,1980,26.857
1503,1981,26.858
1503,1982,26.898
1503,1983,26.964
1503,1984,27.047
1503,1985,27.138
1503,1986,27.232
1503,1987,27.336
1503,1988,27.407
1503,1989,27.476
1503,1990,27.537
1503,1991,27.592
1503,1992,27.704
1503,1993,27.808
1503,1994,27.921
1503,1995,28.027
1503,1996,28.132
1503,1997,28.226
1503,1998,28.297
1503,1999,28.37
1503,2000,28.462
1503,2001,28.551
1503,2002,28.66
1503,2003,28.775
1503,2004,28.869
1503,2005,28.94
1503,2006,29.007
1503,2007,29.073
1503,2008,29.153
1503,2009,29.262
1503,2010,29.419
1503,2011,29.565
1503,2012,29.682
1503,2013,29.812
1503,2014,29.945
1503,2015,30.074
1503,2016,30.199
1503,2017,30.3
1503,2018,30.397
1503,2019,30.445
1503,2020,30.452
1503,2021,30.436
1503,2022,30.518
1503,2023,30.581
1503,2024,30.652
1503,2025,30.719
1503,2026,30.783
1503,2027,30.844
1503,2028,30.902
1503,2029,30.959
1503,2030,31.013
1503,2031,31.064
1503,2032,31.112
1503,2033,31.156
1503,2034,31.2
1503,2035,31.239
1503,2036,31.276
1503,2037,31.312
1503,2038,31.345
1503,2039,31.374
1503,2040,31.401
1503,2041,31.424
1503,2042,31.436
1503,2043,31.446
1503,2044,31.456
1503,2045,31.466
1503,2046,31.476
1503,2047,31.485
1503,2048,31.494
1503,2049,31.502
1503,2050,31.511
1503,2051,31.518
1503,2052,31.525
1503,2053,31.531
1503,2054,31.534
1503,2055,31.537
1503,2056,31.539
1503,2057,31.541
1503,2058,31.542
1503,2059,31.542
1503,2060,31.543
1503,2061,31.544
1503,2062,31.543
1503,2063,31.542
1503,2064,31.543
1503,2065,31.543
1503,2066,31.543
1503,2067,31.543
1503,2068,31.545
1503,2069,31.545
1503,2070,31.547
1503,2071,31.546
1503,2072,31.547
1503,2073,31.546
1503,2074,31.548
1503,2075,31.548
1503,2076,31.549
1503,2077,31.549
1503,2078,31.548
1503,2079,31.549
1503,2080,31.55
1503,2081,31.55
1503,2082,31.55
1503,2083,31.55
1503,2084,31.551
1503,2085,31.551
1503,2086,31.551
1503,2087,31.552
1503,2088,31.552
1503,2089,31.552
1503,2090,31.553
1503,2091,31.552
1503,2092,31.552
1503,2093,31.553
1503,2094,31.553
1503,2095,31.553
1503,2096,31.551
1503,2097,31.553
1503,2098,31.553
1503,2099,31.554
1503,2100,31.554
1517,1950,29.148
1517,1951,29.121
1517,1952,29.222
1517,1953,29.17
1517,1954,29.202
1517,1955,29.19
1517,1956,29.136
1517,1957,29.2
1517,1958,29.09
1517,1959,28.929
1517,1960,28.87
1517,1961,28.734
1517,1962,29.005
1517,1963,29.105
1517,1964,29.04
1517,1965,29.065
1517,1966,29.05
1517,1967,29.003
1517,1968,29.049
1517,1969,29.028
1517,1970,28.995
1517,1971,28.902
1517,1972,28.866
1517,1973,28.774
1517,1974,28.67
1517,1975,28.63
1517,1976,28.55
1517,1977,28.48
1517,1978,28.392
1517,1979,28.269
1517,1980,28.174
1517,1981,28.045
1517,1982,27.95
1517,1983,27.896
1517,1984,27.822
1517,1985,27.733
1517,1986,27.654
1517,1987,27.643
1517,1988,27.572
1517,1989,27.477
1517,1990,27.389
1517,1991,27.206
1517,1992,27.143
1517,1993,27.118
1517,1994,27.056
1517,1995,26.974
1517,1996,26.97
1517,1997,26.99
1517,1998,26.97
1517,1999,27.012
1517,2000,27.039
1517,2001,27.053
1517,2002,27.086
1517,2003,27.094
1517,2004,27.167
1517,2005,27.288
1517,2006,27.371
1517,2007,27.4
1517,2008,27.426
1517,2009,27.461
1517,2010,27.45
1517,2011,27.458
1517,2012,27.469
1517,2013,27.474
1517,2014,27.558
1517,2015,27.721
1517,2016,27.902
1517,2017,27.954
1517,2018,27.994
1517,2019,28.032
1517,2020,28.023
1517,2021,28.009
1517,2022,28.05
1517,2023,28.088
1517,2024,28.13
1517,2025,28.173
1517,2026,28.218
1517,2027,28.264
1517,2028,28.311
1517,2029,28.358
1517,2030,28.404
1517,2031,28.448
1517,2032,28.491
1517,2033,28.533
1517,2034,28.57
1517,2035,28.608
1517,2036,28.641
1517,2037,28.673
1517,2038,28.701
1517,2039,28.724
1517,2040,28.746
1517,2041,28.768
1517,2042,28.78
1517,2043,28.791
1517,2044,28.808
1517,2045,28.825
1517,2046,28.844
1517,2047,28.866
1517,2048,28.888
1517,2049,28.91
1517,2050,28.931
1517,2051,28.952
1517,2052,28.974
1517,2053,28.996
1517,2054,29.016
1517,2055,29.036
1517,2056,29.055
1517,2057,29.076
1517,2058,29.098
1517,2059,29.118
1517,2060,29.139
1517,2061,29.161
1517,2062,29.182
1517,2063,29.204
1517,2064,29.224
1517,2065,29.245
1517,2066,29.264
1517,2067,29.283
1517,2068,29.301
1517,2069,29.32
1517,2070,29.337
1517,2071,29.355
1517,2072,29.371
1517,2073,29.39
1517,2074,29.408
1517,2075,29.426
1517,2076,29.445
1517,2077,29.464
1517,2078,29.483
1517,2079,29.504
1517,2080,29.523
1517,2081,29.544
1517,2082,29.567
1517,2083,29.589
1517,2084,29.611
1517,2085,29.634
1517,2086,29.657
1517,2087,29.679
1517,2088,29.703
1517,2089,29.727
1517,2090,29.75
1517,2091,29.774
1517,2092,29.799
1517,2093,29.823
1517,2094,29.847
1517,2095,29.872
1517,2096,29.896
1517,2097,29.921
1517,2098,29.945
1517,2099,29.97
1517,2100,29.994
1502,1950,29.542
1502,1951,29.509
1502,1952,29.632
1502,1953,29.553
1502,1954,29.585
1502,1955,29.575
1502,1956,29.5
1502,1957,29.599
1502,1958,29.442
1502,1959,29.173
1502,1960,29.071
1502,1961,28.829
1502,1962,29.286
1502,1963,29.392
1502,1964,29.284
