world,time,medianagepop
900,1950,22.2243
900,1951,22.1716
900,1952,22.1083
900,1953,22.0364
900,1954,21.9524
900,1955,21.8448
900,1956,21.7422
900,1957,21.6342
900,1958,21.5319
900,1959,21.4783
900,1960,21.4613
900,1961,21.4485
900,1962,21.3712
900,1963,21.2035
900,1964,21.0077
900,1965,20.8147
900,1966,20.6328
900,1967,20.4915
900,1968,20.4009
900,1969,20.3435
900,1970,20.3198
900,1971,20.3321
900,1972,20.379
900,1973,20.4569
900,1974,20.5616
900,1975,20.6916
900,1976,20.8402
900,1977,21.0074
900,1978,21.1768
900,1979,21.3447
900,1980,21.5047
900,1981,21.6421
900,1982,21.7415
900,1983,21.8263
900,1984,21.9156
900,1985,22.0403
900,1986,22.2237
900,1987,22.4167
900,1988,22.6043
900,1989,22.7831
900,1990,22.9596
900,1991,23.1442
900,1992,23.353
900,1993,23.5748
900,1994,23.8102
900,1995,24.0506
900,1996,24.2925
900,1997,24.5343
900,1998,24.7775
900,1999,25.018
900,2000,25.2497
900,2001,25.4697
900,2002,25.6795
900,2003,25.8816
900,2004,26.0797
900,2005,26.273
900,2006,26.4705
900,2007,26.6754
900,2008,26.886
900,2009,27.1019
900,2010,27.3269
900,2011,27.5537
900,2012,27.775
900,2013,27.9926
900,2014,28.2197
900,2015,28.4558
900,2016,28.6991
900,2017,28.9473
900,2018,29.2039
900,2019,29.4692
900,2020,29.7362
900,2021,29.9958
900,2022,30.242
900,2023,30.4887
900,2024,30.7364
900,2025,30.9771
900,2026,31.2111
900,2027,31.4395
900,2028,31.6618
900,2029,31.8775
900,2030,32.0861
900,2031,32.2889
900,2032,32.4865
900,2033,32.6822
900,2034,32.8784
900,2035,33.0734
900,2036,33.2626
900,2037,33.4474
900,2038,33.6294
900,2039,33.8104
900,2040,33.9915
900,2041,34.1727
900,2042,34.3568
900,2043,34.545
900,2044,34.7372
900,2045,34.9316
900,2046,35.1262
900,2047,35.32
900,2048,35.5174
900,2049,35.7181
900,2050,35.919
900,2051,36.117
900,2052,36.3117
900,2053,36.5037
900,2054,36.6944
900,2055,36.8819
900,2056,37.0572
900,2057,37.218
900,2058,37.3644
900,2059,37.4961
900,2060,37.6176
900,2061,37.7351
900,2062,37.8514
900,2063,37.9667
900,2064,38.081
900,2065,38.1945
900,2066,38.3077
900,2067,38.4204
900,2068,38.5329
900,2069,38.6455
900,2070,38.7583
900,2071,38.8714
900,2072,38.985
900,2073,39.0992
900,2074,39.214
900,2075,39.3299
900,2076,39.4467
900,2077,39.5649
900,2078,39.6847
900,2079,39.8058
900,2080,39.9278
900,2081,40.0507
900,2082,40.1745
900,2083,40.2991
900,2084,40.4246
900,2085,40.5508
900,2086,40.6777
900,2087,40.8047
900,2088,40.9313
900,2089,41.0573
900,2090,41.1823
900,2091,41.3057
900,2092,41.4269
900,2093,41.5453
900,2094,41.6609
900,2095,41.7738
900,2096,41.8843
900,2097,41.9919
900,2098,42.097
900,2099,42.1997
900,2100,42.3005
