world,time,medianagepop
900,1950.0,22.159
900,1951.0,22.123
900,1952.0,22.074
900,1953.0,22.011
900,1954.0,21.937
900,1955.0,21.839
900,1956.0,21.744
900,1957.0,21.639
900,1958.0,21.531
900,1959.0,21.471
900,1960.0,21.455
900,1961.0,21.444
900,1962.0,21.369
900,1963.0,21.201
900,1964.0,21.004
900,1965.0,20.811
900,1966.0,20.626
900,1967.0,20.481
900,1968.0,20.393
900,1969.0,20.333
900,1970.0,20.308
900,1971.0,20.32
900,1972.0,20.363
900,1973.0,20.433
900,1974.0,20.532
900,1975.0,20.659
900,1976.0,20.804
900,1977.0,20.967
900,1978.0,21.132
900,1979.0,21.295
900,1980.0,21.452
900,1981.0,21.589
900,1982.0,21.691
900,1983.0,21.78
900,1984.0,21.874
900,1985.0,22.005
900,1986.0,22.193
900,1987.0,22.388
900,1988.0,22.575
900,1989.0,22.751
900,1990.0,22.923
900,1991.0,23.1
900,1992.0,23.301
900,1993.0,23.52
900,1994.0,23.75
900,1995.0,23.98
900,1996.0,24.209
900,1997.0,24.438
900,1998.0,24.673
900,1999.0,24.907
900,2000.0,25.131
900,2001.0,25.34
900,2002.0,25.541
900,2003.0,25.737
900,2004.0,25.931
900,2005.0,26.123
900,2006.0,26.323
900,2007.0,26.533
900,2008.0,26.744
900,2009.0,26.953
900,2010.0,27.171
900,2011.0,27.392
900,2012.0,27.611
900,2013.0,27.83
900,2014.0,28.058
900,2015.0,28.296
900,2016.0,28.54
900,2017.0,28.786
900,2018.0,29.041
900,2019.0,29.305
900,2020.0,29.575
900,2021.0,29.833
900,2022.0,30.093
900,2023.0,30.364
900,2024.0,30.621
900,2025.0,30.863
900,2026.0,31.099
900,2027.0,31.331
900,2028.0,31.558
900,2029.0,31.778
900,2030.0,31.992
900,2031.0,32.2
900,2032.0,32.404
900,2033.0,32.607
900,2034.0,32.81
900,2035.0,33.013
900,2036.0,33.209
900,2037.0,33.402
900,2038.0,33.595
900,2039.0,33.787
900,2040.0,33.981
900,2041.0,34.175
900,2042.0,34.374
900,2043.0,34.576
900,2044.0,34.784
900,2045.0,34.994
900,2046.0,35.206
900,2047.0,35.417
900,2048.0,35.631
900,2049.0,35.849
900,2050.0,36.068
900,2051.0,36.282
900,2052.0,36.492
900,2053.0,36.699
900,2054.0,36.904
900,2055.0,37.107
900,2056.0,37.297
900,2057.0,37.474
900,2058.0,37.636
900,2059.0,37.781
900,2060.0,37.91
900,2061.0,38.031
900,2062.0,38.145
900,2063.0,38.256
900,2064.0,38.367
900,2065.0,38.475
900,2066.0,38.582
900,2067.0,38.688
900,2068.0,38.792
900,2069.0,38.896
900,2070.0,39
900,2071.0,39.103
900,2072.0,39.207
900,2073.0,39.311
900,2074.0,39.415
900,2075.0,39.52
900,2076.0,39.626
900,2077.0,39.732
900,2078.0,39.84
900,2079.0,39.948
900,2080.0,40.057
900,2081.0,40.168
900,2082.0,40.28
900,2083.0,40.392
900,2084.0,40.505
900,2085.0,40.619
900,2086.0,40.733
900,2087.0,40.846
900,2088.0,40.96
900,2089.0,41.071
900,2090.0,41.181
900,2091.0,41.289
900,2092.0,41.395
900,2093.0,41.497
900,2094.0,41.597
900,2095.0,41.693
900,2096.0,41.786
900,2097.0,41.875
900,2098.0,41.961
900,2099.0,42.044
900,2100.0,42.125
