country_area,time,doublingtime
108,1950,31.5067
108,1951,32.7884
108,1952,34.0446
108,1953,35.203
108,1954,35.2747
108,1955,35.437
108,1956,35.7477
108,1957,36.0826
108,1958,37.5486
108,1959,35.7846
108,1960,35.4008
108,1961,22.99
108,1962,34.5365
108,1963,32.1646
108,1964,19.7085
108,1965,34.2126
108,1966,25.3436
108,1967,30.2949
108,1968,28.7255
108,1969,37.569
108,1970,28.9777
108,1971,29.2714
108,1973,32.9756
108,1974,24.8529
108,1975,34.0446
108,1976,30.5217
108,1977,25.6626
108,1978,23.7542
108,1979,36.6745
108,1980,10.9623
108,1981,37.4068
108,1982,22.8084
108,1983,30.1631
108,1984,27.3108
108,1985,38.7017
108,1986,35.3827
108,1987,26.8038
108,1988,38.551
108,1989,34.1957
108,1990,34.162
108,1991,34.9898
108,1992,21.4331
108,1994,6.201
108,1995,59.6512
108,1997,68.2231
108,1998,25.7007
108,1999,33.7462
108,2000,34.1452
108,2001,23.8195
108,2002,25.8444
108,2003,19.3671
108,2004,18.0225
108,2005,19.4759
108,2006,19.2541
108,2007,18.5284
108,2008,15.5136
108,2009,12.2486
108,2010,18.5086
108,2011,20.7095
108,2012,18.7034
108,2013,20.3807
108,2014,21.0555
108,2015,62.502
108,2016,32.3749
108,2017,28.5128
108,2018,19.6861
108,2019,22.9823
108,2020,25.4646
108,2021,26.4157
108,2022,25.7197
108,2023,26.1763
108,2024,26.4863
108,2025,27.0549
108,2026,27.3971
108,2027,27.6044
108,2028,27.9608
108,2029,28.2456
108,2030,28.5128
108,2031,28.7971
108,2032,29.0506
108,2033,29.1483
108,2034,29.4205
108,2035,29.5837
108,2036,30.2025
108,2037,30.3745
108,2038,30.8202
108,2039,31.3216
108,2040,31.9129
108,2041,32.5116
108,2042,33.3244
108,2043,34.0278
108,2044,34.7616
108,2045,35.546
108,2046,36.2904
108,2047,37.246
108,2048,38.4015
108,2049,39.4731
108,2050,40.7494
108,2051,41.882
108,2052,42.6028
108,2053,43.7317
108,2054,44.8349
108,2055,46.2098
108,2056,46.8976
108,2057,48.3366
108,2058,49.5105
108,2059,50.78
108,2060,51.6888
108,2061,53.0334
108,2062,53.8576
108,2063,54.6646
108,2064,55.319
108,2065,56.3534
108,2066,57.4749
108,2067,58.2967
108,2068,59.3956
108,2069,61.2321
108,2070,62.7283
108,2071,64.2994
108,2072,66.5208
108,2073,67.6902
108,2074,69.5931
108,2075,71.3114
108,2076,74.0542
108,2077,76.3378
108,2078,78.4991
108,2079,81.3553
108,2080,83.5117
108,2081,86.4273
108,2082,89.9024
108,2083,93.0399
108,2084,97.0794
108,2085,100.8948
108,2086,105.6627
108,2087,108.9854
108,2088,113.6307
108,2089,118.8932
108,2090,123.3358
108,2091,128.5987
108,2092,132.28
108,2093,137.5292
174,1950,30.2288
174,1951,38.81
174,1952,34.7442
174,1953,36.4431
174,1954,38.6801
174,1955,40.7255
174,1956,42.8133
174,1957,36.7328
174,1958,35.3647
174,1959,37.508
174,1960,36.7133
174,1961,35.7661
174,1962,35.3647
174,1963,35.203
174,1964,35.0074
174,1965,34.0446
174,1966,33.8947
174,1967,28.6899
174,1968,27.1078
174,1969,26.4661
174,1970,25.7771
174,1971,24.9693
174,1972,24.2359
174,1973,23.5684
174,1974,22.8988
174,1975,23.0818
174,1976,21.9073
174,1977,21.6406
174,1978,21.2883
174,1979,21.3145
174,1980,22.6075
174,1981,25.3251
174,1982,27.0655
174,1983,26.5981
174,1984,25.9314
174,1985,25.5303
174,1986,25.1505
174,1987,25.0053
174,1988,24.8886
174,1989,24.9244
174,1990,26.2059
174,1991,28.0968
174,1992,29.8642
174,1993,31.6506
174,1994,32.2544
174,1995,32.2845
174,1996,32.1199
174,1997,32.3447
174,1998,32.4355
174,1999,36.7133
174,2000,34.814
174,2001,33.6643
174,2002,34.1957
174,2003,36.4814
174,2004,35.933
174,2005,34.6747
174,2006,34.6227
174,2007,34.5365
174,2008,34.1957
174,2009,33.5178
174,2010,33.007
174,2011,32.4355
174,2012,32.4052
174,2013,32.2394
174,2014,32.1497
174,2015,32.0308
174,2016,31.8688
174,2017,36.0826
174,2018,36.6939
174,2019,37.3463
174,2020,35.6374
174,2021,37.3664
174,2022,38.5296
174,2023,37.9807
174,2024,38.7666
174,2025,39.6764
174,2026,40.5349
174,2027,41.3819
174,2028,42.3167
174,2029,43.1062
174,2030,44.0653
174,2031,45.0388
174,2032,45.692
174,2033,46.4576
174,2034,47.3138
174,2035,48.1687
174,2036,49.4752
174,2037,50.4107
174,2038,51.3442
174,2039,52.1163
174,2040,53.0741
174,2041,54.0255
174,2042,55.2749
174,2043,56.3077
174,2044,57.2849
174,2045,58.3949
174,2046,59.7541
174,2047,61.0702
174,2048,62.842
174,2049,64.7196
174,2050,66.5208
174,2051,67.889
174,2052,69.5233
174,2053,71.2381
174,2054,73.7391
174,2055,75.3421
174,2056,77.7071
174,2057,80.5985
174,2058,83.2109
174,2059,86.5352
174,2060,90.1362
174,2061,92.543
174,2062,96.1369
174,2063,100.0212
174,2064,104.0762
174,2065,108.4737
174,2066,112.8904
174,2067,116.4953
174,2068,121.1796
174,2069,126.7179
174,2070,131.777
174,2071,136.9856
262,1950,22.202
262,1951,22.0677
262,1952,22.2163
262,1953,21.6473
262,1954,21.7902
262,1955,21.8452
262,1956,21.4597
262,1957,21.4331
262,1958,21.6068
262,1959,21.4796
262,1960,18.8971
262,1961,17.6328
262,1962,15.3862
