country_area,time,doublingtime
108,1950.0,30.508
108,1951.0,31.723
108,1952.0,32.835
108,1953.0,33.994
108,1954.0,34.179
108,1955.0,34.468
108,1956.0,34.762
108,1957.0,35.149
108,1958.0,36.501
108,1959.0,34.832
108,1960.0,34.571
108,1961.0,22.763
108,1962.0,33.961
108,1963.0,31.928
108,1964.0,19.765
108,1965.0,33.878
108,1966.0,25.087
108,1967.0,29.89
108,1968.0,28.28
108,1969.0,36.52
108,1970.0,28.408
108,1971.0,28.619
108,1973.0,32.239
108,1974.0,24.321
108,1975.0,32.696
108,1976.0,29.396
108,1977.0,25.014
108,1978.0,23.082
108,1979.0,35.007
108,1980.0,10.962
108,1981.0,36.158
108,1982.0,22.652
108,1983.0,30.019
108,1984.0,27.354
108,1985.0,38.637
108,1986.0,35.401
108,1987.0,26.68
108,1988.0,37.651
108,1989.0,33.276
108,1990.0,33.181
108,1991.0,33.812
108,1992.0,21.126
108,1994.0,6.287
108,1995.0,55.63
108,1997.0,63.475
108,1998.0,25.549
108,1999.0,33.213
108,2000.0,33.502
108,2001.0,23.641
108,2002.0,25.559
108,2003.0,19.292
108,2004.0,17.966
108,2005.0,19.383
108,2006.0,19.116
108,2007.0,18.401
108,2008.0,15.51
108,2009.0,12.303
108,2010.0,18.376
108,2011.0,20.447
108,2012.0,18.528
108,2013.0,20.103
108,2014.0,20.74
108,2015.0,56.862
108,2016.0,31.279
108,2017.0,27.927
108,2018.0,19.575
108,2019.0,22.838
108,2020.0,24.88
108,2021.0,26.019
108,2022.0,25.242
108,2023.0,25.577
174,1950.0,28.361
174,1951.0,35.491
174,1952.0,32.046
174,1953.0,33.292
174,1954.0,35.061
174,1955.0,36.462
174,1956.0,38.085
174,1957.0,33.26
174,1958.0,32.165
174,1959.0,40.323
174,1960.0,39.272
174,1961.0,39.699
174,1962.0,40.678
174,1963.0,41.481
174,1964.0,42.655
174,1965.0,46.489
174,1966.0,36.215
174,1967.0,24.996
174,1968.0,24.312
174,1969.0,23.633
174,1970.0,22.816
174,1971.0,21.977
174,1972.0,21.262
174,1973.0,20.685
174,1974.0,20.279
174,1975.0,20.489
174,1976.0,20.703
174,1977.0,21.062
174,1978.0,21.804
174,1979.0,22.476
174,1980.0,24.001
174,1981.0,25.16
174,1982.0,24.898
174,1983.0,24.844
174,1984.0,24.782
174,1985.0,24.764
174,1986.0,25.023
174,1987.0,25.446
174,1988.0,25.835
174,1989.0,26.058
174,1990.0,26.866
174,1991.0,30.216
174,1992.0,37.206
174,1993.0,38.745
174,1994.0,39.563
174,1995.0,40.276
174,1996.0,40.229
174,1997.0,40.276
174,1998.0,40.229
174,1999.0,37.651
174,2000.0,34.709
174,2001.0,32.773
174,2002.0,32.742
174,2003.0,39.836
174,2004.0,33.829
174,2005.0,34.095
174,2006.0,34.623
174,2007.0,34.919
174,2008.0,34.849
174,2009.0,34.867
174,2010.0,34.884
174,2011.0,34.485
174,2012.0,34.434
174,2013.0,31.322
174,2014.0,32.405
174,2015.0,33.26
174,2016.0,34.331
174,2017.0,35.239
174,2018.0,35.748
174,2019.0,36.309
174,2020.0,34.416
174,2021.0,35.729
174,2022.0,35.785
174,2023.0,36.29
262,1950.0,22.281
262,1951.0,22.096
262,1952.0,22.167
262,1953.0,21.702
262,1954.0,21.722
262,1955.0,21.654
262,1956.0,21.433
262,1957.0,21.38
262,1958.0,21.393
262,1959.0,21.387
262,1960.0,18.739
262,1961.0,17.451
262,1962.0,15.261
262,1963.0,13.723
262,1964.0,12.525
262,1965.0,12.433
262,1966.0,12.73
262,1967.0,13.002
262,1968.0,13.228
262,1969.0,10.55
262,1970.0,10.868
262,1971.0,10.078
262,1972.0,9.952
262,1973.0,9.651
262,1974.0,8.599
262,1975.0,7.625
262,1976.0,7.075
262,1977.0,7.008
262,1978.0,7.556
262,1979.0,9.058
262,1980.0,11.689
262,1981.0,15.693
262,1982.0,19.765
262,1983.0,19.964
262,1984.0,16.46
262,1985.0,13.225
262,1986.0,11.271
262,1987.0,10.529
262,1988.0,11.064
262,1989.0,7.662
262,1990.0,6.169
262,1991.0,11.491
262,1993.0,17.238
262,1995.0,35.114
262,1996.0,24.889
262,1997.0,16.12
262,1998.0,18.514
262,1999.0,21.314
262,2000.0,22.869
262,2001.0,21.1
262,2002.0,23.779
262,2003.0,44.376
262,2004.0,45.783
262,2005.0,42.813
262,2006.0,30.242
262,2007.0,33.829
262,2008.0,33.453
262,2009.0,33.102
262,2010.0,35.114
262,2011.0,36.026
262,2012.0,36.968
262,2013.0,37.856
262,2014.0,39.139
262,2015.0,40.559
262,2016.0,41.706
262,2017.0,42.681
262,2018.0,43.815
262,2019.0,45.186
262,2020.0,47.121
262,2021.0,49.02
262,2022.0,49.759
262,2023.0,50.411
232,1950.0,48.917
232,1951.0,44.893
232,1952.0,42.034
232,1953.0,39.836
232,1954.0,38.253
232,1955.0,36.87
232,1956.0,35.419
232,1957.0,48.574
232,1958.0,44.69
232,1959.0,30.643
232,1960.0,30.006
232,1961.0,29.259
232,1962.0,28.454
232,1963.0,28.12
232,1964.0,27.882
232,1965.0,27.715
232,1966.0,30.255
232,1967.0,27.55
232,1968.0,27.484
232,1969.0,27.332
232,1970.0,26.793
232,1971.0,26.608
232,1972.0,27.561
232,1973.0,27.408
232,1974.0,29.711
232,1975.0,29.622
232,1976.0,26.166
232,1977.0,26.166
232,1978.0,26.156
232,1979.0,26.068
232,1980.0,25.663
232,1981.0,25.465
232,1982.0,25.474
232,1983.0,34.128
232,1984.0,34.229
232,1985.0,34.519
232,1986.0,33.308
232,1987.0,26.929
232,1988.0,26.568
232,1989.0,29.321
232,1990.0,31.679
232,1992.0,42.76
232,1993.0,15.068
232,1994.0,43.539
232,1995.0,7.297
232,1996.0,104.233
232,1997.0,44.951
232,1998.0,64.659
232,1999.0,37.087
232,2000.0,57.38
232,2001.0,15.566
232,2002.0,28.177
232,2003.0,12.086
232,2004.0,27.386
232,2005.0,30.697
232,2006.0,76.506
232,2007.0,34.588
232,2008.0,21.393
232,2009.0,38.594
232,2010.0,32.542
232,2011.0,47.378
232,2012.0,63.475
232,2013.0,51.23
232,2015.0,103.92
232,2016.0,123.117
232,2017.0,64.78
232,2018.0,43.295
232,2019.0,51.344
232,2020.0,39.073
232,2021.0,39.073
232,2022.0,39.974
232,2023.0,38.317
231,1950.0,39.836
231,1951.0,37.794
231,1952.0,36.889
231,1953.0,36.694
231,1954.0,35.311
231,1955.0,34.536
231,1956.0,33.632
231,1957.0,46.426
231,1958.0,45.512
231,1959.0,29.916
231,1960.0,28.857
231,1961.0,27.837
231,1962.0,27.193
231,1963.0,26.608
231,1964.0,26.058
231,1965.0,25.577
231,1966.0,27.648
231,1967.0,25.023
231,1968.0,25.16
231,1969.0,25.233
231,1970.0,25.069
231,1971.0,25.663
231,1972.0,26.226
231,1973.0,25.883
231,1974.0,27.759
231,1975.0,28.978
231,1976.0,26.117
231,1977.0,57.143
231,1978.0,31.928
231,1979.0,86.105
231,1981.0,14.855
231,1982.0,22.167
231,1983.0,28.085
231,1984.0,25.371
231,1985.0,23.918
231,1986.0,23.005
231,1987.0,18.299
231,1988.0,17.255
231,1989.0,18.877
231,1990.0,18.583
231,1991.0,14.126
231,1992.0,19.597
231,1993.0,19.838
231,1994.0,19.981
231,1995.0,20.74
231,1996.0,21.269
231,1997.0,21.984
231,1998.0,22.159
231,1999.0,22.209
231,2000.0,22.975
231,2001.0,22.734
231,2002.0,22.808
231,2003.0,23.074
231,2004.0,23.213
231,2005.0,23.52
231,2006.0,23.673
231,2007.0,23.641
231,2008.0,24.253
231,2009.0,24.562
231,2010.0,24.338
231,2011.0,24.415
231,2012.0,25.023
231,2013.0,25.97
231,2014.0,25.701
231,2015.0,25.931
231,2016.0,25.279
231,2017.0,25.587
231,2018.0,25.816
231,2019.0,25.691
231,2020.0,25.446
231,2021.0,26.426
231,2022.0,26.426
231,2023.0,26.814
404,1950.0,34.762
404,1951.0,30.535
404,1952.0,28.702
404,1953.0,27.561
404,1954.0,25.437
404,1955.0,23.902
404,1956.0,22.476
404,1957.0,21.217
404,1958.0,21.347
404,1959.0,19.564
404,1960.0,18.902
404,1961.0,18.284
404,1962.0,17.957
404,1963.0,17.741
404,1964.0,17.561
404,1965.0,17.26
404,1966.0,17.517
404,1967.0,17.433
404,1968.0,17.628
404,1969.0,17.705
404,1970.0,18.323
404,1971.0,19.918
404,1972.0,19.947
404,1973.0,20.202
404,1974.0,20.728
404,1975.0,20.992
404,1976.0,21.702
404,1977.0,20.138
404,1978.0,20.138
404,1979.0,19.878
404,1980.0,19.259
404,1981.0,19.514
404,1982.0,19.243
404,1983.0,18.724
404,1984.0,18.97
404,1985.0,19.084
404,1986.0,19.636
404,1987.0,19.669
404,1988.0,19.636
404,1989.0,19.889
404,1990.0,20.399
404,1991.0,22.454
404,1992.0,22.778
404,1993.0,23.926
404,1994.0,23.819
404,1995.0,25.023
404,1996.0,25.334
404,1997.0,25.39
404,1998.0,24.853
404,1999.0,23.283
404,2000.0,22.749
404,2001.0,21.513
404,2002.0,22.556
404,2003.0,22.374
404,2004.0,22.273
404,2005.0,22.846
404,2006.0,22.652
404,2007.0,23.213
404,2008.0,22.563
404,2009.0,23.33
404,2010.0,24.458
404,2011.0,25.97
404,2012.0,27.193
404,2013.0,28.917
404,2014.0,30.375
404,2015.0,31.898
404,2016.0,30.916
404,2017.0,32.882
404,2018.0,35.455
404,2019.0,35.149
404,2020.0,35.51
404,2021.0,37.467
404,2022.0,34.744
404,2023.0,35.149
450,1950.0,27.397
450,1951.0,27.528
450,1952.0,27.441
450,1953.0,27.311
450,1954.0,27.268
450,1955.0,27.225
450,1956.0,26.981
450,1957.0,26.825
450,1958.0,26.619
450,1959.0,26.507
450,1960.0,26.496
450,1961.0,26.619
450,1962.0,26.773
450,1963.0,26.845
450,1964.0,26.793
450,1965.0,26.568
450,1966.0,26.127
450,1967.0,25.634
450,1968.0,25.105
450,1969.0,24.65
450,1970.0,24.059
450,1971.0,23.625
450,1972.0,23.393
450,1973.0,23.198
450,1974.0,23.066
450,1975.0,22.959
450,1976.0,22.906
450,1977.0,22.846
450,1978.0,22.786
450,1979.0,22.801
450,1980.0,23.005
450,1981.0,23.417
450,1982.0,23.433
450,1983.0,23.681
450,1984.0,23.819
450,1985.0,23.926
450,1986.0,24.389
450,1987.0,24.253
450,1988.0,23.976
450,1989.0,23.689
450,1990.0,23.283
450,1991.0,23.097
450,1992.0,22.975
450,1993.0,22.49
450,1994.0,22.138
450,1995.0,21.708
450,1996.0,21.387
450,1997.0,21.21
450,1998.0,21.165
450,1999.0,21.526
450,2000.0,22.159
450,2001.0,22.854
450,2002.0,23.512
450,2003.0,23.787
450,2004.0,23.754
450,2005.0,23.576
450,2006.0,23.617
450,2007.0,23.625
450,2008.0,23.609
450,2009.0,23.609
450,2010.0,24.043
450,2011.0,24.782
450,2012.0,25.334
450,2013.0,25.634
450,2014.0,26.068
450,2015.0,26.446
450,2016.0,26.598
450,2017.0,26.649
450,2018.0,26.598
450,2019.0,26.69
450,2020.0,27.3
450,2021.0,27.815
450,2022.0,28.04
450,2023.0,28.269
454,1950.0,40.511
454,1951.0,38.064
