income_group,time,netmigrations
1503,1950,-172.759
1503,1951,-135.844
1503,1952,17.027
1503,1953,483.836
1503,1954,420.94
1503,1955,483.634
1503,1956,363.691
1503,1957,491.093
1503,1958,1196.144
1503,1959,488.363
1503,1960,553.019
1503,1961,657.845
1503,1962,757.019
1503,1963,843.474
1503,1964,764.229
1503,1965,831.625
1503,1966,857.0
1503,1967,647.795
1503,1968,760.885
1503,1969,1005.903
1503,1970,1531.529
1503,1971,1952.033
1503,1972,1866.65
1503,1973,1800.132
1503,1974,1724.882
1503,1975,1444.295
1503,1976,1301.771
1503,1977,1427.178
1503,1978,1442.367
1503,1979,1446.785
1503,1980,1825.927
1503,1981,1258.142
1503,1982,1203.056
1503,1983,1379.808
1503,1984,1358.103
1503,1985,1565.198
1503,1986,1777.041
1503,1987,1915.886
1503,1988,2046.075
1503,1989,2344.19
1503,1990,1612.147
1503,1991,3200.865
1503,1992,2904.948
1503,1993,2708.031
1503,1994,2695.446
1503,1995,2542.134
1503,1996,2862.495
1503,1997,2899.688
1503,1998,2856.414
1503,1999,2803.234
1503,2000,3036.005
1503,2001,2745.906
1503,2002,3350.714
1503,2003,3441.24
1503,2004,3563.193
1503,2005,4268.05
1503,2006,5030.752
1503,2007,5836.583
1503,2008,5444.985
1503,2009,4583.553
1503,2010,3510.458
1503,2011,3953.756
1503,2012,3954.276
1503,2013,3724.515
1503,2014,3425.947
1503,2015,3926.786
1503,2016,3969.487
1503,2017,4295.975
1503,2018,4321.886
1503,2019,4105.259
1503,2020,788.024
1503,2021,2127.852
1503,2022,7674.484
1503,2023,921.684
1503,2024,1280.925
1503,2025,1648.522
1503,2026,2103.022
1503,2027,2293.956
1503,2028,2400.424
1503,2029,2434.52
1503,2030,2466.853
1503,2031,2485.872
1503,2032,2494.266
1503,2033,2494.626
1503,2034,2488.623
1503,2035,2484.279
1503,2036,2481.199
1503,2037,2474.702
1503,2038,2472.899
1503,2039,2470.897
1503,2040,2468.723
1503,2041,2462.32
1503,2042,2460.434
1503,2043,2458.857
1503,2044,2457.098
1503,2045,2455.347
1503,2046,2453.115
1503,2047,2452.247
1503,2048,2452.14
1503,2049,2452.14
1503,2050,2452.14
1503,2051,2452.14
1503,2052,2452.14
1503,2053,2452.14
1503,2054,2452.14
1503,2055,2452.14
1503,2056,2452.14
1503,2057,2452.14
1503,2058,2452.14
1503,2059,2452.14
1503,2060,2452.14
1503,2061,2452.14
1503,2062,2452.14
1503,2063,2452.14
1503,2064,2452.14
1503,2065,2452.14
1503,2066,2452.14
1503,2067,2452.14
1503,2068,2452.14
1503,2069,2452.14
1503,2070,2452.14
1503,2071,2452.14
1503,2072,2452.14
1503,2073,2452.14
1503,2074,2452.14
1503,2075,2452.14
1503,2076,2452.14
1503,2077,2452.14
1503,2078,2452.14
1503,2079,2452.14
1503,2080,2452.14
1503,2081,2452.14
1503,2082,2452.14
1503,2083,2452.14
1503,2084,2452.14
1503,2085,2452.14
1503,2086,2452.14
1503,2087,2452.14
1503,2088,2452.14
1503,2089,2452.14
1503,2090,2452.14
1503,2091,2452.14
1503,2092,2452.14
1503,2093,2452.14
1503,2094,2452.14
1503,2095,2452.14
1503,2096,2452.14
1503,2097,2452.14
1503,2098,2452.14
1503,2099,2452.14
1503,2100,2452.14
1517,1950,369.314
1517,1951,326.17
1517,1952,178.319
1517,1953,-255.907
1517,1954,-229.108
1517,1955,-308.446
1517,1956,-202.097
1517,1957,-326.522
1517,1958,-949.533
1517,1959,-344.96
1517,1960,-438.485
1517,1961,-590.872
1517,1962,-661.103
1517,1963,-753.426
1517,1964,-717.999
1517,1965,-795.103
1517,1966,-829.136
1517,1967,-653.879
1517,1968,-747.2
1517,1969,-912.116
1517,1970,-1424.974
1517,1971,-1695.762
1517,1972,-1515.603
1517,1973,-1596.619
1517,1974,-1632.02
1517,1975,-1239.379
1517,1976,-1037.782
1517,1977,-774.323
1517,1978,-1790.985
1517,1979,-904.777
1517,1980,481.931
1517,1981,715.507
1517,1982,-811.414
1517,1983,-985.741
1517,1984,-1454.7
1517,1985,-1087.97
1517,1986,-1184.397
1517,1987,-1217.796
1517,1988,-1346.403
1517,1989,-1774.151
1517,1990,-132.473
1517,1991,-2720.417
1517,1992,-4175.142
1517,1993,-3170.416
1517,1994,-2651.328
1517,1995,-2635.342
1517,1996,-2831.96
1517,1997,-2178.576
1517,1998,-2573.808
1517,1999,-2447.124
1517,2000,-1535.187
1517,2001,-2268.43
1517,2002,-4327.706
1517,2003,-3502.018
1517,2004,-3104.624
1517,2005,-4348.342
1517,2006,-5515.473
1517,2007,-5548.556
1517,2008,-4972.946
1517,2009,-4159.1
1517,2010,-2873.179
1517,2011,-3420.336
1517,2012,-2424.713
1517,2013,-1325.218
1517,2014,-1471.118
1517,2015,-2161.835
1517,2016,-3228.906
1517,2017,-2601.393
1517,2018,-3080.165
1517,2019,-3362.17
1517,2020,-543.952
1517,2021,-1268.068
1517,2022,-8252.941
1517,2023,-1551.102
1517,2024,-1841.283
1517,2025,-2088.326
1517,2026,-2404.109
1517,2027,-2477.913
1517,2028,-2495.782
1517,2029,-2428.267
1517,2030,-2352.72
1517,2031,-2276.882
1517,2032,-2222.563
1517,2033,-2203.175
1517,2034,-2183.697
1517,2035,-2166.334
1517,2036,-2152.766
1517,2037,-2140.136
1517,2038,-2137.731
1517,2039,-2136.158
1517,2040,-2134.543
1517,2041,-2128.756
1517,2042,-2127.455
1517,2043,-2126.388
1517,2044,-2125.18
1517,2045,-2124.108
1517,2046,-2122.398
1517,2047,-2121.903
1517,2048,-2121.811
1517,2049,-2121.811
1517,2050,-2121.811
1517,2051,-2121.811
1517,2052,-2121.811
1517,2053,-2121.811
1517,2054,-2121.811
1517,2055,-2121.811
1517,2056,-2121.811
1517,2057,-2121.811
1517,2058,-2121.811
1517,2059,-2121.811
1517,2060,-2121.811
1517,2061,-2121.811
1517,2062,-2121.811
1517,2063,-2121.811
1517,2064,-2121.811
1517,2065,-2121.811
1517,2066,-2121.811
1517,2067,-2121.811
1517,2068,-2121.811
1517,2069,-2121.811
1517,2070,-2121.811
1517,2071,-2121.811
1517,2072,-2121.811
1517,2073,-2121.811
1517,2074,-2121.811
1517,2075,-2121.811
1517,2076,-2121.811
1517,2077,-2121.811
1517,2078,-2121.811
1517,2079,-2121.811
1517,2080,-2121.811
1517,2081,-2121.811
1517,2082,-2121.811
1517,2083,-2121.811
1517,2084,-2121.811
1517,2085,-2121.811
1517,2086,-2121.811
1517,2087,-2121.811
1517,2088,-2121.811
1517,2089,-2121.811
1517,2090,-2121.811
1517,2091,-2121.811
1517,2092,-2121.811
1517,2093,-2121.811
1517,2094,-2121.811
1517,2095,-2121.811
1517,2096,-2121.811
1517,2097,-2121.811
1517,2098,-2121.811
1517,2099,-2121.811
1517,2100,-2121.811
1502,1950,-158.635
1502,1951,-165.949
1502,1952,-184.007
1502,1953,-303.053
1502,1954,-364.368
1502,1955,-408.991
1502,1956,-267.565
1502,1957,-298.438
1502,1958,-448.762
1502,1959,-401.535
1502,1960,-328.626
1502,1961,-306.88
1502,1962,-391.549
1502,1963,-396.782
1502,1964,-378.309
1502,1965,-335.035
1502,1966,-203.48
1502,1967,-91.221
1502,1968,-219.461
1502,1969,-276.61
1502,1970,-657.748
1502,1971,-789.749
1502,1972,-780.242
1502,1973,-770.618
1502,1974,-686.103
1502,1975,-560.508
1502,1976,-501.791
1502,1977,-75.348
1502,1978,-162.012
1502,1979,-375.973
1502,1980,-474.291
1502,1981,-852.131
1502,1982,-541.034
1502,1983,-247.208
1502,1984,-408.872
1502,1985,-591.104
1502,1986,-245.68
1502,1987,-459.344
1502,1988,-440.304
1502,1989,-1021.771
1502,1990,-996.347
1502,1991,-1656.253
1502,1992,-1991.71
1502,1993,-829.972
1502,1994,-1229.496
1502,1995,-1223.783
1502,1996,-1265.469
1502,1997,-1305.797
1502,1998,-1538.605
1502,1999,-1143.084
1502,2000,-953.809
1502,2001,-945.482
1502,2002,-707.083
1502,2003,-910.44
1502,2004,-618.519
1502,2005,-897.565
1502,2006,-1601.604
1502,2007,-1683.773
1502,2008,-505.668
1502,2009,-571.223
1502,2010,-176.834
1502,2011,-632.28
1502,2012,828.424
1502,2013,1509.156
1502,2014,1505.626
1502,2015,1408.399
1502,2016,-97.942
1502,2017,400.375
1502,2018,603.333
1502,2019,204.126
1502,2020,676.452
1502,2021,176.781
1502,2022,383.261
1502,2023,-1358.529
1502,2024,-1213.44
1502,2025,-1032.721
1502,2026,-811.461
1502,2027,-690.086
1502,2028,-613.621
1502,2029,-560.647
1502,2030,-501.042
1502,2031,-442.217
1502,2032,-401.025
1502,2033,-381.329
1502,2034,-370.194
1502,2035,-361.164
1502,2036,-354.607
1502,2037,-347.852
1502,2038,-346.606
1502,2039,-345.5
1502,2040,-344.24
1502,2041,-340.19
1502,2042,-339.238
1502,2043,-338.63
1502,2044,-337.981
1502,2045,-337.441
1502,2046,-336.454
1502,2047,-336.192
1502,2048,-336.148
1502,2049,-336.148
1502,2050,-336.148
1502,2051,-336.148
1502,2052,-336.148
1502,2053,-336.148
1502,2054,-336.148
1502,2055,-336.148
1502,2056,-336.148
1502,2057,-336.148
1502,2058,-336.148
1502,2059,-336.148
1502,2060,-336.148
1502,2061,-336.148
1502,2062,-336.148
1502,2063,-336.148
1502,2064,-336.148
1502,2065,-336.148
1502,2066,-336.148
1502,2067,-336.148
1502,2068,-336.148
1502,2069,-336.148
1502,2070,-336.148
1502,2071,-336.148
1502,2072,-336.148
1502,2073,-336.148
1502,2074,-336.148
1502,2075,-336.148
1502,2076,-336.148
1502,2077,-336.148
1502,2078,-336.148
1502,2079,-336.148
1502,2080,-336.148
1502,2081,-336.148
1502,2082,-336.148
1502,2083,-336.148
1502,2084,-336.148
1502,2085,-336.148
1502,2086,-336.148
1502,2087,-336.148
1502,2088,-336.148
1502,2089,-336.148
1502,2090,-336.148
1502,2091,-336.148
1502,2092,-336.148
1502,2093,-336.148
1502,2094,-336.148
1502,2095,-336.148
1502,2096,-336.148
1502,2097,-336.148
1502,2098,-336.148
1502,2099,-336.148
1502,2100,-336.148
1501,1950,527.949
1501,1951,492.119
1501,1952,362.326
1501,1953,47.146
1501,1954,135.26
1501,1955,100.545
1501,1956,65.468
1501,1957,-28.084
