income_group,time,netmigrations
5503,1950.0,-49.316
5503,1951.0,-223.631
5503,1952.0,-217.666
5503,1953.0,166.221
5503,1954.0,-124.005
5503,1955.0,-66.344
5503,1956.0,-148.703
5503,1957.0,506.835
5503,1958.0,20.078
5503,1959.0,-22.046
5503,1960.0,112.817
5503,1961.0,37.336
5503,1962.0,394.949
5503,1963.0,326.721
5503,1964.0,379.656
5503,1965.0,430.998
5503,1966.0,665.036
5503,1967.0,92.521
5503,1968.0,1036.129
5503,1969.0,1173.962
5503,1970.0,503.924
5503,1971.0,1410.925
5503,1972.0,1077.251
5503,1973.0,994.244
5503,1974.0,593.393
5503,1975.0,178.972
5503,1976.0,659.648
5503,1977.0,795.983
5503,1978.0,714.678
5503,1979.0,420.321
5503,1980.0,1287.75
5503,1981.0,454.041
5503,1982.0,350.367
5503,1983.0,782.247
5503,1984.0,796.133
5503,1985.0,840.442
5503,1986.0,1293.792
5503,1987.0,1172.902
5503,1988.0,1531.611
5503,1989.0,1457.37
5503,1990.0,838.812
5503,1991.0,1579.256
5503,1992.0,29.511
5503,1993.0,1802.509
5503,1994.0,1362.774
5503,1995.0,873.033
5503,1996.0,1258.158
5503,1997.0,926.597
5503,1998.0,448.254
5503,1999.0,1769.527
5503,2000.0,2471.479
5503,2001.0,2553.043
5503,2002.0,3984.316
5503,2003.0,2868.977
5503,2004.0,2754.531
5503,2005.0,3443.961
5503,2006.0,1559.585
5503,2007.0,3268.802
5503,2008.0,4295.895
5503,2009.0,3599.525
5503,2010.0,3643.098
5503,2011.0,3869.314
5503,2012.0,5304.877
5503,2013.0,5292.672
5503,2014.0,5520.083
5503,2015.0,6730.741
5503,2016.0,4607.989
5503,2017.0,5304.989
5503,2018.0,5081.661
5503,2019.0,4655.225
5503,2020.0,2211.587
5503,2021.0,2946.78
5503,2022.0,10099.876
5503,2023.0,4157.807
5504,1950.0,-11.174
5504,1951.0,167.241
5504,1952.0,168.666
5504,1953.0,-207.864
5504,1954.0,89.774
5504,1955.0,39.044
5504,1956.0,126.636
5504,1957.0,-524.666
5504,1958.0,-34.407
5504,1959.0,10.743
5504,1960.0,-121.311
5504,1961.0,-42.428
5504,1962.0,-396.402
5504,1963.0,-326.767
5504,1964.0,-378.776
5504,1965.0,-429.17
5504,1966.0,-662.688
5504,1967.0,-91.524
5504,1968.0,-1034.117
5504,1969.0,-1171.576
5504,1970.0,-509.807
5504,1971.0,-1401.968
5504,1972.0,-1067.148
5504,1973.0,-983.842
5504,1974.0,-582.867
5504,1975.0,-155.259
5504,1976.0,-667.476
5504,1977.0,-804.583
5504,1978.0,-723.083
5504,1979.0,-428.559
5504,1980.0,-1291.129
5504,1981.0,-455.708
5504,1982.0,-352.627
5504,1983.0,-784.359
5504,1984.0,-798.582
5504,1985.0,-842.969
5504,1986.0,-1296.375
5504,1987.0,-1175.946
5504,1988.0,-1534.625
5504,1989.0,-1459.727
5504,1990.0,-839.784
5504,1991.0,-1578.903
5504,1992.0,-28.516
5504,1993.0,-1801.311
5504,1994.0,-1361.442
5504,1995.0,-876.821
5504,1996.0,-1263.409
5504,1997.0,-931.279
5504,1998.0,-451.174
5504,1999.0,-1768.773
5504,2000.0,-2470.344
5504,2001.0,-2551.369
5504,2002.0,-3982.577
5504,2003.0,-2865.23
5504,2004.0,-2745.56
5504,2005.0,-3427.306
5504,2006.0,-1539.136
5504,2007.0,-3239.539
5504,2008.0,-4258.437
5504,2009.0,-3555.508
5504,2010.0,-3597.588
5504,2011.0,-3823.754
5504,2012.0,-5256.734
5504,2013.0,-5242.267
5504,2014.0,-5461.062
5504,2015.0,-6655.165
5504,2016.0,-4333.761
5504,2017.0,-4504.547
5504,2018.0,-3724.099
5504,2019.0,-3681.516
5504,2020.0,-1687.074
5504,2021.0,-2602.568
5504,2022.0,-9950.128
5504,2023.0,-4048.713
1503,1950.0,-165.298
1503,1951.0,-294.522
1503,1952.0,-222.195
1503,1953.0,227.765
1503,1954.0,-106.662
1503,1955.0,15.364
1503,1956.0,-94.032
