income_group,time,medianagepop
1503,1950,27.5216
1503,1951,27.5998
1503,1952,27.6864
1503,1953,27.78
1503,1954,27.8492
1503,1955,27.9262
1503,1956,27.9963
1503,1957,28.044
1503,1958,28.0923
1503,1959,28.1513
1503,1960,28.1957
1503,1961,28.2181
1503,1962,28.2228
1503,1963,28.211
1503,1964,28.2011
1503,1965,28.2158
1503,1966,28.2576
1503,1967,28.3059
1503,1968,28.3441
1503,1969,28.3877
1503,1970,28.4345
1503,1971,28.4758
1503,1972,28.5357
1503,1973,28.6246
1503,1974,28.71
1503,1975,28.7876
1503,1976,28.9228
1503,1977,29.1466
1503,1978,29.4002
1503,1979,29.6519
1503,1980,29.8794
1503,1981,30.0859
1503,1982,30.3164
1503,1983,30.5602
1503,1984,30.8074
1503,1985,31.0446
1503,1986,31.2908
1503,1987,31.5493
1503,1988,31.8155
1503,1989,32.0826
1503,1990,32.354
1503,1991,32.6327
1503,1992,32.9126
1503,1993,33.1948
1503,1994,33.4799
1503,1995,33.7739
1503,1996,34.0683
1503,1997,34.3538
1503,1998,34.64
1503,1999,34.9291
1503,2000,35.2289
1503,2001,35.5373
1503,2002,35.8415
1503,2003,36.126
1503,2004,36.4087
1503,2005,36.6838
1503,2006,36.939
1503,2007,37.172
1503,2008,37.3981
1503,2009,37.64
1503,2010,37.9099
1503,2011,38.1922
1503,2012,38.4644
1503,2013,38.7324
1503,2014,39.0062
1503,2015,39.2692
1503,2016,39.5019
1503,2017,39.7104
1503,2018,39.9161
1503,2019,40.1354
1503,2020,40.3987
1503,2021,40.6839
1503,2022,40.9033
1503,2023,41.1406
1503,2024,41.4437
1503,2025,41.7331
1503,2026,42.0065
1503,2027,42.2648
1503,2028,42.5148
1503,2029,42.7579
1503,2030,42.9943
1503,2031,43.2229
1503,2032,43.4488
1503,2033,43.673
1503,2034,43.8961
1503,2035,44.1177
1503,2036,44.3352
1503,2037,44.5445
1503,2038,44.7427
1503,2039,44.928
1503,2040,45.1011
1503,2041,45.2628
1503,2042,45.4138
1503,2043,45.5567
1503,2044,45.6927
1503,2045,45.8224
1503,2046,45.9473
1503,2047,46.0702
1503,2048,46.1857
1503,2049,46.2864
1503,2050,46.3782
1503,2051,46.4682
1503,2052,46.5578
1503,2053,46.65
1503,2054,46.7511
1503,2055,46.8633
1503,2056,46.9814
1503,2057,47.0966
1503,2058,47.2058
1503,2059,47.3101
1503,2060,47.4109
1503,2061,47.5064
1503,2062,47.5964
1503,2063,47.6842
1503,2064,47.7715
1503,2065,47.8546
1503,2066,47.9264
1503,2067,47.9804
1503,2068,48.0184
1503,2069,48.0405
1503,2070,48.054
1503,2071,48.067
1503,2072,48.0808
1503,2073,48.0956
1503,2074,48.1103
1503,2075,48.1252
1503,2076,48.1412
1503,2077,48.1586
1503,2078,48.1773
1503,2079,48.1973
1503,2080,48.219
1503,2081,48.2433
1503,2082,48.2704
1503,2083,48.2998
1503,2084,48.3311
1503,2085,48.3647
1503,2086,48.4011
1503,2087,48.4401
1503,2088,48.4816
1503,2089,48.5254
1503,2090,48.5711
1503,2091,48.6188
1503,2092,48.6681
1503,2093,48.7181
1503,2094,48.7682
1503,2095,48.8175
1503,2096,48.8651
1503,2097,48.9111
1503,2098,48.9545
1503,2099,48.9948
1503,2100,49.0321
1517,1950,20.6881
1517,1951,20.6119
1517,1952,20.5057
1517,1953,20.3717
1517,1954,20.24
1517,1955,20.1126
1517,1956,20.0002
1517,1957,19.8852
1517,1958,19.7738
