income_group,time,medianagepop
5503,1950.0,23.624
5503,1951.0,23.568
5503,1952.0,23.503
5503,1953.0,23.442
5503,1954.0,23.381
5503,1955.0,23.299
5503,1956.0,23.204
5503,1957.0,23.097
5503,1958.0,22.992
5503,1959.0,22.959
5503,1960.0,22.993
5503,1961.0,23.051
5503,1962.0,23.025
5503,1963.0,22.852
5503,1964.0,22.666
5503,1965.0,22.51
5503,1966.0,22.335
5503,1967.0,22.169
5503,1968.0,21.993
5503,1969.0,21.88
5503,1970.0,21.865
5503,1971.0,21.892
5503,1972.0,21.962
5503,1973.0,22.075
5503,1974.0,22.223
5503,1975.0,22.417
5503,1976.0,22.645
5503,1977.0,22.894
5503,1978.0,23.152
5503,1979.0,23.415
5503,1980.0,23.669
5503,1981.0,23.914
5503,1982.0,24.155
5503,1983.0,24.403
5503,1984.0,24.636
5503,1985.0,24.826
5503,1986.0,24.982
5503,1987.0,25.117
5503,1988.0,25.305
5503,1989.0,25.573
5503,1990.0,25.888
5503,1991.0,26.23
5503,1992.0,26.588
5503,1993.0,26.949
5503,1994.0,27.309
5503,1995.0,27.656
5503,1996.0,28.003
5503,1997.0,28.37
5503,1998.0,28.76
5503,1999.0,29.166
5503,2000.0,29.564
5503,2001.0,29.961
5503,2002.0,30.361
5503,2003.0,30.755
5503,2004.0,31.141
5503,2005.0,31.516
5503,2006.0,31.882
5503,2007.0,32.234
5503,2008.0,32.554
5503,2009.0,32.85
5503,2010.0,33.131
5503,2011.0,33.402
5503,2012.0,33.658
5503,2013.0,33.905
5503,2014.0,34.158
5503,2015.0,34.421
5503,2016.0,34.692
5503,2017.0,34.97
5503,2018.0,35.276
5503,2019.0,35.603
5503,2020.0,35.942
5503,2021.0,36.273
5503,2022.0,36.628
5503,2023.0,37.024
5504,1950.0,19.495
5504,1951.0,19.475
5504,1952.0,19.445
5504,1953.0,19.397
5504,1954.0,19.337
5504,1955.0,19.273
5504,1956.0,19.206
5504,1957.0,19.135
5504,1958.0,19.04
5504,1959.0,18.931
5504,1960.0,18.819
5504,1961.0,18.696
5504,1962.0,18.557
5504,1963.0,18.404
5504,1964.0,18.257
5504,1965.0,18.127
5504,1966.0,18.011
5504,1967.0,17.901
5504,1968.0,17.825
5504,1969.0,17.78
5504,1970.0,17.749
5504,1971.0,17.725
5504,1972.0,17.711
5504,1973.0,17.715
5504,1974.0,17.732
5504,1975.0,17.764
5504,1976.0,17.804
5504,1977.0,17.852
5504,1978.0,17.904
5504,1979.0,17.955
5504,1980.0,18.007
5504,1981.0,18.058
5504,1982.0,18.107
5504,1983.0,18.147
5504,1984.0,18.18
5504,1985.0,18.211
5504,1986.0,18.247
5504,1987.0,18.289
5504,1988.0,18.339
5504,1989.0,18.395
5504,1990.0,18.463
5504,1991.0,18.542
5504,1992.0,18.62
5504,1993.0,18.699
5504,1994.0,18.79
5504,1995.0,18.891
5504,1996.0,18.994
5504,1997.0,19.108
5504,1998.0,19.244
5504,1999.0,19.396
5504,2000.0,19.556
5504,2001.0,19.718
5504,2002.0,19.876
5504,2003.0,20.04
5504,2004.0,20.219
5504,2005.0,20.404
5504,2006.0,20.596
5504,2007.0,20.794
5504,2008.0,20.989
5504,2009.0,21.18
5504,2010.0,21.372
5504,2011.0,21.566
5504,2012.0,21.759
5504,2013.0,21.951
5504,2014.0,22.143
5504,2015.0,22.335
5504,2016.0,22.53
5504,2017.0,22.726
5504,2018.0,22.923
5504,2019.0,23.123
5504,2020.0,23.323
5504,2021.0,23.506
5504,2022.0,23.685
5504,2023.0,23.885
1503,1950.0,27.431
1503,1951.0,27.514
1503,1952.0,27.6
1503,1953.0,27.688
1503,1954.0,27.776
1503,1955.0,27.856
1503,1956.0,27.918
1503,1957.0,27.978
1503,1958.0,28.03
1503,1959.0,28.078
1503,1960.0,28.116
1503,1961.0,28.141
1503,1962.0,28.145
1503,1963.0,28.126
1503,1964.0,28.122
1503,1965.0,28.148
1503,1966.0,28.174
1503,1967.0,28.204
1503,1968.0,28.23
1503,1969.0,28.273
1503,1970.0,28.344
1503,1971.0,28.388
1503,1972.0,28.445
1503,1973.0,28.527
1503,1974.0,28.6
1503,1975.0,28.691
1503,1976.0,28.866
1503,1977.0,29.119
1503,1978.0,29.388
1503,1979.0,29.655
1503,1980.0,29.903
1503,1981.0,30.14
1503,1982.0,30.383
1503,1983.0,30.63
1503,1984.0,30.88
1503,1985.0,31.132
1503,1986.0,31.384
1503,1987.0,31.653
1503,1988.0,31.936
