subregion,time,popchange
910,1950,1510.842
910,1951,1557.315
910,1952,1596.329
910,1953,1630.927
910,1954,1702.695
910,1955,1771.82
910,1956,1843.229
910,1957,1786.332
910,1958,1818.325
910,1959,2091.159
910,1960,2179.422
910,1961,2322.862
910,1962,2383.073
910,1963,2471.405
910,1964,2640.448
910,1965,2692.414
910,1966,2730.305
910,1967,2892.0
910,1968,3026.933
910,1969,3104.59
910,1970,3195.044
910,1971,3259.097
910,1972,3170.345
910,1973,3479.501
910,1974,3567.06
910,1975,3618.069
910,1976,3814.584
910,1977,3503.558
910,1978,4257.36
910,1979,4078.662
910,1980,3916.669
910,1981,4747.845
910,1982,4784.553
910,1983,4675.23
910,1984,4878.83
910,1985,5156.101
910,1986,5267.81
910,1987,5570.091
910,1988,5027.72
910,1989,5387.555
910,1990,5674.318
910,1991,5461.957
910,1992,5606.295
910,1993,5895.299
910,1994,4238.719
910,1995,6632.692
910,1996,7120.867
910,1997,6644.919
910,1998,6531.643
910,1999,6974.338
910,2000,7091.785
910,2001,7414.412
910,2002,7619.35
910,2003,8026.146
910,2004,8156.917
910,2005,8352.288
910,2006,8663.872
910,2007,9014.364
910,2008,9193.668
910,2009,9360.975
910,2010,9837.117
910,2011,9706.661
910,2012,10190.084
910,2013,10411.09
910,2014,10093.679
910,2015,10577.355
910,2016,10868.153
910,2017,10823.368
910,2018,11237.834
910,2019,11789.907
910,2020,11870.938
910,2021,11827.821
910,2022,11898.184
910,2023,12225.972
910,2024,12411.809
910,2025,12555.648
910,2026,12706.692
910,2027,12861.627
910,2028,12991.158
910,2029,13097.815
910,2030,13191.918
910,2031,13277.663
910,2032,13383.838
910,2033,13432.094
910,2034,13518.052
910,2035,13557.501
910,2036,13579.292
910,2037,13642.681
910,2038,13665.039
910,2039,13693.261
910,2040,13695.549
910,2041,13701.694
910,2042,13693.752
910,2043,13735.226
910,2044,13709.846
910,2045,13707.904
910,2046,13680.653
910,2047,13663.343
910,2048,13602.866
910,2049,13583.545
910,2050,13525.054
910,2051,13453.669
910,2052,13434.433
910,2053,13372.901
910,2054,13296.376
910,2055,13204.38
910,2056,13086.021
910,2057,12998.311
910,2058,12887.409
910,2059,12758.73
910,2060,12607.117
910,2061,12478.162
910,2062,12367.376
910,2063,12183.518
910,2064,12061.099
910,2065,11879.455
910,2066,11745.255
910,2067,11574.354
910,2068,11422.031
910,2069,11275.551
910,2070,11093.488
910,2071,10900.209
910,2072,10694.253
910,2073,10510.707
910,2074,10298.93
910,2075,10131.266
910,2076,9904.579
910,2077,9714.075
910,2078,9533.394
910,2079,9344.146
910,2080,9151.73
910,2081,8958.321
910,2082,8738.381
910,2083,8559.028
910,2084,8361.527
910,2085,8138.97
910,2086,7912.003
910,2087,7697.778
910,2088,7507.995
910,2089,7260.334
910,2090,7051.528
910,2091,6833.796
910,2092,6645.404
910,2093,6413.279
910,2094,6198.346
910,2095,5983.441
910,2096,5763.833
910,2097,5544.418
910,2098,5359.282
910,2099,5165.285
910,2100,4969.223
911,1950,492.897
911,1951,510.102
911,1952,527.535
911,1953,530.766
911,1954,550.852
911,1955,566.013
911,1956,584.82
911,1957,602.783
911,1958,604.707
911,1959,664.157
911,1960,683.199
911,1961,701.845
911,1962,759.071
911,1963,787.216
911,1964,800.773
911,1965,834.826
911,1966,856.595
911,1967,891.564
911,1968,924.676
911,1969,974.557
911,1970,1041.536
911,1971,1067.361
911,1972,1147.126
911,1973,1189.134
911,1974,1214.682
911,1975,1223.391
911,1976,1178.456
911,1977,1219.926
911,1978,1567.762
911,1979,1567.355
911,1980,1373.063
911,1981,1554.744
911,1982,1680.509
911,1983,1634.399
911,1984,1703.001
911,1985,1800.493
911,1986,1967.585
911,1987,2019.172
911,1988,2106.88
911,1989,2194.784
911,1990,2298.123
911,1991,2448.39
911,1992,2277.321
911,1993,2478.35
911,1994,3693.491
911,1995,2498.777
911,1996,1887.383
911,1997,2143.647
911,1998,2687.849
911,1999,2773.722
911,2000,2961.203
911,2001,3029.511
911,2002,3144.045
911,2003,3287.83
911,2004,3542.06
911,2005,3615.676
911,2006,3773.22
911,2007,3890.308
911,2008,4047.183
911,2009,4248.126
911,2010,4398.858
911,2011,4572.001
911,2012,4590.448
911,2013,4902.512
911,2014,4970.904
911,2015,5097.317
911,2016,5448.333
911,2017,5368.248
911,2018,5440.033
911,2019,5514.015
911,2020,5705.46
911,2021,5690.695
911,2022,5929.155
911,2023,6125.349
911,2024,6279.227
911,2025,6397.33
911,2026,6531.236
911,2027,6661.837
911,2028,6791.337
911,2029,6917.967
911,2030,7033.903
911,2031,7151.764
911,2032,7255.684
911,2033,7371.805
911,2034,7480.943
911,2035,7591.665
911,2036,7667.445
911,2037,7744.416
911,2038,7821.27
911,2039,7907.546
911,2040,8001.358
911,2041,8059.506
911,2042,8117.272
911,2043,8172.772
911,2044,8206.68
911,2045,8282.596
911,2046,8329.229
911,2047,8377.117
911,2048,8421.007
911,2049,8436.352
911,2050,8406.325
911,2051,8418.388
911,2052,8456.491
911,2053,8469.072
911,2054,8459.136
911,2055,8441.791
911,2056,8438.604
911,2057,8440.646
