subregion,time,popchange
910,1950.0,1408.866
910,1951.0,1486.745
910,1952.0,1546.087
910,1953.0,1589.754
910,1954.0,1666.478
910,1955.0,1737.004
910,1956.0,1814.673
910,1957.0,1762.84
910,1958.0,1801.378
910,1959.0,2066.916
910,1960.0,2156.488
910,1961.0,2297.885
910,1962.0,2359.631
910,1963.0,2454.313
910,1964.0,2625.311
910,1965.0,2679.584
910,1966.0,2726.248
910,1967.0,2890.913
910,1968.0,3017.742
910,1969.0,3080.871
910,1970.0,3166.934
910,1971.0,3243.625
910,1972.0,3153.093
910,1973.0,3473.895
910,1974.0,3583.112
910,1975.0,3647.773
910,1976.0,3855.608
910,1977.0,3542.275
910,1978.0,4308.531
910,1979.0,4121.067
910,1980.0,3945.594
910,1981.0,4727.122
910,1982.0,4773.805
910,1983.0,4688.686
910,1984.0,4878.632
910,1985.0,5135.11
910,1986.0,5241.137
910,1987.0,5543.949
910,1988.0,5043.157
910,1989.0,5436.81
910,1990.0,5671.978
910,1991.0,5492.61
910,1992.0,5678.672
910,1993.0,6121.556
910,1994.0,4542.818
910,1995.0,6726.47
910,1996.0,7263.011
910,1997.0,6933.923
910,1998.0,6699.761
910,1999.0,7068.175
910,2000.0,7163.168
910,2001.0,7486.061
910,2002.0,7745.452
910,2003.0,8189.599
910,2004.0,8338.269
910,2005.0,8558.141
910,2006.0,8830.504
910,2007.0,9175.059
910,2008.0,9374.151
910,2009.0,9533.167
910,2010.0,9951.427
910,2011.0,9587.808
910,2012.0,10107.955
910,2013.0,10325.752
910,2014.0,9908.808
910,2015.0,10291.31
910,2016.0,10551.999
910,2017.0,10575.643
910,2018.0,11618.916
910,2019.0,11888.113
910,2020.0,12183.464
910,2021.0,11928.276
910,2022.0,12154.095
910,2023.0,12960.748
911,1950.0,452.263
911,1951.0,464.886
911,1952.0,486.836
911,1953.0,500.34
911,1954.0,530.082
911,1955.0,556.975
911,1956.0,583.761
911,1957.0,605.931
911,1958.0,612.506
911,1959.0,667.832
911,1960.0,688.072
911,1961.0,674.743
911,1962.0,732.985
911,1963.0,761.859
911,1964.0,785.771
911,1965.0,833.299
911,1966.0,873.456
911,1967.0,914.615
911,1968.0,942.202
911,1969.0,961.413
911,1970.0,1036.553
911,1971.0,1057.926
911,1972.0,1147.575
911,1973.0,1192.97
911,1974.0,1218.261
911,1975.0,1227.77
911,1976.0,1182.567
911,1977.0,1230.025
911,1978.0,1575.39
911,1979.0,1577.567
911,1980.0,1404.294
911,1981.0,1607.974
911,1982.0,1781.914
911,1983.0,1790.453
911,1984.0,1787.857
911,1985.0,1910.054
911,1986.0,1998.727
911,1987.0,2067.01
911,1988.0,2139.937
911,1989.0,2210.805
911,1990.0,2347.839
911,1991.0,2461.804
911,1992.0,2589.861
911,1993.0,2522.973
911,1994.0,3733.18
911,1995.0,2535.347
911,1996.0,1923.123
911,1997.0,2187.936
911,1998.0,3057.68
911,1999.0,2997.377
911,2000.0,3185.862
911,2001.0,3127.389
911,2002.0,3229.639
911,2003.0,3367.983
911,2004.0,3627.379
911,2005.0,3694.577
911,2006.0,3785.518
911,2007.0,3865.939
911,2008.0,4063.297
911,2009.0,4061.149
911,2010.0,4468.176
911,2011.0,4641.071
911,2012.0,4747.87
911,2013.0,4985.657
911,2014.0,4986.796
911,2015.0,5092.864
911,2016.0,5767.561
911,2017.0,5599.845
911,2018.0,5536.213
911,2019.0,5501.023
911,2020.0,5869.371
911,2021.0,5880.463
911,2022.0,5972.895
911,2023.0,6859.262
912,1950.0,1175.514
912,1951.0,1239.419
912,1952.0,1306.61
912,1953.0,1361.549
912,1954.0,1390.869
912,1955.0,1435.25
912,1956.0,1451.784
912,1957.0,1465.344
912,1958.0,1459.276
912,1959.0,1559.377
912,1960.0,1597.473
912,1961.0,1600.891
912,1962.0,1670.592
912,1963.0,1707.006
912,1964.0,1748.787
912,1965.0,1747.882
912,1966.0,1927.805
912,1967.0,1996.03
912,1968.0,2052.874
912,1969.0,2098.937
912,1970.0,2135.545
912,1971.0,2145.13
912,1972.0,2214.602
912,1973.0,2463.415
912,1974.0,2403.072
912,1975.0,2869.161
912,1976.0,2899.102
912,1977.0,2800.38
912,1978.0,3024.646
912,1979.0,3111.094
912,1980.0,3414.732
912,1981.0,3417.643
912,1982.0,3410.841
912,1983.0,3336.193
912,1984.0,3406.025
912,1985.0,3442.59
912,1986.0,3341.727
912,1987.0,3346.382
912,1988.0,3367.254
912,1989.0,3301.328
912,1990.0,3634.042
912,1991.0,3164.738
912,1992.0,3324.683
912,1993.0,3230.282
912,1994.0,3209.131
912,1995.0,3215.606
912,1996.0,3047.453
912,1997.0,3232.429
912,1998.0,3293.308
912,1999.0,3265.335
912,2000.0,3301.038
912,2001.0,3306.783
912,2002.0,3337.341
912,2003.0,3271.459
912,2004.0,3416.142
912,2005.0,3464.617
912,2006.0,3501.344
912,2007.0,3623.45
912,2008.0,3860.944
912,2009.0,4004.878
912,2010.0,3865.047
912,2011.0,3664.745
912,2012.0,4358.131
912,2013.0,4659.8
912,2014.0,4762.888
912,2015.0,4703.703
912,2016.0,4836.122
912,2017.0,5181.992
912,2018.0,4717.347
