subregion,time,lexfemale
910,1950.0,40.379
910,1951.0,40.822
910,1952.0,41.289
910,1953.0,41.709
910,1954.0,42.167
910,1955.0,42.625
910,1956.0,43.088
910,1957.0,41.518
910,1958.0,41.835
910,1959.0,44.268
910,1960.0,44.702
910,1961.0,45.124
910,1962.0,45.474
910,1963.0,45.806
910,1964.0,46.37
910,1965.0,46.498
910,1966.0,45.946
910,1967.0,46.967
910,1968.0,47.257
910,1969.0,47.417
910,1970.0,47.649
910,1971.0,47.933
910,1972.0,46.948
910,1973.0,47.907
910,1974.0,47.646
910,1975.0,47.787
910,1976.0,48.866
910,1977.0,49.181
910,1978.0,49.475
910,1979.0,49.877
910,1980.0,50.165
910,1981.0,50.284
910,1982.0,50.605
910,1983.0,48.157
910,1984.0,48.179
910,1985.0,48.608
910,1986.0,48.929
910,1987.0,50.322
910,1988.0,49.104
910,1989.0,50.684
910,1990.0,50.333
910,1991.0,49.268
910,1992.0,48.755
910,1993.0,49.615
910,1994.0,45.277
910,1995.0,50.345
910,1996.0,50.434
910,1997.0,50.648
910,1998.0,50.162
910,1999.0,51.615
910,2000.0,52.322
910,2001.0,52.882
910,2002.0,53.742
910,2003.0,54.55
910,2004.0,55.484
910,2005.0,56.304
910,2006.0,57.228
910,2007.0,58.146
910,2008.0,59.135
910,2009.0,60.016
910,2010.0,60.778
910,2011.0,60.563
910,2012.0,62.359
910,2013.0,63.25
910,2014.0,63.557
910,2015.0,63.942
910,2016.0,64.401
910,2017.0,64.791
910,2018.0,66.037
910,2019.0,66.743
910,2020.0,66.988
910,2021.0,66.278
910,2022.0,67.618
910,2023.0,68.324
911,1950.0,38.012
911,1951.0,38.389
911,1952.0,38.732
911,1953.0,39.112
911,1954.0,39.498
911,1955.0,39.919
911,1956.0,40.306
911,1957.0,40.708
911,1958.0,41.09
911,1959.0,41.436
911,1960.0,41.666
911,1961.0,41.725
911,1962.0,42.169
911,1963.0,42.493
911,1964.0,42.649
911,1965.0,43.124
