subregion,time,lexfemale
910,1950,40.3402
910,1951,40.584
910,1952,40.9112
910,1953,41.3824
910,1954,41.8688
910,1955,42.341
910,1956,42.765
910,1957,41.2568
910,1958,41.6291
910,1959,44.0729
910,1960,44.5424
910,1961,45.0418
910,1962,45.4332
910,1963,45.7315
910,1964,46.3086
910,1965,46.3367
910,1966,45.7436
910,1967,46.6728
910,1968,46.9425
910,1969,47.1284
910,1970,47.3359
910,1971,47.6578
910,1972,46.7068
910,1973,47.6323
910,1974,47.2093
910,1975,47.327
910,1976,48.3616
910,1977,48.6961
910,1978,49.0167
910,1979,49.4624
910,1980,49.7667
910,1981,50.1687
910,1982,50.4497
910,1983,48.0421
910,1984,48.1379
910,1985,48.5204
910,1986,48.7916
910,1987,50.3019
910,1988,49.1024
910,1989,50.6103
910,1990,50.3747
910,1991,49.3948
910,1992,48.9996
910,1993,49.6448
910,1994,46.6462
910,1995,50.3662
910,1996,50.4271
910,1997,50.5415
910,1998,49.8778
910,1999,51.2462
910,2000,51.718
910,2001,51.992
910,2002,52.8736
910,2003,53.6003
910,2004,54.5086
910,2005,55.4358
910,2006,56.4464
910,2007,57.3433
910,2008,58.3161
910,2009,59.3673
910,2010,60.2537
910,2011,61.2867
910,2012,62.2377
910,2013,63.1229
910,2014,63.8203
910,2015,64.4707
910,2016,65.1715
910,2017,65.6114
910,2018,66.1855
910,2019,66.6054
910,2020,66.2992
910,2021,65.672
910,2022,66.2407
910,2023,67.307
910,2024,67.9072
910,2025,68.1596
910,2026,68.4014
910,2027,68.6363
910,2028,68.8674
910,2029,69.0907
910,2030,69.3124
910,2031,69.527
910,2032,69.7415
910,2033,69.9539
910,2034,70.1605
910,2035,70.3637
910,2036,70.5688
910,2037,70.7691
910,2038,70.9644
910,2039,71.1591
910,2040,71.3507
910,2041,71.5423
910,2042,71.7308
910,2043,71.9141
910,2044,72.1016
910,2045,72.2845
910,2046,72.4689
910,2047,72.6474
910,2048,72.8268
910,2049,73.0035
910,2050,73.1811
910,2051,73.3499
910,2052,73.5254
910,2053,73.698
910,2054,73.863
910,2055,74.0336
910,2056,74.1953
910,2057,74.361
910,2058,74.5285
910,2059,74.6876
910,2060,74.8442
910,2061,75.0057
910,2062,75.1644
910,2063,75.3156
910,2064,75.4683
910,2065,75.6178
910,2066,75.7714
910,2067,75.9177
910,2068,76.064
910,2069,76.212
910,2070,76.357
910,2071,76.5006
910,2072,76.6434
910,2073,76.7871
910,2074,76.9289
910,2075,77.0683
910,2076,77.2101
910,2077,77.3475
910,2078,77.4863
910,2079,77.6262
910,2080,77.7664
910,2081,77.9028
910,2082,78.038
910,2083,78.1781
910,2084,78.3109
910,2085,78.4487
910,2086,78.5831
910,2087,78.7178
910,2088,78.8488
910,2089,78.9853
910,2090,79.1155
910,2091,79.2487
910,2092,79.3828
910,2093,79.5158
910,2094,79.6488
910,2095,79.7806
910,2096,79.9094
910,2097,80.0365
910,2098,80.1691
910,2099,80.2985
910,2100,80.4256
911,1950,38.387
911,1951,38.5582
911,1952,38.8865
911,1953,39.2107
911,1954,39.6616
911,1955,40.0118
911,1956,40.4317
911,1957,40.833
911,1958,41.1586
911,1959,41.5036
911,1960,41.68
911,1961,41.7713
911,1962,42.0848
911,1963,42.425
911,1964,42.5232
911,1965,43.0067
911,1966,43.5838
911,1967,44.0315
911,1968,44.4665
911,1969,44.7843
911,1970,45.1992
911,1971,45.584
911,1972,46.0997
911,1973,46.3698
911,1974,46.6312
911,1975,46.633
911,1976,46.7744
911,1977,47.048
911,1978,47.1057
911,1979,47.5689
911,1980,47.8078
911,1981,48.1106
911,1982,48.3954
911,1983,48.5257
911,1984,48.8266
911,1985,49.004
911,1986,49.2904
911,1987,49.324
911,1988,49.7917
911,1989,50.0052
911,1990,50.306
911,1991,50.6256
911,1992,50.5552
911,1993,50.9597
911,1994,51.1764
911,1995,51.5941
911,1996,51.1952
911,1997,51.6536
911,1998,51.7513
911,1999,52.0748
911,2000,52.3334
911,2001,52.7
911,2002,52.9314
911,2003,53.5137
911,2004,53.9869
911,2005,54.4481
911,2006,55.0627
911,2007,55.5777
911,2008,56.1426
911,2009,56.8078
911,2010,57.4513
911,2011,58.0907
911,2012,58.578
911,2013,59.1945
911,2014,59.7693
911,2015,60.2379
911,2016,60.7546
911,2017,61.1222
911,2018,61.741
911,2019,62.0922
911,2020,61.7444
911,2021,61.3974
911,2022,61.8429
911,2023,62.6505
911,2024,63.0842
911,2025,63.2928
911,2026,63.4854
911,2027,63.6732
911,2028,63.8639
911,2029,64.0559
911,2030,64.2392
911,2031,64.4265
911,2032,64.6097
911,2033,64.7892
911,2034,64.9698
911,2035,65.1451
911,2036,65.3253
911,2037,65.4971
911,2038,65.6723
911,2039,65.8468
911,2040,66.0202
911,2041,66.1807
911,2042,66.3482
911,2043,66.5161
911,2044,66.6851
911,2045,66.8458
911,2046,67.0058
911,2047,67.1701
911,2048,67.323
911,2049,67.4752
911,2050,67.6398
911,2051,67.7944
911,2052,67.9533
911,2053,68.1022
911,2054,68.2553
911,2055,68.4028
911,2056,68.5498
911,2057,68.7047
911,2058,68.8471
911,2059,69.0009
911,2060,69.1482
911,2061,69.2996
911,2062,69.442
911,2063,69.589
911,2064,69.7202
911,2065,69.8791
911,2066,70.0236
911,2067,70.1691
911,2068,70.3136
911,2069,70.446
911,2070,70.5954
911,2071,70.7356
911,2072,70.8673
911,2073,71.0089
911,2074,71.1486
911,2075,71.2867
911,2076,71.4174
911,2077,71.5498
911,2078,71.6857
911,2079,71.8226
911,2080,71.9614
911,2081,72.0984
911,2082,72.2211
911,2083,72.3615
911,2084,72.4926
911,2085,72.6253
911,2086,72.7622
911,2087,72.8921
911,2088,73.0243
911,2089,73.1459
911,2090,73.2795
911,2091,73.4017
911,2092,73.5338
911,2093,73.6563
911,2094,73.7867
911,2095,73.9217
911,2096,74.0428
911,2097,74.1637
911,2098,74.2994
911,2099,74.4318
911,2100,74.5534
912,1950,39.4507
912,1951,39.9559
912,1952,41.2024
912,1953,41.7749
912,1954,42.6705
912,1955,43.4863
912,1956,43.971
912,1957,44.4482
912,1958,44.7148
912,1959,45.2854
912,1960,45.5525
912,1961,46.3026
912,1962,46.7253
912,1963,47.4804
912,1964,48.3788
912,1965,48.5643
912,1966,48.6267
912,1967,49.0306
912,1968,49.3909
912,1969,49.6329
912,1970,50.053
912,1971,51.0126
912,1972,51.494
912,1973,52.2952
912,1974,53.0078
912,1975,53.7336
912,1976,54.4663
912,1977,55.2218
912,1978,55.9337
912,1979,56.7784
912,1980,57.7239
912,1981,58.4559
912,1982,59.4703
912,1983,59.2818
912,1984,59.9132
912,1985,60.7981
912,1986,62.5805
912,1987,62.0473
912,1988,61.2872
912,1989,63.9508
912,1990,64.493
912,1991,64.9914
912,1992,64.5893
912,1993,64.9718
912,1994,66.6335
912,1995,66.4691
912,1996,66.9261
912,1997,67.3774
912,1998,66.9784
912,1999,68.314
912,2000,68.867
912,2001,69.1855
912,2002,69.515
912,2003,69.4113
