sdg_region,time,popgrowthrate
1834,1950.0,1.968
1834,1951.0,2.013
1834,1952.0,2.038
1834,1953.0,2.04
1834,1954.0,2.094
1834,1955.0,2.134
1834,1956.0,2.177
1834,1957.0,2.15
1834,1958.0,2.134
1834,1959.0,2.309
1834,1960.0,2.359
1834,1961.0,2.399
1834,1962.0,2.437
1834,1963.0,2.465
1834,1964.0,2.517
1834,1965.0,2.54
1834,1966.0,2.547
1834,1967.0,2.593
1834,1968.0,2.633
1834,1969.0,2.628
1834,1970.0,2.672
1834,1971.0,2.651
1834,1972.0,2.649
1834,1973.0,2.751
1834,1974.0,2.79
1834,1975.0,2.795
1834,1976.0,2.79
1834,1977.0,2.722
1834,1978.0,3.007
1834,1979.0,2.913
1834,1980.0,2.836
1834,1981.0,3.04
1834,1982.0,3.06
1834,1983.0,2.852
1834,1984.0,2.949
1834,1985.0,2.952
1834,1986.0,2.919
1834,1987.0,2.948
1834,1988.0,2.813
1834,1989.0,2.87
1834,1990.0,2.783
1834,1991.0,2.707
1834,1992.0,2.741
1834,1993.0,2.774
1834,1994.0,2.551
1834,1995.0,2.742
1834,1996.0,2.645
1834,1997.0,2.641
1834,1998.0,2.69
1834,1999.0,2.656
1834,2000.0,2.672
1834,2001.0,2.691
1834,2002.0,2.705
1834,2003.0,2.724
1834,2004.0,2.748
1834,2005.0,2.746
1834,2006.0,2.75
1834,2007.0,2.765
1834,2008.0,2.776
1834,2009.0,2.738
1834,2010.0,2.795
1834,2011.0,2.741
1834,2012.0,2.758
1834,2013.0,2.753
1834,2014.0,2.674
1834,2015.0,2.688
1834,2016.0,2.583
1834,2017.0,2.613
1834,2018.0,2.616
1834,2019.0,2.565
1834,2020.0,2.567
1834,2021.0,2.483
1834,2022.0,2.466
1834,2023.0,2.556
1833,1950.0,2.386
1833,1951.0,2.46
1833,1952.0,2.536
1833,1953.0,2.574
1833,1954.0,2.566
1833,1955.0,2.562
1833,1956.0,2.681
1833,1957.0,2.616
1833,1958.0,2.586
1833,1959.0,2.654
1833,1960.0,2.625
1833,1961.0,2.616
1833,1962.0,2.685
1833,1963.0,2.673
1833,1964.0,2.652
1833,1965.0,2.591
1833,1966.0,2.731
1833,1967.0,2.721
1833,1968.0,2.733
1833,1969.0,2.711
1833,1970.0,2.644
1833,1971.0,2.66
1833,1972.0,2.642
1833,1973.0,2.721
1833,1974.0,2.624
1833,1975.0,2.806
1833,1976.0,2.846
1833,1977.0,2.793
1833,1978.0,2.847
1833,1979.0,2.776
1833,1980.0,2.915
1833,1981.0,2.811
1833,1982.0,2.86
1833,1983.0,2.831
1833,1984.0,2.806
1833,1985.0,2.67
1833,1986.0,2.694
1833,1987.0,2.61
1833,1988.0,2.554
1833,1989.0,2.525
1833,1990.0,2.051
1833,1991.0,2.506
1833,1992.0,2.338
1833,1993.0,2.43
1833,1994.0,2.213
1833,1995.0,2.166
1833,1996.0,2.076
1833,1997.0,2.079
1833,1998.0,2.055
1833,1999.0,2.016
1833,2000.0,2.076
1833,2001.0,2.025
1833,2002.0,2.039
1833,2003.0,1.957
1833,2004.0,2.015
1833,2005.0,2.039
1833,2006.0,2.101
1833,2007.0,2.191
1833,2008.0,2.211
1833,2009.0,2.12
1833,2010.0,2.045
1833,2011.0,2.103
1833,2012.0,2.173
1833,2013.0,2.215
1833,2014.0,2.299
1833,2015.0,2.22
1833,2016.0,1.941
1833,2017.0,1.761
1833,2018.0,1.667
1833,2019.0,1.677
1833,2020.0,1.518
1833,2021.0,1.575
1833,2022.0,2.003
1833,2023.0,1.56
1831,1950.0,2.113
1831,1951.0,2.191
1831,1952.0,2.248
1831,1953.0,2.228
1831,1954.0,2.339
1831,1955.0,2.361
1831,1956.0,2.4
1831,1957.0,2.311
1831,1958.0,2.431
1831,1959.0,2.447
1831,1960.0,2.479
1831,1961.0,2.512
1831,1962.0,2.469
1831,1963.0,2.488
1831,1964.0,2.472
1831,1965.0,2.365
1831,1966.0,2.309
1831,1967.0,2.38
1831,1968.0,2.312
1831,1969.0,2.304
1831,1970.0,2.409
1831,1971.0,2.119
1831,1972.0,2.395
