sdg_region,time,popgrowthrate
1834,1950,2.061
1834,1951,2.081
1834,1952,2.09
1834,1953,2.082
1834,1954,2.121
1834,1955,2.154
1834,1956,2.186
1834,1957,2.155
1834,1958,2.131
1834,1959,2.309
1834,1960,2.357
1834,1961,2.413
1834,1962,2.449
1834,1963,2.476
1834,1964,2.523
1834,1965,2.54
1834,1966,2.529
1834,1967,2.566
1834,1968,2.605
1834,1969,2.613
1834,1970,2.658
1834,1971,2.634
1834,1972,2.629
1834,1973,2.729
1834,1974,2.764
1834,1975,2.768
1834,1976,2.762
1834,1977,2.693
1834,1978,2.97
1834,1979,2.879
1834,1980,2.748
1834,1981,2.938
1834,1982,2.942
1834,1983,2.729
1834,1984,2.856
1834,1985,2.886
1834,1986,2.919
1834,1987,2.952
1834,1988,2.816
1834,1989,2.872
1834,1990,2.771
1834,1991,2.707
1834,1992,2.653
1834,1993,2.666
1834,1994,2.528
1834,1995,2.709
1834,1996,2.619
1834,1997,2.573
1834,1998,2.577
1834,1999,2.606
1834,2000,2.628
1834,2001,2.665
1834,2002,2.669
1834,2003,2.687
1834,2004,2.707
1834,2005,2.708
1834,2006,2.728
1834,2007,2.749
1834,2008,2.755
1834,2009,2.749
1834,2010,2.785
1834,2011,2.759
1834,2012,2.746
1834,2013,2.748
1834,2014,2.698
1834,2015,2.732
1834,2016,2.602
1834,2017,2.626
1834,2018,2.617
1834,2019,2.624
1834,2020,2.598
1834,2021,2.509
1834,2022,2.495
1834,2023,2.5
1834,2024,2.495
1834,2025,2.465
1834,2026,2.438
1834,2027,2.411
1834,2028,2.383
1834,2029,2.355
1834,2030,2.322
1834,2031,2.291
1834,2032,2.261
1834,2033,2.228
1834,2034,2.197
1834,2035,2.162
1834,2036,2.126
1834,2037,2.094
1834,2038,2.061
1834,2039,2.026
1834,2040,1.993
1834,2041,1.96
1834,2042,1.923
1834,2043,1.893
1834,2044,1.859
1834,2045,1.825
1834,2046,1.791
1834,2047,1.76
1834,2048,1.728
1834,2049,1.695
1834,2050,1.662
1834,2051,1.627
1834,2052,1.597
1834,2053,1.566
1834,2054,1.533
1834,2055,1.503
1834,2056,1.473
1834,2057,1.445
1834,2058,1.413
1834,2059,1.381
1834,2060,1.353
1834,2061,1.327
1834,2062,1.301
1834,2063,1.27
1834,2064,1.246
1834,2065,1.215
1834,2066,1.188
1834,2067,1.164
1834,2068,1.135
1834,2069,1.108
1834,2070,1.08
1834,2071,1.053
1834,2072,1.03
1834,2073,1.004
1834,2074,0.977
1834,2075,0.95
1834,2076,0.924
1834,2077,0.897
1834,2078,0.875
1834,2079,0.851
1834,2080,0.828
1834,2081,0.804
1834,2082,0.781
1834,2083,0.758
1834,2084,0.736
1834,2085,0.713
1834,2086,0.689
1834,2087,0.666
1834,2088,0.646
1834,2089,0.621
1834,2090,0.601
1834,2091,0.579
1834,2092,0.56
1834,2093,0.54
1834,2094,0.521
1834,2095,0.5
1834,2096,0.481
1834,2097,0.46
1834,2098,0.443
1834,2099,0.426
1834,2100,0.408
1833,1950,2.343
1833,1951,2.401
1833,1952,2.501
1833,1953,2.525
1833,1954,2.481
1833,1955,2.485
1833,1956,2.638
1833,1957,2.59
1833,1958,2.535
1833,1959,2.617
1833,1960,2.591
1833,1961,2.597
1833,1962,2.672
1833,1963,2.652
1833,1964,2.649
1833,1965,2.595
1833,1966,2.711
1833,1967,2.71
1833,1968,2.711
1833,1969,2.662
1833,1970,2.62
1833,1971,2.605
1833,1972,2.621
1833,1973,2.632
1833,1974,2.69
1833,1975,2.867
1833,1976,3.231
1833,1977,2.836
1833,1978,2.525
1833,1979,2.834
1833,1980,2.883
1833,1981,2.813
1833,1982,2.873
1833,1983,2.862
1833,1984,2.761
1833,1985,2.644
1833,1986,2.704
1833,1987,2.557
1833,1988,2.453
1833,1989,2.506
1833,1990,1.807
1833,1991,2.455
1833,1992,2.24
1833,1993,2.368
1833,1994,2.183
1833,1995,2.096
1833,1996,2.068
1833,1997,2.018
1833,1998,1.951
1833,1999,1.957
1833,2000,1.95
1833,2001,1.914
1833,2002,1.91
1833,2003,1.869
1833,2004,1.928
1833,2005,2.123
1833,2006,2.264
1833,2007,2.323
1833,2008,2.313
1833,2009,2.256
1833,2010,2.035
1833,2011,1.888
1833,2012,2.042
1833,2013,2.122
1833,2014,2.062
1833,2015,1.956
1833,2016,1.889
1833,2017,1.748
1833,2018,1.79
1833,2019,1.675
1833,2020,1.288
1833,2021,1.448
1833,2022,1.542
1833,2023,1.523
1833,2024,1.505
1833,2025,1.463
1833,2026,1.427
1833,2027,1.394
1833,2028,1.365
1833,2029,1.336
1833,2030,1.31
1833,2031,1.285
1833,2032,1.269
