development_group,time,srb
1636,1950.0,104.5
1636,1951.0,104.5
1636,1952.0,104.5
1636,1953.0,104.5
1636,1954.0,104.6
1636,1955.0,104.6
1636,1956.0,104.6
1636,1957.0,104.6
1636,1958.0,104.6
1636,1959.0,104.6
1636,1960.0,104.6
1636,1961.0,104.6
1636,1962.0,104.6
1636,1963.0,104.6
1636,1964.0,104.6
1636,1965.0,104.6
1636,1966.0,104.5
1636,1967.0,104.5
1636,1968.0,104.5
1636,1969.0,104.5
1636,1970.0,104.5
1636,1971.0,104.5
1636,1972.0,104.5
1636,1973.0,104.5
1636,1974.0,104.5
1636,1975.0,104.5
1636,1976.0,104.5
1636,1977.0,104.5
1636,1978.0,104.5
1636,1979.0,104.5
1636,1980.0,104.5
1636,1981.0,104.5
1636,1982.0,104.5
1636,1983.0,104.5
1636,1984.0,104.6
1636,1985.0,104.6
1636,1986.0,104.6
1636,1987.0,104.6
1636,1988.0,104.5
1636,1989.0,104.5
1636,1990.0,104.5
1636,1991.0,104.5
1636,1992.0,104.5
1636,1993.0,104.5
1636,1994.0,104.6
1636,1995.0,104.6
1636,1996.0,104.6
1636,1997.0,104.6
1636,1998.0,104.6
1636,1999.0,104.6
1636,2000.0,104.5
1636,2001.0,104.5
1636,2002.0,104.5
1636,2003.0,104.5
1636,2004.0,104.5
1636,2005.0,104.5
1636,2006.0,104.5
1636,2007.0,104.5
1636,2008.0,104.5
1636,2009.0,104.5
1636,2010.0,104.6
1636,2011.0,104.6
1636,2012.0,104.5
1636,2013.0,104.6
1636,2014.0,104.6
1636,2015.0,104.5
1636,2016.0,104.5
1636,2017.0,104.5
1636,2018.0,104.5
1636,2019.0,104.5
1636,2020.0,104.5
1636,2021.0,104.5
1636,2022.0,104.4
1636,2023.0,104.4
2087,1950.0,103.7
2087,1951.0,103.7
2087,1952.0,103.7
2087,1953.0,103.7
2087,1954.0,103.7
2087,1955.0,103.7
2087,1956.0,103.7
2087,1957.0,103.7
2087,1958.0,103.7
2087,1959.0,103.7
2087,1960.0,103.8
2087,1961.0,103.8
2087,1962.0,103.8
2087,1963.0,103.8
2087,1964.0,103.8
2087,1965.0,103.8
2087,1966.0,103.8
2087,1967.0,103.8
2087,1968.0,103.8
2087,1969.0,103.8
2087,1970.0,103.8
2087,1971.0,103.8
2087,1972.0,103.8
2087,1973.0,103.8
2087,1974.0,103.8
2087,1975.0,103.8
2087,1976.0,103.8
2087,1977.0,103.8
2087,1978.0,103.8
2087,1979.0,103.8
2087,1980.0,103.8
2087,1981.0,103.8
2087,1982.0,103.9
2087,1983.0,103.9
2087,1984.0,103.9
2087,1985.0,103.9
2087,1986.0,103.9
2087,1987.0,103.9
2087,1988.0,103.9
2087,1989.0,103.9
2087,1990.0,103.9
2087,1991.0,103.9
2087,1992.0,103.9
2087,1993.0,103.9
2087,1994.0,103.9
2087,1995.0,103.9
2087,1996.0,103.9
2087,1997.0,103.9
2087,1998.0,103.9
2087,1999.0,103.9
2087,2000.0,103.8
2087,2001.0,103.8
2087,2002.0,103.8
2087,2003.0,103.8
2087,2004.0,103.8
2087,2005.0,103.8
2087,2006.0,103.8
2087,2007.0,103.8
2087,2008.0,103.8
2087,2009.0,103.8
2087,2010.0,103.8
2087,2011.0,103.8
2087,2012.0,103.8
2087,2013.0,103.8
2087,2014.0,103.8
2087,2015.0,103.8
2087,2016.0,103.8
2087,2017.0,103.8
2087,2018.0,103.8
2087,2019.0,103.8
2087,2020.0,103.8
2087,2021.0,103.8
2087,2022.0,103.8
2087,2023.0,103.8
2088,1950.0,105.6
2088,1951.0,105.7
2088,1952.0,105.7
2088,1953.0,105.7
2088,1954.0,105.7
2088,1955.0,105.7
2088,1956.0,105.7
2088,1957.0,105.7
2088,1958.0,105.7
2088,1959.0,105.7
2088,1960.0,105.7
2088,1961.0,105.7
2088,1962.0,105.7
2088,1963.0,105.7
2088,1964.0,105.7
2088,1965.0,105.7
2088,1966.0,105.7
2088,1967.0,105.6
2088,1968.0,105.6
2088,1969.0,105.6
2088,1970.0,105.6
2088,1971.0,105.7
2088,1972.0,105.7
2088,1973.0,105.7
2088,1974.0,105.7
2088,1975.0,105.7
2088,1976.0,105.7
2088,1977.0,105.7
2088,1978.0,105.7
2088,1979.0,105.7
2088,1980.0,105.7
2088,1981.0,105.7
2088,1982.0,105.7
2088,1983.0,105.7
2088,1984.0,105.7
2088,1985.0,105.7
2088,1986.0,105.7
2088,1987.0,105.7
2088,1988.0,105.7
2088,1989.0,105.7
2088,1990.0,105.8
2088,1991.0,105.8
2088,1992.0,105.8
2088,1993.0,105.9
2088,1994.0,106
2088,1995.0,106
2088,1996.0,106.1
2088,1997.0,106.2
2088,1998.0,106.2
2088,1999.0,106.3
2088,2000.0,106.3
2088,2001.0,106.3
2088,2002.0,106.4
2088,2003.0,106.4
2088,2004.0,106.5
2088,2005.0,106.5
2088,2006.0,106.5
2088,2007.0,106.5
2088,2008.0,106.6
2088,2009.0,106.6
2088,2010.0,106.6
2088,2011.0,106.6
2088,2012.0,106.6
2088,2013.0,106.6
2088,2014.0,106.7
2088,2015.0,106.7
2088,2016.0,106.6
2088,2017.0,106.6
2088,2018.0,106.5
2088,2019.0,106.4
2088,2020.0,106.4
2088,2021.0,106.3
2088,2022.0,106.2
2088,2023.0,106.2
2089,1950.0,106.5
2089,1951.0,106.5
2089,1952.0,106.5
2089,1953.0,106.4
2089,1954.0,106.4
2089,1955.0,106.4
2089,1956.0,106.4
2089,1957.0,106.4
2089,1958.0,106.4
2089,1959.0,106.3
2089,1960.0,106.3
2089,1961.0,106.3
2089,1962.0,106.4
2089,1963.0,106.3
2089,1964.0,106.3
2089,1965.0,106.4
2089,1966.0,106.5
2089,1967.0,106.5
2089,1968.0,106.5
2089,1969.0,106.5
2089,1970.0,106.5
2089,1971.0,106.5
2089,1972.0,106.5
2089,1973.0,106.5
2089,1974.0,106.4
2089,1975.0,106.5
2089,1976.0,106.5
2089,1977.0,106.5
2089,1978.0,106.5
2089,1979.0,106.5
2089,1980.0,106.5
2089,1981.0,106.4
2089,1982.0,106.4
2089,1983.0,106.4
2089,1984.0,106.4
2089,1985.0,106.4
2089,1986.0,106.4
2089,1987.0,106.4
2089,1988.0,106.4
2089,1989.0,106.4
2089,1990.0,106.4
2089,1991.0,106.4
2089,1992.0,106.3
2089,1993.0,106.4
2089,1994.0,106.5
2089,1995.0,106.7
2089,1996.0,106.8
2089,1997.0,106.8
2089,1998.0,106.8
2089,1999.0,106.8
2089,2000.0,106.8
2089,2001.0,106.7
2089,2002.0,106.7
2089,2003.0,106.7
2089,2004.0,106.6
2089,2005.0,106.5
2089,2006.0,106.5
2089,2007.0,106.6
2089,2008.0,106.6
2089,2009.0,106.7
2089,2010.0,106.7
2089,2011.0,106.7
2089,2012.0,106.8
2089,2013.0,106.8
2089,2014.0,106.8
2089,2015.0,106.8
2089,2016.0,106.8
2089,2017.0,106.8
2089,2018.0,107
2089,2019.0,106.9
2089,2020.0,106.9
2089,2021.0,106.8
2089,2022.0,106.8
2089,2023.0,106.7
2090,1950.0,104.5
2090,1951.0,104.5
2090,1952.0,104.5
2090,1953.0,104.5
2090,1954.0,104.5
2090,1955.0,104.5
2090,1956.0,104.5
2090,1957.0,104.5
2090,1958.0,104.5
2090,1959.0,104.5
2090,1960.0,104.5
2090,1961.0,104.5
2090,1962.0,104.5
2090,1963.0,104.5
2090,1964.0,104.5
2090,1965.0,104.5
2090,1966.0,104.5
2090,1967.0,104.5
2090,1968.0,104.5
2090,1969.0,104.5
2090,1970.0,104.5
2090,1971.0,104.5
2090,1972.0,104.5
2090,1973.0,104.6
2090,1974.0,104.6
2090,1975.0,104.6
2090,1976.0,104.6
2090,1977.0,104.6
2090,1978.0,104.6
2090,1979.0,104.6
2090,1980.0,104.6
2090,1981.0,104.6
2090,1982.0,104.5
2090,1983.0,104.5
2090,1984.0,104.5
2090,1985.0,104.5
2090,1986.0,104.4
2090,1987.0,104.4
2090,1988.0,104.4
2090,1989.0,104.4
2090,1990.0,104.5
2090,1991.0,104.6
2090,1992.0,104.7
2090,1993.0,104.7
2090,1994.0,104.6
2090,1995.0,104.6
2090,1996.0,104.6
2090,1997.0,104.5
2090,1998.0,104.5
2090,1999.0,104.5
2090,2000.0,104.5
2090,2001.0,104.6
2090,2002.0,104.5
2090,2003.0,104.5
2090,2004.0,104.5
2090,2005.0,104.5
2090,2006.0,104.5
2090,2007.0,104.5
2090,2008.0,104.5
2090,2009.0,104.5
2090,2010.0,104.5
2090,2011.0,104.5
2090,2012.0,104.5
2090,2013.0,104.5
2090,2014.0,104.5
2090,2015.0,104.5
2090,2016.0,104.5
2090,2017.0,104.5
2090,2018.0,104.5
2090,2019.0,104.5
2090,2020.0,104.5
2090,2021.0,104.5
2090,2022.0,104.5
2090,2023.0,104.5
1637,1950.0,104.8
1637,1951.0,104.8
1637,1952.0,104.8
1637,1953.0,104.8
1637,1954.0,104.9
1637,1955.0,104.8
1637,1956.0,104.9
1637,1957.0,104.9
1637,1958.0,104.8
1637,1959.0,104.8
1637,1960.0,104.8
1637,1961.0,104.8
1637,1962.0,104.8
1637,1963.0,104.8
1637,1964.0,104.7
