development_group,time,srb
901,1950,105.9
901,1951,105.7
901,1952,105.7
901,1953,105.7
901,1954,105.7
901,1955,105.7
901,1956,105.7
901,1957,105.6
901,1958,105.6
901,1959,105.6
901,1960,105.6
901,1961,105.6
901,1962,105.6
901,1963,105.7
901,1964,105.6
901,1965,105.6
901,1966,105.7
901,1967,105.5
901,1968,105.7
901,1969,105.7
901,1970,105.8
901,1971,105.7
901,1972,105.7
901,1973,105.7
901,1974,105.7
901,1975,105.8
901,1976,105.7
901,1977,105.7
901,1978,105.6
901,1979,105.6
901,1980,105.6
901,1981,105.5
901,1982,105.5
901,1983,105.5
901,1984,105.5
901,1985,105.5
901,1986,105.4
901,1987,105.5
901,1988,105.5
901,1989,105.5
901,1990,105.5
901,1991,105.4
901,1992,105.5
901,1993,105.5
901,1994,105.5
901,1995,105.5
901,1996,105.5
901,1997,105.5
901,1998,105.5
901,1999,105.6
901,2000,105.6
901,2001,105.4
901,2002,105.5
901,2003,105.5
901,2004,105.5
901,2005,105.4
901,2006,105.4
901,2007,105.4
901,2008,105.4
901,2009,105.4
901,2010,105.4
901,2011,105.4
901,2012,105.4
901,2013,105.4
901,2014,105.4
901,2015,105.5
901,2016,105.3
901,2017,105.4
901,2018,105.3
901,2019,105.3
901,2020,105.3
901,2021,105.3
901,2022,105.4
901,2023,105.4
901,2024,105.4
901,2025,105.4
901,2026,105.4
901,2027,105.4
901,2028,105.4
901,2029,105.4
901,2030,105.4
901,2031,105.4
901,2032,105.5
901,2033,105.5
901,2034,105.5
901,2035,105.5
901,2036,105.5
901,2037,105.5
901,2038,105.5
901,2039,105.5
901,2040,105.5
901,2041,105.5
901,2042,105.5
901,2043,105.5
901,2044,105.5
901,2045,105.5
901,2046,105.5
901,2047,105.5
901,2048,105.5
901,2049,105.5
901,2050,105.5
901,2051,105.5
901,2052,105.5
901,2053,105.5
901,2054,105.5
901,2055,105.5
901,2056,105.5
901,2057,105.5
901,2058,105.5
901,2059,105.5
901,2060,105.5
901,2061,105.5
901,2062,105.5
901,2063,105.5
901,2064,105.5
901,2065,105.5
901,2066,105.5
901,2067,105.5
901,2068,105.5
901,2069,105.5
901,2070,105.5
901,2071,105.5
901,2072,105.5
901,2073,105.5
901,2074,105.5
901,2075,105.5
901,2076,105.5
901,2077,105.5
901,2078,105.5
901,2079,105.5
901,2080,105.5
901,2081,105.5
901,2082,105.5
901,2083,105.5
901,2084,105.4
901,2085,105.4
901,2086,105.5
901,2087,105.5
901,2088,105.5
901,2089,105.5
901,2090,105.5
901,2091,105.4
901,2092,105.4
901,2093,105.4
901,2094,105.5
901,2095,105.4
901,2096,105.4
901,2097,105.4
901,2098,105.4
901,2099,105.4
901,2100,105.4
902,1950,105.3
902,1951,105.3
902,1952,105.3
902,1953,105.3
902,1954,105.3
902,1955,105.3
902,1956,105.3
902,1957,105.3
902,1958,105.3
902,1959,105.3
902,1960,105.3
902,1961,105.2
902,1962,105.3
902,1963,105.4
902,1964,105.4
902,1965,105.4
902,1966,105.4
902,1967,105.4
902,1968,105.4
902,1969,105.4
902,1970,105.5
902,1971,105.5
902,1972,105.5
902,1973,105.5
902,1974,105.5
902,1975,105.5
902,1976,105.6
902,1977,105.6
902,1978,105.6
902,1979,105.7
902,1980,105.7
902,1981,105.8
902,1982,105.8
902,1983,105.8
902,1984,105.9
902,1985,106.0
902,1986,106.2
902,1987,106.4
902,1988,106.6
902,1989,106.7
902,1990,107.0
902,1991,107.0
902,1992,107.1
902,1993,107.2
902,1994,107.4
902,1995,107.5
902,1996,107.5
902,1997,107.6
902,1998,107.6
902,1999,107.6
902,2000,107.7
902,2001,107.6
902,2002,107.6
902,2003,107.6
902,2004,107.6
902,2005,107.6
902,2006,107.5
902,2007,107.5
902,2008,107.5
902,2009,107.5
902,2010,107.4
902,2011,107.3
902,2012,107.3
902,2013,107.1
902,2014,107.0
902,2015,106.9
902,2016,106.8
902,2017,106.7
902,2018,106.4
902,2019,106.2
902,2020,106.0
902,2021,105.8
902,2022,105.7
902,2023,105.6
902,2024,105.5
902,2025,105.4
902,2026,105.3
902,2027,105.2
902,2028,105.1
902,2029,105.1
902,2030,105.0
902,2031,104.9
902,2032,104.9
902,2033,104.9
902,2034,104.8
902,2035,104.8
902,2036,104.8
902,2037,104.7
902,2038,104.7
902,2039,104.7
902,2040,104.7
902,2041,104.7
902,2042,104.7
902,2043,104.7
902,2044,104.6
902,2045,104.6
902,2046,104.6
902,2047,104.6
902,2048,104.6
902,2049,104.6
902,2050,104.6
902,2051,104.6
902,2052,104.6
902,2053,104.6
902,2054,104.6
902,2055,104.5
902,2056,104.5
902,2057,104.5
902,2058,104.5
902,2059,104.5
902,2060,104.5
902,2061,104.5
902,2062,104.5
902,2063,104.5
902,2064,104.5
902,2065,104.5
902,2066,104.5
902,2067,104.5
902,2068,104.5
902,2069,104.5
902,2070,104.5
902,2071,104.5
902,2072,104.5
902,2073,104.5
902,2074,104.5
902,2075,104.5
902,2076,104.5
902,2077,104.5
902,2078,104.5
902,2079,104.5
902,2080,104.5
902,2081,104.5
902,2082,104.5
902,2083,104.5
902,2084,104.5
902,2085,104.4
902,2086,104.4
902,2087,104.4
902,2088,104.4
