development_group,time,cdr
1636,1950.0,25.152
1636,1951.0,24.829
1636,1952.0,24.497
1636,1953.0,24.191
1636,1954.0,23.882
1636,1955.0,23.558
1636,1956.0,23.234
1636,1957.0,23.998
1636,1958.0,23.693
1636,1959.0,22.342
1636,1960.0,22.024
1636,1961.0,21.661
1636,1962.0,21.342
1636,1963.0,21.083
1636,1964.0,20.582
1636,1965.0,20.403
1636,1966.0,20.532
1636,1967.0,19.865
1636,1968.0,19.599
1636,1969.0,19.407
1636,1970.0,19.186
1636,1971.0,18.965
1636,1972.0,19.298
1636,1973.0,18.68
1636,1974.0,18.708
1636,1975.0,18.526
1636,1976.0,17.945
1636,1977.0,17.753
1636,1978.0,17.614
1636,1979.0,17.429
1636,1980.0,17.251
1636,1981.0,16.933
1636,1982.0,16.736
1636,1983.0,17.743
1636,1984.0,17.808
1636,1985.0,17.372
1636,1986.0,16.786
1636,1987.0,15.852
1636,1988.0,16.262
1636,1989.0,15.179
1636,1990.0,15.216
1636,1991.0,14.919
1636,1992.0,15.052
1636,1993.0,15.006
1636,1994.0,17.397
1636,1995.0,14.306
1636,1996.0,14.092
1636,1997.0,13.887
1636,1998.0,14.091
1636,1999.0,13.255
1636,2000.0,12.865
1636,2001.0,12.549
1636,2002.0,12.152
1636,2003.0,11.756
1636,2004.0,11.371
1636,2005.0,11.026
1636,2006.0,10.653
1636,2007.0,10.279
1636,2008.0,9.865
1636,2009.0,10.137
1636,2010.0,9.175
1636,2011.0,8.838
1636,2012.0,8.548
1636,2013.0,8.308
1636,2014.0,8.348
1636,2015.0,8.19
1636,2016.0,8.026
1636,2017.0,7.893
1636,2018.0,7.43
1636,2019.0,7.399
1636,2020.0,7.515
1636,2021.0,7.824
1636,2022.0,7.241
1636,2023.0,6.658
2087,1950.0,27.607
2087,1951.0,27.173
2087,1952.0,26.814
2087,1953.0,26.473
2087,1954.0,26.132
2087,1955.0,25.792
2087,1956.0,25.457
2087,1957.0,27.115
2087,1958.0,26.874
2087,1959.0,24.592
2087,1960.0,24.299
2087,1961.0,23.96
2087,1962.0,23.702
2087,1963.0,23.571
2087,1964.0,23.033
2087,1965.0,23.099
2087,1966.0,23.737
2087,1967.0,22.823
2087,1968.0,22.648
2087,1969.0,22.584
2087,1970.0,22.426
2087,1971.0,22.244
2087,1972.0,23.123
2087,1973.0,22.19
2087,1974.0,22.465
2087,1975.0,22.334
2087,1976.0,21.448
2087,1977.0,21.32
2087,1978.0,21.133
2087,1979.0,20.776
2087,1980.0,20.5
2087,1981.0,20.061
2087,1982.0,19.784
2087,1983.0,21.877
2087,1984.0,21.66
2087,1985.0,21.05
2087,1986.0,20.739
2087,1987.0,19.246
2087,1988.0,20.258
2087,1989.0,18.668
2087,1990.0,18.787
2087,1991.0,18.35
2087,1992.0,18.59
2087,1993.0,18.725
2087,1994.0,23.024
2087,1995.0,17.688
