development_group,time,cdr
901,1950,11.232
901,1951,11.228
901,1952,10.616
901,1953,10.468
901,1954,10.06
901,1955,9.863
901,1956,9.73
901,1957,9.803
901,1958,9.263
901,1959,9.368
901,1960,9.302
901,1961,9.14
901,1962,9.419
901,1963,9.349
901,1964,9.047
901,1965,9.247
901,1966,9.188
901,1967,9.235
901,1968,9.486
901,1969,9.637
901,1970,9.537
901,1971,9.501
901,1972,9.484
901,1973,9.553
901,1974,9.456
901,1975,9.516
901,1976,9.544
901,1977,9.409
901,1978,9.513
901,1979,9.513
901,1980,9.702
901,1981,9.613
901,1982,9.524
901,1983,9.707
901,1984,9.697
901,1985,9.816
901,1986,9.527
901,1987,9.479
901,1988,9.572
901,1989,9.55
901,1990,9.656
901,1991,9.733
901,1992,9.839
901,1993,10.311
901,1994,10.35
901,1995,10.437
901,1996,10.246
901,1997,10.098
901,1998,10.062
901,1999,10.301
901,2000,10.258
901,2001,10.214
901,2002,10.359
901,2003,10.473
901,2004,10.183
901,2005,10.334
901,2006,10.071
901,2007,10.019
901,2008,10.055
901,2009,9.906
901,2010,9.967
901,2011,9.89
901,2012,9.981
901,2013,9.965
901,2014,9.906
901,2015,10.134
901,2016,10.005
901,2017,10.104
901,2018,10.136
901,2019,10.062
901,2020,11.272
901,2021,11.773
901,2022,11.535
901,2023,10.401
901,2024,10.28
901,2025,10.357
901,2026,10.432
901,2027,10.509
901,2028,10.591
901,2029,10.673
901,2030,10.765
901,2031,10.856
901,2032,10.954
901,2033,11.054
901,2034,11.156
901,2035,11.265
901,2036,11.37
901,2037,11.477
901,2038,11.583
901,2039,11.685
901,2040,11.784
901,2041,11.879
901,2042,11.969
901,2043,12.057
901,2044,12.133
901,2045,12.208
901,2046,12.275
901,2047,12.334
901,2048,12.388
901,2049,12.435
901,2050,12.485
901,2051,12.526
901,2052,12.569
901,2053,12.603
901,2054,12.638
901,2055,12.672
901,2056,12.7
901,2057,12.722
901,2058,12.747
901,2059,12.762
901,2060,12.778
901,2061,12.794
901,2062,12.807
901,2063,12.812
901,2064,12.815
901,2065,12.815
901,2066,12.818
901,2067,12.818
901,2068,12.811
901,2069,12.806
901,2070,12.803
901,2071,12.794
901,2072,12.787
901,2073,12.775
901,2074,12.765
901,2075,12.752
901,2076,12.733
901,2077,12.715
901,2078,12.692
901,2079,12.673
901,2080,12.646
901,2081,12.617
901,2082,12.591
901,2083,12.56
901,2084,12.527
901,2085,12.492
901,2086,12.456
901,2087,12.419
901,2088,12.385
901,2089,12.35
901,2090,12.322
901,2091,12.291
901,2092,12.265
901,2093,12.245
901,2094,12.228
901,2095,12.218
901,2096,12.21
901,2097,12.205
901,2098,12.206
901,2099,12.206
901,2100,12.205
902,1950,23.461
902,1951,22.779
902,1952,22.018
902,1953,21.464
902,1954,20.837
902,1955,20.371
902,1956,19.829
902,1957,19.505
902,1958,19.001
902,1959,20.707
902,1960,22.031
902,1961,19.348
902,1962,17.113
902,1963,17.044
902,1964,16.597
902,1965,16.641
902,1966,16.05
902,1967,15.56
902,1968,15.058
902,1969,14.71
902,1970,14.463
902,1971,14.519
902,1972,13.549
902,1973,13.086
902,1974,12.735
902,1975,12.445
902,1976,12.088
902,1977,11.649
902,1978,11.387
902,1979,11.144
902,1980,10.947
902,1981,10.742
902,1982,10.566
902,1983,10.429
902,1984,10.248
902,1985,10.071
902,1986,9.871
902,1987,9.695
902,1988,9.612
902,1989,9.348
902,1990,9.245
902,1991,9.141
902,1992,8.95
902,1993,8.787
902,1994,8.779
902,1995,8.561
902,1996,8.491
902,1997,8.368
902,1998,8.297
902,1999,8.149
902,2000,8.045
902,2001,7.923
902,2002,7.836
902,2003,7.757
902,2004,7.721
902,2005,7.612
902,2006,7.515
902,2007,7.477
902,2008,7.467
902,2009,7.361
902,2010,7.307
902,2011,7.223
902,2012,7.16
902,2013,7.097
902,2014,7.033
902,2015,6.995
902,2016,6.971
902,2017,6.975
902,2018,6.937
902,2019,6.953
902,2020,7.434
902,2021,8.176
902,2022,7.819
902,2023,7.016
902,2024,6.991
902,2025,7.044
902,2026,7.099
902,2027,7.157
902,2028,7.219
902,2029,7.283
902,2030,7.348
902,2031,7.418
902,2032,7.491
902,2033,7.567
902,2034,7.646
902,2035,7.726
902,2036,7.807
902,2037,7.89
902,2038,7.973
902,2039,8.057
902,2040,8.142
902,2041,8.224
902,2042,8.308
902,2043,8.392
902,2044,8.477
902,2045,8.56
902,2046,8.642
902,2047,8.727
902,2048,8.81
902,2049,8.892
902,2050,8.975
902,2051,9.058
902,2052,9.14
902,2053,9.223
902,2054,9.305
902,2055,9.387
902,2056,9.472
902,2057,9.552
902,2058,9.63
902,2059,9.707
902,2060,9.782
902,2061,9.855
902,2062,9.924
902,2063,9.989
902,2064,10.054
902,2065,10.116
902,2066,10.179
902,2067,10.24
902,2068,10.302
902,2069,10.362
902,2070,10.424
902,2071,10.483
902,2072,10.548
902,2073,10.611
902,2074,10.674
902,2075,10.738
902,2076,10.802
902,2077,10.863
902,2078,10.925
902,2079,10.985
902,2080,11.041
902,2081,11.095
902,2082,11.143
902,2083,11.185
902,2084,11.228
902,2085,11.265
902,2086,11.298
902,2087,11.331
902,2088,11.363
902,2089,11.393
902,2090,11.424
902,2091,11.457
902,2092,11.492
902,2093,11.529
902,2094,11.567
902,2095,11.608
902,2096,11.651
902,2097,11.696
902,2098,11.739
902,2099,11.78
902,2100,11.825
941,1950,27.421
941,1951,27.078
941,1952,26.566
941,1953,26.188
941,1954,25.681
941,1955,25.246
941,1956,24.886
941,1957,25.056
941,1958,24.747
941,1959,23.805
941,1960,23.524
941,1961,23.173
941,1962,22.774
941,1963,22.631
941,1964,22.041
941,1965,22.011
941,1966,21.744
941,1967,21.237
941,1968,20.944
941,1969,20.744
941,1970,21.662
941,1971,25.352
941,1972,20.319
941,1973,19.814
941,1974,19.857
941,1975,20.742
941,1976,20.186
941,1977,18.938
941,1978,18.633
941,1979,18.28
941,1980,17.955
941,1981,17.709
941,1982,17.469
941,1983,18.092
941,1984,18.01
941,1985,17.673
941,1986,17.082
941,1987,16.614
941,1988,16.936
941,1989,15.824
941,1990,15.608
941,1991,15.78
941,1992,15.396
941,1993,14.904
941,1994,15.274
941,1995,13.973
941,1996,13.818
941,1997,13.383
941,1998,13.359
941,1999,12.503
941,2000,12.106
941,2001,11.799
941,2002,11.503
941,2003,11.139
941,2004,10.84
941,2005,10.521
941,2006,10.184
941,2007,9.931
941,2008,9.812
941,2009,9.321
941,2010,9.107
941,2011,8.736
941,2012,8.457
941,2013,8.247
941,2014,8.057
941,2015,7.886
941,2016,7.659
941,2017,7.49
941,2018,7.322
941,2019,7.197
941,2020,7.418
941,2021,7.602
941,2022,7.267
941,2023,6.96
941,2024,6.78
941,2025,6.746
941,2026,6.702
941,2027,6.662
941,2028,6.626
941,2029,6.593
941,2030,6.563
941,2031,6.538
941,2032,6.515
941,2033,6.496
941,2034,6.481
941,2035,6.468
941,2036,6.457
941,2037,6.449
941,2038,6.445
941,2039,6.442
941,2040,6.441
941,2041,6.445
941,2042,6.45
941,2043,6.457
941,2044,6.466
941,2045,6.478
941,2046,6.491
941,2047,6.507
941,2048,6.526
941,2049,6.546
941,2050,6.568
941,2051,6.593
941,2052,6.62
941,2053,6.649
941,2054,6.681
941,2055,6.715
941,2056,6.752
941,2057,6.789
941,2058,6.829
941,2059,6.872
941,2060,6.918
941,2061,6.964
941,2062,7.013
941,2063,7.065
941,2064,7.121
941,2065,7.176
941,2066,7.232
941,2067,7.291
941,2068,7.352
941,2069,7.413
941,2070,7.476
941,2071,7.54
941,2072,7.606
941,2073,7.672
941,2074,7.738
941,2075,7.807
941,2076,7.875
941,2077,7.944
941,2078,8.015
941,2079,8.086
941,2080,8.159
941,2081,8.23
941,2082,8.304
941,2083,8.375
941,2084,8.448
941,2085,8.52
941,2086,8.593
941,2087,8.665
941,2088,8.739
941,2089,8.812
941,2090,8.882
941,2091,8.953
941,2092,9.022
941,2093,9.094
941,2094,9.163
941,2095,9.231
941,2096,9.298
941,2097,9.366
941,2098,9.43
941,2099,9.494
941,2100,9.558
934,1950,22.939
934,1951,22.213
934,1952,21.42
934,1953,20.844
934,1954,20.202
