world,time,doublingtime
900,1950.0,39.882
900,1951.0,39.676
900,1952.0,35.822
900,1953.0,36.481
900,1954.0,34.779
900,1955.0,34.468
900,1956.0,35.043
900,1957.0,33.437
900,1958.0,34.709
900,1959.0,40.089
900,1960.0,43.759
900,1961.0,41.63
900,1962.0,32.819
900,1963.0,30.361
900,1964.0,32.105
900,1965.0,33.197
900,1966.0,33.994
900,1967.0,34.709
900,1968.0,33.117
900,1969.0,33.713
900,1970.0,33.713
900,1971.0,35.149
900,1972.0,35.167
900,1973.0,35.766
900,1974.0,36.811
900,1975.0,38.444
900,1976.0,39.029
900,1977.0,39.722
900,1978.0,39.745
900,1979.0,38.81
900,1980.0,38.487
900,1981.0,38.169
900,1982.0,37.366
900,1983.0,38.875
900,1984.0,38.572
900,1985.0,38.53
900,1986.0,37.898
900,1987.0,37.753
900,1988.0,38.832
900,1989.0,38.985
900,1990.0,39.428
900,1991.0,42.577
900,1992.0,44.206
900,1993.0,45.692
900,1994.0,47.282
900,1995.0,47.836
900,1996.0,48.848
900,1997.0,49.759
900,1998.0,50.78
900,1999.0,51.535
900,2000.0,51.23
900,2001.0,52.274
900,2002.0,53.155
900,2003.0,53.858
900,2004.0,54.026
900,2005.0,54.493
900,2006.0,54.279
900,2007.0,54.152
900,2008.0,54.068
900,2009.0,54.068
900,2010.0,54.622
900,2011.0,55.187
900,2012.0,54.708
900,2013.0,56.216
900,2014.0,57.002
900,2015.0,58.841
900,2016.0,59.447
900,2017.0,61.613
900,2018.0,64.901
900,2019.0,67.492
900,2020.0,76.846
900,2021.0,86.535
900,2022.0,79.217
900,2023.0,79.581
900,2024.0,80.786
900,2025.0,82.419
900,2026.0,83.512
900,2027.0,85.363
900,2028.0,87.188
900,2029.0,88.979
900,2030.0,90.726
900,2031.0,92.667
900,2032.0,94.692
900,2033.0,96.673
900,2034.0,98.88
900,2035.0,101.042
900,2036.0,103.301
900,2037.0,105.986
900,2038.0,108.474
900,2039.0,111.26
900,2040.0,114.192
900,2041.0,117.483
900,2042.0,120.968
900,2043.0,124.667
900,2044.0,128.838
900,2045.0,133.554
