geographic_region,time,popchange
903,1950,4857.894
903,1951,5011.579
903,1952,5192.552
903,1953,5310.223
903,1954,5504.423
903,1955,5701.491
903,1956,5865.818
903,1957,5901.882
903,1958,5926.769
903,1959,6510.489
903,1960,6768.849
903,1961,7010.554
903,1962,7302.439
903,1963,7539.904
903,1964,7881.049
903,1965,8081.519
903,1966,8340.593
903,1967,8662.512
903,1968,8978.319
903,1969,9202.155
903,1970,9557.568
903,1971,9713.925
903,1972,9975.149
903,1973,10588.11
903,1974,11125.521
903,1975,11850.066
903,1976,12182.552
903,1977,12074.392
903,1978,13448.144
903,1979,13578.267
903,1980,13555.51
903,1981,14669.616
903,1982,15100.169
903,1983,14489.436
903,1984,15206.068
903,1985,15733.627
903,1986,16253.963
903,1987,16612.598
903,1988,16250.443
903,1989,17062.374
903,1990,16916.829
903,1991,16849.683
903,1992,16932.428
903,1993,17484.393
903,1994,17212.278
903,1995,18474.474
903,1996,18391.682
903,1997,18527.71
903,1998,18839.472
903,1999,19543.137
903,2000,20162.298
903,2001,20861.33
903,2002,21433.851
903,2003,22041.751
903,2004,22822.394
903,2005,23411.137
903,2006,24273.205
903,2007,25169.139
903,2008,25870.536
903,2009,26567.465
903,2010,27498.766
903,2011,27386.041
903,2012,28856.826
903,2013,29909.866
903,2014,30327.021
903,2015,31290.809
903,2016,30716.521
903,2017,31727.738
903,2018,32134.894
903,2019,32737.334
903,2020,33214.801
903,2021,32783.626
903,2022,33336.096
903,2023,34154.839
903,2024,34869.463
903,2025,35205.184
903,2026,35585.554
903,2027,35966.738
903,2028,36317.95
903,2029,36682.09
903,2030,36960.375
903,2031,37277.941
903,2032,37597.799
903,2033,37884.917
903,2034,38192.044
903,2035,38395.118
903,2036,38566.692
903,2037,38774.977
903,2038,38939.84
903,2039,39054.938
903,2040,39155.23
903,2041,39262.97
903,2042,39253.193
903,2043,39329.556
903,2044,39294.401
903,2045,39268.989
903,2046,39207.071
903,2047,39177.57
903,2048,39053.269
903,2049,38921.789
903,2050,38761.378
903,2051,38506.594
903,2052,38379.305
903,2053,38146.949
903,2054,37889.611
903,2055,37659.0
903,2056,37421.83
903,2057,37171.66
903,2058,36819.002
903,2059,36472.082
903,2060,36194.5
903,2061,35926.867
903,2062,35655.743
903,2063,35228.467
903,2064,34960.991
903,2065,34481.133
903,2066,34120.008
903,2067,33797.148
903,2068,33344.297
903,2069,32886.284
903,2070,32391.32
903,2071,31932.909
903,2072,31520.005
903,2073,31006.828
903,2074,30466.831
903,2075,29917.578
903,2076,29334.646
903,2077,28725.918
903,2078,28252.576
903,2079,27698.779
903,2080,27153.101
903,2081,26600.048
903,2082,26028.331
903,2083,25421.704
903,2084,24840.869
903,2085,24228.242
903,2086,23550.491
903,2087,22936.14
903,2088,22344.541
903,2089,21623.676
903,2090,21008.438
903,2091,20342.18
903,2092,19758.307
903,2093,19110.658
903,2094,18530.029
903,2095,17822.306
903,2096,17199.685
903,2097,16505.399
903,2098,15936.69
903,2099,15311.01
903,2100,14687.36
935,1950,26190.746
935,1951,27000.453
935,1952,31717.135
935,1953,31045.974
935,1954,33658.58
935,1955,34673.862
935,1956,34476.093
935,1957,37822.973
935,1958,35847.317
935,1959,28723.515
935,1960,24831.047
935,1961,27916.343
935,1962,42753.407
935,1963,49441.818
935,1964,46884.697
935,1965,46549.893
935,1966,46344.656
935,1967,46045.11
935,1968,51033.895
935,1969,50783.711
935,1970,51705.743
935,1971,49335.991
935,1972,50977.194
935,1973,51062.41
935,1974,49639.103
935,1975,47212.326
935,1976,47406.638
935,1977,46989.949
935,1978,46847.843
935,1979,49433.532
935,1980,51417.216
935,1981,53515.677
935,1982,56103.479
935,1983,54494.886
935,1984,56106.762
935,1985,57289.883
935,1986,59610.311
935,1987,61072.4
935,1988,60150.518
935,1989,60828.272
935,1990,60915.443
935,1991,56086.279
935,1992,54583.283
935,1993,53163.894
935,1994,52743.951
935,1995,51583.582
935,1996,50906.23
935,1997,50437.088
935,1998,50086.492
935,1999,49527.096
935,2000,50220.303
935,2001,50063.573
935,2002,48915.779
935,2003,48367.192
935,2004,47852.947
935,2005,48036.903
935,2006,47925.287
935,2007,47524.146
935,2008,48098.465
935,2009,49036.223
935,2010,48405.001
935,2011,48500.934
935,2012,48894.916
935,2013,47368.691
935,2014,47070.59
935,2015,44457.631
935,2016,44974.428
935,2017,43325.488
935,2018,40110.624
935,2019,37781.163
935,2020,32932.196
935,2021,27571.987
935,2022,28545.207
935,2023,32344.72
935,2024,31616.088
935,2025,30761.759
935,2026,29806.646
935,2027,28975.602
935,2028,28069.45
935,2029,27170.795
935,2030,26309.985
935,2031,25363.567
935,2032,24539.059
935,2033,23577.428
935,2034,22621.017
935,2035,21718.305
935,2036,20765.765
935,2037,19904.582
935,2038,19068.624
935,2039,18042.463
935,2040,17082.673
935,2041,16105.506
935,2042,15175.314
935,2043,14075.46
935,2044,12997.047
935,2045,11856.709
935,2046,10718.516
935,2047,9459.537
935,2048,8234.734
935,2049,6875.898
935,2050,5605.911
935,2051,4281.208
935,2052,3102.092
935,2053,1779.416
935,2054,633.283
935,2055,-531.518
935,2056,-1622.384
935,2057,-2664.188
935,2058,-3559.057
935,2059,-4560.636
935,2060,-5363.589
935,2061,-6129.793
935,2062,-6787.821
935,2063,-7408.489
935,2064,-8045.066
935,2065,-8670.322
935,2066,-9259.978
935,2067,-9764.783
935,2068,-10348.006
935,2069,-10830.633
935,2070,-11394.127
935,2071,-11930.226
935,2072,-12443.882
935,2073,-12938.548
935,2074,-13497.966
935,2075,-14065.793
935,2076,-14667.524
935,2077,-15243.995
935,2078,-15864.328
935,2079,-16335.918
935,2080,-16874.031
935,2081,-17375.073
935,2082,-17677.17
935,2083,-18020.194
935,2084,-18365.582
935,2085,-18704.031
935,2086,-18971.56
935,2087,-19162.945
935,2088,-19277.626
935,2089,-19415.627
935,2090,-19572.794
935,2091,-19786.504
935,2092,-19915.719
935,2093,-20123.109
935,2094,-20188.399
935,2095,-20326.511
935,2096,-20526.912
935,2097,-20692.548
935,2098,-20868.231
935,2099,-20951.014
935,2100,-21146.339
908,1950,4834.879
908,1951,4840.688
908,1952,5260.115
908,1953,5637.345
908,1954,5587.376
908,1955,5680.584
908,1956,5660.5
908,1957,5811.737
908,1958,6103.587
908,1959,5927.559
908,1960,5962.441
908,1961,6199.861
908,1962,5722.509
908,1963,5605.068
908,1964,5612.7
908,1965,5032.756
908,1966,4960.955
908,1967,4738.995
908,1968,4252.515
908,1969,4008.293
908,1970,3553.368
908,1971,4355.799
908,1972,4291.54
908,1973,3927.145
908,1974,4080.695
908,1975,3635.112
908,1976,3545.498
908,1977,3429.622
908,1978,3172.064
908,1979,3104.24
908,1980,3194.807
908,1981,2789.116
908,1982,2793.244
908,1983,2795.564
908,1984,2772.133
908,1985,2663.196
908,1986,3074.383
908,1987,3086.141
908,1988,2872.045
908,1989,2454.858
908,1990,2323.939
908,1991,1887.294
908,1992,1425.895
908,1993,938.905
908,1994,303.634
908,1995,170.858
908,1996,135.459
908,1997,90.368
908,1998,-332.116
908,1999,-359.064
908,2000,95.978
908,2001,-276.182
908,2002,398.155
908,2003,573.107
908,2004,903.401
908,2005,671.087
908,2006,1143.355
908,2007,1927.502
908,2008,1798.59
908,2009,1494.656
908,2010,1253.359
908,2011,1372.347
908,2012,1263.51
908,2013,948.915
908,2014,1051.766
908,2015,1134.838
908,2016,1287.428
908,2017,974.13
908,2018,845.407
908,2019,815.625
908,2020,-744.203
908,2021,-1358.963
908,2022,-1877.054
908,2023,-689.171
908,2024,-552.402
908,2025,-660.662
908,2026,-760.455
908,2027,-858.036
908,2028,-940.2
908,2029,-1027.375
908,2030,-1109.445
908,2031,-1173.315
908,2032,-1243.523
908,2033,-1305.854
908,2034,-1370.265
908,2035,-1425.429
908,2036,-1476.163
908,2037,-1515.505
908,2038,-1559.424
908,2039,-1613.494
908,2040,-1656.761
908,2041,-1702.82
908,2042,-1747.561
908,2043,-1799.015
908,2044,-1862.4
908,2045,-1926.039
908,2046,-2001.028
908,2047,-2066.215
908,2048,-2157.8
908,2049,-2245.343
908,2050,-2328.104
908,2051,-2415.265
908,2052,-2499.042
908,2053,-2578.586
908,2054,-2642.458
908,2055,-2714.235
908,2056,-2768.171
908,2057,-2812.566
908,2058,-2848.247
908,2059,-2875.695
908,2060,-2886.667
908,2061,-2888.516
908,2062,-2885.49
908,2063,-2859.206
908,2064,-2838.476
908,2065,-2813.144
908,2066,-2785.49
908,2067,-2749.044
908,2068,-2698.112
908,2069,-2658.395
908,2070,-2618.743
908,2071,-2571.537
908,2072,-2524.522
908,2073,-2481.989
908,2074,-2441.27
908,2075,-2396.926
908,2076,-2358.295
908,2077,-2318.237
908,2078,-2282.291
908,2079,-2238.256
908,2080,-2200.397
908,2081,-2171.279
908,2082,-2136.924
908,2083,-2093.511
908,2084,-2059.46
908,2085,-2023.528
908,2086,-1989.733
908,2087,-1952.409
908,2088,-1919.579
908,2089,-1883.937
908,2090,-1853.794
908,2091,-1825.277
908,2092,-1798.525
908,2093,-1772.478
908,2094,-1758.355
