geographic_region,time,popchange
903,1950.0,4672.758
903,1951.0,4888.341
903,1952.0,5076.803
903,1953.0,5214.268
903,1954.0,5427.226
903,1955.0,5636.838
903,1956.0,5830.332
903,1957.0,5884.11
903,1958.0,5942.048
903,1959.0,6517.679
903,1960.0,6783.017
903,1961.0,7000.568
903,1962.0,7291.221
903,1963.0,7531.604
903,1964.0,7847.091
903,1965.0,8058.607
903,1966.0,8418.887
903,1967.0,8778.557
903,1968.0,9121.288
903,1969.0,9341.962
903,1970.0,9697.257
903,1971.0,9851.196
903,1972.0,10120.368
903,1973.0,10899.172
903,1974.0,11197.494
903,1975.0,11928.854
903,1976.0,12198.099
903,1977.0,12128.892
903,1978.0,13628.706
903,1979.0,13689.77
903,1980.0,14016.662
903,1981.0,15121.856
903,1982.0,15553.955
903,1983.0,14993.779
903,1984.0,15816.931
903,1985.0,16235.068
903,1986.0,16371.39
903,1987.0,16896.685
903,1988.0,16676.019
903,1989.0,17266.958
903,1990.0,17565.348
903,1991.0,17091.601
903,1992.0,17817.017
903,1993.0,18310.332
903,1994.0,17451.467
903,1995.0,18934.068
903,1996.0,18622.585
903,1997.0,19199.263
903,1998.0,19994.826
903,1999.0,20201.385
903,2000.0,20804.56
903,2001.0,21410.559
903,2002.0,22031.389
903,2003.0,22614.944
903,2004.0,23473.037
903,2005.0,24063.29
903,2006.0,24708.237
903,2007.0,25538.67
903,2008.0,26480.697
903,2009.0,26943.803
903,2010.0,27934.123
903,2011.0,27930.089
903,2012.0,29459.615
903,2013.0,30414.066
903,2014.0,30466.024
903,2015.0,31244.288
903,2016.0,31021.648
903,2017.0,32365.655
903,2018.0,32649.649
903,2019.0,32541.803
903,2020.0,33089.551
903,2021.0,32774.214
903,2022.0,33486.984
903,2023.0,34286.764
935,1950.0,26275.459
935,1951.0,27195.613
935,1952.0,32064.46
935,1953.0,31355.111
935,1954.0,34230.247
935,1955.0,35242.921
935,1956.0,35008.309
935,1957.0,37835.952
935,1958.0,36568.139
935,1959.0,29115.756
935,1960.0,25038.558
935,1961.0,27767.21
935,1962.0,42569.354
935,1963.0,49414.791
935,1964.0,46868.992
935,1965.0,46318.083
935,1966.0,46005.891
935,1967.0,46249.464
935,1968.0,50685.314
935,1969.0,50644.542
935,1970.0,52334.374
935,1971.0,49200.711
935,1972.0,51119.149
935,1973.0,50944.493
935,1974.0,50141.205
935,1975.0,48076.484
935,1976.0,47842.209
935,1977.0,47691.33
935,1978.0,47535.937
935,1979.0,50310.4
935,1980.0,51476.754
935,1981.0,53245.882
935,1982.0,56110.218
935,1983.0,54686.093
935,1984.0,56183.913
935,1985.0,57345.485
935,1986.0,60009.386
935,1987.0,61500.929
935,1988.0,60524.436
935,1989.0,61599.547
935,1990.0,61223.65
935,1991.0,57023.862
935,1992.0,56208.531
935,1993.0,54278.032
935,1994.0,53039.79
935,1995.0,53271.717
935,1996.0,52827.238
935,1997.0,52243.428
935,1998.0,51738.235
935,1999.0,50852.896
935,2000.0,51604.276
935,2001.0,50671.369
935,2002.0,48174.247
935,2003.0,48741.702
935,2004.0,48452.754
935,2005.0,48608.145
935,2006.0,49190.084
935,2007.0,48432.34
935,2008.0,49010.603
935,2009.0,50149.972
935,2010.0,49618.03
935,2011.0,49729.417
935,2012.0,50495.399
935,2013.0,48169.31
935,2014.0,47840.95
935,2015.0,44882.257
935,2016.0,45332.324
935,2017.0,42794.938
935,2018.0,39494.462
935,2019.0,38029.082
935,2020.0,33427.088
935,2021.0,26978.904
935,2022.0,31710.428
935,2023.0,28976.477
908,1950.0,5166.669
908,1951.0,4768.004
908,1952.0,5142.361
908,1953.0,5565.12
908,1954.0,5635.813
908,1955.0,5762.847
908,1956.0,5662.697
908,1957.0,6399.852
908,1958.0,6464.754
908,1959.0,5935.58
908,1960.0,6058.701
908,1961.0,6030.643
908,1962.0,5877.166
908,1963.0,5677.1
908,1964.0,5447.027
908,1965.0,5068.683
908,1966.0,4932.291
908,1967.0,4447.183
908,1968.0,4574.49
908,1969.0,4475.393
908,1970.0,3244.07
908,1971.0,4671.248
908,1972.0,4459.265
908,1973.0,4097.335
908,1974.0,3785.975
908,1975.0,3290.518
908,1976.0,3463.906
908,1977.0,3422.243
908,1978.0,3245.34
908,1979.0,3379.078
908,1980.0,3686.315
908,1981.0,2943.771
908,1982.0,2771.849
908,1983.0,2882.196
908,1984.0,2782.02
908,1985.0,2877.54
908,1986.0,3226.918
908,1987.0,3124.508
908,1988.0,3289.375
908,1989.0,2808.895
908,1990.0,2621.052
908,1991.0,2067.151
908,1992.0,199.22
908,1993.0,579.222
908,1994.0,1178.257
908,1995.0,-186.362
908,1996.0,164.817
908,1997.0,-54.219
908,1998.0,-1067.822
908,1999.0,-225.031
908,2000.0,118.092
908,2001.0,28.935
908,2002.0,1748.648
908,2003.0,751.074
908,2004.0,988.555
908,2005.0,612.095
908,2006.0,663.011
908,2007.0,1761.51
908,2008.0,1544.717
908,2009.0,1227.84
908,2010.0,1191.355
908,2011.0,1236.42
908,2012.0,962.86
908,2013.0,1061.012
908,2014.0,1278.707
908,2015.0,1914.082
908,2016.0,1618.064
908,2017.0,1234.144
908,2018.0,1037.165
908,2019.0,841.356
908,2020.0,-801.521
908,2021.0,-1019.559
908,2022.0,-2278.265
908,2023.0,-445.171
904,1950.0,4309.613
904,1951.0,4483.395
904,1952.0,4644.788
904,1953.0,4799.981
904,1954.0,4974.237
904,1955.0,5137.474
904,1956.0,5316.804
904,1957.0,5481.979
904,1958.0,5643.569
904,1959.0,5838.457
904,1960.0,6020.45
904,1961.0,6227.121
904,1962.0,6382.514
904,1963.0,6527.849
904,1964.0,6636.258
904,1965.0,6721.578
904,1966.0,6788.439
904,1967.0,6846.304
904,1968.0,6892.428
904,1969.0,6956.501
904,1970.0,6967.685
904,1971.0,7103.044
904,1972.0,7193.779
904,1973.0,7304.516
904,1974.0,7362.549
904,1975.0,7443.16
904,1976.0,7512.267
904,1977.0,7700.56
904,1978.0,7806.234
904,1979.0,7872.966
904,1980.0,7938.634
904,1981.0,7896.074
904,1982.0,8026.872
904,1983.0,8182.235
904,1984.0,8202.626
904,1985.0,8190.122
904,1986.0,8162.642
904,1987.0,8188.585
904,1988.0,8228.127
904,1989.0,8202.134
904,1990.0,8285.51
904,1991.0,8102.914
904,1992.0,8178.932
904,1993.0,8006.776
904,1994.0,8014.232
904,1995.0,7961.591
904,1996.0,7884.186
904,1997.0,7845.696
904,1998.0,7902.054
904,1999.0,7690.569
904,2000.0,7417.965
904,2001.0,7187.068
904,2002.0,7043.707
904,2003.0,6849.695
904,2004.0,6762.249
904,2005.0,6674.278
904,2006.0,6611.155
904,2007.0,6615.049
904,2008.0,6547.152
904,2009.0,6445.338
904,2010.0,6279.653
904,2011.0,6390.035
904,2012.0,6278.432
904,2013.0,6242.726
904,2014.0,6112.747
904,2015.0,5941.998
904,2016.0,5818.072
904,2017.0,5487.509
904,2018.0,5385.943
904,2019.0,4980.808
904,2020.0,4086.888
904,2021.0,3384.924
904,2022.0,4418.076
904,2023.0,4631.377
905,1950.0,2568.062
905,1951.0,2674.492
905,1952.0,2752.497
905,1953.0,2828.228
905,1954.0,2952.508
905,1955.0,2996.17
905,1956.0,3119.312
905,1957.0,3195.755
905,1958.0,3165.23
905,1959.0,3522.118
905,1960.0,3505.939
905,1961.0,3656.924
905,1962.0,3518.423
905,1963.0,3389.668
905,1964.0,3318.523
905,1965.0,3082.779
905,1966.0,2881.912
905,1967.0,2702.299
905,1968.0,2575.395
905,1969.0,2614.205
905,1970.0,3187.681
905,1971.0,2987.052
905,1972.0,2517.691
905,1973.0,2374.861
905,1974.0,2390.374
905,1975.0,2366.427
905,1976.0,2327.15
905,1977.0,2403.917
905,1978.0,2366.512
905,1979.0,2508.611
905,1980.0,2652.729
905,1981.0,2657.407
905,1982.0,2698.051
905,1983.0,2655.388
905,1984.0,2597.521
905,1985.0,2591.652
905,1986.0,2504.024
905,1987.0,2572.586
905,1988.0,2667.313
905,1989.0,2774.412
905,1990.0,3470.533
905,1991.0,3462.053
905,1992.0,3493.904
905,1993.0,3222.532
905,1994.0,3094.877
905,1995.0,2991.447
905,1996.0,2935.379
905,1997.0,2863.922
905,1998.0,2981.41
905,1999.0,2890.691
905,2000.0,3092.264
905,2001.0,3143.302
905,2002.0,3110.957
905,2003.0,3139.127
905,2004.0,3210.11
905,2005.0,3265.995
905,2006.0,3399.115
905,2007.0,3495.028
905,2008.0,3471.327
905,2009.0,3389.726
905,2010.0,3430.497
905,2011.0,3371.619
905,2012.0,3382.74
905,2013.0,3349.188
905,2014.0,3340.911
905,2015.0,3336.805
905,2016.0,3551.29
905,2017.0,3409.741
905,2018.0,3267.443
905,2019.0,3176.06
905,2020.0,894.502
905,2021.0,1120.733
905,2022.0,2358.885
905,2023.0,2483.047
909,1950.0,345.13
909,1951.0,320.839
909,1952.0,307.016
909,1953.0,289.159
909,1954.0,305.351
909,1955.0,336.233
909,1956.0,342.466
909,1957.0,339.118
909,1958.0,342.161
909,1959.0,345.87
909,1960.0,358.962
909,1961.0,349.467
909,1962.0,338.67
909,1963.0,348.665
909,1964.0,351.456
909,1965.0,373.651
909,1966.0,364.042
909,1967.0,328.241
909,1968.0,347.779
909,1969.0,379.36
909,1970.0,541.398
909,1971.0,542.428
909,1972.0,373.697
909,1973.0,370.399
909,1974.0,353.735
909,1975.0,301.588
909,1976.0,271.538
909,1977.0,272.726
909,1978.0,265.014
909,1979.0,275.485
909,1980.0,326.013
909,1981.0,380.043
909,1982.0,386.251
909,1983.0,361.418
909,1984.0,351.771
909,1985.0,361.244
909,1986.0,383.274
909,1987.0,406.192
909,1988.0,417.534
909,1989.0,423.63
909,1990.0,501.087
909,1991.0,450.802
909,1992.0,411.862
909,1993.0,403.602
909,1994.0,433.798
909,1995.0,470.571
909,1996.0,476.266
909,1997.0,455.605
909,1998.0,455.348
909,1999.0,464.739
909,2000.0,480.902
909,2001.0,507.64
909,2002.0,529.944
909,2003.0,527.149
909,2004.0,521.881
909,2005.0,552.33
909,2006.0,616.033
909,2007.0,683.3
909,2008.0,717.368
909,2009.0,688.964
909,2010.0,632.164
909,2011.0,639.833
909,2012.0,680.979
909,2013.0,685.874
909,2014.0,683.803
909,2015.0,708.683
909,2016.0,755.797
909,2017.0,737.675
909,2018.0,705.329
909,2019.0,672.736
909,2020.0,476.834
909,2021.0,481.641
909,2022.0,500.636
909,2023.0,526.238
903,2024.0,34453.884
903,2025.0,34999.576
903,2026.0,35235.784
903,2027.0,35317.836
903,2028.0,35512.995
903,2029.0,35786.095
903,2030.0,35986.778
903,2031.0,36268.951
903,2032.0,36404.103
903,2033.0,36570.51
903,2034.0,36796.294
903,2035.0,36996.951
903,2036.0,37071.801
903,2037.0,37146.73
903,2038.0,37213.384
903,2039.0,37300.84
903,2040.0,37353.932
903,2041.0,37361.826
903,2042.0,37340.624
903,2043.0,37361.281
903,2044.0,37278.554
903,2045.0,37138.164
903,2046.0,37050.81
903,2047.0,37012.474
903,2048.0,36854.411
903,2049.0,36671.526
903,2050.0,36495.194
903,2051.0,36454.609
903,2052.0,36203.106
903,2053.0,35939.703
903,2054.0,35775.65
903,2055.0,35567.382
903,2056.0,35293.622
903,2057.0,34956.159
903,2058.0,34709.908
903,2059.0,34601.547
903,2060.0,34200.376
903,2061.0,33972.509
903,2062.0,33489.437
903,2063.0,33123.448
903,2064.0,32816.09
903,2065.0,32424.205
903,2066.0,32017.067
903,2067.0,31672.144
903,2068.0,31158.04
903,2069.0,30778.807
903,2070.0,30332.549
903,2071.0,29943.06
903,2072.0,29487.681
903,2073.0,28952.677
903,2074.0,28538.779
903,2075.0,28016.989
903,2076.0,27422.492
903,2077.0,27037.302
903,2078.0,26478.101
903,2079.0,25813.728
903,2080.0,25256.526
903,2081.0,24651.725
903,2082.0,24173.937
903,2083.0,23638.407
903,2084.0,22990.085
903,2085.0,22529.552
903,2086.0,22020.195
903,2087.0,21260.227
903,2088.0,20573.864
903,2089.0,20121.259
903,2090.0,19514.941
903,2091.0,18801.283
903,2092.0,18195.019
903,2093.0,17616.378
903,2094.0,17031.077
903,2095.0,16429.014
903,2096.0,15953.495
903,2097.0,15306.166
903,2098.0,14765.583
903,2099.0,14140.742
903,2100.0,13683.492
935,2024.0,28810.566
935,2025.0,28033.54
935,2026.0,27981.135
935,2027.0,27290.198
935,2028.0,26471.17
935,2029.0,25694.253
935,2030.0,24919.618
935,2031.0,24059.606
935,2032.0,23198.527
935,2033.0,22355.647
935,2034.0,21416.342
935,2035.0,20521.812
935,2036.0,19711.54
935,2037.0,18786.34
935,2038.0,17860.255
935,2039.0,16982.18
935,2040.0,16015.951
935,2041.0,14972.841
935,2042.0,13908.871
935,2043.0,12942.998
935,2044.0,11899.727
935,2045.0,10801.9
935,2046.0,9644.412
935,2047.0,8321.578
935,2048.0,7099.435
935,2049.0,5903.936
935,2050.0,4562.597
935,2051.0,3141.019
935,2052.0,1908.362
935,2053.0,829.588
935,2054.0,-461.861
935,2055.0,-1552.719
935,2056.0,-2605.864
935,2057.0,-3610.509
935,2058.0,-4648.616
935,2059.0,-5641.202
935,2060.0,-6355.787
935,2061.0,-7228.685
935,2062.0,-7746.507
935,2063.0,-8336.717
935,2064.0,-8927.275
935,2065.0,-9472.182
935,2066.0,-10018.33
935,2067.0,-10660.669
935,2068.0,-11043.644
935,2069.0,-11645.491
935,2070.0,-12108.325
935,2071.0,-12721.446
935,2072.0,-13289.789
935,2073.0,-13766.456
935,2074.0,-14419.317
935,2075.0,-15115.001
935,2076.0,-15588.748
935,2077.0,-16236.026
935,2078.0,-16850.083
935,2079.0,-17238.892
935,2080.0,-17762.072
935,2081.0,-18344.465
935,2082.0,-18705.898
935,2083.0,-19175.259
935,2084.0,-19384.328
935,2085.0,-19727.435
935,2086.0,-20111.438
935,2087.0,-20203.603
935,2088.0,-20384.894
935,2089.0,-20594.753
935,2090.0,-20701.487
935,2091.0,-20793.521
935,2092.0,-20904.089
935,2093.0,-21092.298
935,2094.0,-21266.749
935,2095.0,-21388.673
935,2096.0,-21562.727
935,2097.0,-21702.295
935,2098.0,-21836.915
935,2099.0,-21899.907
935,2100.0,-22076.313
908,2024.0,-592.931
908,2025.0,-777.052
908,2026.0,-1055.889
908,2027.0,-1164.705
908,2028.0,-1262.358
908,2029.0,-1370.262
908,2030.0,-1447.276
908,2031.0,-1566.695
908,2032.0,-1553.724
908,2033.0,-1576.809
908,2034.0,-1603.869
908,2035.0,-1636.418
908,2036.0,-1676.38
908,2037.0,-1695.045
908,2038.0,-1697.229
908,2039.0,-1745.385
908,2040.0,-1713.277
908,2041.0,-1708.01
908,2042.0,-1717.027
908,2043.0,-1787.747
908,2044.0,-1820.508
908,2045.0,-1863.681
908,2046.0,-1907.269
908,2047.0,-2003.391
908,2048.0,-2083.484
908,2049.0,-2193.69
908,2050.0,-2264.838
908,2051.0,-2357.163
908,2052.0,-2422.73
908,2053.0,-2601.66
908,2054.0,-2661.905
908,2055.0,-2777.271
908,2056.0,-2818.903
908,2057.0,-2848.405
908,2058.0,-2887.232
908,2059.0,-2916.322
908,2060.0,-2887.818
908,2061.0,-2900.467
908,2062.0,-2877.551
908,2063.0,-2856.254
908,2064.0,-2826.976
908,2065.0,-2794.613
908,2066.0,-2723.871
908,2067.0,-2653.526
908,2068.0,-2616.268
908,2069.0,-2570.939
908,2070.0,-2510.293
908,2071.0,-2460.67
908,2072.0,-2376.455
908,2073.0,-2347.65
908,2074.0,-2294.76
908,2075.0,-2187.581
908,2076.0,-2131.366
908,2077.0,-2121
908,2078.0,-2050.562
908,2079.0,-2010.441
908,2080.0,-1942.799
908,2081.0,-1875.686
908,2082.0,-1859.049
908,2083.0,-1819.555
908,2084.0,-1798.312
908,2085.0,-1785.085
908,2086.0,-1754.818
908,2087.0,-1700.612
908,2088.0,-1668.694
908,2089.0,-1673.101
908,2090.0,-1667.817
908,2091.0,-1621.543
908,2092.0,-1630.741
908,2093.0,-1594.021
908,2094.0,-1585.777
908,2095.0,-1627.575
908,2096.0,-1665.043
908,2097.0,-1662.53
908,2098.0,-1662.267
908,2099.0,-1696.783
908,2100.0,-1724.49
904,2024.0,4517.734
904,2025.0,4327.226
904,2026.0,4166.793
904,2027.0,4046.331
904,2028.0,3892.25
904,2029.0,3768.412
904,2030.0,3634.891
904,2031.0,3504.223
904,2032.0,3364.969
904,2033.0,3228.406
904,2034.0,3094.793
904,2035.0,2947.943
904,2036.0,2792.904
904,2037.0,2637.671
904,2038.0,2493.69
904,2039.0,2322.544
904,2040.0,2164.703
904,2041.0,1985.789
904,2042.0,1817.387
904,2043.0,1636.049
904,2044.0,1468.267
904,2045.0,1289.282
904,2046.0,1125.206
904,2047.0,963.993
904,2048.0,799.907
904,2049.0,617.402
904,2050.0,481.553
904,2051.0,312.753
904,2052.0,165.124
904,2053.0,-0.273
904,2054.0,-152.57
904,2055.0,-295.829
904,2056.0,-445.001
904,2057.0,-593.034
904,2058.0,-719.884
904,2059.0,-870.421
904,2060.0,-1005.463
904,2061.0,-1130.509
904,2062.0,-1262.035
904,2063.0,-1386.772
904,2064.0,-1505.376
904,2065.0,-1637.328
904,2066.0,-1754.183
904,2067.0,-1864.465
904,2068.0,-1977.504
904,2069.0,-2087.34
904,2070.0,-2198.077
904,2071.0,-2295.829
904,2072.0,-2396.188
904,2073.0,-2499.907
904,2074.0,-2586.96
904,2075.0,-2678.873
904,2076.0,-2765.051
904,2077.0,-2857.629
904,2078.0,-2945.705
904,2079.0,-3024.639
904,2080.0,-3101.755
904,2081.0,-3171.817
904,2082.0,-3229.476
904,2083.0,-3287.053
904,2084.0,-3345.812
904,2085.0,-3408.596
904,2086.0,-3463.805
904,2087.0,-3503.202
904,2088.0,-3538.344
904,2089.0,-3579.144
904,2090.0,-3612.418
904,2091.0,-3636.91
904,2092.0,-3655.431
904,2093.0,-3688.15
904,2094.0,-3701.171
904,2095.0,-3716.846
904,2096.0,-3724.823
904,2097.0,-3724.785
904,2098.0,-3726.402
904,2099.0,-3716.819
904,2100.0,-3717.156
905,2024.0,2301.68
905,2025.0,2164.916
905,2026.0,2035.923
905,2027.0,1978.196
905,2028.0,1979.148
905,2029.0,1894.078
905,2030.0,1862.943
905,2031.0,1827.951
905,2032.0,1791.987
905,2033.0,1747.647
905,2034.0,1743.813
905,2035.0,1678.488
905,2036.0,1652.606
905,2037.0,1624.719
905,2038.0,1598.103
905,2039.0,1518.147
905,2040.0,1469.616
905,2041.0,1422.318
905,2042.0,1414.952
905,2043.0,1333.786
905,2044.0,1271.211
905,2045.0,1230.307
905,2046.0,1151.974
905,2047.0,1131.997
905,2048.0,1069.809
905,2049.0,1030.359
905,2050.0,1017.892
905,2051.0,1002.609
905,2052.0,969.415
905,2053.0,956.152
905,2054.0,899.724
905,2055.0,883.045
905,2056.0,905.488
905,2057.0,961.875
905,2058.0,1014.238
905,2059.0,994.692
905,2060.0,980.589
905,2061.0,1040.771
905,2062.0,1066.016
905,2063.0,1078.301
905,2064.0,1063.581
