world,time,popgrowthrate
900,1950,1.732
900,1951,1.743
900,1952,1.929
900,1953,1.896
900,1954,1.982
900,1955,1.997
900,1956,1.964
900,1957,2.054
900,1958,1.981
900,1959,1.703
900,1960,1.566
900,1961,1.662
900,1962,2.1
900,1963,2.27
900,1964,2.153
900,1965,2.082
900,1966,2.03
900,1967,1.983
900,1968,2.081
900,1969,2.041
900,1970,2.045
900,1971,1.962
900,1972,1.959
900,1973,1.928
900,1974,1.876
900,1975,1.791
900,1976,1.768
900,1977,1.739
900,1978,1.736
900,1979,1.772
900,1980,1.788
900,1981,1.807
900,1982,1.844
900,1983,1.766
900,1984,1.781
900,1985,1.784
900,1986,1.817
900,1987,1.823
900,1988,1.767
900,1989,1.763
900,1990,1.746
900,1991,1.615
900,1992,1.558
900,1993,1.505
900,1994,1.46
900,1995,1.433
900,1996,1.4
900,1997,1.374
900,1998,1.345
900,1999,1.325
900,2000,1.332
900,2001,1.313
900,2002,1.292
900,2003,1.274
900,2004,1.27
900,2005,1.259
900,2006,1.263
900,2007,1.266
900,2008,1.264
900,2009,1.265
900,2010,1.25
900,2011,1.24
900,2012,1.248
900,2013,1.219
900,2014,1.205
900,2015,1.168
900,2016,1.158
900,2017,1.127
900,2018,1.071
900,2019,1.031
900,2020,0.918
900,2021,0.818
900,2022,0.839
900,2023,0.914
900,2024,0.906
900,2025,0.888
900,2026,0.871
900,2027,0.855
900,2028,0.838
900,2029,0.822
900,2030,0.805
900,2031,0.789
900,2032,0.774
900,2033,0.757
900,2034,0.741
900,2035,0.725
900,2036,0.708
900,2037,0.692
900,2038,0.677
900,2039,0.659
900,2040,0.642
900,2041,0.626
900,2042,0.608
900,2043,0.591
900,2044,0.572
900,2045,0.553
900,2046,0.535
900,2047,0.515
900,2048,0.495
900,2049,0.474
900,2050,0.454
900,2051,0.433
900,2052,0.415
900,2053,0.395
900,2054,0.377
900,2055,0.359
900,2056,0.342
900,2057,0.327
900,2058,0.311
900,2059,0.295
900,2060,0.282
900,2061,0.27
900,2062,0.259
900,2063,0.247
900,2064,0.237
900,2065,0.224
900,2066,0.213
900,2067,0.204
900,2068,0.192
900,2069,0.182
900,2070,0.17
900,2071,0.159
900,2072,0.149
900,2073,0.138
900,2074,0.126
900,2075,0.114
900,2076,0.102
900,2077,0.089
900,2078,0.078
900,2079,0.067
900,2080,0.056
900,2081,0.045
900,2082,0.035
900,2083,0.026
900,2084,0.017
900,2085,0.007
900,2086,-0.002
900,2087,-0.01
900,2088,-0.017
900,2089,-0.026
900,2090,-0.033
900,2091,-0.042
900,2092,-0.048
900,2093,-0.057
900,2094,-0.063
900,2095,-0.071
900,2096,-0.079
900,2097,-0.087
900,2098,-0.095
900,2099,-0.102
900,2100,-0.11
