world,time,popgrowthrate
900,1950.0,1.738
900,1951.0,1.747
900,1952.0,1.935
900,1953.0,1.9
900,1954.0,1.993
900,1955.0,2.011
900,1956.0,1.978
900,1957.0,2.073
900,1958.0,1.997
900,1959.0,1.729
900,1960.0,1.584
900,1961.0,1.665
900,1962.0,2.112
900,1963.0,2.283
900,1964.0,2.159
900,1965.0,2.088
900,1966.0,2.039
900,1967.0,1.997
900,1968.0,2.093
900,1969.0,2.056
900,1970.0,2.056
900,1971.0,1.972
900,1972.0,1.971
900,1973.0,1.938
900,1974.0,1.883
900,1975.0,1.803
900,1976.0,1.776
900,1977.0,1.745
900,1978.0,1.744
900,1979.0,1.786
900,1980.0,1.801
900,1981.0,1.816
900,1982.0,1.855
900,1983.0,1.783
900,1984.0,1.797
900,1985.0,1.799
900,1986.0,1.829
900,1987.0,1.836
900,1988.0,1.785
900,1989.0,1.778
900,1990.0,1.758
900,1991.0,1.628
900,1992.0,1.568
900,1993.0,1.517
900,1994.0,1.466
900,1995.0,1.449
900,1996.0,1.419
900,1997.0,1.393
900,1998.0,1.365
900,1999.0,1.345
900,2000.0,1.353
900,2001.0,1.326
900,2002.0,1.304
900,2003.0,1.287
900,2004.0,1.283
900,2005.0,1.272
900,2006.0,1.277
900,2007.0,1.28
900,2008.0,1.282
900,2009.0,1.282
900,2010.0,1.269
900,2011.0,1.256
900,2012.0,1.267
900,2013.0,1.233
900,2014.0,1.216
900,2015.0,1.178
900,2016.0,1.166
900,2017.0,1.125
900,2018.0,1.068
900,2019.0,1.027
900,2020.0,0.902
900,2021.0,0.801
900,2022.0,0.875
900,2023.0,0.871
900,2024.0,0.858
900,2025.0,0.841
900,2026.0,0.83
900,2027.0,0.812
900,2028.0,0.795
900,2029.0,0.779
900,2030.0,0.764
900,2031.0,0.748
900,2032.0,0.732
900,2033.0,0.717
900,2034.0,0.701
900,2035.0,0.686
900,2036.0,0.671
900,2037.0,0.654
900,2038.0,0.639
900,2039.0,0.623
900,2040.0,0.607
900,2041.0,0.59
900,2042.0,0.573
900,2043.0,0.556
900,2044.0,0.538
900,2045.0,0.519
900,2046.0,0.5
900,2047.0,0.481
900,2048.0,0.461
900,2049.0,0.441
900,2050.0,0.421
900,2051.0,0.401
900,2052.0,0.382
900,2053.0,0.363
900,2054.0,0.344
900,2055.0,0.327
900,2056.0,0.311
900,2057.0,0.295
900,2058.0,0.28
900,2059.0,0.266
900,2060.0,0.253
900,2061.0,0.241
900,2062.0,0.229
900,2063.0,0.218
900,2064.0,0.208
900,2065.0,0.197
900,2066.0,0.188
900,2067.0,0.177
900,2068.0,0.167
900,2069.0,0.157
900,2070.0,0.147
900,2071.0,0.136
900,2072.0,0.125
900,2073.0,0.115
900,2074.0,0.103
900,2075.0,0.092
900,2076.0,0.081
900,2077.0,0.069
900,2078.0,0.058
900,2079.0,0.046
900,2080.0,0.035
900,2081.0,0.025
900,2082.0,0.015
900,2083.0,0.005
900,2084.0,-0.004
900,2085.0,-0.013
900,2086.0,-0.021
900,2087.0,-0.029
900,2088.0,-0.037
900,2089.0,-0.045
900,2090.0,-0.052
900,2091.0,-0.059
900,2092.0,-0.067
900,2093.0,-0.074
900,2094.0,-0.082
900,2095.0,-0.09
900,2096.0,-0.097
900,2097.0,-0.105
900,2098.0,-0.112
900,2099.0,-0.119
900,2100.0,-0.127
